symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,22.5,realtime,18500.0,169900.0,-151400.0,0.1,22500.0,108900.0,22550.0,57400.0,22450.0,38700.0,22600.0,203800.0,22400.0,120900.0,22650.0,322900.0,12M,22.5,22.27,22.21,24.86,23.06,21.67,0.27,1.03,3.83,53.08,-0.12,-0.03,-0.09,42.67,24.56,21.67,22.28,22.88,0.47,0.69,2.09,-217346991.0,-0.12,53.97,22.1,-1.05,-21.43,22.8,21.55,-310377890.22,-9.1,372281.45,-24.0,0.84,9170200.0,10869630.0,24.64,18.7,0.45,0.0,2026-08-21,False,0,True,0.0,30.0,356262341.0,1741326587.0,50.93,287.15,-236.22,-731.15,-1.3,0.16,-8.76,6005936000.0,123399825000.0,-0.91,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.47,1.87,10468931800.0,209297205000.0,0.05,0.93,2,False,False,0,2026-08-21 14:15
ANV,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,17.0,realtime,25700.0,21800.0,3900.0,0.54,17000.0,27900.0,17050.0,7200.0,16950.0,20100.0,17100.0,16500.0,16900.0,5600.0,17150.0,17200.0,12M,17.0,17.38,18.64,32.27,18.33,23.28,-6.76,-2.19,-26.98,40.73,-0.48,0.06,-0.54,16.58,10.5,16.35,17.19,18.02,0.57,0.39,3.35,7675207.0,-0.11,56.88,17.21,-2.09,-50.0,18.3,15.7,-59167810.21,-2.08,-7687.48,-70.27,0.86,453400.0,525690.0,33.4,15.7,-2.02,0.59,2026-08-21,False,0,True,0.0,49.0,123806075.0,130667075.0,2.35,3.04,-0.69,-8.47,-0.05,0.26,0.31,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.47,1.87,630115000.0,7855205000.0,0.08,0.93,4,False,False,0,2026-08-21 14:15
BAF,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,32.35,realtime,286600.0,378800.0,-92200.0,0.43,32300.0,178300.0,32350.0,45600.0,32250.0,95300.0,32400.0,26000.0,32200.0,105200.0,32450.0,14700.0,12M,32.35,31.15,30.41,38.52,30.51,29.64,2.43,3.85,9.14,75.88,0.64,0.12,0.52,93.07,89.48,28.85,30.93,33.01,0.57,0.84,1.76,88036669.0,0.38,73.14,32.48,2.46,100.0,32.3,28.45,170598737.42,10.41,392567.21,-6.67,1.74,3483600.0,2004360.0,32.83,25.37,4.02,11.94,2026-08-21,False,0,True,0.0,50.0,171635668.0,182412453.0,41.68,22.46,19.22,43.37,0.07,0.68,1.56,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.47,1.87,3521160000.0,113366045000.0,0.03,0.93,2,False,False,0,2026-08-21 14:15
BCM,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,42.15,realtime,12200.0,57500.0,-45300.0,0.18,42200.0,500.0,42250.0,3800.0,42150.0,6200.0,42300.0,3700.0,42100.0,10300.0,42350.0,1300.0,12M,42.2,41.31,44.19,30.71,39.36,54.89,-6.52,2.15,-23.12,51.25,-0.37,0.68,-1.05,50.5,53.82,32.76,39.33,45.9,2.07,0.72,4.91,-8003911.0,-0.11,64.17,43.89,6.67,57.14,47.0,33.9,-15510052.31,-17.54,282191.07,-43.24,1.06,1107300.0,1042575.0,82.28,33.9,9.33,11.94,2026-08-21,False,0,True,0.0,34.0,348171259.0,351900000.0,15.86,76.3,-60.44,-186.51,-0.25,0.11,-2.27,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.47,1.87,-3515469500.0,46549620000.0,-0.08,0.93,-2,False,False,0,2026-08-21 14:15
BID,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,36.75,realtime,5500.0,125700.0,-120200.0,0.04,36750.0,63200.0,36800.0,33200.0,36700.0,54600.0,36850.0,9300.0,36650.0,6700.0,36900.0,75800.0,12M,36.8,35.98,36.6,17.17,34.01,37.83,-1.69,2.28,-2.72,56.48,-0.02,0.16,-0.18,43.42,47.56,33.04,35.53,38.03,0.85,0.75,2.31,-5247582.0,-0.2,44.77,36.99,0.59,35.71,37.35,32.15,-182473725.62,-9.96,675542.87,-28.65,1.0,4078000.0,4071793.0,52.37,32.15,0.68,9.2,2026-08-21,False,0,True,0.0,30.0,908030881.0,2184019563.0,44.64,122.11,-77.47,9.16,-0.51,0.47,-15.98,11022140000.0,-714171000.0,-0.08,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.47,1.87,-3551565000.0,149303335000.0,-0.02,0.93,-1,False,False,0,2026-08-21 14:15
BMP,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,144.6,realtime,14700.0,7400.0,7300.0,0.67,144500.0,1500.0,144800.0,1000.0,144300.0,200.0,145000.0,2600.0,144000.0,600.0,145100.0,200.0,12M,144.5,147.4,147.12,14.35,151.16,146.1,0.19,-1.97,-1.1,40.48,-1.16,-0.67,-0.49,7.69,5.96,143.34,147.99,152.64,2.62,0.13,1.81,427900.0,-0.17,29.79,145.37,-1.66,-100.0,153.5,143.0,-439939.58,-207.21,-22146.8,-84.69,0.92,79100.0,85550.0,180.67,114.64,-2.89,-3.67,2026-08-21,False,0,True,0.0,100.0,14444806.0,81860938.0,1.48,12.2,-10.72,-22.96,-0.14,0.42,-0.94,-11612545000.0,-18009975000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.47,1.87,244760000.0,11501520000.0,0.02,0.93,1,False,False,0,2026-08-21 14:15
BSI,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,29.35,realtime,43600.0,47600.0,-4000.0,0.48,29300.0,6900.0,29350.0,5900.0,29250.0,10500.0,29400.0,12000.0,29200.0,14000.0,29450.0,41500.0,12M,29.3,28.7,30.17,29.24,30.34,34.12,-4.87,2.09,-14.13,51.38,-0.71,0.22,-0.94,25.95,18.0,26.48,28.04,29.6,1.02,0.9,3.48,-10936919.0,-0.22,52.33,28.66,1.21,-50.0,30.2,25.5,-23019133.89,-8.28,131233.5,-33.33,1.81,687500.0,378980.0,51.82,25.5,4.09,3.9,2026-08-21,False,0,True,0.0,100.0,174147760.0,269901549.0,1.06,3.77,-2.7,-7.01,0.03,0.26,-0.17,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.47,1.87,1252517000.0,19854695000.0,0.06,0.93,2,False,False,0,2026-08-21 14:15
BSR,LOSER,HSX,2026-08-21 14:12,2026-08-21,14:12,26.95,realtime,17700.0,53900.0,-36200.0,0.25,26950.0,287800.0,27000.0,150200.0,26900.0,199300.0,27050.0,186500.0,26850.0,143700.0,27100.0,180900.0,12M,26.95,25.91,25.73,17.2,23.83,23.07,0.7,4.01,16.82,58.31,0.51,0.18,0.32,78.52,77.88,23.56,25.64,27.72,1.06,0.82,3.93,491865256.0,0.04,53.73,27.14,2.56,64.29,27.65,23.04,-309600163.51,2.59,2712797.96,-19.61,0.7,6641700.0,9467203.0,39.16,13.35,4.01,13.57,2026-08-21,False,0,True,0.0,49.0,2394071487.0,2453576846.0,120.53,165.47,-44.94,164.98,-1.45,0.58,-17.67,-23880380000.0,-77289170000.0,-0.48,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,4.47,1.87,-53234540000.0,180645790000.0,-0.29,0.93,-4,False,True,-3,2026-08-21 14:15
BVH,LOSER,HSX,2026-08-21 14:12,2026-08-21,14:12,66.1,realtime,47300.0,8800.0,38500.0,0.84,66100.0,3100.0,66300.0,300.0,66000.0,2700.0,66400.0,3700.0,65900.0,6300.0,66500.0,9800.0,12M,66.1,64.73,64.24,29.43,60.3,63.81,0.76,2.12,3.59,55.94,1.49,0.25,1.25,68.64,77.43,57.21,64.08,70.94,2.19,0.65,3.31,10304486.0,0.29,48.34,68.89,2.31,78.57,69.0,56.0,4107483.59,178.04,286354.63,-39.73,1.34,583500.0,434235.0,88.5,46.21,-1.2,15.96,2026-08-21,False,0,True,0.0,49.0,160573642.0,363738154.0,14.35,19.78,-5.43,30.93,-0.4,0.53,-2.71,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.47,1.87,-17813690000.0,38605030000.0,-0.46,0.93,-4,False,True,-3,2026-08-21 14:15
BVS,GAINER,HNX,2026-08-21 14:12,2026-08-21,14:12,27.2,realtime,58300.0,140600.0,-82300.0,0.29,27200.0,6000.0,27300.0,31800.0,27100.0,11600.0,27400.0,35500.0,27000.0,14500.0,27500.0,40200.0,12M,27.1,26.98,27.58,23.85,29.72,29.73,-2.18,0.44,-8.85,49.18,-0.57,0.07,-0.64,33.89,31.25,24.74,26.37,27.99,1.41,0.73,5.2,-4131765.0,-0.1,67.11,26.97,1.8,-35.71,28.4,22.0,-4314023.68,-61.41,94281.01,-41.94,1.27,1018900.0,799280.0,43.94,22.0,0.74,3.83,2026-08-21,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.75,-0.67,-3.71,-0.02,0.42,0.06,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,4.47,1.87,-112760000.0,27872470000.0,-0.0,0.93,0,False,False,0,2026-08-21 14:15
