symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:27,22.7,realtime,89100.0,163100.0,-74000.0,0.35,22700.0,13900.0,22750.0,45300.0,22650.0,44700.0,22800.0,265500.0,22600.0,173700.0,22850.0,114300.0,12M,22.75,22.39,22.3,14.12,23.05,21.62,0.4,1.61,5.23,57.46,0.05,0.06,-0.01,91.85,67.12,21.78,22.34,22.9,0.37,0.86,1.63,-124279542.0,0.02,54.52,22.48,0.61,28.57,22.8,21.55,-197757453.06,1.26,491434.16,-11.11,0.14,965000.0,7146630.0,23.85,18.7,2.48,5.08,2026-09-18,False,0,True,0.0,30.0,361425882.0,1741326587.0,333.67,164.03,169.64,-55.24,5.94,0.56,37.38,-98317385000.0,-132324525000.0,-1.74,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,6.07,2.34,-5869540000.0,22649250000.0,-0.26,0.33,0,False,False,0,,2026-09-18 10:30
ANV,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:27,15.95,realtime,23500.0,41700.0,-18200.0,0.36,15950.0,200.0,16000.0,8800.0,15900.0,12000.0,16050.0,6300.0,15850.0,11000.0,16100.0,18900.0,12M,15.95,16.46,17.54,27.49,16.75,22.44,-6.16,-3.1,-28.92,38.33,-0.49,-0.03,-0.46,28.2,23.84,15.28,16.58,17.87,0.48,0.26,3.01,4939678.0,-0.14,24.63,15.72,-3.72,-78.57,17.8,15.25,-36807300.71,-3.13,726.8,-68.89,0.17,70900.0,427185.0,33.4,15.25,-5.9,-5.34,2026-09-18,False,0,True,0.0,49.0,123832975.0,130667075.0,5.29,2.63,2.67,-0.66,0.09,0.44,0.57,82250000.0,662780000.0,-0.0,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,6.07,2.34,-76450000.0,1143285000.0,-0.07,0.33,0,False,False,0,Mua,2026-09-18 10:30
BAF,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:27,32.0,realtime,317000.0,280400.0,36600.0,0.53,31950.0,24400.0,32000.0,10700.0,31900.0,18600.0,32050.0,31500.0,31850.0,27800.0,32100.0,19400.0,12M,32.0,31.98,31.3,32.13,31.03,30.06,2.17,0.06,6.45,54.5,0.24,-0.12,0.36,29.63,29.63,31.77,32.25,32.73,0.46,0.24,1.44,91299398.0,0.31,46.36,32.02,-1.44,-50.0,33.0,31.45,163642776.89,7.79,14966.19,-74.07,0.36,691400.0,1914035.0,33.0,25.37,-1.69,0.79,2026-09-18,False,0,True,0.0,50.0,167661968.0,182412453.0,6.75,16.64,-9.89,125.36,-1.91,0.5,-9.81,-424155000.0,-890075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,6.07,2.34,-115245000.0,22069645000.0,-0.01,0.33,0,False,False,0,,2026-09-18 10:30
BCM,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:27,40.75,realtime,14300.0,34800.0,-20500.0,0.29,40700.0,9500.0,40750.0,200.0,40650.0,5000.0,40800.0,1100.0,40600.0,12700.0,40850.0,2100.0,12M,40.75,41.07,42.77,13.41,44.1,52.96,-3.97,-0.78,-23.06,47.23,-0.5,-0.12,-0.38,28.02,23.27,38.69,41.52,44.36,1.55,0.36,3.8,-10797326.0,-0.3,42.32,40.21,-2.22,-64.29,45.5,38.6,-22272533.21,-23.13,-71516.41,-68.84,0.07,50500.0,765465.0,82.28,33.9,-3.66,-4.34,2026-09-18,False,0,True,0.0,34.0,348771349.0,351900000.0,2.47,2.05,0.43,-4.25,0.04,0.5,0.35,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,6.07,2.34,-387410000.0,2056385000.0,-0.19,0.33,0,False,False,0,,2026-09-18 10:30
BID,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:27,37.0,realtime,113600.0,21000.0,92600.0,0.84,36950.0,22600.0,37000.0,300.0,36900.0,111900.0,37050.0,25500.0,36850.0,40100.0,37100.0,45800.0,12M,37.05,36.38,36.54,12.02,34.96,37.65,-0.44,1.84,-1.59,57.15,0.1,0.05,0.05,68.18,58.26,35.55,36.45,37.34,0.72,0.84,1.94,5908748.0,-0.1,37.93,36.45,0.22,-64.29,37.75,35.2,-168350995.25,-4.06,447618.06,-15.91,0.35,1125600.0,3211185.0,52.37,32.15,1.51,2.92,2026-09-18,False,0,True,0.0,30.0,969178464.0,2333468841.0,231.88,78.36,153.52,62.37,4.47,0.44,26.81,-1504495000.0,-10058830000.0,0.21,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,6.07,2.34,4662070000.0,45040665000.0,0.1,0.33,0,False,False,0,,2026-09-18 10:30
BMP,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,143.9,realtime,2200.0,4500.0,-2300.0,0.33,143900.0,1400.0,144300.0,100.0,143800.0,100.0,144400.0,100.0,143700.0,700.0,144500.0,100.0,12M,143.9,144.03,145.21,18.06,136.52,145.9,-0.81,-0.09,-1.37,48.62,-0.87,0.44,-1.31,71.18,73.4,138.99,143.41,147.82,2.65,0.56,1.84,-1336234.0,-0.17,43.94,142.75,1.5,7.14,147.6,138.0,-867806.34,-37.78,38465.69,-38.54,0.1,7600.0,73755.0,180.67,114.64,0.63,-1.51,2026-09-18,False,0,True,0.0,100.0,14446865.0,81860938.0,23.06,10.57,12.49,0.52,0.32,0.31,2.47,-1810110000.0,-3141830000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,6.07,2.34,-431180000.0,1107580000.0,-0.39,0.33,0,False,False,0,,2026-09-18 10:30
BSI,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,27.25,realtime,47700.0,35300.0,12400.0,0.57,27250.0,3200.0,27300.0,1400.0,27200.0,1600.0,27450.0,2100.0,27150.0,1800.0,27500.0,2800.0,12M,27.3,27.87,29.07,22.76,28.77,32.65,-4.13,-2.05,-16.39,42.26,-0.64,-0.11,-0.53,21.79,16.82,26.05,28.15,30.24,0.84,0.3,3.08,-6524899.0,-0.19,38.26,27.0,-5.31,-57.14,30.0,26.0,-22375597.12,-5.65,-6513.84,-66.67,0.28,91100.0,328615.0,43.55,25.5,-6.83,-1.44,2026-09-18,False,0,True,0.0,100.0,174313310.0,269901549.0,3.44,3.44,0.0,-4.51,0.02,0.31,0.28,-62710000.0,-62710000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,6.07,2.34,-278860000.0,2524940000.0,-0.11,0.33,0,False,False,0,,2026-09-18 10:30
BSR,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,30.25,realtime,131500.0,260300.0,-128800.0,0.34,30250.0,18700.0,30300.0,17400.0,30200.0,19700.0,30350.0,14700.0,30150.0,11500.0,30400.0,46100.0,12M,30.3,28.04,26.9,31.68,27.91,23.98,4.24,8.06,26.36,70.03,1.13,0.36,0.77,77.38,83.87,24.75,27.71,30.66,1.11,0.94,3.66,644458169.0,-0.25,68.15,29.57,8.8,50.0,31.8,26.2,-326789160.96,-21.15,6648410.69,-26.79,0.32,3828200.0,12067665.0,39.16,13.35,13.27,11.4,2026-09-18,False,0,True,0.0,49.0,2378790519.0,2453576846.0,793.76,228.35,565.41,551.73,10.56,0.56,78.6,-8691505000.0,1774345000.0,-0.35,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,6.07,2.34,-8498565000.0,117119760000.0,-0.07,0.33,0,False,False,0,,2026-09-18 10:30
BVH,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,68.5,realtime,41300.0,92600.0,-51300.0,0.31,68500.0,10100.0,68700.0,2500.0,68400.0,2800.0,68800.0,700.0,68300.0,30200.0,68900.0,500.0,12M,68.5,66.17,65.04,24.69,63.85,64.58,1.74,3.52,6.07,58.87,1.35,0.5,0.85,79.4,90.26,60.63,65.62,70.61,2.13,0.79,3.11,13805399.0,-0.02,70.56,67.59,7.27,35.71,71.7,62.5,4525423.68,-4.64,555200.92,-35.96,0.39,226100.0,587270.0,88.5,46.21,4.74,1.48,2026-09-18,False,0,True,0.0,49.0,160586502.0,363738154.0,120.74,44.03,76.71,25.6,2.12,0.44,13.74,-81080000.0,-67280000.0,-0.05,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,6.07,2.34,1852640000.0,15593660000.0,0.12,0.33,0,False,False,0,,2026-09-18 10:30
BWE,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,41.8,realtime,500.0,300.0,200.0,0.62,41800.0,400.0,41900.0,2100.0,41750.0,100.0,42000.0,200.0,41700.0,600.0,42150.0,800.0,12M,41.8,42.23,42.79,55.19,43.5,43.44,-1.31,-1.02,-3.78,38.14,-0.4,0.04,-0.44,53.61,54.57,41.39,42.12,42.84,0.6,0.28,1.44,-3574014.0,0.31,32.68,41.64,0.81,-21.43,44.3,41.05,-104874.04,56.82,-901.48,-48.28,0.04,800.0,22680.0,48.12,39.94,-0.36,-2.79,2026-09-18,False,0,True,0.0,49.0,102952676.0,107765035.0,0.29,1.22,-0.93,-4.23,0.02,0.12,0.08,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,6.07,2.34,-12545000.0,33465000.0,-0.37,0.33,0,False,False,0,Mua,2026-09-18 10:30
