symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-25 11:26,2026-09-25,11:26,21.35,realtime,2400.0,215400.0,-213000.0,0.01,21300.0,340000.0,21350.0,23600.0,21250.0,148800.0,21400.0,341200.0,21200.0,149200.0,21450.0,192800.0,12M,21.35,22.08,22.18,14.18,22.75,21.57,-0.45,-3.31,-1.02,38.63,-0.17,-0.1,-0.07,4.74,11.49,21.45,22.19,22.93,0.43,0.0,2.01,-139054037.0,-0.16,43.16,21.83,-2.23,-35.71,22.85,21.3,-226022799.79,-11.07,-978271.73,-96.77,0.3,2251800.0,7500320.0,23.85,18.7,-3.17,-3.83,2026-09-25,False,0,True,362128442.0,1741326587.0,212.71,468.39,-255.69,-219.69,-1.17,0.5,-37.41,-34688410000.0,-163927265000.0,1.26,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.91,-2.23,-23301030000.0,48463350000.0,-0.48,0.59,-4,False,True,-3,,2026-09-25 11:28
ANV,LOSER,HSX,2026-09-25 11:26,2026-09-25,11:26,15.95,realtime,14300.0,53700.0,-39400.0,0.21,15950.0,15700.0,16000.0,2300.0,15900.0,6400.0,16150.0,8300.0,15850.0,9000.0,16200.0,7200.0,12M,16.0,16.32,17.28,21.31,16.75,22.22,-5.56,-1.96,-27.99,40.05,-0.35,0.06,-0.41,51.35,48.13,15.19,16.34,17.49,0.43,0.35,2.69,-819576.0,-0.27,50.53,15.65,-0.5,-42.86,17.8,15.25,-38257091.35,-5.52,8581.03,-50.0,0.18,73400.0,412630.0,33.4,15.25,2.24,-8.83,2026-09-25,False,0,True,123831475.0,130667075.0,2.24,3.93,-1.69,0.83,-0.02,0.56,-0.39,334500000.0,330030000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.91,-2.23,-250000000.0,1219510000.0,-0.2,0.59,-4,False,False,0,Mua,2026-09-25 11:28
BAF,GAINER,HSX,2026-09-25 11:26,2026-09-25,11:26,31.65,realtime,416900.0,427800.0,-10900.0,0.49,31600.0,7700.0,31650.0,18300.0,31550.0,86300.0,31700.0,17800.0,31500.0,57100.0,31750.0,10700.0,12M,31.65,31.87,31.38,24.58,31.03,30.14,1.56,-0.69,5.01,46.12,0.06,-0.13,0.2,27.76,22.45,31.5,32.08,32.66,0.46,0.13,1.45,85706813.0,0.28,32.01,31.66,-1.16,-92.86,33.0,31.3,160161660.68,5.91,-54226.21,-63.16,0.5,866300.0,1748495.0,33.0,25.37,-1.25,-2.91,2026-09-25,False,0,True,167678968.0,182412453.0,18.04,22.05,-4.01,42.79,-1.11,0.38,-3.48,-8638592000.0,-8600777000.0,0.17,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.91,-2.23,7672875000.0,27546265000.0,0.28,0.59,4,False,False,0,,2026-09-25 11:28
BCM,LOSER,HSX,2026-09-25 11:26,2026-09-25,11:26,40.65,realtime,38800.0,102300.0,-63500.0,0.27,40600.0,1200.0,40650.0,200.0,40550.0,4400.0,40850.0,2600.0,40500.0,10100.0,40900.0,5000.0,12M,40.65,40.81,42.33,10.86,44.1,52.49,-3.59,-0.39,-22.56,47.77,-0.4,0.04,-0.45,41.3,34.9,38.25,41.18,44.12,1.41,0.41,3.47,-10059056.0,-0.38,44.07,39.4,-1.78,-35.71,45.5,38.6,-23847393.69,-22.97,21005.15,-52.87,0.37,225000.0,612675.0,82.28,33.9,4.63,-2.17,2026-09-25,False,0,True,348559849.0,351900000.0,8.12,1.84,6.28,4.35,0.18,0.56,0.98,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.91,-2.23,-2659590000.0,9198690000.0,-0.29,0.59,-4,False,False,0,,2026-09-25 11:28
BID,LOSER,HSX,2026-09-25 11:26,2026-09-25,11:26,35.65,realtime,30000.0,68700.0,-38700.0,0.3,35650.0,47600.0,35700.0,6200.0,35600.0,143300.0,35750.0,23300.0,35550.0,56200.0,35800.0,26800.0,12M,35.65,36.17,36.41,12.98,34.82,37.61,-0.66,-1.44,-5.21,44.26,-0.07,-0.06,-0.01,28.93,34.8,35.47,36.29,37.11,0.77,0.11,2.16,419184.0,-0.32,27.47,35.91,-0.82,28.57,37.85,35.2,-191402390.69,-13.4,-628332.63,-83.02,0.3,1111700.0,3724231.0,52.37,32.15,0.14,-2.86,2026-09-25,False,0,True,968859450.0,2333468841.0,264.11,357.74,-58.32,117.74,-1.17,0.5,-19.02,3862000000.0,-46277165000.0,0.56,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.91,-2.23,-21256582700.0,40217795000.0,-0.53,0.59,-4,False,True,-3,,2026-09-25 11:28
BMP,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:26,146.0,realtime,8000.0,9600.0,-1600.0,0.45,145400.0,100.0,146000.0,1700.0,145300.0,700.0,146200.0,600.0,145200.0,800.0,146300.0,700.0,12M,146.0,144.43,145.17,19.54,139.2,145.94,-0.51,1.09,0.04,53.87,-0.16,0.57,-0.73,80.9,73.61,138.89,143.52,148.14,2.34,0.77,1.6,-739702.0,-0.11,61.85,144.68,1.41,7.14,147.6,138.0,-676968.01,-29.24,40602.51,-16.67,0.25,18200.0,73230.0,180.67,114.64,4.06,1.04,2026-09-25,False,0,True,14417738.0,81860938.0,7.29,2.27,5.02,10.19,0.25,0.38,0.37,216000000.0,-2237360000.0,0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.91,-2.23,20000.0,2657610000.0,0.0,0.59,0,False,False,0,,2026-09-25 11:28
BSI,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:26,26.4,realtime,20000.0,28500.0,-8500.0,0.41,26350.0,3100.0,26400.0,8100.0,26300.0,7900.0,26450.0,2500.0,26250.0,1600.0,26500.0,7900.0,12M,26.4,27.37,28.63,24.78,28.5,32.29,-4.4,-3.54,-18.24,36.31,-0.66,-0.05,-0.61,14.61,17.42,25.43,27.66,29.89,0.75,0.22,2.84,-7908010.0,-0.34,28.66,26.03,-3.66,-35.71,29.9,26.0,-22624474.6,-9.24,-16001.07,-86.67,0.16,48500.0,302020.0,43.55,25.5,-1.49,-8.81,2026-09-25,False,0,True,174362400.0,269901549.0,1.59,4.6,-3.01,-5.13,-0.01,0.38,-0.28,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.91,-2.23,-646420000.0,1364205000.0,-0.47,0.59,-4,False,False,0,,2026-09-25 11:28
BSR,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:26,30.95,realtime,233300.0,212000.0,21300.0,0.52,30900.0,33700.0,30950.0,64400.0,30850.0,16800.0,31000.0,240400.0,30800.0,13100.0,31050.0,71500.0,12M,30.9,29.19,27.64,35.13,27.91,24.37,5.61,5.86,26.8,64.48,1.28,0.15,1.13,77.47,83.47,24.84,28.72,32.61,1.24,0.78,4.01,621257825.0,-0.23,68.85,31.62,7.0,92.86,32.1,26.2,-332870457.39,-20.19,2379065.87,-20.69,0.59,7350800.0,12490480.0,39.16,13.35,12.16,15.73,2026-09-25,False,0,True,2376324031.0,2453576846.0,330.15,309.94,20.21,628.22,0.82,0.69,-35.22,-1229465000.0,8671853000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,-0.91,-2.23,95042015000.0,227779230000.0,0.42,0.59,4,True,False,3,,2026-09-25 11:28
BVH,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:26,69.3,realtime,120800.0,70500.0,50300.0,0.63,69200.0,700.0,69400.0,1000.0,69100.0,9800.0,69500.0,34100.0,69000.0,14300.0,69600.0,5300.0,12M,69.3,67.5,65.87,29.79,63.85,65.06,2.47,2.67,6.52,58.99,1.51,0.19,1.31,72.66,75.28,60.72,66.65,72.58,2.03,0.72,2.93,12794891.0,0.07,61.19,70.7,4.61,35.71,71.7,62.5,4534139.19,23.09,302265.49,-26.97,0.58,389900.0,666760.0,88.5,46.21,8.28,8.96,2026-09-25,False,0,True,160588170.0,363738154.0,53.56,108.65,-88.33,-21.67,-1.45,0.44,-16.31,225280000.0,2092880000.0,-0.12,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.91,-2.23,-5825450000.0,26921340000.0,-0.22,0.59,-4,False,False,0,,2026-09-25 11:28
BWE,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:26,40.85,realtime,6600.0,18900.0,-12300.0,0.26,39850.0,600.0,41100.0,100.0,39800.0,300.0,41150.0,2900.0,39750.0,1000.0,41200.0,3100.0,12M,40.85,41.79,42.49,59.81,42.77,43.27,-1.65,-2.25,-5.59,34.49,-0.5,-0.05,-0.46,39.19,37.41,40.85,41.74,42.63,0.76,0.0,1.86,-3935563.0,0.03,16.87,41.21,-1.17,-28.57,42.7,40.5,-641271.32,2.35,-9109.52,-53.85,1.08,25500.0,23665.0,48.03,39.65,-1.92,-4.11,2026-09-25,False,0,True,103013488.0,107765035.0,0.14,3.49,-3.35,-5.52,-0.03,0.0,-0.33,,,,20.0,20.0,0.0,Nguyễn Văn Thiền,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.91,-2.23,-987310000.0,1024040000.0,-0.96,0.59,-4,False,False,0,Mua,2026-09-25 11:28
