symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:40,21.95,realtime,274300.0,118100.0,156200.0,0.7,21900.0,2200.0,21950.0,52100.0,21850.0,11600.0,22000.0,69600.0,21800.0,205700.0,22050.0,160800.0,12M,21.95,22.65,22.14,28.22,23.91,21.6,2.3,-3.09,1.62,42.15,0.14,-0.12,0.26,25.84,39.79,21.95,22.74,23.52,0.57,0.0,2.6,-95458777.0,0.05,53.01,22.81,-0.91,-28.57,23.85,22.05,-294104557.05,4.93,-1750537.97,-86.36,1.19,18782900.0,15718035.0,25.42,18.7,-3.73,-2.01,2026-07-23,False,0,True,0.0,30.0,312368653.0,1741326587.0,344.04,437.89,-93.85,-155.45,-2.42,0.39,-10.13,-38855456000.0,-150096053000.0,-1.07,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-10.86,-7.96,,2026-07-23 12:44
ANV,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:40,16.6,realtime,14500.0,85800.0,-71300.0,0.14,16550.0,6200.0,16600.0,2100.0,16500.0,16600.0,16650.0,5200.0,16450.0,15400.0,16700.0,20100.0,12M,16.6,18.99,20.55,41.46,19.28,24.23,-7.59,-12.59,-31.49,21.75,-1.15,-0.27,-0.89,5.57,6.21,16.21,19.48,22.74,0.75,0.06,4.52,-8568417.0,-0.54,10.01,16.81,-10.33,-100.0,23.2,17.0,-46659306.51,-17.58,-149433.13,-97.83,0.54,381200.0,703325.0,33.4,16.5,-17.0,-26.06,2026-07-23,False,0,True,0.0,49.0,123240395.0,130667075.0,9.16,10.58,-1.42,-31.67,0.17,0.06,1.47,-334000000.0,604740000.0,0.0,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-10.86,-7.96,,2026-07-23 12:44
BAF,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:40,28.8,realtime,230100.0,108900.0,121200.0,0.68,28700.0,67000.0,28800.0,6400.0,28650.0,18900.0,28850.0,3600.0,28600.0,39200.0,28900.0,28900.0,12M,28.8,29.54,29.54,21.42,30.03,29.34,0.0,-2.51,-1.84,30.29,-0.08,-0.13,0.05,13.79,24.06,29.04,29.68,30.32,0.38,0.0,1.32,67012121.0,0.45,18.83,29.41,-1.38,-71.43,30.1,28.85,181312101.04,4.84,-149015.71,-92.86,0.34,348200.0,1022039.0,32.83,25.37,-4.32,-3.52,2026-07-23,False,0,True,0.0,50.0,172696507.0,182412453.0,7.01,16.63,-9.62,-20.42,-0.24,0.33,-0.79,1120360000.0,15144015000.0,0.66,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-10.86,-7.96,,2026-07-23 12:44
BCM,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:40,36.95,realtime,11900.0,36500.0,-24600.0,0.25,36900.0,1000.0,36950.0,2600.0,36850.0,1000.0,37000.0,2300.0,36800.0,1400.0,37150.0,2200.0,12M,36.95,45.7,49.8,42.88,42.68,58.34,-8.23,-19.15,-36.66,12.39,-3.69,-1.17,-2.52,0.48,2.59,37.17,47.29,57.41,1.57,0.0,4.25,-8681745.0,-0.56,2.53,39.38,-15.17,-100.0,53.3,37.85,-10810417.43,-61.25,-563256.78,-100.0,0.86,310700.0,362490.0,82.28,36.95,-26.69,-29.75,2026-07-23,False,0,True,0.0,34.0,343637514.0,351900000.0,10.02,14.28,-4.26,-16.04,0.06,0.72,0.04,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-10.86,-7.96,,2026-07-23 12:44
BID,LOSER,HSX,2026-07-23 12:40,2026-07-23,12:40,34.8,realtime,8100.0,60200.0,-52100.0,0.12,34750.0,7600.0,34800.0,1400.0,34700.0,38500.0,34900.0,100.0,34650.0,25700.0,34950.0,2700.0,12M,34.8,39.04,40.38,29.8,38.57,40.89,-3.32,-10.86,-14.89,18.63,-1.43,-0.58,-0.85,0.45,1.8,35.48,39.83,44.17,0.98,0.0,2.82,22150384.0,-0.47,9.42,36.53,-8.11,-100.0,42.75,35.85,-203033164.93,-20.25,-2585620.67,-98.66,0.74,2719200.0,3651719.0,55.95,34.7,-14.66,-15.98,2026-07-23,False,0,True,0.0,30.0,908430232.0,2184019563.0,38.01,78.55,-40.54,-220.72,0.11,0.17,4.15,854055000.0,-52525269000.0,0.37,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-10.86,-7.96,,2026-07-23 12:44
BMP,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:40,146.7,realtime,6100.0,20400.0,-14300.0,0.23,146600.0,1600.0,147100.0,400.0,146500.0,2000.0,147400.0,100.0,146200.0,200.0,147500.0,1000.0,12M,146.7,149.66,146.21,25.37,144.42,143.89,2.36,-1.98,1.95,46.34,1.57,-0.53,2.1,51.11,67.49,145.23,150.97,156.71,3.89,0.13,2.65,-703078.0,0.09,45.78,149.86,-0.38,50.0,156.0,144.0,-1541968.09,16.8,15713.11,-77.5,0.3,53500.0,180530.0,180.67,114.64,0.82,-2.85,2026-07-23,False,0,True,0.0,100.0,14338658.0,81860938.0,83.63,30.83,52.79,151.57,0.77,0.94,2.14,-59610000.0,6039550000.0,-0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-10.86,-7.96,,2026-07-23 12:44
BSI,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,28.0,realtime,11000.0,46200.0,-35200.0,0.19,27900.0,300.0,28000.0,7800.0,27850.0,200.0,28200.0,7400.0,27800.0,200.0,28250.0,500.0,12M,28.0,32.22,32.81,33.12,33.3,35.75,-1.8,-13.1,-21.68,27.42,-1.21,-0.84,-0.37,7.55,8.2,27.97,33.53,39.1,1.46,0.0,5.21,-1403612.0,-0.21,23.83,29.63,-13.0,-85.71,37.4,27.9,-15447007.47,-28.84,-424281.78,-98.94,0.25,206400.0,830246.0,53.0,27.9,-22.01,-19.31,2026-07-23,False,0,True,0.0,100.0,173814746.0,269901549.0,9.41,6.79,2.61,4.25,-0.01,0.56,0.29,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-10.86,-7.96,,2026-07-23 12:44
BSR,GAINER,HSX,2026-07-23 12:41,2026-07-23,12:41,23.05,realtime,31700.0,90400.0,-58700.0,0.26,23000.0,20700.0,23050.0,50900.0,22950.0,87600.0,23100.0,21800.0,22900.0,196400.0,23150.0,17600.0,12M,23.05,24.95,25.94,19.73,26.87,22.73,-3.82,-7.62,1.41,37.24,-0.72,-0.18,-0.54,6.58,14.85,22.54,24.82,27.1,1.18,0.11,5.12,580848761.0,-0.22,44.91,24.63,-4.15,-42.86,27.45,22.6,-266880708.56,-18.65,-1877520.18,-90.72,0.22,2155200.0,9749475.0,39.6,12.04,-12.52,-6.3,2026-07-23,False,0,True,0.0,49.0,2398232258.0,2453576846.0,88.8,169.77,-80.97,-99.9,0.55,0.39,-10.64,34858435000.0,48241265000.0,-0.06,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-10.86,-7.96,,2026-07-23 12:44
BVH,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,55.3,realtime,23300.0,27300.0,-4000.0,0.46,55300.0,900.0,55900.0,3100.0,55200.0,2400.0,56000.0,2800.0,55100.0,2400.0,56100.0,2000.0,12M,55.3,60.1,63.87,54.27,62.11,63.35,-5.9,-7.99,-12.71,28.02,-2.28,-0.16,-2.12,15.09,19.79,55.1,60.3,65.49,1.95,0.02,3.53,15968672.0,-0.19,37.34,56.5,-2.67,-100.0,65.4,56.0,3438771.05,-29.46,-109857.7,-98.61,0.28,111500.0,392945.0,88.5,46.21,-7.99,-13.05,2026-07-23,False,0,True,0.0,49.0,161279975.0,363738154.0,33.17,15.9,17.26,19.42,0.41,0.5,2.37,1198000000.0,1181000000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-10.86,-7.96,,2026-07-23 12:44
BVS,GAINER,HNX,2026-07-23 12:41,2026-07-23,12:41,27.0,realtime,52300.0,57300.0,-5000.0,0.48,26900.0,1900.0,27000.0,22200.0,26800.0,4900.0,27100.0,200.0,26700.0,6200.0,27300.0,3000.0,12M,27.0,30.38,29.06,31.99,34.01,30.73,4.54,-11.13,-12.14,37.57,0.34,-0.91,1.25,18.08,20.98,24.39,31.22,38.05,1.89,0.19,7.0,502484.0,0.17,42.22,31.95,-11.83,-64.29,37.8,25.9,502447.24,110.66,-998246.14,-91.53,0.46,704100.0,1528470.0,43.94,23.8,-25.0,3.45,2026-07-23,False,0,True,0.0,100.0,71205129.0,72233937.0,2.1,5.53,-3.43,4.97,-0.22,0.44,-0.96,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-10.86,-7.96,,2026-07-23 12:44
