symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:11,22.55,realtime,176900.0,75800.0,101100.0,0.7,22500.0,270300.0,22550.0,42300.0,22450.0,357100.0,22600.0,72400.0,22400.0,301000.0,22650.0,117900.0,12M,22.55,22.32,22.24,23.08,23.06,21.65,0.36,1.03,4.16,53.16,-0.06,0.02,-0.08,69.33,46.22,21.65,22.3,22.95,0.46,0.69,2.04,-244318610.0,-0.0,52.49,22.19,-0.31,-21.43,22.8,21.55,-305543927.74,-0.17,796208.18,-20.0,0.32,3413800.0,10805815.0,24.47,18.7,-0.44,1.12,2026-08-24,False,0,True,0.0,30.0,357916353.0,1741326587.0,63.78,252.12,-188.34,-630.34,-0.11,0.18,-0.59,-4515426000.0,123704078000.0,-0.8,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.42,1.33,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,7.39,3.76,3640714700.0,78610445000.0,0.05,0.66,2,False,False,0,2026-08-24 13:14
ANV,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:11,17.25,realtime,40000.0,73000.0,-33000.0,0.35,17250.0,4700.0,17300.0,26000.0,17200.0,11900.0,17350.0,16500.0,17150.0,20500.0,17400.0,13200.0,12M,17.25,17.38,18.59,30.77,18.33,23.27,-6.51,-0.75,-25.87,44.49,-0.42,0.09,-0.51,29.88,18.61,16.57,17.25,17.93,0.55,0.5,3.19,757404.0,-0.03,56.04,17.15,-2.13,-50.0,18.3,15.7,-64776679.27,-0.51,14792.57,-56.76,0.5,268100.0,536150.0,33.4,15.7,-1.71,6.81,2026-08-24,False,0,True,0.0,49.0,123805675.0,130667075.0,2.89,3.8,-0.9,-9.87,0.03,0.24,0.4,-615000000.0,-1233965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.28,1.18,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.44,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,7.39,3.76,-411880000.0,4684070000.0,-0.09,0.66,-4,False,False,0,2026-08-24 13:14
BAF,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:11,32.55,realtime,122200.0,391600.0,-269400.0,0.24,32500.0,177200.0,32550.0,10400.0,32450.0,82500.0,32600.0,36700.0,32400.0,92600.0,32650.0,33200.0,12M,32.55,31.3,30.5,40.12,30.97,29.68,2.62,3.99,9.67,77.4,0.68,0.13,0.55,94.08,92.98,29.14,31.12,33.11,0.56,0.86,1.72,89229837.0,0.36,72.32,32.6,2.13,100.0,32.5,28.45,165570526.94,10.13,431507.91,-14.0,1.01,2159500.0,2147030.0,32.9,25.37,6.03,12.82,2026-08-24,False,0,True,0.0,50.0,171600468.0,182412453.0,46.09,33.39,12.69,43.18,-0.08,0.71,-0.0,1434070000.0,18786895000.0,0.47,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,125.35,2.73,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,19.04,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,7.39,3.76,18089135000.0,70887530000.0,0.26,0.66,4,True,False,3,2026-08-24 13:14
BCM,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:11,42.15,realtime,25500.0,50800.0,-25300.0,0.33,42200.0,600.0,42300.0,1500.0,42150.0,5000.0,42350.0,2800.0,42100.0,9700.0,42400.0,1500.0,12M,42.2,41.43,44.13,28.53,39.36,54.79,-6.12,1.86,-22.98,51.09,-0.24,0.64,-0.88,53.81,52.82,33.29,39.71,46.13,2.01,0.69,4.76,-8081339.0,-0.07,64.82,44.07,4.93,35.71,47.0,33.9,-16762325.53,-9.47,303339.18,-43.24,0.63,688100.0,1093180.0,82.28,33.9,2.18,20.23,2026-08-24,False,0,True,0.0,34.0,348558559.0,351900000.0,17.83,68.45,-50.62,-168.83,-0.05,0.12,-0.19,-5701665000.0,-5701665000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.64,2.02,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,50.17,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,7.39,3.76,-1734500000.0,29539125000.0,-0.06,0.66,-2,False,False,0,2026-08-24 13:14
BID,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:11,37.1,realtime,145400.0,65600.0,79800.0,0.69,37050.0,25300.0,37100.0,25400.0,37000.0,98100.0,37150.0,14300.0,36950.0,43600.0,37200.0,46700.0,12M,37.1,36.1,36.62,17.43,34.9,37.82,-1.42,2.77,-1.9,58.64,0.07,0.2,-0.13,56.64,47.95,33.6,35.77,37.93,0.85,0.81,2.29,-21948552.0,-0.17,51.16,36.99,0.26,100.0,37.35,32.15,-186037669.96,-7.83,755327.54,-28.51,0.55,2303400.0,4150481.0,52.37,32.15,0.35,14.22,2026-08-24,False,0,True,0.0,30.0,908492455.0,2184019563.0,31.84,120.01,-88.17,31.86,-1.49,0.47,-19.51,-680777000.0,-1959971000.0,0.01,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,7.39,3.76,-23848065550.0,87225175000.0,-0.27,0.66,-4,False,True,-3,2026-08-24 13:14
BMP,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,144.9,realtime,3400.0,15700.0,-12300.0,0.18,144800.0,200.0,144900.0,500.0,144700.0,100.0,145000.0,900.0,144600.0,100.0,145100.0,300.0,12M,144.9,147.25,147.07,13.77,151.33,146.21,0.12,-1.6,-0.9,42.18,-1.14,-0.54,-0.61,18.43,11.79,143.14,147.86,152.58,2.61,0.19,1.8,-178959.0,-0.13,35.89,145.02,-1.72,-92.86,153.5,143.0,-678089.93,-47.26,-9228.68,-75.95,0.27,23900.0,87635.0,180.67,114.64,-2.62,-2.42,2026-08-24,False,0,True,0.0,100.0,14451906.0,81860938.0,1.64,8.24,-6.6,-23.77,-0.05,0.41,0.08,-14169655000.0,-21079465000.0,-0.12,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.28,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.31,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,7.39,3.76,-626510000.0,3508340000.0,-0.18,0.66,-4,False,False,0,2026-08-24 13:14
BSI,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,29.3,realtime,35800.0,55200.0,-19400.0,0.39,29300.0,5200.0,29350.0,1900.0,29250.0,3500.0,29400.0,1600.0,29200.0,8200.0,29450.0,300.0,12M,29.3,28.76,30.13,27.48,30.34,33.97,-4.55,1.88,-13.75,51.34,-0.58,0.28,-0.87,47.53,28.23,26.77,28.2,29.62,1.01,0.89,3.45,-12887038.0,-0.15,52.14,28.72,1.24,-50.0,30.2,25.5,-23359572.49,-4.89,133099.94,-33.33,0.67,266000.0,396540.0,51.82,25.5,0.69,11.62,2026-08-24,False,0,True,0.0,100.0,174135550.0,269901549.0,2.71,4.14,-1.43,-2.84,0.02,0.29,-0.12,-289070000.0,-289070000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,15.16,1.39,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.72,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,7.39,3.76,5860000.0,7836190000.0,0.0,0.66,0,False,False,0,2026-08-24 13:14
BSR,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,27.5,realtime,58200.0,5100.0,53100.0,0.92,27450.0,112600.0,27500.0,59900.0,27400.0,84800.0,27550.0,152300.0,27350.0,95100.0,27600.0,130000.0,12M,27.5,26.06,25.79,18.01,24.25,23.12,1.05,5.53,18.94,61.05,0.56,0.19,0.37,82.97,80.47,23.88,25.84,27.79,1.06,0.92,3.85,525815491.0,0.06,59.59,27.25,2.25,92.86,27.65,23.04,-313412243.88,3.27,3064770.02,-10.47,0.99,9280100.0,9403837.0,39.16,13.35,3.38,17.37,2026-08-24,False,0,True,0.0,49.0,2394053887.0,2453576846.0,109.99,198.8,-88.81,44.81,-2.68,0.53,-20.4,-58757590000.0,-79398930000.0,-1.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,7.39,3.76,-13440480000.0,258832990000.0,-0.05,0.66,-2,False,False,0,2026-08-24 13:14
BVH,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,65.7,realtime,8900.0,36700.0,-27800.0,0.2,65700.0,6500.0,65800.0,2800.0,65600.0,15700.0,65900.0,7300.0,65500.0,17500.0,66000.0,204000.0,12M,65.7,64.8,64.29,28.42,60.3,63.86,0.79,1.39,2.88,54.61,1.36,0.1,1.27,60.9,68.6,58.3,64.47,70.65,2.12,0.6,3.23,10671227.0,0.27,48.13,68.5,0.38,64.29,69.0,56.0,2845106.1,649.91,215759.88,-45.21,0.65,296200.0,459090.0,88.5,46.21,-2.67,14.26,2026-08-24,False,0,True,0.0,49.0,160637442.0,363738154.0,12.49,41.64,-29.16,8.28,-1.05,0.47,-6.32,265150000.0,265150000.0,0.15,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,14.74,1.86,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.48,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,7.39,3.76,-7272680000.0,20174620000.0,-0.36,0.66,-4,False,False,0,2026-08-24 13:14
BVS,GAINER,HNX,2026-08-24 13:12,2026-08-24,13:12,27.3,realtime,19200.0,65800.0,-46600.0,0.23,27200.0,33800.0,27300.0,3400.0,27100.0,22300.0,27400.0,10300.0,27000.0,38700.0,27500.0,39200.0,12M,27.3,27.04,27.58,22.25,29.72,29.66,-1.96,0.96,-7.96,50.23,-0.46,0.14,-0.6,49.87,37.76,25.13,26.53,27.93,1.4,0.77,5.13,-5523448.0,-0.01,65.96,26.99,1.56,28.57,28.4,22.0,-4451141.26,-5.24,146132.5,-37.5,0.51,406900.0,804990.0,43.94,22.0,-1.44,12.35,2026-08-24,False,0,True,0.0,100.0,71340029.0,72233937.0,0.27,1.13,-0.86,-8.37,0.1,0.29,0.32,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.27,0.73,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.58,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,7.39,3.76,-205230000.0,11402310000.0,-0.02,0.66,0,False,False,0,2026-08-24 13:14
