symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-23 09:50,2026-07-23,09:50,22.2,realtime,28700.0,91300.0,-62600.0,0.24,22200.0,111400.0,22250.0,23100.0,22150.0,364500.0,22300.0,44200.0,22100.0,332600.0,22350.0,78000.0,12M,22.2,22.68,22.15,27.63,22.04,21.61,2.39,-2.12,2.73,44.9,0.16,-0.1,0.26,24.07,39.2,22.0,22.75,23.49,0.54,0.13,2.43,-81247877.0,0.05,55.94,22.86,-0.71,64.29,23.85,22.05,-292415590.39,5.48,-673694.4,-91.67,0.29,4572000.0,15718035.0,25.42,18.7,-2.63,-0.89,2026-07-23,False,0,True,0.0,30.0,312368653.0,1741326587.0,344.04,437.89,-93.85,-155.45,-2.42,0.39,-10.13,-38855456000.0,-150096053000.0,-1.07,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-10.5,-7.58,,2026-07-23 09:54
ANV,GAINER,HSX,2026-07-23 09:50,2026-07-23,09:50,17.3,realtime,17600.0,46200.0,-28600.0,0.28,17250.0,16300.0,17300.0,10800.0,17200.0,23300.0,17350.0,8700.0,17150.0,14700.0,17400.0,6100.0,12M,17.3,19.05,20.58,41.18,19.41,24.24,-7.43,-9.19,-28.63,26.45,-1.1,-0.22,-0.88,7.28,6.78,16.35,19.51,22.67,0.71,0.15,4.1,-8120117.0,-0.52,10.33,16.94,-9.63,-92.86,23.2,17.0,-46306306.51,-16.69,-118043.85,-92.68,0.1,67100.0,703325.0,33.4,17.0,-13.5,-22.94,2026-07-23,False,0,True,0.0,49.0,123240395.0,130667075.0,9.16,10.58,-1.42,-31.67,0.17,0.06,1.47,-334000000.0,604740000.0,0.0,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-10.5,-7.58,,2026-07-23 09:54
BAF,LOSER,HSX,2026-07-23 09:50,2026-07-23,09:50,28.8,realtime,21000.0,61800.0,-40800.0,0.25,28750.0,900.0,28800.0,6300.0,28700.0,22800.0,28850.0,3400.0,28650.0,18900.0,28900.0,8400.0,12M,28.8,29.54,29.54,21.28,30.04,29.34,0.0,-2.51,-1.84,30.29,-0.08,-0.13,0.05,12.64,23.68,29.04,29.68,30.32,0.38,0.0,1.32,67274221.0,0.46,19.18,29.41,-1.38,-71.43,30.1,28.85,181403929.61,4.9,-141527.14,-96.3,0.08,86100.0,1022039.0,32.83,25.37,-4.32,-3.52,2026-07-23,False,0,True,0.0,50.0,172696507.0,182412453.0,7.01,16.63,-9.62,-20.42,-0.24,0.33,-0.79,1120360000.0,15144015000.0,0.66,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-10.5,-7.58,,2026-07-23 09:54
BCM,GAINER,HSX,2026-07-23 09:50,2026-07-23,09:50,37.9,realtime,97600.0,22400.0,75200.0,0.81,37900.0,1100.0,37950.0,3800.0,37850.0,13400.0,38000.0,800.0,37800.0,1700.0,38100.0,1100.0,12M,37.9,45.79,49.84,42.83,42.76,58.35,-8.13,-17.23,-35.05,13.26,-3.62,-1.11,-2.51,1.77,3.02,37.4,47.34,57.27,1.54,0.03,4.06,-8371045.0,-0.52,2.6,39.55,-14.79,-100.0,53.3,37.85,-10478780.59,-56.3,-521090.35,-96.11,0.37,132600.0,362490.0,82.28,37.35,-24.8,-27.95,2026-07-23,False,0,True,0.0,34.0,343637514.0,351900000.0,10.02,14.28,-4.26,-16.04,0.06,0.72,0.04,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-10.5,-7.58,,2026-07-23 09:54
BID,LOSER,HSX,2026-07-23 09:50,2026-07-23,09:50,35.8,realtime,12700.0,58200.0,-45500.0,0.18,35750.0,6100.0,35800.0,2500.0,35700.0,28500.0,35850.0,34500.0,35650.0,4800.0,35900.0,12400.0,12M,35.8,39.14,40.42,29.48,38.75,40.9,-3.17,-8.53,-12.47,21.24,-1.35,-0.52,-0.83,1.02,1.99,35.75,39.88,44.0,0.92,0.01,2.57,24404184.0,-0.45,9.8,36.72,-7.64,-100.0,42.75,35.85,-200853322.07,-18.96,-2181064.96,-96.95,0.13,465400.0,3651719.0,55.95,35.6,-12.21,-13.57,2026-07-23,False,0,True,0.0,30.0,908430232.0,2184019563.0,38.01,78.55,-40.54,-220.72,0.11,0.17,4.15,854055000.0,-52525269000.0,0.37,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-10.5,-7.58,,2026-07-23 09:54
BMP,LOSER,HSX,2026-07-23 09:50,2026-07-23,09:50,147.6,realtime,2500.0,12800.0,-10300.0,0.16,147600.0,400.0,148900.0,300.0,147500.0,700.0,149000.0,200.0,147300.0,1100.0,149100.0,100.0,12M,148.0,149.78,146.26,25.55,144.42,143.9,2.41,-1.19,2.85,48.43,1.68,-0.45,2.12,54.72,68.7,145.47,151.04,156.6,3.85,0.23,2.6,-664478.0,0.11,46.51,150.1,-0.22,50.0,156.0,144.0,-1499526.23,19.09,42191.68,-66.67,0.08,14900.0,180530.0,180.67,114.64,1.72,-1.99,2026-07-23,False,0,True,0.0,100.0,14338658.0,81860938.0,83.63,30.83,52.79,151.57,0.77,0.94,2.14,-59610000.0,6039550000.0,-0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-10.5,-7.58,,2026-07-23 09:54
BSI,GAINER,HSX,2026-07-23 09:50,2026-07-23,09:50,29.0,realtime,14800.0,20900.0,-6100.0,0.41,28950.0,200.0,29000.0,900.0,28900.0,3800.0,29200.0,6700.0,28850.0,2500.0,29250.0,1700.0,12M,29.0,32.31,32.85,33.12,33.4,35.76,-1.64,-10.24,-18.9,30.21,-1.13,-0.77,-0.35,11.09,9.38,28.2,33.59,38.97,1.42,0.07,4.9,-1197212.0,-0.2,24.46,29.82,-12.46,-85.71,37.4,27.9,-15236474.13,-27.09,-394796.07,-88.3,0.04,37200.0,830246.0,53.0,27.9,-19.22,-16.43,2026-07-23,False,0,True,0.0,100.0,173814746.0,269901549.0,9.41,6.79,2.61,4.25,-0.01,0.56,0.29,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-10.5,-7.58,,2026-07-23 09:54
BSR,GAINER,HSX,2026-07-23 09:50,2026-07-23,09:50,23.25,realtime,42500.0,69100.0,-26600.0,0.38,23250.0,36000.0,23300.0,72300.0,23200.0,25000.0,23350.0,48300.0,23150.0,13000.0,23400.0,87900.0,12M,23.25,24.97,25.95,19.73,26.88,22.73,-3.78,-6.89,2.29,38.55,-0.71,-0.17,-0.54,7.96,15.31,22.58,24.83,27.09,1.18,0.15,5.08,579672661.0,-0.22,44.5,24.67,-4.0,-42.86,27.45,22.6,-265383444.46,-17.99,-1857946.61,-86.6,0.1,979100.0,9749475.0,39.6,12.04,-11.76,-5.49,2026-07-23,False,0,True,0.0,49.0,2398232258.0,2453576846.0,88.8,169.77,-80.97,-99.9,0.55,0.39,-10.64,34858435000.0,48241265000.0,-0.06,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-10.5,-7.58,,2026-07-23 09:54
BVH,LOSER,HSX,2026-07-23 09:50,2026-07-23,09:50,56.4,realtime,8600.0,18600.0,-10000.0,0.32,56400.0,400.0,56800.0,1000.0,56300.0,200.0,57000.0,3200.0,56200.0,1000.0,57100.0,1000.0,12M,56.4,60.21,63.91,54.12,62.27,63.36,-5.79,-6.33,-10.98,30.34,-2.19,-0.09,-2.1,16.71,20.33,55.35,60.35,65.35,1.89,0.11,3.35,16052372.0,-0.18,37.89,56.7,-2.32,-100.0,65.4,56.0,3529854.38,-27.59,-83966.27,-93.75,0.07,27800.0,392945.0,88.5,46.21,-6.16,-11.32,2026-07-23,False,0,True,0.0,49.0,161279975.0,363738154.0,33.17,15.9,17.26,19.42,0.41,0.5,2.37,1198000000.0,1181000000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-10.5,-7.58,,2026-07-23 09:54
BVS,GAINER,HNX,2026-07-23 09:51,2026-07-23,09:50,28.3,realtime,24100.0,48300.0,-24200.0,0.33,28200.0,1700.0,28300.0,100.0,28100.0,13100.0,28400.0,4700.0,28000.0,15900.0,28500.0,31600.0,12M,28.3,30.5,29.11,31.48,34.13,30.74,4.77,-7.21,-7.94,41.71,0.44,-0.83,1.27,21.75,22.2,24.59,31.29,37.98,1.77,0.28,6.25,1128584.0,0.18,43.12,32.19,-11.16,-64.29,37.8,25.9,872510.87,118.5,-849596.14,-80.51,0.05,78000.0,1528470.0,43.94,23.8,-21.39,8.43,2026-07-23,False,0,True,0.0,100.0,71205129.0,72233937.0,2.1,5.53,-3.43,4.97,-0.22,0.44,-0.96,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-10.5,-7.58,,2026-07-23 09:54
