symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-24 10:50,2026-07-24,10:50,22.35,realtime,279000.0,69400.0,209600.0,0.8,22350.0,48900.0,22400.0,15600.0,22300.0,117600.0,22500.0,20000.0,22250.0,146600.0,22550.0,159400.0,12M,22.35,22.67,22.17,27.02,22.04,21.62,2.26,-1.41,3.38,46.76,0.14,-0.11,0.24,29.97,33.42,22.02,22.75,23.48,0.58,0.23,2.6,-19469771.0,0.09,54.55,22.82,-1.42,-28.57,23.85,21.65,-288921500.66,9.45,-218915.91,-68.18,0.24,4016300.0,16560290.0,25.42,18.7,-0.89,-1.11,2026-07-24,False,0,True,0.0,30.0,315242287.0,1741326587.0,127.94,454.93,-326.99,-171.08,-2.16,0.37,-56.39,-38855456000.0,-163360278000.0,-0.83,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.75,-5.48,,2026-07-24 10:54
ANV,GAINER,HSX,2026-07-24 10:50,2026-07-24,10:50,17.15,realtime,29700.0,40000.0,-10300.0,0.43,17100.0,2600.0,17200.0,2600.0,17000.0,16500.0,17300.0,2000.0,16950.0,7000.0,17350.0,1600.0,12M,17.15,18.85,20.44,43.39,19.31,24.19,-7.78,-9.02,-29.1,24.77,-1.12,-0.2,-0.93,11.45,8.94,16.12,19.26,22.4,0.74,0.16,4.31,-971728.0,-0.45,11.97,16.71,-9.08,-92.86,22.45,16.45,-46507271.47,-14.68,-106626.56,-82.93,0.23,157600.0,675530.0,33.4,16.45,-12.5,-21.87,2026-07-24,False,0,True,0.0,49.0,123150695.0,130667075.0,8.44,7.52,0.92,-30.17,0.2,0.11,1.77,-334000000.0,772740000.0,0.0,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.75,-5.48,,2026-07-24 10:54
BAF,LOSER,HSX,2026-07-24 10:50,2026-07-24,10:50,28.95,realtime,27100.0,26400.0,700.0,0.51,28900.0,12600.0,28950.0,28900.0,28850.0,1500.0,29000.0,68100.0,28800.0,13000.0,29050.0,3000.0,12M,28.95,29.5,29.52,22.09,28.88,29.34,-0.07,-1.86,-1.33,32.63,-0.1,-0.13,0.02,17.1,19.16,28.99,29.66,30.33,0.38,0.0,1.31,78872445.0,0.49,18.69,29.3,-1.7,-71.43,30.1,28.7,181461329.61,5.22,-119603.98,-82.14,0.06,56500.0,976579.0,32.83,25.37,-3.66,-2.03,2026-07-24,False,0,True,0.0,50.0,172713757.0,182412453.0,8.2,16.93,-8.73,-20.5,-0.19,0.32,-0.67,1120360000.0,14846020000.0,0.58,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.75,-5.48,,2026-07-24 10:54
BCM,LOSER,HSX,2026-07-24 10:50,2026-07-24,10:50,38.2,realtime,19100.0,52500.0,-33400.0,0.27,38000.0,7100.0,38250.0,100.0,37800.0,1200.0,38300.0,100.0,37750.0,1800.0,38500.0,1100.0,12M,38.2,45.11,49.4,45.79,43.05,58.16,-8.68,-15.32,-34.32,16.09,-3.73,-0.99,-2.74,7.46,4.08,36.32,46.66,56.99,1.59,0.09,4.16,-6887323.0,-0.44,2.63,38.44,-15.47,-92.86,53.2,36.7,-11209983.91,-42.32,-411798.26,-89.44,0.23,87800.0,383420.0,82.28,36.7,-21.56,-26.96,2026-07-24,False,0,True,0.0,34.0,343637514.0,351900000.0,11.47,17.56,-6.08,-16.87,0.06,0.68,-0.33,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.75,-5.48,,2026-07-24 10:54
BID,GAINER,HSX,2026-07-24 10:50,2026-07-24,10:50,36.2,realtime,35800.0,31000.0,4800.0,0.54,36150.0,800.0,36200.0,92900.0,36100.0,27700.0,36250.0,1100.0,36050.0,16000.0,36300.0,14600.0,12M,36.2,38.88,40.26,32.48,38.89,40.86,-3.43,-6.89,-11.4,25.23,-1.4,-0.45,-0.94,13.14,6.32,35.3,39.63,43.97,0.99,0.1,2.73,46634048.0,-0.36,11.09,36.2,-8.0,-92.86,42.75,34.7,-199734436.1,-15.19,-1743544.75,-78.01,0.16,624600.0,3804574.0,55.95,34.7,-10.68,-12.18,2026-07-24,False,0,True,0.0,30.0,908430232.0,2184019563.0,60.05,99.49,-39.44,-241.11,-0.03,0.16,4.8,854055000.0,-53402644000.0,0.28,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.75,-5.48,,2026-07-24 10:54
BMP,LOSER,HSX,2026-07-24 10:50,2026-07-24,10:50,150.1,realtime,8100.0,8500.0,-400.0,0.49,149500.0,400.0,150200.0,4600.0,149400.0,300.0,150300.0,200.0,149300.0,300.0,150400.0,100.0,12M,150.1,150.1,146.53,23.72,144.42,144.05,2.44,0.0,4.2,52.01,1.71,-0.37,2.08,56.67,64.81,145.71,151.06,156.4,3.91,0.41,2.6,-243659.0,0.11,45.24,150.69,0.34,50.0,156.0,144.0,-1214887.9,22.93,46845.52,-49.17,0.1,16700.0,175350.0,180.67,114.64,2.74,-1.9,2026-07-24,False,0,True,0.0,100.0,14277468.0,81860938.0,97.14,35.33,61.81,160.86,0.67,0.95,3.9,-59610000.0,6673170000.0,-0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.75,-5.48,,2026-07-24 10:54
BSI,LOSER,HSX,2026-07-24 10:50,2026-07-24,10:50,28.95,realtime,49200.0,39300.0,9900.0,0.56,28850.0,3000.0,28950.0,1200.0,28800.0,5500.0,29050.0,2100.0,28750.0,20500.0,29100.0,1000.0,12M,28.95,32.01,32.71,33.63,33.34,35.69,-2.14,-9.56,-18.88,30.78,-1.23,-0.7,-0.53,12.5,10.55,27.63,33.33,39.03,1.45,0.12,5.01,4219943.0,-0.18,31.51,29.06,-13.39,-78.57,37.4,27.85,-16796389.21,-20.86,-329998.88,-88.36,0.16,137000.0,833050.0,53.0,27.85,-15.97,-15.47,2026-07-24,False,0,True,0.0,100.0,173833526.0,269901549.0,7.05,5.26,1.79,4.68,-0.0,0.58,0.11,994535000.0,709140000.0,0.14,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.75,-5.48,,2026-07-24 10:54
BSR,GAINER,HSX,2026-07-24 10:50,2026-07-24,10:50,24.35,realtime,15900.0,50900.0,-35000.0,0.24,24300.0,83000.0,24350.0,27000.0,24250.0,75000.0,24400.0,53900.0,24200.0,33600.0,24450.0,78700.0,12M,24.35,24.92,25.89,19.24,26.86,22.74,-3.75,-2.29,7.08,45.29,-0.66,-0.1,-0.56,19.93,14.21,22.61,24.84,27.08,1.2,0.39,4.93,567648131.0,-0.17,51.28,24.54,-4.54,-42.86,27.45,22.6,-257352937.7,-14.23,-624779.54,-63.92,0.55,5244600.0,9599870.0,39.6,12.04,-4.51,0.41,2026-07-24,False,0,True,0.0,49.0,2400401058.0,2453576846.0,66.88,159.99,-93.11,-103.16,0.51,0.37,-13.19,34858435000.0,49191855000.0,-0.02,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.75,-5.48,,2026-07-24 10:54
BVH,GAINER,HSX,2026-07-24 10:50,2026-07-24,10:50,57.3,realtime,19900.0,28600.0,-8700.0,0.41,57200.0,2100.0,57300.0,200.0,57100.0,100.0,57400.0,1200.0,57000.0,8400.0,57500.0,3500.0,12M,57.3,60.0,63.68,55.24,62.35,63.32,-5.78,-4.5,-9.51,33.14,-2.11,-0.02,-2.09,25.53,22.67,55.22,60.09,64.95,1.91,0.21,3.33,17342460.0,-0.13,44.16,56.58,-2.65,-92.86,65.4,55.2,4157415.62,-18.7,-65626.6,-66.67,0.19,72800.0,388150.0,88.5,46.21,-2.88,-9.62,2026-07-24,False,0,True,0.0,49.0,161248844.0,363738154.0,15.7,14.67,1.03,21.45,0.36,0.53,-0.92,1198000000.0,1107950000.0,0.06,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.75,-5.48,,2026-07-24 10:54
BVS,GAINER,HNX,2026-07-24 10:51,2026-07-24,10:50,27.8,realtime,24100.0,34000.0,-9900.0,0.41,27700.0,1300.0,27800.0,500.0,27600.0,1400.0,27900.0,200.0,27500.0,2000.0,28000.0,6800.0,12M,27.8,30.23,29.05,31.37,33.8,30.7,4.06,-8.04,-9.45,39.94,0.17,-0.88,1.05,18.08,19.6,24.89,31.37,37.84,1.88,0.22,6.76,2603635.0,0.18,35.35,30.98,-13.75,-64.29,37.8,25.9,-909618.46,86.6,-809449.35,-84.75,0.1,152600.0,1600965.0,43.94,23.8,-22.56,6.92,2026-07-24,False,0,True,0.0,100.0,71205129.0,72233937.0,1.33,4.94,-3.61,4.97,-0.2,0.42,-0.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.75,-5.48,,2026-07-24 10:54
