symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-24 11:50,2026-07-24,11:50,22.55,realtime,435700.0,14900.0,420800.0,0.97,22550.0,14100.0,22650.0,75100.0,22500.0,12700.0,22700.0,293500.0,22450.0,428100.0,22750.0,105100.0,12M,22.55,22.69,22.17,27.02,22.04,21.63,2.35,-0.62,4.25,49.51,0.15,-0.09,0.25,33.0,34.43,22.05,22.76,23.47,0.59,0.35,2.62,-9271071.0,0.1,54.92,22.86,-1.26,-28.57,23.85,21.65,-285991321.11,10.37,-88692.34,-59.09,0.37,6182400.0,16560290.0,25.42,18.7,0.0,-0.22,2026-07-24,False,0,True,0.0,30.0,315242287.0,1741326587.0,127.94,454.93,-326.99,-171.08,-2.16,0.37,-56.39,-38855456000.0,-163360278000.0,-0.83,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.53,-5.25,,2026-07-24 11:54
ANV,GAINER,HSX,2026-07-24 11:50,2026-07-24,11:50,17.15,realtime,31100.0,22100.0,9000.0,0.58,17100.0,18600.0,17150.0,1500.0,17000.0,16500.0,17200.0,1900.0,16950.0,11600.0,17300.0,2500.0,12M,17.15,18.85,20.44,43.39,19.31,24.19,-7.78,-9.02,-29.1,24.77,-1.12,-0.2,-0.93,11.45,8.94,16.12,19.26,22.4,0.74,0.16,4.31,-950828.0,-0.45,12.15,16.71,-9.08,-92.86,22.45,16.45,-46491015.92,-14.64,-106477.28,-82.93,0.26,178500.0,675530.0,33.4,16.45,-12.5,-21.87,2026-07-24,False,0,True,0.0,49.0,123150695.0,130667075.0,8.44,7.52,0.92,-30.17,0.2,0.11,1.77,-334000000.0,772740000.0,0.0,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.53,-5.25,,2026-07-24 11:54
BAF,LOSER,HSX,2026-07-24 11:50,2026-07-24,11:50,28.9,realtime,79700.0,32800.0,46900.0,0.71,28900.0,12500.0,28950.0,21500.0,28850.0,1500.0,29000.0,68100.0,28800.0,13000.0,29050.0,3000.0,12M,28.9,29.5,29.52,22.09,28.88,29.34,-0.07,-2.03,-1.5,31.73,-0.11,-0.13,0.02,15.9,18.76,28.98,29.66,30.34,0.38,0.0,1.31,78813445.0,0.49,18.61,29.29,-1.73,-71.43,30.1,28.7,181345829.61,5.15,-120850.41,-85.71,0.12,115500.0,976579.0,32.83,25.37,-3.83,-2.2,2026-07-24,False,0,True,0.0,50.0,172713757.0,182412453.0,8.2,16.93,-8.73,-20.5,-0.19,0.32,-0.67,1120360000.0,14846020000.0,0.58,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.53,-5.25,,2026-07-24 11:54
BCM,LOSER,HSX,2026-07-24 11:50,2026-07-24,11:50,38.1,realtime,21900.0,39600.0,-17700.0,0.36,38050.0,900.0,38150.0,200.0,38000.0,3900.0,38200.0,200.0,37800.0,2000.0,38250.0,700.0,12M,38.1,45.1,49.4,45.79,43.05,58.16,-8.7,-15.52,-34.49,15.97,-3.74,-0.99,-2.75,7.23,4.01,36.3,46.65,57.0,1.59,0.09,4.17,-6895023.0,-0.44,2.62,38.42,-15.51,-92.86,53.2,36.7,-11231769.63,-42.59,-413382.54,-90.14,0.25,95500.0,383420.0,82.28,36.7,-21.77,-27.15,2026-07-24,False,0,True,0.0,34.0,343637514.0,351900000.0,11.47,17.56,-6.08,-16.87,0.06,0.68,-0.33,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.53,-5.25,,2026-07-24 11:54
BID,GAINER,HSX,2026-07-24 11:50,2026-07-24,11:50,36.4,realtime,20500.0,65200.0,-44700.0,0.24,36400.0,5800.0,36450.0,5100.0,36350.0,31400.0,36500.0,14100.0,36300.0,19000.0,36550.0,2600.0,12M,36.4,38.89,40.27,32.4,38.89,40.86,-3.43,-6.4,-10.92,27.33,-1.38,-0.44,-0.94,14.12,6.64,35.34,39.64,43.95,1.03,0.12,2.83,47332848.0,-0.35,12.26,36.24,-7.91,-92.86,42.75,34.7,-199641059.43,-15.14,-1685767.6,-75.07,0.35,1323400.0,3804574.0,55.95,34.7,-10.19,-11.69,2026-07-24,False,0,True,0.0,30.0,908430232.0,2184019563.0,60.05,99.49,-39.44,-241.11,-0.03,0.16,4.8,854055000.0,-53402644000.0,0.28,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.53,-5.25,,2026-07-24 11:54
BMP,LOSER,HSX,2026-07-24 11:50,2026-07-24,11:50,150.1,realtime,9500.0,8700.0,800.0,0.52,149500.0,300.0,150100.0,100.0,149400.0,800.0,150200.0,4600.0,149300.0,300.0,150300.0,200.0,12M,150.1,150.1,146.53,23.72,144.42,144.05,2.44,0.0,4.2,52.01,1.71,-0.37,2.08,56.67,64.81,145.71,151.06,156.4,3.91,0.41,2.6,-245259.0,0.11,45.28,150.69,0.34,50.0,156.0,144.0,-1214591.61,22.95,46571.24,-49.17,0.1,18300.0,175350.0,180.67,114.64,2.74,-1.9,2026-07-24,False,0,True,0.0,100.0,14277468.0,81860938.0,97.14,35.33,61.81,160.86,0.67,0.95,3.9,-59610000.0,6673170000.0,-0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.53,-5.25,,2026-07-24 11:54
BSI,LOSER,HSX,2026-07-24 11:50,2026-07-24,11:50,28.95,realtime,43500.0,27000.0,16500.0,0.62,28950.0,2300.0,29150.0,1800.0,28900.0,400.0,29200.0,15800.0,28850.0,3400.0,29300.0,1300.0,12M,28.95,32.01,32.71,33.63,33.42,35.69,-2.14,-9.56,-18.88,30.78,-1.23,-0.7,-0.53,12.5,10.55,27.63,33.33,39.03,1.45,0.12,5.01,4201643.0,-0.18,31.46,29.06,-13.39,-78.57,37.4,27.85,-16863186.35,-21.34,-330652.45,-88.36,0.19,155300.0,833050.0,53.0,27.85,-15.97,-15.47,2026-07-24,False,0,True,0.0,100.0,173833526.0,269901549.0,7.05,5.26,1.79,4.68,-0.0,0.58,0.11,994535000.0,709140000.0,0.14,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.53,-5.25,,2026-07-24 11:54
BSR,GAINER,HSX,2026-07-24 11:50,2026-07-24,11:50,24.15,realtime,60900.0,25400.0,35500.0,0.71,24100.0,15700.0,24150.0,6200.0,24050.0,29000.0,24200.0,15500.0,24000.0,111200.0,24250.0,16100.0,12M,24.15,24.9,25.88,19.24,26.86,22.74,-3.79,-3.01,6.2,44.17,-0.68,-0.12,-0.56,18.56,13.75,22.59,24.83,27.08,1.2,0.35,4.97,568336331.0,-0.18,51.5,24.5,-4.69,-42.86,27.45,22.6,-259322628.61,-15.1,-695973.83,-68.04,0.62,5932800.0,9599870.0,39.6,12.04,-5.29,-0.41,2026-07-24,False,0,True,0.0,49.0,2400401058.0,2453576846.0,66.88,159.99,-93.11,-103.16,0.51,0.37,-13.19,34858435000.0,49191855000.0,-0.02,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.53,-5.25,,2026-07-24 11:54
BVH,GAINER,HSX,2026-07-24 11:50,2026-07-24,11:50,57.7,realtime,22000.0,9000.0,13000.0,0.71,57600.0,2200.0,57700.0,500.0,57500.0,4600.0,57800.0,3200.0,57200.0,300.0,57900.0,9400.0,12M,57.7,60.04,63.7,54.77,62.35,63.33,-5.75,-3.9,-8.89,35.33,-2.08,0.01,-2.08,27.65,23.37,55.29,60.1,64.92,1.96,0.25,3.4,17372760.0,-0.13,44.5,56.65,-2.52,-92.86,65.4,55.2,4155157.73,-18.74,-59302.32,-60.32,0.27,103100.0,388150.0,88.5,46.21,-2.2,-8.99,2026-07-24,False,0,True,0.0,49.0,161248844.0,363738154.0,15.7,14.67,1.03,21.45,0.36,0.53,-0.92,1198000000.0,1107950000.0,0.06,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.53,-5.25,,2026-07-24 11:54
BVS,GAINER,HNX,2026-07-24 11:51,2026-07-24,11:50,27.4,realtime,1500.0,63300.0,-61800.0,0.02,27300.0,2000.0,27400.0,300.0,27200.0,5200.0,27500.0,200.0,27100.0,15300.0,27600.0,100.0,12M,27.4,30.19,29.04,31.37,33.8,30.7,3.96,-9.24,-10.75,38.59,0.14,-0.9,1.04,16.95,19.22,24.83,31.35,37.86,1.88,0.2,6.86,2498635.0,0.18,35.22,30.91,-13.95,-64.29,37.8,25.9,-1046351.79,84.59,-828669.35,-88.14,0.16,257600.0,1600965.0,43.94,23.8,-23.68,5.38,2026-07-24,False,0,True,0.0,100.0,71205129.0,72233937.0,1.33,4.94,-3.61,4.97,-0.2,0.42,-0.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.53,-5.25,,2026-07-24 11:54
