symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
ACB,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:26,22.05,realtime,82700.0,60900.0,21800.0,0.58,22000.0,65700.0,22050.0,5500.0,21950.0,36400.0,22100.0,38800.0,21900.0,70200.0,22150.0,89500.0,12M,22.05,22.29,22.26,15.06,23.02,21.59,0.13,-1.08,2.13,44.92,-0.05,-0.02,-0.03,36.48,53.7,21.66,22.22,22.78,0.35,0.35,1.59,-157468278.0,-0.29,45.63,22.36,0.37,14.29,22.8,21.55,-233295768.66,-21.38,-332792.77,-82.35,0.03,193200.0,7562650.0,23.85,18.7,-0.9,-3.08,2026-09-14,False,0,True,0.0,30.0,369211292.0,1741326587.0,94.83,114.33,-19.51,-262.21,0.77,0.43,14.83,-16310035000.0,-109292960000.0,0.28,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.03,-1.53,687405500.0,5250850000.0,0.13,0.06,0,False,False,0,,,2026-09-14 09:29
ANV,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:26,15.55,realtime,6500.0,2300.0,4200.0,0.74,15550.0,800.0,15600.0,1200.0,15500.0,18800.0,15650.0,1200.0,15450.0,9100.0,15700.0,3200.0,12M,15.55,16.74,17.83,27.79,16.73,22.67,-6.11,-7.11,-31.41,25.86,-0.5,-0.11,-0.4,1.73,2.64,15.7,16.83,17.96,0.43,0.0,2.77,2379194.0,-0.3,33.51,16.18,-4.69,-78.57,18.3,15.65,-41279429.1,-6.95,-61389.43,-97.83,0.04,21400.0,501400.0,33.4,15.5,-11.14,-13.85,2026-09-14,False,0,True,0.0,49.0,124007975.0,130667075.0,1.4,2.83,-1.43,-2.89,0.01,0.36,-0.08,-523500000.0,499780000.0,-0.02,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.03,-1.53,63755000.0,487745000.0,0.13,0.06,0,False,False,0,Mua,,2026-09-14 09:29
BAF,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:26,31.95,realtime,29400.0,33600.0,-4200.0,0.47,31950.0,7700.0,32000.0,8200.0,31900.0,21200.0,32050.0,12600.0,31850.0,21700.0,32100.0,14000.0,12M,32.0,31.96,31.18,37.49,31.03,29.98,2.5,0.13,6.74,55.78,0.36,-0.13,0.49,28.48,36.89,31.45,32.16,32.88,0.47,0.38,1.47,96592460.0,0.23,63.13,32.4,-1.22,50.0,33.0,31.0,163225400.52,6.19,26677.33,-86.96,0.05,101800.0,2140820.0,33.0,25.37,-0.93,1.75,2026-09-14,False,0,True,0.0,50.0,167350268.0,182412453.0,23.37,29.85,-6.47,137.66,-1.14,0.64,-11.13,-48325000.0,-500075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.03,-1.53,-252010000.0,3251285000.0,-0.08,0.06,0,False,False,0,,,2026-09-14 09:29
BCM,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:26,39.05,realtime,17500.0,3300.0,14200.0,0.84,39000.0,4900.0,39050.0,2700.0,38900.0,3200.0,39100.0,7200.0,38850.0,3400.0,39150.0,2000.0,12M,39.0,41.38,43.18,16.95,43.82,53.44,-4.17,-5.75,-27.02,39.14,-0.49,-0.32,-0.16,5.75,15.31,39.01,42.1,45.19,1.68,0.0,4.31,-13129275.0,-0.37,55.7,40.66,-6.47,-57.14,47.0,38.8,-22467757.19,-44.62,-273149.07,-97.01,0.04,42000.0,1016840.0,82.28,33.9,-12.26,-11.36,2026-09-14,False,0,True,0.0,34.0,348737549.0,351900000.0,4.75,3.17,1.58,-9.84,0.11,0.36,1.02,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.03,-1.53,-198960000.0,1756625000.0,-0.11,0.06,0,False,False,0,,,2026-09-14 09:29
BID,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:26,35.5,realtime,80500.0,45100.0,35400.0,0.64,35250.0,18500.0,35300.0,6000.0,35200.0,20000.0,35350.0,46700.0,35150.0,2000.0,35450.0,400.0,12M,35.3,36.17,36.49,12.77,34.82,37.66,-0.88,-2.41,-6.27,39.4,-0.08,-0.11,0.04,14.66,25.88,35.31,36.28,37.25,0.68,0.0,1.93,-1515423.0,-0.34,33.18,36.21,-1.03,-85.71,37.75,35.5,-172400377.41,-14.16,-453126.47,-96.08,0.09,277100.0,3243714.0,52.37,32.15,-4.34,-3.92,2026-09-14,False,0,True,0.0,30.0,911605104.0,2184019563.0,48.03,41.26,6.77,-130.88,2.09,0.29,10.7,4971560000.0,6295505000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.03,-1.53,328460000.0,10883385000.0,0.03,0.06,0,False,False,0,,,2026-09-14 09:29
BMP,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,140.5,realtime,200.0,2200.0,-2000.0,0.08,140000.0,4500.0,140500.0,400.0,139800.0,400.0,140600.0,1700.0,139700.0,100.0,140800.0,900.0,12M,140.5,143.6,145.26,17.92,145.62,145.89,-1.14,-2.16,-3.69,36.0,-1.93,-0.29,-1.64,12.71,12.07,139.19,143.83,148.47,1.99,0.14,1.42,-1013167.0,-0.37,35.43,140.37,-1.5,-85.71,150.9,140.1,-947593.73,-111.69,-23209.14,-92.75,0.05,3800.0,69475.0,180.67,114.64,-2.57,-5.39,2026-09-14,False,0,True,0.0,100.0,14536552.0,81860938.0,2.52,11.11,-8.59,-15.03,-0.09,0.29,-0.65,-1753260000.0,-1649310000.0,-0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.03,-1.53,-504710000.0,560710000.0,-0.9,0.06,0,False,False,0,,,2026-09-14 09:29
BSI,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,26.6,realtime,6200.0,7600.0,-1400.0,0.45,26650.0,2100.0,26850.0,300.0,26600.0,10400.0,26900.0,2300.0,26550.0,1000.0,26950.0,5100.0,12M,26.6,28.38,29.46,19.51,29.0,32.93,-3.67,-6.27,-19.22,31.53,-0.5,-0.14,-0.36,8.52,19.73,26.76,28.39,30.01,0.83,0.0,3.12,-8174480.0,-0.32,40.93,28.22,-2.89,-85.71,30.0,26.8,-22848657.33,-9.45,-73186.62,-94.44,0.06,19500.0,327655.0,43.68,25.5,-8.75,-8.28,2026-09-14,False,0,True,0.0,100.0,174318310.0,269901549.0,0.72,2.89,-2.17,-4.25,-0.04,0.29,-0.13,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.03,-1.53,264820000.0,626335000.0,0.42,0.06,0,False,False,0,,,2026-09-14 09:29
BSR,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,27.9,realtime,199700.0,36500.0,163200.0,0.85,27850.0,85600.0,27900.0,700.0,27800.0,14800.0,27950.0,68000.0,27750.0,31400.0,28000.0,159400.0,12M,27.85,26.76,26.25,23.84,25.25,23.69,1.94,4.07,17.56,61.3,0.47,0.05,0.43,65.0,59.72,25.74,26.82,27.91,0.89,0.97,3.2,585154480.0,-0.36,70.1,27.36,1.32,28.57,28.2,24.9,-332699426.15,-25.82,1835404.8,-17.5,0.09,859900.0,9869955.0,39.16,13.35,3.72,5.09,2026-09-14,False,0,True,0.0,49.0,2393945594.0,2453576846.0,210.43,75.79,134.64,7.63,7.12,0.36,26.38,7324745000.0,-865820000.0,0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.03,-1.53,-3340665000.0,26632015000.0,-0.13,0.06,0,False,False,0,,,2026-09-14 09:29
BVH,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,65.2,realtime,11900.0,2300.0,9600.0,0.84,65000.0,900.0,65100.0,1600.0,64800.0,100.0,65200.0,2400.0,64700.0,300.0,65300.0,2300.0,12M,65.0,64.15,64.11,16.72,60.3,64.23,0.06,1.33,1.2,53.76,0.11,-0.18,0.29,33.17,20.89,61.79,64.84,67.89,1.92,0.53,2.95,10967926.0,-0.33,35.17,63.21,-1.57,-21.43,69.0,62.5,1477977.88,-65.52,61021.2,-40.48,0.06,24700.0,444810.0,88.5,46.21,3.17,-2.69,2026-09-14,False,0,True,0.0,49.0,161706802.0,363738154.0,16.7,15.32,1.38,-71.94,1.54,0.29,5.42,-322860000.0,-322860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.03,-1.53,-104980000.0,1680570000.0,-0.06,0.06,0,False,False,0,,,2026-09-14 09:29
BWE,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,41.65,realtime,100.0,0.0,100.0,1.0,41450.0,300.0,41600.0,100.0,41400.0,200.0,41650.0,100.0,41300.0,200.0,41900.0,500.0,12M,41.45,42.35,42.93,54.13,43.34,43.52,-1.35,-2.13,-4.76,32.19,-0.53,-0.06,-0.47,29.77,29.97,40.85,42.48,44.12,0.64,0.18,1.54,-4054482.0,0.16,24.07,41.26,-1.04,-50.0,44.9,41.05,-187121.99,32.53,-2127.85,-75.76,0.01,200.0,36540.0,48.12,39.94,-2.24,-6.64,2026-09-14,False,0,True,0.0,49.0,102932976.0,107765035.0,0.14,1.17,-1.03,-4.26,0.01,0.14,0.1,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.03,-1.53,0.0,8310000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-14 09:29
