symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,22.25,realtime,40100.0,48400.0,-8300.0,0.45,22200.0,105600.0,22250.0,46800.0,22150.0,141100.0,22300.0,45200.0,22100.0,103600.0,22350.0,33800.0,12M,22.2,22.31,22.26,17.0,23.06,21.61,0.22,-0.49,2.73,47.69,-0.03,0.0,-0.04,58.33,56.69,21.66,22.29,22.92,0.37,0.43,1.67,-200832729.0,-0.16,45.32,22.25,-0.11,28.57,22.8,21.55,-251882087.85,-10.56,-67889.15,-45.83,0.01,112800.0,8137555.0,23.85,18.7,-2.42,-0.89,2026-09-09,False,0,True,0.0,30.0,369065921.0,1741326587.0,106.33,219.41,-113.09,-409.65,2.65,0.36,6.64,65730020000.0,-49755935000.0,1.89,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.9,0.26,77900000.0,2567235000.0,0.03,0.06,0,False,False,0,,2026-09-09 09:29
ANV,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,16.55,realtime,43900.0,1900.0,42000.0,0.96,16400.0,4900.0,16500.0,1000.0,16350.0,500.0,16550.0,3200.0,16300.0,8800.0,16600.0,20500.0,12M,16.4,17.09,18.09,23.79,17.68,22.82,-5.53,-4.04,-28.13,35.18,-0.36,-0.02,-0.34,7.16,16.42,16.27,17.13,17.99,0.45,0.08,2.74,-8168623.0,-0.15,34.54,16.68,-2.67,-57.14,18.3,16.3,-41216652.81,-3.68,-24777.06,-93.33,0.1,49900.0,501725.0,33.4,15.7,-4.37,-5.48,2026-09-09,False,0,True,0.0,49.0,123922675.0,130667075.0,2.42,2.2,0.22,-3.46,0.02,0.29,0.29,109610000.0,691860000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.9,0.26,-318890000.0,1096670000.0,-0.29,0.06,0,False,False,0,,2026-09-09 09:29
BAF,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,32.05,realtime,17600.0,30900.0,-13300.0,0.36,32050.0,11200.0,32100.0,51800.0,32000.0,27100.0,32150.0,12000.0,31950.0,28900.0,32200.0,46200.0,12M,32.05,31.91,31.06,40.26,31.03,29.91,2.74,0.44,7.15,57.93,0.48,-0.1,0.58,45.8,57.69,30.92,32.01,33.1,0.51,0.52,1.59,91834098.0,0.22,63.71,32.69,0.13,57.14,33.0,30.4,163119771.57,6.11,61708.65,-61.29,0.04,83400.0,2245470.0,33.0,25.37,-1.38,3.05,2026-09-09,False,0,True,0.0,50.0,167361768.0,182412453.0,100.76,36.66,64.1,145.86,0.58,0.71,2.4,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.9,0.26,96150000.0,3142605000.0,0.03,0.06,0,False,False,0,,2026-09-09 09:29
BCM,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,42.65,realtime,12700.0,1100.0,11600.0,0.92,42400.0,1600.0,42600.0,2100.0,42300.0,3100.0,42650.0,6800.0,42200.0,16100.0,42700.0,11200.0,12M,42.4,42.16,43.7,18.86,39.36,53.84,-3.52,0.57,-21.25,50.62,0.15,0.14,0.01,44.14,40.62,40.26,42.55,44.84,1.68,0.47,3.96,-10341827.0,-0.23,63.93,42.58,-4.08,28.57,47.0,36.2,-19708652.26,-31.31,89314.36,-55.86,0.02,16800.0,1106920.0,82.28,33.9,-0.59,9.84,2026-09-09,False,0,True,0.0,34.0,348748849.0,351900000.0,3.24,6.18,-2.93,-53.93,1.15,0.29,3.27,42460000.0,42460000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.9,0.26,-21200000.0,736205000.0,-0.03,0.06,0,False,False,0,,2026-09-09 09:29
BID,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,36.25,realtime,20300.0,49500.0,-29200.0,0.29,36200.0,1800.0,36250.0,22700.0,36150.0,36100.0,36300.0,18800.0,36100.0,3400.0,36350.0,48800.0,12M,36.2,36.3,36.58,13.59,34.82,37.7,-0.77,-0.28,-3.98,48.68,0.06,-0.02,0.08,28.15,32.35,35.57,36.42,37.28,0.68,0.37,1.88,-18245576.0,-0.34,41.48,36.42,-1.05,21.43,37.75,35.47,-172367145.84,-14.06,-26324.45,-68.89,0.03,95000.0,3579195.0,52.37,32.15,-1.9,-0.96,2026-09-09,False,0,True,0.0,30.0,912010594.0,2184019563.0,34.87,35.06,-0.19,-197.37,2.01,0.14,14.06,980971000.0,4892001000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.9,0.26,355925000.0,3523975000.0,0.1,0.06,0,False,False,0,,2026-09-09 09:29
BMP,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,140.7,realtime,200.0,2900.0,-2700.0,0.06,140700.0,800.0,141400.0,100.0,140600.0,700.0,141500.0,1200.0,140500.0,700.0,142000.0,1700.0,12M,140.7,144.59,145.83,18.49,146.05,145.97,-0.85,-2.69,-3.61,32.32,-1.79,-0.4,-1.4,3.94,4.34,140.1,145.03,149.96,2.0,0.06,1.42,-931065.0,-0.35,28.61,141.29,-1.44,-92.86,150.9,140.5,-982728.18,-89.5,-29684.56,-96.88,0.09,6400.0,69285.0,180.67,114.64,-3.3,-5.44,2026-09-09,False,0,True,0.0,100.0,14493300.0,81860938.0,4.08,4.41,-0.33,-12.41,0.17,0.29,0.82,-1562640000.0,-1231160000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.9,0.26,-225130000.0,928860000.0,-0.24,0.06,0,False,False,0,,2026-09-09 09:29
BSI,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,28.6,realtime,400.0,600.0,-200.0,0.4,28650.0,8000.0,28800.0,100.0,28600.0,2800.0,28900.0,100.0,28550.0,600.0,28950.0,2500.0,12M,28.6,28.86,29.78,16.99,30.34,33.24,-3.09,-0.9,-13.96,45.45,-0.2,0.13,-0.32,46.0,54.67,27.5,28.71,29.91,0.82,0.46,2.87,-9105816.0,-0.22,44.64,28.93,0.21,14.29,30.2,27.5,-24800553.39,-6.26,15792.56,-56.0,0.0,1000.0,357205.0,45.91,25.5,-2.56,1.6,2026-09-09,False,0,True,0.0,100.0,174251610.0,269901549.0,1.32,5.23,-3.91,-5.96,-0.04,0.21,-0.36,-574790000.0,-574790000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.9,0.26,0.0,28625000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
BSR,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,27.4,realtime,104700.0,80100.0,24600.0,0.57,27300.0,62000.0,27350.0,26300.0,27250.0,57500.0,27400.0,161900.0,27200.0,105000.0,27450.0,94500.0,12M,27.3,26.49,26.09,20.83,24.98,23.53,1.53,3.06,16.02,58.19,0.4,-0.01,0.41,60.46,59.41,25.72,26.65,27.59,0.88,0.85,3.22,531041674.0,-0.24,63.06,26.99,-0.83,35.71,27.9,24.82,-313557292.92,-16.14,969892.38,-35.29,0.12,1162500.0,9831961.0,39.16,13.35,1.68,5.36,2026-09-09,False,0,True,0.0,49.0,2398777122.0,2453576846.0,94.4,73.82,20.59,-149.81,1.05,0.29,14.82,10070145000.0,-25665000.0,0.26,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.9,0.26,-226990000.0,34037650000.0,-0.01,0.06,0,False,False,0,,2026-09-09 09:29
BVH,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,63.2,realtime,800.0,1400.0,-600.0,0.36,63100.0,500.0,63400.0,2000.0,63000.0,1700.0,63500.0,1000.0,62900.0,1200.0,63600.0,1000.0,12M,63.3,64.17,64.12,17.3,60.3,64.08,0.08,-1.36,-1.22,47.21,0.14,-0.36,0.5,14.87,23.93,62.02,65.25,68.47,1.89,0.2,2.99,10037591.0,-0.24,26.32,63.26,-2.88,-35.71,69.0,62.4,1805039.55,-53.66,-57378.12,-87.69,0.02,8100.0,491485.0,88.5,46.21,-3.95,-5.38,2026-09-09,False,0,True,0.0,49.0,161757792.0,363738154.0,7.1,18.72,-11.62,-80.56,0.4,0.21,3.43,-612590000.0,-612590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.9,0.26,18720000.0,516480000.0,0.04,0.06,0,False,False,0,,2026-09-09 09:29
BWE,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,41.95,ta_last_close,,,,,41700.0,1000.0,41950.0,100.0,41500.0,300.0,42000.0,100.0,41400.0,200.0,42300.0,1000.0,12M,41.95,42.67,43.14,49.7,43.89,43.62,-1.09,-1.69,-3.83,36.68,-0.51,-0.11,-0.4,21.42,20.69,41.1,42.96,44.83,0.73,0.23,1.74,-4186851.0,0.69,16.91,41.54,-2.42,-78.57,44.9,41.05,-310342.14,74.86,-1904.25,-76.0,0.09,9000.0,104835.0,48.12,39.94,-1.64,-3.56,2026-09-09,False,0,True,0.0,49.0,102923376.0,107765035.0,0.21,1.31,-1.1,-4.59,0.01,0.14,0.11,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Đỗ Ngọc Bảo,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.9,0.26,0.0,0.0,,0.06,0,False,False,0,True,2026-09-09 09:29
