symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-02 11:55,2026-07-02,11:55,22.6,realtime,58600.0,176400.0,-117800.0,0.25,22600.0,214900.0,22650.0,110200.0,22550.0,386000.0,22700.0,205000.0,22500.0,544700.0,22750.0,109700.0,12M,22.6,22.31,21.63,34.91,21.41,21.27,3.14,1.3,6.25,58.04,0.36,-0.05,0.42,53.93,56.14,21.87,22.5,23.12,0.48,0.58,2.12,33352565.0,-0.13,44.27,22.54,-0.03,-50.0,23.35,21.67,-275049506.95,-22.37,1289852.2,-41.67,0.25,5577600.0,21964047.0,25.42,18.7,0.89,-0.09,2026-07-02,False,0,True,0.0,30.0,315976051.0,1741326587.0,152.68,72.66,80.02,92.83,0.52,0.56,10.85,-91726691000.0,-4873524000.0,-1.98,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.07,0.34,,2026-07-02 11:59
ANV,GAINER,HSX,2026-07-02 11:55,2026-07-02,11:55,21.7,realtime,84900.0,68300.0,16600.0,0.55,21650.0,2600.0,21700.0,3200.0,21600.0,11800.0,21750.0,8900.0,21550.0,10500.0,21800.0,3300.0,12M,21.7,21.54,22.18,28.94,20.29,24.76,-2.89,0.74,-12.36,50.64,-0.1,0.11,-0.21,36.3,39.19,20.04,21.22,22.41,0.62,0.7,2.86,11182534.0,-0.05,57.9,21.91,2.08,64.29,23.2,20.15,-48180413.97,-1.19,61357.15,-56.6,0.61,318700.0,521370.0,33.4,20.15,-0.46,2.36,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.07,0.34,,2026-07-02 11:59
BAF,GAINER,HSX,2026-07-02 11:55,2026-07-02,11:55,29.85,realtime,219600.0,107500.0,112100.0,0.67,29800.0,58700.0,29850.0,14000.0,29750.0,15500.0,29900.0,25300.0,29700.0,62700.0,29950.0,12700.0,12M,29.85,29.53,29.46,26.93,28.83,29.26,0.24,1.08,2.02,62.05,0.17,0.04,0.13,58.14,55.54,28.6,29.43,30.26,0.39,0.75,1.31,81995300.0,0.42,79.44,30.02,0.44,50.0,30.45,28.46,195738513.6,8.38,38339.21,-41.38,0.18,331300.0,1847078.0,32.83,25.37,1.63,3.68,2026-07-02,False,0,True,0.0,50.0,143866029.0,152010821.0,5.27,25.28,-20.01,-7.61,-0.78,0.39,-3.58,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.07,0.34,,2026-07-02 11:59
BCM,GAINER,HSX,2026-07-02 11:55,2026-07-02,11:55,52.8,realtime,19200.0,28600.0,-9400.0,0.4,52700.0,10200.0,52800.0,900.0,52600.0,7600.0,53000.0,11000.0,52500.0,12500.0,53100.0,11800.0,12M,52.8,53.09,53.96,7.16,50.59,60.1,-1.61,-0.55,-12.15,46.27,-0.37,-0.03,-0.34,15.28,8.33,51.88,53.08,54.27,0.95,0.39,1.8,-1145748.0,-0.29,48.77,52.63,-0.44,-57.14,55.8,52.3,-5492402.66,-35.38,9247.24,-79.17,0.72,198000.0,273975.0,82.28,49.75,-2.4,-3.65,2026-07-02,False,0,True,0.0,34.0,343425975.0,351900000.0,2.04,0.66,1.38,-17.35,0.28,0.56,1.24,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.07,0.34,,2026-07-02 11:59
BID,LOSER,HSX,2026-07-02 11:55,2026-07-02,11:55,42.8,realtime,52300.0,61400.0,-9100.0,0.46,42800.0,162900.0,42850.0,47600.0,42750.0,74800.0,42900.0,23500.0,42700.0,48000.0,42950.0,39800.0,12M,42.8,42.28,42.18,19.77,40.7,41.54,0.24,1.23,3.03,54.77,0.14,0.09,0.05,67.8,59.86,40.81,42.03,43.26,0.83,0.81,1.94,131643593.0,-0.28,77.21,42.71,1.23,50.0,43.5,40.8,-174284976.16,-13.89,705097.72,-33.33,0.3,1183200.0,3931855.0,56.6,36.2,0.12,0.35,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.07,0.34,,2026-07-02 11:59
BMP,GAINER,HSX,2026-07-02 11:55,2026-07-02,11:55,155.0,realtime,56200.0,15200.0,41000.0,0.79,154900.0,1300.0,155000.0,33200.0,154800.0,2000.0,155100.0,100.0,154500.0,1800.0,155200.0,200.0,12M,155.0,147.09,142.89,35.0,143.35,142.36,2.94,5.38,8.88,67.98,4.13,1.08,3.05,94.53,94.58,128.44,144.39,160.33,3.42,0.83,2.21,-911582.0,0.31,84.36,156.94,5.53,100.0,154.6,131.6,-1827996.21,33.04,273351.78,0.0,0.6,86200.0,144410.0,180.67,114.64,5.44,14.73,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.07,0.34,,2026-07-02 11:59
BSI,LOSER,HSX,2026-07-02 11:55,2026-07-02,11:55,35.9,realtime,37300.0,92000.0,-54700.0,0.29,35850.0,1300.0,35900.0,100.0,35800.0,4700.0,36000.0,800.0,35750.0,5900.0,36050.0,3700.0,12M,35.9,33.98,33.12,31.42,32.56,36.08,2.6,5.65,-0.5,69.16,1.01,0.26,0.75,83.45,81.48,29.19,33.35,37.52,1.12,0.81,3.12,22357947.0,-0.08,78.58,36.41,5.33,85.71,37.0,29.95,-19345454.29,-5.13,280522.22,-16.79,0.32,177900.0,552549.0,53.0,28.95,4.06,14.95,2026-07-02,False,0,True,0.0,100.0,158178281.0,245365943.0,5.24,7.42,-2.17,2.08,-0.06,0.56,-0.55,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.07,0.34,,2026-07-02 11:59
BSR,LOSER,HSX,2026-07-02 11:55,2026-07-02,11:55,24.95,realtime,90900.0,86900.0,4000.0,0.51,24950.0,101700.0,25000.0,9200.0,24900.0,360200.0,25050.0,4800.0,24850.0,145800.0,25100.0,82900.0,12M,24.95,26.02,26.88,23.27,27.32,22.36,-3.2,-4.11,11.58,40.94,-0.94,-0.12,-0.82,18.02,10.8,23.4,26.31,29.22,1.07,0.27,4.29,650570565.0,-0.45,14.66,24.07,-4.73,-85.71,29.5,24.1,-225304305.59,-47.61,-225849.12,-77.03,0.38,3080900.0,8199040.0,39.6,11.08,-5.49,-13.67,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.07,0.34,,2026-07-02 11:59
BVH,LOSER,HSX,2026-07-02 11:55,2026-07-02,11:55,63.2,realtime,9500.0,38000.0,-28500.0,0.2,63100.0,5700.0,63200.0,10700.0,63000.0,20800.0,63300.0,1400.0,62900.0,300.0,63400.0,1200.0,12M,63.2,65.58,68.0,37.22,68.53,63.86,-3.56,-3.63,-1.03,36.8,-1.39,-0.08,-1.31,38.81,40.83,62.46,65.67,68.88,1.77,0.12,2.8,15598970.0,-0.05,37.72,63.5,-1.7,-78.57,70.4,61.7,2151604.56,-12.06,-12172.69,-73.21,0.57,192000.0,336070.0,88.5,46.21,-5.67,-9.71,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.07,0.34,,2026-07-02 11:59
BVS,GAINER,HNX,2026-07-02 11:55,2026-07-02,11:55,27.7,realtime,120900.0,76200.0,44700.0,0.61,27600.0,17600.0,27700.0,400.0,27500.0,15500.0,27800.0,8200.0,27400.0,21300.0,27900.0,27000.0,12M,27.7,26.54,26.5,22.24,25.69,30.24,0.15,4.37,-8.4,65.86,0.31,0.16,0.15,87.13,77.8,24.65,26.29,27.92,0.7,0.93,2.53,7794806.0,-0.04,75.66,27.31,2.93,100.0,27.6,24.8,-6604270.98,-2.69,61112.48,-11.54,0.89,201700.0,225815.0,43.94,23.8,3.36,7.78,2026-07-02,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.17,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.07,0.34,,2026-07-02 11:59
