symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-15 14:15,2026-09-15,14:15,22.2,realtime,280500.0,24800.0,255700.0,0.92,22150.0,371200.0,22200.0,107200.0,22100.0,52200.0,22250.0,138600.0,22050.0,264200.0,22300.0,128700.0,12M,22.2,22.28,22.25,15.18,23.05,21.59,0.13,-0.36,2.83,48.04,-0.05,-0.01,-0.03,23.71,38.59,21.66,22.22,22.78,0.35,0.48,1.58,-132571612.0,-0.17,38.72,22.35,0.4,7.14,22.8,21.55,-216878897.49,-12.33,-168008.8,-68.75,0.75,5471300.0,7308310.0,23.85,18.7,-1.77,0.0,2026-09-15,False,0,True,0.0,30.0,367309766.0,1741326587.0,146.48,124.56,21.92,-193.65,2.09,0.5,18.22,-65194965000.0,-129289520000.0,-1.12,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.57,-1.06,22775763850.0,125191570000.0,0.18,0.96,4,True,False,3,,2026-09-15 14:20
ANV,GAINER,HSX,2026-09-15 14:15,2026-09-15,14:15,15.95,realtime,111500.0,88800.0,22700.0,0.56,15950.0,20200.0,16000.0,6600.0,15900.0,31700.0,16050.0,16500.0,15850.0,13900.0,16100.0,8600.0,12M,15.95,16.64,17.75,28.85,16.75,22.61,-6.25,-4.15,-29.46,36.84,-0.52,-0.09,-0.43,9.15,4.42,15.54,16.74,17.93,0.47,0.17,2.95,6551921.0,-0.21,29.94,16.05,-4.53,-85.71,18.15,15.3,-40656934.62,-4.7,-22647.47,-72.55,1.05,477800.0,456880.0,33.4,15.25,-7.54,-9.38,2026-09-15,False,0,True,0.0,49.0,123982575.0,130667075.0,1.66,2.04,-0.38,-2.24,0.03,0.43,0.08,-263750000.0,808780000.0,-0.02,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.57,-1.06,324580000.0,8047475000.0,0.04,0.96,2,False,False,0,Mua,2026-09-15 14:20
BAF,GAINER,HSX,2026-09-15 14:15,2026-09-15,14:15,32.1,realtime,827600.0,406700.0,420900.0,0.67,32050.0,19900.0,32100.0,7900.0,32000.0,33400.0,32150.0,16600.0,31950.0,18600.0,32200.0,41100.0,12M,32.1,31.96,31.21,35.4,31.03,30.0,2.4,0.44,7.0,57.07,0.32,-0.13,0.45,24.05,30.41,31.56,32.19,32.83,0.48,0.43,1.5,96531460.0,0.25,56.61,32.28,-1.45,-50.0,33.0,31.15,163477382.4,6.83,33456.89,-66.67,0.59,1243200.0,2096280.0,33.0,25.37,-0.62,2.23,2026-09-15,False,0,True,0.0,50.0,167447768.0,182412453.0,10.45,17.13,-6.68,128.64,-1.69,0.57,-10.52,-48325000.0,-767745000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.57,-1.06,926510000.0,40823940000.0,0.02,0.96,1,False,False,0,,2026-09-15 14:20
BCM,GAINER,HSX,2026-09-15 14:15,2026-09-15,14:15,39.8,realtime,63500.0,76200.0,-12700.0,0.45,39800.0,200.0,39900.0,3800.0,39750.0,1000.0,39950.0,11000.0,39700.0,8000.0,40000.0,9500.0,12M,39.8,41.23,43.05,16.7,44.1,53.31,-4.23,-3.47,-25.34,42.9,-0.55,-0.31,-0.24,7.98,9.18,38.99,41.82,44.64,1.68,0.14,4.22,-12022017.0,-0.36,49.79,40.57,-5.53,-64.29,47.0,38.6,-22472858.64,-39.03,-183747.36,-82.61,0.41,385800.0,943400.0,82.28,33.9,-8.19,-12.53,2026-09-15,False,0,True,0.0,34.0,348782349.0,351900000.0,1.86,3.59,-1.73,-8.66,0.09,0.36,0.27,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.57,-1.06,636445000.0,15618040000.0,0.04,0.96,2,False,False,0,,2026-09-15 14:20
BID,GAINER,HSX,2026-09-15 14:15,2026-09-15,14:15,36.85,realtime,133700.0,70200.0,63500.0,0.66,36800.0,264100.0,36850.0,151300.0,36750.0,15100.0,36900.0,175900.0,36700.0,100600.0,36950.0,78000.0,12M,36.85,36.27,36.52,12.46,34.82,37.67,-0.68,1.6,-2.18,55.94,0.02,-0.02,0.04,29.52,25.58,35.4,36.33,37.25,0.72,0.78,1.95,-1137125.0,-0.14,30.75,36.41,-0.15,-85.71,37.75,35.2,-159496588.29,-5.97,395063.84,-35.29,1.37,4499700.0,3288614.0,52.37,32.15,-0.27,1.35,2026-09-15,False,0,True,0.0,30.0,910168908.0,2184019563.0,103.42,42.33,61.09,-59.78,3.44,0.36,16.49,-1519575000.0,-4714040000.0,-0.04,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.57,-1.06,104906631000.0,168733640000.0,0.62,0.96,4,True,False,3,,2026-09-15 14:20
BMP,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:15,139.8,realtime,14200.0,16600.0,-2400.0,0.46,139800.0,1300.0,139900.0,400.0,139700.0,100.0,140000.0,4300.0,139500.0,400.0,140100.0,900.0,12M,139.8,143.04,144.96,19.4,144.93,145.84,-1.32,-2.27,-4.14,37.18,-2.13,-0.36,-1.76,8.47,10.1,138.63,143.23,147.84,2.1,0.13,1.5,-1197316.0,-0.38,28.01,139.79,-1.44,-85.71,150.9,138.0,-990305.07,-116.23,-36775.18,-79.78,0.44,31400.0,71675.0,180.67,114.64,-2.92,-6.43,2026-09-15,False,0,True,0.0,100.0,14540952.0,81860938.0,1.77,13.2,-11.43,-16.4,-0.12,0.29,-1.11,-1810110000.0,295990000.0,-0.14,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.57,-1.06,-252380000.0,4473990000.0,-0.06,0.96,-2,False,False,0,,2026-09-15 14:20
BSI,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:15,26.7,realtime,42900.0,73200.0,-30300.0,0.37,26700.0,2200.0,26750.0,5500.0,26650.0,8700.0,26800.0,7300.0,26600.0,49700.0,26850.0,23600.0,12M,26.7,28.21,29.35,21.31,28.92,32.84,-3.88,-5.35,-18.7,33.39,-0.58,-0.17,-0.41,10.0,12.72,26.5,28.3,30.1,0.84,0.06,3.15,-7356873.0,-0.23,31.74,27.88,-3.84,-85.71,30.0,26.0,-23083083.92,-7.02,-66790.98,-82.5,0.97,319100.0,327680.0,43.59,25.5,-7.61,-5.82,2026-09-15,False,0,True,0.0,100.0,174276310.0,269901549.0,1.64,1.4,0.24,-2.39,-0.01,0.36,0.22,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.57,-1.06,-825630000.0,8827495000.0,-0.09,0.96,-4,False,False,0,,2026-09-15 14:20
BSR,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:15,30.45,realtime,0.0,275600.0,-275600.0,0.0,30450.0,2998500.0,,0.0,30400.0,163000.0,0.0,0.0,30350.0,170500.0,0.0,0.0,12M,30.45,27.17,26.44,26.5,26.14,23.77,2.76,12.07,28.1,73.26,0.75,0.25,0.5,84.23,68.93,25.07,27.05,29.04,1.05,1.0,3.45,614300067.0,-0.16,76.21,28.11,4.39,42.86,28.9,24.9,-298005873.49,-13.26,9901976.46,0.0,2.24,23118100.0,10324287.0,39.16,13.35,14.91,14.91,2026-09-15,False,0,True,0.0,49.0,2391367354.0,2453576846.0,327.27,106.96,220.31,106.8,8.3,0.43,36.43,-2863775000.0,-5420420000.0,-0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,2.57,-1.06,158326124000.0,690078215000.0,0.23,0.96,4,True,False,3,,2026-09-15 14:20
BVH,LOSER,HSX,2026-09-15 14:16,2026-09-15,14:15,67.8,realtime,70400.0,74000.0,-3600.0,0.49,67800.0,7700.0,67900.0,10900.0,67700.0,1300.0,68000.0,22400.0,67600.0,1200.0,68100.0,14200.0,12M,67.8,64.76,64.37,19.17,61.6,64.34,0.61,4.69,5.38,61.27,0.58,0.19,0.39,71.38,45.5,61.54,65.11,68.67,2.1,0.88,3.1,11953397.0,-0.11,56.22,64.34,1.31,85.71,69.0,62.5,3183201.44,-25.74,716341.84,-15.87,1.5,747100.0,496655.0,88.5,46.21,6.27,3.51,2026-09-15,False,0,True,0.0,49.0,161401802.0,363738154.0,43.2,17.63,25.57,-44.3,2.3,0.36,8.28,-3860000.0,-3860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.57,-1.06,10060460000.0,53133910000.0,0.19,0.96,4,True,False,3,,2026-09-15 14:20
BWE,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:15,42.0,realtime,5000.0,7900.0,-2900.0,0.39,42000.0,100.0,42050.0,100.0,41600.0,700.0,42100.0,900.0,41550.0,300.0,42150.0,6000.0,12M,42.0,42.35,42.91,54.44,43.52,43.5,-1.31,-0.83,-3.45,40.93,-0.46,-0.0,-0.46,47.12,38.97,41.0,42.39,43.78,0.65,0.36,1.55,-3564114.0,0.24,27.79,41.42,-0.3,-21.43,44.9,41.05,-104980.21,50.91,-1236.42,-42.42,0.45,12900.0,28610.0,48.12,39.94,-0.36,-5.08,2026-09-15,False,0,True,0.0,49.0,102938976.0,107765035.0,0.14,1.12,-0.98,-4.23,0.02,0.14,0.11,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.57,-1.06,-33360000.0,541805000.0,-0.06,0.96,-2,False,False,0,Mua,2026-09-15 14:20
