symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-17 11:27,2026-09-17,11:27,22.6,realtime,186900.0,31000.0,155900.0,0.86,22550.0,5100.0,22600.0,355400.0,22500.0,120500.0,22650.0,281000.0,22450.0,73000.0,22700.0,338000.0,12M,22.55,22.32,22.27,13.45,23.05,21.61,0.22,1.03,4.35,54.4,0.0,0.03,-0.03,61.81,40.79,21.71,22.27,22.84,0.36,0.74,1.6,-125412812.0,-0.08,45.79,22.41,0.27,-57.14,22.75,21.55,-215265830.83,-4.98,301225.81,-20.0,0.32,2265000.0,7106145.0,23.85,18.7,1.58,3.2,2026-09-17,False,0,True,0.0,30.0,364544982.0,1741326587.0,253.95,139.69,114.26,-122.9,5.18,0.53,31.05,-98317385000.0,-157829035000.0,-1.15,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.62,-0.25,423895000.0,51297420000.0,0.01,0.6,0,False,False,0,,2026-09-17 11:29
ANV,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,16.1,realtime,124700.0,70800.0,53900.0,0.64,16050.0,5000.0,16100.0,600.0,16000.0,13300.0,16150.0,30900.0,15950.0,3800.0,16200.0,35800.0,12M,16.1,16.52,17.61,27.83,16.75,22.48,-6.19,-2.54,-28.38,40.53,-0.5,-0.04,-0.46,28.4,17.96,15.37,16.62,17.88,0.49,0.29,3.04,6797421.0,-0.17,19.93,15.84,-4.2,-85.71,17.8,15.25,-40742870.78,-3.61,1808.77,-63.83,0.78,326500.0,417770.0,33.4,15.25,-6.12,-5.29,2026-09-17,False,0,True,0.0,49.0,123966875.0,130667075.0,3.15,2.52,0.63,-2.81,0.05,0.4,0.31,82250000.0,824780000.0,-0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.62,-0.25,1714905000.0,5257655000.0,0.33,0.6,4,False,False,0,Mua,2026-09-17 11:29
BAF,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,32.15,realtime,350700.0,186300.0,164400.0,0.65,32100.0,53800.0,32150.0,13100.0,32050.0,36000.0,32200.0,17500.0,32000.0,83400.0,32250.0,54600.0,12M,32.15,31.99,31.28,33.27,31.03,30.04,2.27,0.5,7.02,58.02,0.28,-0.12,0.39,34.57,28.59,31.74,32.24,32.75,0.47,0.41,1.46,97400760.0,0.32,48.58,32.14,-1.43,-50.0,33.0,31.45,164411130.01,7.84,36396.51,-62.96,0.28,575700.0,2055165.0,33.0,25.37,-1.08,1.26,2026-09-17,False,0,True,0.0,50.0,167661968.0,182412453.0,5.44,16.72,-11.28,127.09,-2.05,0.53,-10.73,-424155000.0,-890075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.62,-0.25,-167870000.0,18462090000.0,-0.01,0.6,0,False,False,0,,2026-09-17 11:29
BCM,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,40.85,realtime,71300.0,62900.0,8400.0,0.53,40800.0,100.0,40850.0,2300.0,40750.0,22100.0,40900.0,6600.0,40700.0,22900.0,40950.0,3600.0,12M,40.8,41.14,42.87,14.42,44.1,53.06,-4.04,-0.83,-23.11,47.34,-0.51,-0.17,-0.34,26.09,17.47,38.81,41.63,44.46,1.63,0.35,4.0,-11102717.0,-0.3,51.82,40.33,-3.79,-64.29,45.5,38.6,-22189549.75,-26.11,-77328.67,-68.12,0.24,193900.0,822645.0,82.28,33.9,-3.66,-2.86,2026-09-17,False,0,True,0.0,34.0,348774349.0,351900000.0,2.99,4.51,-1.52,-4.37,0.04,0.47,-0.01,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.62,-0.25,118560000.0,7979730000.0,0.01,0.6,0,False,False,0,,2026-09-17 11:29
BID,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,36.6,realtime,51700.0,68100.0,-16400.0,0.43,36600.0,35300.0,36650.0,56500.0,36550.0,69500.0,36700.0,33700.0,36500.0,63500.0,36750.0,33300.0,12M,36.65,36.31,36.52,11.99,34.82,37.64,-0.58,0.94,-2.63,53.61,0.04,0.01,0.04,60.31,44.9,35.52,36.39,37.26,0.72,0.65,1.96,-853625.0,-0.14,26.81,36.36,-0.39,-64.29,37.75,35.2,-160803401.58,-5.6,339403.93,-34.09,0.39,1229500.0,3171256.0,52.37,32.15,0.55,2.09,2026-09-17,False,0,True,0.0,30.0,907198948.0,2184019563.0,220.69,63.54,157.15,60.59,5.49,0.4,27.39,-1504495000.0,-6142035000.0,0.16,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.62,-0.25,-1980661250.0,45188530000.0,-0.04,0.6,-2,False,False,0,,2026-09-17 11:29
BMP,LOSER,HSX,2026-09-17 11:27,2026-09-17,11:27,143.9,realtime,8400.0,11800.0,-3400.0,0.42,143800.0,1700.0,143900.0,700.0,143700.0,1000.0,144300.0,100.0,143600.0,4400.0,144500.0,2100.0,12M,143.9,144.06,145.27,18.25,136.52,145.9,-0.83,-0.11,-1.37,48.57,-0.96,0.45,-1.41,84.72,61.59,138.96,143.52,148.09,2.79,0.54,1.94,-1272016.0,-0.13,40.54,142.45,1.02,7.14,147.6,138.0,-788522.71,-32.51,58214.74,-38.54,0.31,22900.0,74330.0,180.67,114.64,0.0,-1.17,2026-09-17,False,0,True,0.0,100.0,14447265.0,81860938.0,23.72,10.24,13.48,2.15,0.43,0.33,2.55,-1810110000.0,298520000.0,-0.09,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.62,-0.25,-905023600.0,3397140000.0,-0.27,0.6,-4,False,False,0,,2026-09-17 11:29
BSI,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,27.2,realtime,54900.0,56000.0,-1100.0,0.5,27150.0,700.0,27200.0,10000.0,27100.0,6300.0,27250.0,800.0,27050.0,1200.0,27300.0,12600.0,12M,27.15,27.94,29.15,22.89,28.77,32.72,-4.15,-2.83,-17.02,40.68,-0.66,-0.16,-0.5,17.8,13.31,26.12,28.18,30.23,0.86,0.25,3.17,-7198373.0,-0.19,33.07,27.24,-5.36,-57.14,30.0,26.0,-23138226.34,-5.72,-18218.77,-70.51,1.0,320000.0,319745.0,43.59,25.5,-7.18,-2.16,2026-09-17,False,0,True,0.0,100.0,174282210.0,269901549.0,2.26,2.07,0.18,-4.47,0.02,0.33,0.33,-62710000.0,-62710000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.62,-0.25,519175000.0,8650680000.0,0.06,0.6,2,False,False,0,,2026-09-17 11:29
BSR,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,31.05,realtime,135400.0,131100.0,4300.0,0.51,31050.0,230200.0,31100.0,3000.0,31000.0,287100.0,31150.0,45700.0,30950.0,37900.0,31200.0,47500.0,12M,31.05,27.84,26.78,30.79,27.91,23.91,3.96,11.53,29.86,75.3,1.09,0.41,0.69,88.39,86.85,24.78,27.57,30.36,1.1,1.0,3.54,639312467.0,-0.2,77.66,29.16,7.68,50.0,31.8,24.9,-313097376.71,-16.85,8214478.18,-13.39,0.69,7893600.0,11360415.0,39.16,13.35,15.43,19.42,2026-09-17,False,0,True,0.0,49.0,2382438519.0,2453576846.0,624.06,160.35,463.71,439.73,10.61,0.53,63.43,-8691505000.0,-9260615000.0,-0.12,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,5.62,-0.25,72059175000.0,251992370000.0,0.29,0.6,4,True,False,3,,2026-09-17 11:29
BVH,LOSER,HSX,2026-09-17 11:27,2026-09-17,11:27,70.9,realtime,59200.0,5800.0,53400.0,0.91,70600.0,200.0,70900.0,2800.0,70500.0,5700.0,71000.0,12600.0,70400.0,5100.0,71100.0,1900.0,12M,70.9,66.07,64.96,23.73,64.01,64.5,1.71,7.31,9.92,67.89,1.43,0.69,0.74,97.0,91.22,60.49,65.64,70.8,2.18,1.0,3.07,14338997.0,0.1,78.77,67.13,6.38,100.0,71.0,62.5,5621941.12,23.93,914447.97,-8.99,1.02,579300.0,567680.0,88.5,46.21,10.61,3.5,2026-09-17,False,0,True,0.0,49.0,160587702.0,363738154.0,109.75,27.45,82.3,33.06,2.83,0.47,14.26,-81080000.0,-67280000.0,-0.05,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.62,-0.25,-5148460000.0,41367000000.0,-0.12,0.6,-4,False,False,0,,2026-09-17 11:29
BWE,LOSER,HSX,2026-09-17 11:27,2026-09-17,11:27,41.95,realtime,500.0,100.0,400.0,0.83,41800.0,200.0,41950.0,400.0,41500.0,600.0,42000.0,3400.0,41400.0,400.0,42250.0,3400.0,12M,41.95,42.28,42.83,54.96,43.52,43.47,-1.28,-0.78,-3.5,40.22,-0.41,0.04,-0.45,56.57,52.74,41.37,42.18,42.98,0.61,0.36,1.45,-3564714.0,0.27,30.9,41.64,0.7,-21.43,44.8,41.05,-101980.21,54.23,-912.68,-45.45,0.03,600.0,22765.0,48.12,39.94,0.84,-4.66,2026-09-17,False,0,True,0.0,49.0,102951876.0,107765035.0,0.29,1.16,-0.86,-3.91,0.03,0.13,0.09,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.62,-0.25,-20980000.0,25180000.0,-0.83,0.6,-4,False,False,0,Mua,2026-09-17 11:29
