symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-21 09:50,2026-07-21,09:50,22.85,realtime,177900.0,21500.0,156400.0,0.89,22850.0,15600.0,22900.0,55900.0,22800.0,142000.0,22950.0,9300.0,22750.0,410400.0,23000.0,144000.0,12M,22.85,22.76,22.13,31.03,22.04,21.59,2.85,0.4,5.84,53.52,0.29,-0.01,0.3,57.41,74.15,22.05,22.76,23.47,0.53,0.56,2.32,-45967177.0,0.17,67.19,23.09,1.47,64.29,23.85,21.9,-255153048.97,15.51,1563979.57,-55.56,0.29,4380100.0,15034171.0,25.42,18.7,1.11,2.24,2026-07-21,False,0,True,0.0,30.0,310186103.0,1741326587.0,381.22,206.54,174.68,169.2,1.38,0.47,24.98,-516691000.0,-146385273000.0,1.72,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-6.41,-3.17,,2026-07-21 09:53
ANV,GAINER,HSX,2026-07-21 09:50,2026-07-21,09:50,17.9,realtime,88100.0,36700.0,51400.0,0.71,17900.0,11300.0,18000.0,43200.0,17850.0,17200.0,18050.0,3100.0,17700.0,14900.0,18100.0,12200.0,12M,17.9,19.49,20.87,37.55,19.8,24.38,-6.61,-8.16,-26.58,30.8,-1.0,-0.24,-0.75,9.58,7.85,16.96,20.01,23.06,0.73,0.15,4.08,-8248217.0,-0.41,11.28,17.55,-9.77,-92.86,23.2,17.0,-45670095.79,-13.55,-145663.83,-81.63,0.43,285700.0,663835.0,33.4,17.0,-11.6,-14.76,2026-07-21,False,0,True,0.0,49.0,123337395.0,130667075.0,3.98,5.95,-1.97,-33.48,0.12,0.0,1.57,-556000000.0,1320795000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-6.41,-3.17,,2026-07-21 09:53
BAF,LOSER,HSX,2026-07-21 09:50,2026-07-21,09:50,29.5,realtime,89000.0,237500.0,-148500.0,0.27,29450.0,29300.0,29500.0,30900.0,29400.0,85700.0,29550.0,8200.0,29350.0,62500.0,29600.0,6900.0,12M,29.5,29.69,29.59,20.39,28.88,29.35,0.34,-0.64,0.51,44.74,0.05,-0.07,0.11,40.28,43.29,29.43,29.79,30.16,0.36,0.1,1.22,70488921.0,0.59,31.75,29.71,-0.89,-57.14,30.45,29.3,182673654.82,6.24,-47519.4,-66.67,0.33,333500.0,996876.0,32.83,25.37,-1.34,-1.5,2026-07-21,False,0,True,0.0,50.0,172621867.0,182412453.0,6.3,25.57,-19.27,-23.46,0.11,0.35,-2.47,1120360000.0,17693060000.0,0.57,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-6.41,-3.17,,2026-07-21 09:53
BCM,GAINER,HSX,2026-07-21 09:50,2026-07-21,09:50,41.2,realtime,35800.0,13800.0,22000.0,0.72,41150.0,1900.0,41200.0,800.0,41100.0,20400.0,41250.0,300.0,41050.0,9500.0,41300.0,1000.0,12M,41.2,47.69,50.9,36.5,45.59,58.78,-6.31,-13.61,-29.91,18.24,-2.83,-0.91,-1.92,9.46,9.34,41.11,48.9,56.68,1.51,0.01,3.67,-6999645.0,-0.44,2.48,42.91,-11.18,-92.86,53.7,40.95,-9262593.12,-42.06,-377543.89,-90.91,0.23,73800.0,324575.0,82.28,40.0,-18.74,-21.97,2026-07-21,False,0,True,0.0,34.0,343630424.0,351900000.0,4.17,1.48,2.69,-10.67,0.14,0.76,1.17,-20630478000.0,-26474493000.0,1.43,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-6.41,-3.17,,2026-07-21 09:53
BID,GAINER,HSX,2026-07-21 09:50,2026-07-21,09:50,37.5,realtime,17400.0,48600.0,-31200.0,0.26,37500.0,3800.0,37550.0,2200.0,37450.0,111600.0,37600.0,3200.0,37400.0,10900.0,37650.0,19000.0,12M,37.5,39.94,40.83,24.14,40.1,41.01,-2.18,-6.11,-8.56,30.1,-0.97,-0.4,-0.57,7.88,9.77,37.43,40.48,43.53,0.89,0.01,2.37,34926509.0,-0.4,10.08,38.27,-5.38,-92.86,43.0,37.0,-190969473.26,-16.12,-1870378.66,-91.23,0.15,558800.0,3744569.0,55.95,35.78,-8.91,-11.05,2026-07-21,False,0,True,0.0,30.0,908198215.0,2184019563.0,17.49,90.71,-73.22,-228.74,-0.14,0.12,-1.19,13207050000.0,-29098604000.0,0.72,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-6.41,-3.17,,2026-07-21 09:53
BMP,LOSER,HSX,2026-07-21 09:50,2026-07-21,09:50,152.5,realtime,5700.0,16000.0,-10300.0,0.26,152300.0,900.0,152600.0,500.0,152200.0,2500.0,153700.0,100.0,152100.0,700.0,153900.0,2600.0,12M,152.5,149.84,145.98,27.59,144.42,143.79,2.64,1.78,6.06,57.17,2.24,-0.03,2.27,76.92,75.63,145.48,151.03,156.58,3.68,0.63,2.41,-128078.0,0.22,65.41,150.97,0.65,50.0,156.0,144.0,-1407205.75,33.19,223019.24,-29.17,0.15,25300.0,163820.0,180.67,114.64,1.94,4.17,2026-07-21,False,0,True,0.0,100.0,14534052.0,81860938.0,95.82,16.15,79.67,150.61,0.22,0.94,7.07,-3888620000.0,443800000.0,-0.09,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-6.41,-3.17,,2026-07-21 09:53
BSI,GAINER,HSX,2026-07-21 09:50,2026-07-21,09:50,30.3,realtime,39600.0,21700.0,17900.0,0.65,30250.0,14600.0,30300.0,500.0,30200.0,3700.0,30400.0,2000.0,30150.0,3900.0,30450.0,300.0,12M,30.3,33.19,33.23,29.53,34.14,35.91,-0.12,-8.71,-15.62,34.92,-0.63,-0.69,0.06,8.91,12.49,30.09,34.22,38.35,1.32,0.03,4.36,-1030212.0,-0.2,42.85,31.82,-9.4,-85.71,37.4,29.85,-15152170.47,-27.35,-468918.82,-92.81,0.13,117000.0,868068.0,53.0,28.95,-17.77,-11.27,2026-07-21,False,0,True,0.0,100.0,173880136.0,269901549.0,5.11,5.15,-0.04,0.67,0.0,0.53,-0.05,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-6.41,-3.17,,2026-07-21 09:53
BSR,GAINER,HSX,2026-07-21 09:50,2026-07-21,09:50,24.65,realtime,63000.0,29800.0,33200.0,0.68,24650.0,2800.0,24700.0,23400.0,24600.0,19900.0,24750.0,21700.0,24550.0,40800.0,24800.0,17000.0,12M,24.65,25.53,26.25,17.02,23.4,22.74,-2.74,-3.45,8.4,43.58,-0.37,0.06,-0.43,33.74,45.53,23.35,25.11,26.86,1.15,0.37,4.67,600928261.0,-0.13,47.33,25.63,1.83,35.71,27.45,23.35,-249285086.11,-10.4,824474.63,-68.29,0.09,926300.0,10068030.0,39.6,12.04,1.65,-1.79,2026-07-21,False,0,True,0.0,49.0,2396761621.0,2453576846.0,161.77,173.86,-12.09,-70.63,1.45,0.35,1.74,30545125000.0,47775430000.0,-0.02,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-6.41,-3.17,,2026-07-21 09:53
BVH,GAINER,HSX,2026-07-21 09:50,2026-07-21,09:50,59.1,realtime,16100.0,2000.0,14100.0,0.89,59000.0,1500.0,59100.0,100.0,58900.0,200.0,59200.0,100.0,58700.0,2900.0,59300.0,2000.0,12M,59.1,61.05,64.54,52.02,63.31,63.5,-5.41,-3.19,-6.93,38.85,-1.99,0.07,-2.05,25.41,29.02,56.4,61.11,65.82,1.82,0.29,3.08,15998772.0,-0.16,37.25,57.78,-0.85,-78.57,66.6,57.2,3669508.55,-24.87,-62360.68,-72.46,0.05,19200.0,403390.0,88.5,46.21,-0.67,-8.94,2026-07-21,False,0,True,0.0,49.0,161271445.0,363738154.0,37.68,14.72,22.95,17.46,0.51,0.47,3.56,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-6.41,-3.17,,2026-07-21 09:53
BVS,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:50,29.2,realtime,60600.0,20600.0,40000.0,0.75,29100.0,4600.0,29200.0,3800.0,29000.0,14200.0,29300.0,11800.0,28800.0,3700.0,29400.0,11900.0,12M,29.2,31.0,29.18,33.91,34.13,30.79,6.24,-5.81,-5.16,45.09,1.05,-0.62,1.67,26.16,40.37,23.93,31.09,38.24,1.87,0.37,6.4,1812284.0,0.19,51.44,34.24,-3.57,-64.29,37.8,25.9,996683.25,121.62,-1115482.37,-72.88,0.14,203200.0,1449275.0,43.94,23.8,-18.21,11.03,2026-07-21,False,0,True,0.0,100.0,71079329.0,72233937.0,1.33,8.44,-7.11,4.68,-0.26,0.35,-1.7,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-6.41,-3.17,,2026-07-21 09:53
