symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,21.9,realtime,94300.0,136600.0,-42300.0,0.41,21900.0,99100.0,22000.0,71100.0,21850.0,167800.0,22050.0,176200.0,21800.0,337200.0,22100.0,146000.0,12M,21.9,22.24,22.2,26.51,23.06,21.67,0.18,-1.53,1.06,43.12,-0.16,-0.08,-0.08,18.67,15.22,21.66,22.27,22.89,0.45,0.2,2.05,-206510613.0,-0.12,53.8,22.02,-1.22,-21.43,22.8,21.55,-347493024.06,-8.39,-472263.31,-72.0,0.57,6772300.0,11848160.0,24.64,18.7,-1.13,-2.67,2026-08-20,False,0,True,0.0,30.0,355183946.0,1741326587.0,51.19,351.1,-299.91,-701.99,-1.72,0.17,-20.98,6005936000.0,99111570000.0,-0.72,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.12,-1.72,-27913626100.0,156407065000.0,-0.18,0.98,-4,False,True,-3,2026-08-20 14:26
ANV,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,16.65,realtime,33700.0,38600.0,-4900.0,0.47,16550.0,23800.0,16600.0,5700.0,16500.0,27500.0,16650.0,13300.0,16450.0,30700.0,16700.0,37300.0,12M,16.6,17.41,18.7,32.87,18.33,23.33,-6.9,-4.65,-28.85,34.74,-0.51,0.05,-0.56,4.76,12.02,16.33,17.18,18.03,0.56,0.16,3.37,11971228.0,-0.17,50.95,17.26,-1.57,-42.86,18.3,15.7,-60159061.85,-3.06,-34595.87,-97.14,0.46,252500.0,552120.0,33.4,15.7,-4.05,-2.92,2026-08-20,False,0,True,0.0,49.0,123765775.0,130667075.0,2.39,5.52,-3.13,-8.22,-0.06,0.28,-0.17,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.12,-1.72,-251175000.0,4799190000.0,-0.05,0.98,-2,False,False,0,2026-08-20 14:26
BAF,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,32.15,realtime,405800.0,73300.0,332500.0,0.85,32100.0,135300.0,32150.0,22600.0,32050.0,56700.0,32200.0,163400.0,32000.0,131500.0,32250.0,18400.0,12M,32.15,31.02,30.33,37.18,30.25,29.62,2.27,3.64,8.54,74.2,0.6,0.11,0.49,88.94,86.41,28.61,30.76,32.9,0.57,0.83,1.77,88054527.0,0.33,72.83,32.36,2.78,100.0,32.3,28.45,169109520.53,8.56,358611.51,-5.66,0.67,1341100.0,1988200.0,32.83,25.37,3.04,10.86,2026-08-20,False,0,True,0.0,50.0,171570568.0,182412453.0,41.14,22.09,19.05,38.3,0.03,0.67,1.68,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.12,-1.72,5075070000.0,42940115000.0,0.12,0.98,4,False,False,0,2026-08-20 14:26
BCM,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,40.5,realtime,24600.0,55000.0,-30400.0,0.31,40400.0,3300.0,40500.0,2800.0,40350.0,3100.0,40650.0,1000.0,40300.0,3200.0,40700.0,100.0,12M,40.5,41.2,44.26,32.64,39.36,55.0,-6.91,-1.7,-26.36,45.95,-0.49,0.73,-1.22,52.5,58.39,32.64,39.1,45.57,2.03,0.61,5.01,-8613263.0,-0.16,63.52,43.44,9.14,57.14,47.0,33.9,-16819642.77,-25.51,30642.91,-57.02,0.8,827000.0,1028010.0,82.28,33.9,12.19,5.47,2026-08-20,False,0,True,0.0,34.0,347868559.0,351900000.0,21.62,80.01,-58.4,-184.96,-0.46,0.11,-1.4,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.12,-1.72,-1809760000.0,33828885000.0,-0.05,0.98,-2,False,False,0,2026-08-20 14:26
BID,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,35.8,realtime,10500.0,29000.0,-18500.0,0.27,35700.0,40100.0,35800.0,23900.0,35650.0,23100.0,35850.0,10800.0,35600.0,84900.0,35900.0,42200.0,12M,35.7,35.88,36.58,17.77,34.01,37.84,-1.91,-0.5,-5.66,46.88,-0.11,0.11,-0.22,39.44,54.98,32.83,35.37,37.91,0.83,0.57,2.32,-298567.0,-0.26,44.92,36.87,0.99,50.0,37.35,32.15,-197876448.17,-12.08,96268.4,-85.94,0.45,1918100.0,4250534.0,52.37,32.15,0.65,5.93,2026-08-20,False,0,True,0.0,30.0,907546081.0,2184019563.0,83.28,120.09,-36.81,29.57,-0.19,0.5,-9.01,11022140000.0,-7827781000.0,0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.12,-1.72,-19497842000.0,71552505000.0,-0.27,0.98,-4,False,True,-3,2026-08-20 14:26
BMP,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,143.7,realtime,11500.0,7800.0,3700.0,0.6,143600.0,1200.0,143700.0,400.0,143500.0,600.0,143900.0,400.0,143400.0,100.0,144000.0,7200.0,12M,143.7,147.72,147.23,13.48,151.33,146.07,0.33,-2.72,-1.62,37.55,-1.04,-0.73,-0.32,6.16,5.98,143.85,148.27,152.69,2.67,0.0,1.86,450445.0,-0.19,30.99,145.92,-1.54,-92.86,153.5,143.8,-259001.58,-469.49,-36515.78,-93.33,0.49,46300.0,93760.0,180.67,114.64,-2.64,-5.02,2026-08-20,False,0,True,0.0,100.0,14427706.0,81860938.0,3.02,11.23,-8.21,-22.14,-0.17,0.44,-0.41,-11612545000.0,-18067375000.0,0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.12,-1.72,-1084616000.0,6708900000.0,-0.16,0.98,-4,False,False,0,2026-08-20 14:26
BSI,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,27.7,realtime,20200.0,27300.0,-7100.0,0.43,27650.0,1900.0,27700.0,1700.0,27600.0,6800.0,27750.0,1800.0,27550.0,5700.0,27800.0,300.0,12M,27.65,28.63,30.2,31.24,30.34,34.19,-5.2,-3.42,-19.13,37.89,-0.87,0.12,-0.99,9.99,20.69,26.53,27.98,29.43,0.96,0.39,3.47,-10046121.0,-0.37,49.01,28.38,1.26,-50.0,30.2,25.5,-24989172.06,-12.48,-31040.44,-94.44,0.24,97000.0,400425.0,51.82,25.5,-1.07,-5.31,2026-08-20,False,0,True,0.0,100.0,174144160.0,269901549.0,1.04,4.07,-3.02,-6.22,0.04,0.28,-0.26,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.12,-1.72,-788805000.0,2767000000.0,-0.29,0.98,-4,False,False,0,2026-08-20 14:26
BSR,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,26.8,realtime,49000.0,16200.0,32800.0,0.75,26900.0,92300.0,26950.0,137700.0,26850.0,76600.0,27000.0,430800.0,26800.0,108400.0,27050.0,80200.0,12M,26.95,25.8,25.68,16.93,23.57,23.02,0.47,4.46,17.07,58.44,0.47,0.2,0.28,80.39,74.0,23.33,25.47,27.61,1.1,0.85,4.08,510521517.0,0.02,50.07,27.03,2.54,64.29,27.65,22.69,-336799599.65,1.08,3090249.79,-19.61,0.67,6300000.0,9343306.0,39.16,13.35,8.8,16.72,2026-08-20,False,0,True,0.0,49.0,2393888262.0,2453576846.0,174.52,146.01,28.51,191.43,-1.01,0.61,-4.93,-23880380000.0,-82710150000.0,-0.38,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.12,-1.72,-23736545000.0,190317170000.0,-0.12,0.98,-4,False,True,-3,2026-08-20 14:26
BVH,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,66.6,realtime,9200.0,16400.0,-7200.0,0.36,66600.0,3000.0,66700.0,400.0,66500.0,14100.0,66800.0,1100.0,66400.0,6400.0,66900.0,300.0,12M,66.6,64.58,64.17,30.57,60.3,63.77,0.64,3.13,4.44,57.64,1.58,0.39,1.19,77.17,83.35,56.18,63.62,71.06,2.22,0.7,3.33,11626834.0,0.27,60.0,69.09,3.41,85.71,69.0,55.2,3923020.39,153.19,383222.54,-29.63,0.36,159000.0,437310.0,88.5,46.21,6.05,16.43,2026-08-20,False,0,True,0.0,49.0,160502042.0,363738154.0,15.26,18.5,-3.24,36.58,-0.32,0.56,-2.68,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.12,-1.72,-5408890000.0,10886880000.0,-0.5,0.98,-4,False,False,0,2026-08-20 14:26
BVS,GAINER,HNX,2026-08-20 14:23,2026-08-20,14:23,25.9,realtime,35600.0,22900.0,12700.0,0.61,25800.0,2500.0,26000.0,4400.0,25700.0,3900.0,26100.0,2500.0,25600.0,7300.0,26200.0,9400.0,12M,25.9,26.97,27.6,24.99,29.72,29.76,-2.28,-3.97,-12.97,41.44,-0.66,-0.01,-0.65,26.3,36.44,24.72,26.32,27.91,1.38,0.37,5.33,-4567803.0,-0.2,66.25,26.85,2.62,50.0,29.4,22.0,-5196026.74,-153.83,-93785.48,-80.65,0.3,258300.0,864085.0,43.94,22.0,-1.52,-7.83,2026-08-20,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.0,0.08,-2.96,-0.01,0.44,0.18,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.12,-1.72,-749330000.0,6700080000.0,-0.11,0.98,-4,False,False,0,2026-08-20 14:26
