symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-16 14:50,2026-07-16,14:50,23.75,realtime,173300.0,17600.0,155700.0,0.91,23700.0,585100.0,23750.0,1124500.0,23650.0,458100.0,23800.0,1296400.0,23600.0,81100.0,23850.0,618000.0,12M,23.75,22.66,22.01,32.14,21.79,21.5,2.95,4.81,10.47,68.66,0.33,0.03,0.29,84.52,66.25,21.91,22.63,23.35,0.51,1.0,2.15,63595234.0,0.18,70.6,23.02,1.65,57.14,23.3,21.9,-238444059.08,17.36,5871012.19,0.0,3.61,45574000.0,12623742.0,25.42,18.7,4.86,6.03,2026-07-16,False,0,True,0.0,30.0,318774678.0,1741326587.0,124.51,139.16,-14.65,5.82,-0.61,0.5,-3.25,127328607000.0,-37463516000.0,2.57,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.43,-1.98,2026-07-16 14:54
ANV,GAINER,HSX,2026-07-16 14:50,2026-07-16,14:50,18.35,realtime,219300.0,102600.0,116700.0,0.68,18350.0,25000.0,18400.0,100.0,18300.0,11500.0,18500.0,800.0,18250.0,6100.0,18550.0,3500.0,12M,18.35,20.11,21.27,31.78,20.34,24.47,-5.45,-8.75,-25.01,25.97,-0.81,-0.25,-0.56,5.48,4.58,18.12,20.55,22.99,0.67,0.05,3.65,10184018.0,-0.42,7.42,18.75,-9.42,-100.0,23.2,18.35,-40340577.83,-16.01,-162082.17,-87.91,1.34,860700.0,641945.0,33.4,17.8,-14.65,-15.83,2026-07-16,False,0,True,0.0,49.0,123268895.0,130667075.0,1.86,7.58,-5.72,-35.77,-0.06,0.06,0.84,-1596475000.0,-414180000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.43,-1.98,2026-07-16 14:54
BAF,GAINER,HSX,2026-07-16 14:50,2026-07-16,14:50,29.65,realtime,177300.0,277900.0,-100600.0,0.39,29650.0,35500.0,29700.0,21400.0,29600.0,133000.0,29750.0,12700.0,29550.0,64000.0,29800.0,34700.0,12M,29.65,29.73,29.59,24.03,28.88,29.33,0.47,-0.27,1.09,49.27,0.11,-0.05,0.15,47.92,55.16,29.51,29.84,30.16,0.36,0.21,1.21,83214143.0,0.53,41.41,29.82,-0.8,50.0,30.45,29.17,189909172.76,6.36,-15107.97,-56.25,0.54,684400.0,1270974.0,32.83,25.37,-0.84,0.95,2026-07-16,False,0,True,0.0,50.0,172046153.0,182412453.0,13.94,24.34,-10.39,-49.34,0.34,0.28,0.66,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.43,-1.98,2026-07-16 14:54
BCM,LOSER,HSX,2026-07-16 14:50,2026-07-16,14:50,44.1,realtime,61300.0,36000.0,25300.0,0.63,44100.0,4800.0,44250.0,100.0,44050.0,1000.0,44650.0,800.0,44000.0,7800.0,44700.0,1700.0,12M,44.1,49.69,52.03,26.7,48.38,59.21,-4.5,-11.25,-25.52,21.64,-2.02,-0.73,-1.29,8.4,6.5,44.97,50.57,56.17,1.29,0.0,2.93,-6344649.0,-0.46,11.69,46.42,-8.55,-71.43,54.5,45.1,-8694000.25,-49.09,-371441.96,-91.46,1.67,499400.0,298955.0,82.28,43.25,-15.84,-18.48,2026-07-16,False,0,True,0.0,34.0,343671324.0,351900000.0,3.1,0.52,2.58,-14.84,0.08,0.72,1.34,-5898043000.0,-18500478000.0,1.63,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.43,-1.98,2026-07-16 14:54
BID,LOSER,HSX,2026-07-16 14:50,2026-07-16,14:50,39.3,realtime,41900.0,59400.0,-17500.0,0.41,39300.0,13100.0,39450.0,2000.0,39250.0,69300.0,39500.0,17300.0,39200.0,15500.0,39600.0,10500.0,12M,39.3,41.19,41.7,17.87,41.78,41.58,-1.22,-4.59,-5.48,33.21,-0.6,-0.3,-0.3,13.54,10.98,39.48,41.57,43.65,0.88,0.0,2.24,67840401.0,-0.37,29.19,40.22,-4.22,-78.57,43.5,39.4,-199978448.11,-16.71,-1091577.73,-84.04,1.18,4480000.0,3810210.0,56.6,36.2,-7.64,-8.07,2026-07-16,False,0,True,0.0,30.0,906613669.0,2184019563.0,24.13,98.07,-73.94,-125.08,-2.53,0.22,-7.84,23465910000.0,3408655000.0,0.36,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.43,-1.98,2026-07-16 14:54
BMP,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:50,151.4,realtime,26900.0,26900.0,0.0,0.5,151400.0,1100.0,151600.0,200.0,151300.0,1500.0,151700.0,1100.0,151100.0,1100.0,151800.0,300.0,12M,151.4,148.73,145.09,27.5,144.42,143.4,2.51,1.8,5.58,57.11,2.07,-0.26,2.33,72.12,58.99,144.25,150.23,156.22,3.64,0.6,2.4,-651552.0,0.17,65.99,150.42,-1.83,-28.57,155.0,144.0,-1767893.36,24.86,184774.06,-32.73,0.51,87500.0,170615.0,180.67,114.64,-2.01,2.99,2026-07-16,False,0,True,0.0,100.0,14682982.0,81860938.0,86.19,17.0,69.19,174.98,0.05,0.89,4.12,-4042400000.0,-791180000.0,-0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.43,-1.98,2026-07-16 14:54
BSI,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:50,32.3,realtime,54800.0,43200.0,11600.0,0.56,32300.0,3300.0,32350.0,2100.0,32250.0,5700.0,32400.0,2000.0,32200.0,10100.0,32450.0,2000.0,12M,32.3,34.06,33.55,27.11,35.87,36.04,1.52,-5.17,-10.38,41.14,0.0,-0.54,0.54,13.69,14.23,31.91,34.76,37.61,1.35,0.07,4.18,11032951.0,-0.19,55.69,34.06,-7.74,-64.29,37.4,32.0,-16195847.48,-26.24,-359646.13,-76.69,0.81,713800.0,882614.0,53.0,28.95,-12.47,-6.38,2026-07-16,False,0,True,0.0,100.0,173913236.0,269901549.0,6.35,11.1,-4.75,-0.76,-0.01,0.44,-0.91,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.43,-1.98,2026-07-16 14:54
BSR,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:50,26.0,realtime,82900.0,79500.0,3400.0,0.51,25950.0,6000.0,26000.0,68300.0,25900.0,6000.0,26050.0,7200.0,25850.0,1100.0,26100.0,9900.0,12M,26.0,25.81,26.44,18.48,23.4,22.72,-2.38,0.74,14.44,50.04,-0.23,0.3,-0.53,76.83,77.87,23.43,25.28,27.12,1.2,0.7,4.62,653598120.0,-0.19,51.96,25.7,6.27,35.71,27.45,23.35,-233868528.94,-19.08,3048574.35,-35.37,0.95,9466800.0,9944425.0,39.6,11.42,4.42,-1.52,2026-07-16,False,0,True,0.0,49.0,2395372221.0,2453576846.0,222.71,130.73,91.98,-186.42,3.55,0.33,28.75,-1657425000.0,28482660000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.43,-1.98,2026-07-16 14:54
BVH,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:50,60.5,realtime,58200.0,23900.0,34300.0,0.71,60300.0,1200.0,60500.0,3900.0,60100.0,1100.0,60600.0,24900.0,60000.0,21600.0,60700.0,3300.0,12M,60.5,61.76,65.24,51.73,63.31,63.56,-5.33,-2.04,-4.81,41.07,-2.15,-0.07,-2.08,24.39,13.33,56.73,62.14,67.54,1.86,0.35,3.07,16305354.0,-0.16,43.51,58.05,-4.22,-92.86,67.3,57.5,3198453.46,-28.77,25434.38,-59.76,1.75,671100.0,383655.0,88.5,46.21,-4.42,-9.7,2026-07-16,False,0,True,0.0,49.0,161580145.0,363738154.0,27.58,14.27,13.31,27.71,-0.12,0.61,1.12,1198000000.0,1198000000.0,0.18,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.43,-1.98,2026-07-16 14:54
BVS,GAINER,HNX,2026-07-16 14:51,2026-07-16,14:50,33.4,realtime,77100.0,152800.0,-75700.0,0.34,,0.0,33400.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,33.4,31.53,29.14,38.84,32.43,30.79,8.2,5.93,8.48,65.13,2.17,0.21,1.96,65.27,68.07,22.84,30.63,38.42,1.58,0.68,4.73,11682485.0,0.33,60.89,36.24,8.11,50.0,37.8,25.9,5051955.0,253.95,142064.76,-36.97,1.94,2265400.0,1169970.0,43.94,23.8,10.6,24.63,2026-07-16,False,0,True,0.0,100.0,70984129.0,72233937.0,2.32,10.67,-8.35,8.4,-0.09,0.28,-2.14,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.43,-1.98,2026-07-16 14:54
