symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-28 10:10,2026-07-28,10:10,22.15,realtime,934500.0,24800.0,909700.0,0.97,22200.0,2100.0,22250.0,101700.0,22150.0,141800.0,22300.0,100000.0,22100.0,222800.0,22350.0,162500.0,12M,22.15,22.6,22.18,25.25,22.04,21.67,1.89,-1.99,2.22,43.85,0.05,-0.13,0.18,30.3,32.72,21.92,22.7,23.48,0.54,0.15,2.44,-64063399.0,0.04,48.32,22.67,-1.85,-28.57,23.85,21.65,-284529206.95,4.22,-636208.96,-77.27,0.21,3517900.0,16984355.0,25.42,18.7,-3.06,-2.21,2026-07-28,False,0,True,0.0,30.0,324385797.0,1741326587.0,185.32,549.18,-363.86,-218.94,-4.27,0.29,-59.89,-60225598000.0,-124201741000.0,-0.92,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-10.89,-4.22,,2026-07-28 10:14
ANV,GAINER,HSX,2026-07-28 10:10,2026-07-28,10:10,16.0,realtime,18300.0,80800.0,-62500.0,0.18,16100.0,100.0,16200.0,3900.0,16000.0,1800.0,16250.0,2700.0,15950.0,6700.0,16300.0,1500.0,12M,16.0,18.33,20.09,47.58,18.3,24.13,-8.76,-12.71,-33.69,19.05,-1.27,-0.22,-1.05,5.88,7.87,15.39,18.71,22.03,0.75,0.09,4.69,-4860496.0,-0.44,11.61,16.0,-8.51,-100.0,21.9,16.15,-41893427.38,-15.7,-148779.63,-93.33,0.27,183200.0,681500.0,33.4,15.7,-14.89,-24.71,2026-07-28,False,0,True,0.0,49.0,123282995.0,130667075.0,8.8,9.97,-1.16,-22.95,0.19,0.12,1.12,701500000.0,1272740000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-10.89,-4.22,,2026-07-28 10:14
BAF,LOSER,HSX,2026-07-28 10:10,2026-07-28,10:10,28.55,realtime,211100.0,238700.0,-27600.0,0.47,28550.0,6500.0,28600.0,4300.0,28500.0,20100.0,28650.0,5700.0,28450.0,36000.0,28700.0,11400.0,12M,28.55,29.35,29.46,25.44,29.7,29.34,-0.37,-2.73,-2.69,25.95,-0.19,-0.15,-0.05,14.86,16.92,28.67,29.57,30.47,0.38,0.0,1.33,81201125.0,0.41,10.85,28.93,-2.58,-85.71,30.1,28.45,185112216.69,4.79,-135398.35,-93.94,0.43,459700.0,1058867.0,32.83,25.37,-4.19,-3.71,2026-07-28,False,0,True,0.0,50.0,173019657.0,182412453.0,6.31,19.91,-13.6,-20.24,-0.31,0.41,-1.53,950595000.0,-2207205000.0,-0.25,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-10.89,-4.22,,2026-07-28 10:14
BCM,GAINER,HSX,2026-07-28 10:10,2026-07-28,10:10,35.3,realtime,35500.0,31100.0,4400.0,0.53,35200.0,300.0,35450.0,400.0,35150.0,200.0,35500.0,1400.0,35100.0,16700.0,35550.0,1000.0,12M,35.3,43.27,48.29,51.48,40.21,57.74,-10.4,-18.42,-38.86,14.09,-4.27,-1.0,-3.27,5.14,5.87,33.26,44.92,56.58,1.69,0.09,4.79,-10461661.0,-0.48,0.0,35.49,-16.73,-100.0,53.2,35.1,-12688941.15,-47.55,-612723.44,-91.62,0.46,195900.0,427155.0,82.28,33.9,-24.97,-32.63,2026-07-28,False,0,True,0.0,34.0,343806514.0,351900000.0,11.95,31.65,-19.69,-26.51,-0.14,0.59,-2.38,-26472390000.0,-27526895000.0,0.06,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-10.89,-4.22,,2026-07-28 10:14
BID,GAINER,HSX,2026-07-28 10:10,2026-07-28,10:10,34.65,realtime,54600.0,41400.0,13200.0,0.57,34700.0,500.0,34750.0,1800.0,34650.0,12500.0,34800.0,4200.0,34600.0,24200.0,34850.0,12600.0,12M,34.65,38.1,39.82,37.69,37.98,40.77,-4.32,-9.06,-15.01,18.92,-1.67,-0.48,-1.19,7.8,10.71,33.93,38.9,43.87,1.05,0.07,3.03,41197699.0,-0.41,9.37,34.89,-8.52,-100.0,42.75,34.7,-182025524.72,-20.13,-1868907.47,-95.66,0.23,876500.0,3823806.0,55.95,34.35,-12.92,-17.32,2026-07-28,False,0,True,0.0,30.0,909068222.0,2184019563.0,62.84,103.55,-40.71,-244.93,1.23,0.12,6.27,-12566395000.0,-55026894000.0,0.11,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-10.89,-4.22,,2026-07-28 10:14
BMP,LOSER,HSX,2026-07-28 10:10,2026-07-28,10:10,147.7,realtime,8800.0,10700.0,-1900.0,0.45,147200.0,100.0,147700.0,300.0,147100.0,100.0,147800.0,3000.0,147000.0,200.0,148000.0,2300.0,12M,147.7,149.72,146.65,21.0,144.42,144.36,2.09,-1.35,2.31,47.12,1.05,-0.72,1.76,39.44,48.43,145.17,150.52,155.86,3.7,0.24,2.51,-157253.0,0.09,48.14,150.13,-0.58,50.0,156.0,144.0,-942841.64,22.98,16268.08,-69.17,0.16,24300.0,155090.0,180.67,114.64,-2.12,-3.4,2026-07-28,False,0,True,0.0,100.0,14274578.0,81860938.0,72.89,34.22,38.67,136.36,0.34,0.88,-0.29,6377180000.0,7629960000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-10.89,-4.22,,2026-07-28 10:14
BSI,LOSER,HSX,2026-07-28 10:10,2026-07-28,10:10,25.75,realtime,9000.0,46400.0,-37400.0,0.16,25650.0,2000.0,25750.0,5800.0,25600.0,4900.0,25800.0,200.0,25550.0,400.0,25900.0,1700.0,12M,25.75,30.86,32.16,36.77,30.6,35.5,-4.04,-16.56,-27.46,22.65,-1.81,-0.86,-0.96,2.0,5.95,25.28,32.36,39.44,1.5,0.03,5.83,3777378.0,-0.25,12.73,26.73,-15.26,-100.0,37.4,26.25,-14694525.46,-36.2,-474079.03,-97.71,0.19,158400.0,847240.0,53.0,25.5,-21.97,-27.87,2026-07-28,False,0,True,0.0,100.0,173833526.0,269901549.0,6.5,11.18,-4.68,-3.37,-0.13,0.47,-0.74,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-10.89,-4.22,,2026-07-28 10:14
BSR,GAINER,HSX,2026-07-28 10:10,2026-07-28,10:10,24.0,realtime,47100.0,96900.0,-49800.0,0.33,24000.0,5500.0,24050.0,20300.0,23950.0,19600.0,24100.0,37000.0,23900.0,20000.0,24150.0,45700.0,12M,24.0,24.7,25.72,18.9,26.86,22.76,-3.97,-2.83,5.45,43.86,-0.68,-0.07,-0.61,26.8,22.22,22.47,24.78,27.09,1.18,0.33,4.92,557195790.0,-0.17,47.54,24.01,-5.21,-42.86,27.45,22.6,-250054066.11,-15.01,-590294.71,-71.13,0.1,988200.0,9772530.0,39.6,12.32,-11.76,-0.62,2026-07-28,False,0,True,0.0,49.0,2400534526.0,2453576846.0,62.55,132.66,-70.1,-35.76,-1.55,0.35,-11.92,-4731680000.0,26752205000.0,-0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-10.89,-4.22,,2026-07-28 10:14
BVH,LOSER,HSX,2026-07-28 10:10,2026-07-28,10:10,56.0,realtime,13200.0,26400.0,-13200.0,0.33,56000.0,5800.0,56300.0,100.0,55700.0,200.0,56400.0,2500.0,55500.0,500.0,57000.0,4700.0,12M,56.0,59.38,63.14,54.52,62.35,63.28,-5.96,-5.69,-11.5,30.68,-2.12,-0.02,-2.1,26.46,27.25,55.11,59.27,63.43,1.92,0.11,3.43,18136675.0,-0.26,49.26,56.33,-2.25,-28.57,64.8,55.2,4932595.14,-27.37,-47198.52,-86.89,0.12,43900.0,358265.0,88.5,46.21,-4.44,-13.31,2026-07-28,False,0,True,0.0,49.0,161140644.0,363738154.0,22.13,11.95,10.18,42.57,0.12,0.65,-0.47,1198000000.0,264370000.0,0.09,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-10.89,-4.22,,2026-07-28 10:14
BVS,GAINER,HNX,2026-07-28 10:11,2026-07-28,10:10,24.3,realtime,21100.0,60500.0,-39400.0,0.26,24300.0,11300.0,24400.0,300.0,24200.0,9100.0,24500.0,3100.0,24100.0,6800.0,24600.0,9000.0,12M,24.3,29.02,28.63,32.67,30.08,30.54,1.36,-16.26,-20.43,30.31,-0.76,-1.2,0.44,5.78,8.51,23.49,31.02,38.54,2.04,0.05,8.4,-2283671.0,0.11,14.35,27.25,-20.28,-100.0,37.8,24.2,-1239199.85,75.19,-1121160.22,-84.25,0.24,408900.0,1707180.0,43.94,22.0,-27.46,-10.0,2026-07-28,False,0,True,0.0,100.0,71174629.0,72233937.0,1.86,1.78,0.08,-4.27,-0.1,0.41,0.27,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-10.89,-4.22,,2026-07-28 10:14
