symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-19 13:10,2026-08-19,13:10,21.8,realtime,43700.0,146700.0,-103000.0,0.23,21750.0,73800.0,21800.0,100.0,21700.0,126600.0,21850.0,58500.0,21650.0,308500.0,21900.0,104900.0,12M,21.8,22.28,22.21,26.15,23.06,21.67,0.32,-2.15,0.6,41.18,-0.15,-0.09,-0.06,11.0,17.89,21.71,22.3,22.9,0.46,0.08,2.11,-216187213.0,-0.04,46.67,22.08,-0.78,-21.43,23.1,21.55,-344397744.06,-2.68,-726080.52,-80.0,0.26,3341500.0,13071305.0,24.64,18.7,-2.9,-2.68,2026-08-19,False,0,True,0.0,30.0,349265193.0,1741326587.0,70.87,377.75,-306.88,-649.05,-1.73,0.18,-23.2,6005936000.0,78734130000.0,-0.53,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.24,-3.93,-27809617600.0,74380925000.0,-0.37,0.66,-4,False,True,-3,,2026-08-19 13:14
ANV,LOSER,HSX,2026-08-19 13:10,2026-08-19,13:10,16.65,realtime,11200.0,54000.0,-42800.0,0.17,16650.0,100.0,16700.0,1800.0,16600.0,8400.0,16750.0,4500.0,16550.0,34800.0,16800.0,1000.0,12M,16.65,17.49,18.78,32.96,18.38,23.39,-6.87,-4.8,-28.82,35.26,-0.5,0.07,-0.57,5.42,25.28,16.37,17.2,18.02,0.57,0.17,3.42,12334728.0,-0.13,50.27,17.36,-0.15,-35.71,18.3,15.7,-60097901.14,-2.49,-35027.92,-97.06,0.31,179500.0,569960.0,33.4,15.7,-4.86,-2.92,2026-08-19,False,0,True,0.0,49.0,123765775.0,130667075.0,3.38,9.23,-5.85,-7.63,-0.07,0.29,-0.72,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.24,-3.93,-606715000.0,3030240000.0,-0.2,0.66,-4,False,False,0,,2026-08-19 13:14
BAF,LOSER,HSX,2026-08-19 13:10,2026-08-19,13:10,31.55,realtime,124300.0,355600.0,-231300.0,0.26,31500.0,76300.0,31550.0,2400.0,31450.0,58100.0,31600.0,22600.0,31400.0,42000.0,31650.0,6900.0,12M,31.5,30.86,30.24,35.79,30.05,29.59,2.05,2.07,6.45,64.86,0.53,0.08,0.45,80.05,83.04,28.45,30.57,32.69,0.56,0.72,1.78,84666727.0,0.28,69.42,32.14,2.77,85.71,32.3,28.45,166714549.62,7.02,311756.16,-27.59,0.33,653300.0,1995855.0,32.83,25.37,0.0,8.62,2026-08-19,False,0,True,0.0,50.0,171654668.0,182412453.0,44.79,24.72,20.06,35.63,0.02,0.65,1.92,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.24,-3.93,932075000.0,20714785000.0,0.04,0.66,2,False,False,0,,2026-08-19 13:14
BCM,LOSER,HSX,2026-08-19 13:10,2026-08-19,13:10,41.25,realtime,900.0,34800.0,-33900.0,0.03,41250.0,600.0,41350.0,200.0,41200.0,6000.0,41450.0,900.0,41150.0,3300.0,41500.0,4500.0,12M,41.25,41.26,44.41,34.31,39.36,55.14,-7.09,-0.02,-25.19,48.13,-0.47,0.93,-1.41,57.73,65.01,32.56,38.99,45.42,2.05,0.68,4.97,-7351563.0,-0.13,69.52,43.19,13.76,71.43,47.0,33.9,-16180128.86,-18.79,224117.92,-50.44,0.46,476100.0,1024045.0,82.28,33.9,12.7,8.84,2026-08-19,False,0,True,0.0,34.0,347170769.0,351900000.0,20.62,78.27,-57.65,-168.89,-0.42,0.12,-1.59,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.24,-3.93,-9000140000.0,20427730000.0,-0.44,0.66,-4,False,False,0,,2026-08-19 13:14
BID,LOSER,HSX,2026-08-19 13:10,2026-08-19,13:10,35.6,realtime,26600.0,40700.0,-14100.0,0.4,35550.0,10400.0,35600.0,8900.0,35500.0,55400.0,35650.0,10900.0,35450.0,47300.0,35700.0,3600.0,12M,35.6,35.89,36.61,18.67,34.01,37.86,-1.97,-0.81,-5.97,46.08,-0.11,0.14,-0.25,55.95,65.7,32.63,35.26,37.9,0.85,0.56,2.39,695394.0,-0.23,52.59,36.93,2.2,57.14,37.35,32.15,-197277992.33,-10.65,138047.18,-66.79,0.27,1180500.0,4443317.0,52.37,32.15,0.08,6.08,2026-08-19,False,0,True,0.0,30.0,906709318.0,2184019563.0,98.31,102.78,-4.47,46.37,0.18,0.53,-3.62,11022140000.0,-9158261000.0,0.09,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.24,-3.93,-11707116000.0,42586120000.0,-0.27,0.66,-4,False,True,-3,,2026-08-19 13:14
BMP,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:10,144.1,realtime,4600.0,15300.0,-10700.0,0.23,144100.0,1800.0,144700.0,200.0,144000.0,5200.0,144800.0,1500.0,143900.0,300.0,145000.0,1100.0,12M,144.1,148.15,147.38,12.44,152.63,146.09,0.52,-2.73,-1.36,38.37,-0.79,-0.66,-0.13,3.67,9.78,144.6,148.66,152.71,2.71,0.0,1.88,537345.0,-0.05,47.44,146.59,-1.09,-85.71,153.5,145.3,-220000.7,-73.4,-27505.32,-100.0,0.42,42100.0,99765.0,180.67,114.64,-3.42,-4.57,2026-08-19,False,0,True,0.0,100.0,14389478.0,81860938.0,2.98,10.88,-7.9,-20.34,-0.19,0.47,-0.38,-11612545000.0,-18125575000.0,0.1,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.24,-3.93,-1379080000.0,6126080000.0,-0.23,0.66,-4,False,False,0,,2026-08-19 13:14
BSI,GAINER,HSX,2026-08-19 13:11,2026-08-19,13:10,27.65,realtime,18600.0,39200.0,-20600.0,0.32,27600.0,600.0,27650.0,1300.0,27550.0,1900.0,27700.0,2100.0,27500.0,7000.0,27800.0,2300.0,12M,27.65,28.73,30.3,31.42,30.54,34.26,-5.18,-3.76,-19.29,37.89,-0.89,0.13,-1.02,17.45,33.35,26.53,28.06,29.59,1.0,0.37,3.62,-9984121.0,-0.32,54.07,28.34,2.22,57.14,30.2,25.5,-24910917.51,-11.51,-35770.99,-96.23,0.27,111800.0,414550.0,51.82,25.5,-1.95,-4.66,2026-08-19,False,0,True,0.0,100.0,174111070.0,269901549.0,1.42,3.17,-1.75,-5.33,0.06,0.29,-0.04,-197915000.0,-197915000.0,0.01,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.24,-3.93,-887969950.0,3199180000.0,-0.28,0.66,-4,False,False,0,,2026-08-19 13:14
BSR,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:10,26.8,realtime,36800.0,44600.0,-7800.0,0.45,26800.0,71000.0,26850.0,39500.0,26750.0,99900.0,26900.0,35800.0,26700.0,121000.0,26950.0,50200.0,12M,26.8,25.69,25.63,16.77,23.73,22.98,0.23,4.32,16.62,57.81,0.44,0.21,0.23,75.18,69.42,23.01,25.29,27.56,1.12,0.83,4.18,507591340.0,-0.0,57.65,26.96,3.98,64.29,27.65,22.35,-341606079.56,-0.09,3639970.21,-23.81,0.42,3953400.0,9359680.0,39.16,13.35,7.76,17.85,2026-08-19,False,0,True,0.0,49.0,2393311243.0,2453576846.0,185.47,139.81,45.66,188.35,-1.03,0.59,-1.95,-23880380000.0,-85235290000.0,-0.3,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.24,-3.93,5169395550.0,111405075000.0,0.05,0.66,2,False,False,0,,2026-08-19 13:14
BVH,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:10,66.5,realtime,6300.0,32400.0,-26100.0,0.16,66400.0,12700.0,66600.0,4000.0,66300.0,10300.0,66700.0,1400.0,66200.0,2500.0,66800.0,6800.0,12M,66.5,64.34,64.06,30.51,60.1,63.74,0.44,3.36,4.33,57.38,1.59,0.51,1.08,85.37,85.31,55.35,63.14,70.92,2.3,0.72,3.46,11885234.0,0.3,66.18,68.99,4.4,92.86,69.0,55.2,3961336.75,188.5,457987.25,-28.09,0.23,101400.0,441350.0,88.5,46.21,4.07,16.46,2026-08-19,False,0,True,0.0,49.0,160502042.0,363738154.0,29.09,20.6,8.49,40.84,-0.25,0.59,-0.7,-579660000.0,-586000000.0,-0.11,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.24,-3.93,-2632970000.0,6987410000.0,-0.38,0.66,-4,False,False,0,,2026-08-19 13:14
BVS,GAINER,HNX,2026-08-19 13:11,2026-08-19,13:10,26.0,realtime,18800.0,45300.0,-26500.0,0.29,25900.0,1000.0,26000.0,200.0,25800.0,10300.0,26100.0,6700.0,25700.0,6400.0,26200.0,8300.0,12M,26.0,27.09,27.68,24.8,29.95,29.8,-2.13,-4.02,-12.75,41.9,-0.64,0.01,-0.65,34.58,49.43,24.68,26.43,28.18,1.42,0.38,5.46,-4464903.0,-0.17,60.99,26.8,4.69,57.14,29.7,22.0,-5156086.74,-138.85,-103623.54,-72.73,0.11,96800.0,913810.0,43.94,22.0,-2.99,-8.77,2026-08-19,False,0,True,0.0,100.0,71340029.0,72233937.0,0.15,0.0,0.15,-2.96,-0.02,0.47,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,3.24,-3.93,76270000.0,2739180000.0,0.03,0.66,1,False,False,0,,2026-08-19 13:14
