symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
ACB,GAINER,HSX,2026-08-07 14:25,2026-08-07,14:25,22.35,realtime,9100.0,145900.0,-136800.0,0.06,22350.0,186500.0,22400.0,71500.0,22300.0,102900.0,22450.0,301200.0,22250.0,168900.0,22500.0,823900.0,12M,22.35,22.46,22.22,24.41,23.81,21.72,1.08,-0.49,2.9,48.43,-0.05,-0.06,0.01,36.69,35.94,21.73,22.6,23.48,0.52,0.35,2.33,-123811921.0,0.04,33.23,22.15,-1.24,-21.43,23.85,21.65,-255843606.86,5.48,-240876.63,-53.33,0.49,8418400.0,17161750.0,25.42,18.7,-0.67,-0.89,2026-08-07,False,0,True,0.0,30.0,338144645.0,1741326587.0,98.64,230.0,-131.36,-447.6,-2.9,0.21,-2.71,-86695164000.0,-43964089000.0,-0.41,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.29,1.87,619717300.0,193664965000.0,0.0,1.0,0,2026-08-07 14:30
ANV,GAINER,HSX,2026-08-07 14:25,2026-08-07,14:25,17.4,realtime,32700.0,87400.0,-54700.0,0.27,17350.0,7000.0,17450.0,10900.0,17300.0,21100.0,17500.0,26700.0,17250.0,11500.0,17550.0,5200.0,12M,17.4,17.82,19.36,43.59,18.78,23.72,-7.95,-2.36,-26.64,40.4,-0.73,0.17,-0.9,64.31,60.37,16.16,17.49,18.83,0.64,0.47,3.68,-1324555.0,-0.17,45.83,16.85,3.86,-42.86,20.2,15.7,-62118532.25,-3.26,1461.91,-30.61,0.83,486500.0,589160.0,33.4,15.7,2.96,-11.22,2026-08-07,False,0,True,0.0,49.0,123377375.0,130667075.0,3.2,7.39,-4.18,-4.93,-0.02,0.21,-0.58,797795000.0,-502655000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.29,1.87,-99200000.0,8675900000.0,-0.01,1.0,0,2026-08-07 14:30
BAF,LOSER,HSX,2026-08-07 14:25,2026-08-07,14:25,31.0,realtime,193700.0,326000.0,-132300.0,0.37,30950.0,65500.0,31000.0,10300.0,30900.0,21500.0,31050.0,26400.0,30850.0,33800.0,31100.0,13900.0,12M,31.0,30.12,29.79,30.53,29.53,29.45,1.11,2.92,5.26,66.21,0.4,0.22,0.18,78.4,85.56,28.16,29.84,31.52,0.59,0.85,1.9,53665217.0,0.38,55.8,30.65,5.31,50.0,32.0,28.45,177870027.36,7.27,461974.98,-28.17,0.96,1522700.0,1585795.0,32.83,25.37,7.27,3.16,2026-08-07,False,0,True,0.0,50.0,171791228.0,182412453.0,50.1,12.16,37.94,6.43,0.82,0.42,7.25,14023655000.0,15116885000.0,0.06,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.29,1.87,-3654725000.0,49890955000.0,-0.07,1.0,-2,2026-08-07 14:30
BCM,GAINER,HSX,2026-08-07 14:25,2026-08-07,14:25,38.6,realtime,0.0,126200.0,-126200.0,0.0,38600.0,781900.0,,0.0,38550.0,7600.0,0.0,0.0,38500.0,19300.0,0.0,0.0,12M,38.6,39.66,45.1,57.03,40.69,56.14,-12.06,-2.67,-31.24,39.79,-3.26,0.42,-3.68,36.9,28.94,31.53,39.19,46.84,1.63,0.46,4.22,-10756381.0,-0.19,43.01,34.03,2.31,-42.86,50.5,33.9,-12900739.19,-23.54,471916.5,-37.33,2.97,1674000.0,563415.0,82.28,33.9,2.39,-20.74,2026-08-07,False,0,True,0.0,34.0,345217809.0,351900000.0,9.24,44.74,-35.5,-68.76,-0.56,0.32,-3.48,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.29,1.87,-36417375000.0,64956320000.0,-0.56,1.0,-4,2026-08-07 14:30
BID,GAINER,HSX,2026-08-07 14:25,2026-08-07,14:25,39.15,realtime,98700.0,67700.0,31000.0,0.59,39050.0,6400.0,39150.0,88500.0,39000.0,105000.0,39200.0,171100.0,38950.0,54400.0,39250.0,92900.0,12M,39.15,38.02,39.29,27.94,35.27,40.58,-3.23,2.97,-3.52,55.48,-0.55,0.4,-0.95,79.21,74.09,34.47,37.47,40.48,1.1,0.78,2.81,11600447.0,-0.27,57.98,37.01,5.5,57.14,41.02,34.35,-177635257.97,-15.42,2152438.89,-4.95,2.02,8395000.0,4163466.0,55.95,34.35,8.75,-3.4,2026-08-07,False,0,True,0.0,30.0,909370474.0,2184019563.0,59.9,78.45,-18.55,-137.66,1.17,0.26,3.53,-10887804000.0,-46820826000.0,-0.25,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.29,1.87,42019961000.0,332462525000.0,0.13,1.0,4,2026-08-07 14:30
BMP,GAINER,HSX,2026-08-07 14:25,2026-08-07,14:25,149.0,realtime,9400.0,15800.0,-6400.0,0.37,148800.0,2400.0,148900.0,200.0,148600.0,100.0,149000.0,400.0,148500.0,2400.0,149400.0,2100.0,12M,149.0,149.62,147.46,14.95,144.42,145.15,1.46,-0.41,2.65,49.41,0.32,-0.48,0.79,27.55,33.59,146.38,150.46,154.54,3.32,0.32,2.23,-44798.0,0.17,27.72,148.99,-1.32,-21.43,156.0,145.0,-767124.15,39.86,41002.46,-68.32,0.39,60400.0,153170.0,180.67,114.64,-0.67,1.98,2026-08-07,False,0,True,0.0,100.0,14270653.0,81860938.0,12.44,25.82,-13.38,117.56,-1.47,0.74,-8.86,-3459510000.0,-10927345000.0,0.21,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.29,1.87,-2391470000.0,9123700000.0,-0.26,1.0,-4,2026-08-07 14:30
BSI,GAINER,HSX,2026-08-07 14:25,2026-08-07,14:25,28.2,realtime,31500.0,72700.0,-41200.0,0.3,28200.0,12100.0,28250.0,200.0,28150.0,23100.0,28300.0,1700.0,28100.0,14300.0,28350.0,8900.0,12M,28.2,29.34,31.05,38.08,31.52,34.92,-5.51,-3.89,-19.24,39.16,-1.38,0.07,-1.45,43.35,40.0,25.15,29.2,33.24,1.25,0.38,4.43,1318521.0,-0.28,46.05,26.59,2.97,-42.86,35.9,25.5,-19437259.71,-17.54,-65345.17,-44.9,0.62,349800.0,567070.0,53.0,25.5,0.0,-18.14,2026-08-07,False,0,True,0.0,100.0,174140820.0,269901549.0,0.37,2.7,-2.33,-6.41,-0.05,0.42,-0.13,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.29,1.87,768335000.0,10055340000.0,0.08,1.0,2,2026-08-07 14:30
BSR,GAINER,HSX,2026-08-07 14:25,2026-08-07,14:25,26.15,realtime,32900.0,73200.0,-40300.0,0.31,26150.0,18300.0,26200.0,74700.0,26100.0,62300.0,26250.0,140300.0,26050.0,42700.0,26300.0,102800.0,12M,26.15,25.08,25.63,13.92,26.86,22.97,-2.15,4.27,13.84,56.52,-0.04,0.22,-0.27,72.15,66.42,22.74,24.94,27.14,1.1,0.77,4.21,546104850.0,-0.07,58.44,24.83,1.72,85.71,27.45,22.6,-251663848.46,-5.75,3073493.74,-13.41,2.09,18305300.0,8767185.0,39.6,13.5,8.96,2.55,2026-08-07,False,0,True,0.0,49.0,2396651624.0,2453576846.0,108.22,83.99,24.23,14.39,0.68,0.42,4.09,5553290000.0,-45718950000.0,1.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.29,1.87,34073582700.0,484356475000.0,0.07,1.0,2,2026-08-07 14:30
BVH,GAINER,HSX,2026-08-07 14:25,2026-08-07,14:25,66.5,realtime,23900.0,31400.0,-7500.0,0.43,66200.0,600.0,66400.0,1900.0,66000.0,100.0,66500.0,3200.0,65900.0,400.0,66600.0,22900.0,12M,66.5,61.41,63.05,34.92,57.25,63.39,-2.6,8.29,4.91,63.62,0.46,1.08,-0.62,87.67,86.84,54.36,59.91,65.45,2.37,1.0,3.56,19481856.0,0.21,71.7,63.06,8.32,78.57,64.9,55.2,6721149.97,35.82,954424.3,-5.04,2.99,1133900.0,379855.0,88.5,46.21,16.67,12.71,2026-08-07,False,0,True,0.0,49.0,160628344.0,363738154.0,60.84,30.87,29.96,70.83,-0.07,0.68,2.26,-17000000.0,-669710000.0,-0.01,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.29,1.87,4592342900.0,75276860000.0,0.06,1.0,2,2026-08-07 14:30
BVS,GAINER,HNX,2026-08-07 14:26,2026-08-07,14:25,26.8,realtime,13400.0,65300.0,-51900.0,0.17,26700.0,5000.0,26800.0,10000.0,26600.0,9600.0,26900.0,13900.0,26500.0,42900.0,27000.0,28900.0,12M,26.8,27.62,28.03,29.89,31.2,30.18,-1.46,-2.97,-11.2,45.35,-0.9,-0.17,-0.72,50.32,44.72,22.11,28.3,34.5,1.8,0.38,6.72,-2110346.0,-0.15,44.84,24.21,0.16,-42.86,36.4,22.0,-4620195.49,-664.94,-165400.45,-37.66,0.46,624800.0,1368665.0,43.94,22.0,2.68,-25.35,2026-08-07,False,0,True,0.0,100.0,71299229.0,72233937.0,1.92,7.73,-5.81,-12.59,0.08,0.42,-0.5,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.29,1.87,1128250000.0,17509270000.0,0.06,1.0,2,2026-08-07 14:30
