symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-06-26 10:55,2026-06-26,10:55,22.35,realtime,290800.0,332500.0,-41700.0,0.47,22350.0,310500.0,22400.0,190300.0,22300.0,289000.0,22450.0,122700.0,22250.0,256500.0,22500.0,294600.0,12M,22.35,22.1,21.43,33.85,21.33,21.16,3.13,1.13,5.62,56.87,0.37,-0.09,0.46,42.21,42.09,21.55,22.35,23.14,0.5,0.5,2.24,79617242.0,0.01,65.52,22.47,-1.65,28.57,23.35,21.11,-291125225.9,1.24,1817892.52,-66.23,0.07,1711900.0,26240001.0,25.42,18.31,-2.1,4.2,2026-06-26,False,0,True,0.0,30.0,283161151.0,1540996979.0,156.97,181.09,-24.12,-441.83,6.69,0.42,18.43,-211653391000.0,-269196889000.0,-3.23,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.25,1.88,,2026-06-26 10:59
ANV,LOSER,HSX,2026-06-26 10:55,2026-06-26,10:55,22.2,realtime,32000.0,96500.0,-64500.0,0.25,22200.0,200.0,22250.0,2500.0,22150.0,6500.0,22350.0,5900.0,22100.0,6000.0,22400.0,8700.0,12M,22.2,21.59,22.32,37.06,20.38,24.82,-3.27,2.83,-10.56,55.49,-0.1,0.24,-0.34,74.04,68.1,20.0,21.2,22.41,0.62,0.91,2.79,14490673.0,0.01,70.6,21.71,4.52,85.71,23.2,20.15,-35425290.44,0.22,195507.81,-32.79,0.28,134500.0,488260.0,33.4,20.15,8.82,2.3,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.25,1.88,,2026-06-26 10:59
BAF,LOSER,HSX,2026-06-26 10:55,2026-06-26,10:55,29.5,realtime,190900.0,190800.0,100.0,0.5,29450.0,124700.0,29500.0,27500.0,29400.0,91300.0,29550.0,85700.0,29350.0,60800.0,29600.0,38900.0,12M,29.5,29.43,29.41,27.48,28.83,29.25,0.07,0.24,0.85,53.16,0.17,0.09,0.08,66.32,75.0,28.35,29.25,30.14,0.42,0.64,1.42,71208532.0,0.44,88.71,29.91,1.96,78.57,30.45,28.46,188856826.65,9.37,63133.83,-50.8,0.22,414300.0,1872892.0,32.83,25.37,0.99,2.01,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.25,1.88,,2026-06-26 10:59
BCM,GAINER,HSX,2026-06-26 10:55,2026-06-26,10:55,52.7,realtime,5400.0,32300.0,-26900.0,0.14,52600.0,12000.0,52700.0,6600.0,52500.0,6700.0,52800.0,2600.0,52400.0,3800.0,52900.0,3200.0,12M,52.7,53.37,54.21,7.1,50.59,60.32,-1.55,-1.26,-12.63,44.56,-0.33,-0.07,-0.26,8.12,10.98,52.03,53.41,54.78,1.1,0.24,2.09,-1557016.0,-0.32,35.27,52.87,-0.67,-50.0,56.4,52.5,-2290699.57,-539.59,-1557.98,-90.91,0.11,37800.0,330675.0,82.28,49.75,0.19,-4.36,2026-06-26,False,0,True,0.0,34.0,343452275.0,351900000.0,0.93,4.85,-3.92,-43.39,0.4,0.37,1.5,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.25,1.88,,2026-06-26 10:59
BID,GAINER,HSX,2026-06-26 10:55,2026-06-26,10:55,41.85,realtime,78300.0,124900.0,-46600.0,0.39,41850.0,43100.0,41900.0,40200.0,41800.0,59600.0,41950.0,10200.0,41750.0,61700.0,42000.0,48000.0,12M,41.85,42.09,42.1,19.06,40.25,41.43,-0.02,-0.57,1.01,48.12,-0.0,-0.0,0.0,42.59,52.29,40.84,41.92,43.0,0.9,0.47,2.15,132009942.0,-0.24,66.85,42.18,1.45,71.43,43.5,40.8,-175721172.16,-11.52,302819.97,-61.11,0.21,874100.0,4078675.0,56.6,35.75,1.95,-0.36,2026-06-26,False,0,True,0.0,30.0,901768538.0,2184019563.0,175.68,115.11,60.57,58.35,0.79,0.42,9.04,-26297770000.0,3442240000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.25,1.88,,2026-06-26 10:59
BMP,LOSER,HSX,2026-06-26 10:56,2026-06-26,10:55,150.1,realtime,20300.0,19800.0,500.0,0.51,150100.0,1000.0,150200.0,100.0,150000.0,2200.0,150500.0,500.0,149700.0,1700.0,150600.0,800.0,12M,150.1,143.53,140.9,28.25,139.88,141.69,1.87,4.58,5.94,62.86,3.05,1.33,1.73,86.73,83.08,127.22,140.65,154.08,3.48,0.85,2.32,-1434207.0,0.19,81.54,150.31,6.82,71.43,152.5,131.6,-2156751.17,17.87,342372.86,-11.59,0.41,49900.0,122655.0,180.67,114.64,11.19,9.48,2026-06-26,False,0,True,0.0,100.0,15521945.0,81860938.0,69.86,20.58,49.29,19.16,0.88,0.32,8.85,12685760000.0,19729600000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.25,1.88,,2026-06-26 10:59
BSI,LOSER,HSX,2026-06-26 10:56,2026-06-26,10:55,34.2,realtime,38600.0,53800.0,-15200.0,0.42,34150.0,3300.0,34250.0,7000.0,34100.0,3600.0,34300.0,8200.0,34050.0,6900.0,34500.0,2200.0,12M,34.2,33.14,32.68,27.9,31.75,36.03,1.41,3.2,-5.08,60.69,0.75,0.27,0.48,75.21,73.92,28.88,32.51,36.15,1.08,0.73,3.16,26053708.0,-0.09,68.87,34.85,6.0,57.14,36.0,29.95,-19202433.99,-4.36,190679.55,-29.75,0.22,97200.0,438828.0,53.0,28.95,12.98,7.48,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.25,1.88,,2026-06-26 10:59
BSR,GAINER,HSX,2026-06-26 10:56,2026-06-26,10:55,24.6,realtime,196300.0,98300.0,98000.0,0.67,24550.0,54300.0,24600.0,1600.0,24500.0,57700.0,24650.0,37700.0,24450.0,205800.0,24700.0,42700.0,12M,24.6,26.67,27.26,20.47,27.8,22.25,-2.16,-7.76,10.56,34.82,-0.9,-0.31,-0.59,12.48,11.57,24.35,27.03,29.72,1.13,0.05,4.59,649819460.0,-0.51,10.27,25.01,-6.3,-85.71,29.95,24.3,-218113026.18,-58.89,-3109060.0,-93.33,0.25,2122900.0,8483110.0,39.6,10.96,-12.46,-17.31,2026-06-26,False,0,True,0.0,49.0,2390967965.0,2453576846.0,69.32,285.28,-215.96,-566.74,-1.83,0.16,-13.36,-1490425000.0,33804100000.0,0.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.25,1.88,,2026-06-26 10:59
BVH,LOSER,HSX,2026-06-26 10:56,2026-06-26,10:55,63.2,realtime,23100.0,64300.0,-41200.0,0.26,63200.0,2700.0,63300.0,5100.0,63100.0,24100.0,63400.0,1100.0,63000.0,28700.0,63500.0,5500.0,12M,63.2,66.29,68.66,31.77,68.53,63.86,-3.45,-4.66,-1.03,34.56,-1.46,-0.22,-1.24,10.85,14.55,62.75,66.65,70.55,1.8,0.06,2.85,14897469.0,0.1,34.77,64.0,-3.12,-85.71,70.4,63.0,2168537.99,45.38,-100692.42,-95.92,0.25,88600.0,356310.0,88.5,46.21,-3.66,-6.65,2026-06-26,False,0,True,0.0,49.0,161641458.0,363738154.0,27.62,14.69,29.25,46.11,0.3,0.58,3.42,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.25,1.88,,2026-06-26 10:59
BVS,GAINER,HNX,2026-06-26 10:56,2026-06-26,10:55,25.9,realtime,5300.0,20000.0,-14700.0,0.21,25900.0,1800.0,26000.0,2600.0,25800.0,7500.0,26100.0,1700.0,25700.0,600.0,26200.0,2000.0,12M,25.9,26.15,26.36,19.85,24.92,30.27,-0.8,-0.96,-14.44,46.53,0.06,0.02,0.04,47.62,52.78,24.65,25.97,27.28,0.7,0.48,2.7,8105123.0,-0.1,63.47,26.54,1.66,35.71,27.6,23.8,-6489059.68,-6.95,16661.51,-60.71,0.12,25300.0,207925.0,43.94,23.8,3.19,-1.15,2026-06-26,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.21,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.25,1.88,,2026-06-26 10:59
