symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:11,21.9,realtime,92400.0,149100.0,-56700.0,0.38,21950.0,7900.0,22000.0,205000.0,21900.0,424700.0,22050.0,241100.0,21850.0,448800.0,22100.0,429800.0,12M,21.95,22.25,22.25,11.91,23.05,21.59,0.0,-1.35,1.67,45.3,-0.06,-0.03,-0.03,24.39,32.11,21.8,22.29,22.78,0.42,0.15,1.91,-132421392.0,-0.15,44.72,22.16,-1.03,-21.43,22.85,21.9,-211368051.59,-11.01,-449613.07,-90.0,0.83,6189800.0,7435055.0,23.85,18.7,-2.23,-3.52,2026-09-23,False,0,True,0.0,30.0,362512742.0,1741326587.0,391.32,272.86,118.46,14.09,5.4,0.57,22.69,-34688410000.0,-144463985000.0,1.94,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.6,0.22,-90275700000.0,136712705000.0,-0.66,0.66,-4,False,True,-3,,2026-09-23 13:14
ANV,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:11,16.3,realtime,90300.0,112000.0,-21700.0,0.45,16300.0,4500.0,16350.0,4800.0,16250.0,18100.0,16400.0,8900.0,16200.0,16400.0,16450.0,11600.0,12M,16.3,16.38,17.38,24.26,16.75,22.32,-5.75,-0.49,-26.97,44.85,-0.39,0.05,-0.44,44.67,38.82,15.18,16.47,17.76,0.46,0.44,2.82,4507347.0,-0.23,44.04,15.6,-1.98,-50.0,17.8,15.25,-38909128.2,-5.23,15339.06,-46.15,0.94,400400.0,425070.0,33.4,15.25,0.0,-4.96,2026-09-23,False,0,True,0.0,49.0,123831475.0,130667075.0,3.7,1.78,1.92,2.52,0.02,0.57,0.2,334500000.0,580530000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.6,0.22,-1330510000.0,6667220000.0,-0.2,0.66,-4,False,False,0,Mua,2026-09-23 13:14
BAF,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:11,31.5,realtime,318900.0,362600.0,-43700.0,0.47,31450.0,19300.0,31500.0,13800.0,31400.0,15800.0,31550.0,11200.0,31350.0,11200.0,31600.0,7400.0,12M,31.5,31.91,31.35,27.53,31.03,30.11,1.79,-1.28,4.62,42.68,0.11,-0.15,0.26,17.57,22.88,31.55,32.17,32.79,0.46,0.0,1.46,81013032.0,0.15,25.51,31.73,-1.45,-100.0,33.0,31.4,156578615.03,3.61,-100601.35,-85.71,0.48,915900.0,1927980.0,33.0,25.37,-1.87,-3.08,2026-09-23,False,0,True,0.0,50.0,167926968.0,182412453.0,5.71,24.44,-18.72,31.13,-1.9,0.29,-5.97,-8638592000.0,-8638592000.0,0.75,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.6,0.22,1528515000.0,28992560000.0,0.05,0.66,2,False,False,0,,2026-09-23 13:14
BCM,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:11,40.7,realtime,42500.0,50500.0,-8000.0,0.46,40600.0,3000.0,40650.0,300.0,40550.0,3200.0,40700.0,27000.0,40500.0,15600.0,40750.0,2200.0,12M,40.65,40.82,42.47,11.65,44.1,52.69,-3.89,-0.42,-22.85,47.7,-0.51,-0.05,-0.46,28.87,25.85,38.35,41.3,44.25,1.47,0.39,3.62,-11371323.0,-0.42,44.06,39.47,-2.47,-35.71,45.5,38.6,-23183712.82,-28.33,-40238.46,-63.39,0.3,201800.0,662980.0,82.28,33.9,-1.57,-4.69,2026-09-23,False,0,True,0.0,34.0,348717749.0,351900000.0,4.24,2.08,2.16,-0.06,0.13,0.5,0.44,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.6,0.22,1341975000.0,8996215000.0,0.15,0.66,4,False,False,0,,2026-09-23 13:14
BID,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:11,36.5,realtime,72800.0,64900.0,7900.0,0.53,36400.0,12100.0,36450.0,8200.0,36350.0,19000.0,36500.0,43000.0,36300.0,43700.0,36550.0,28000.0,12M,36.45,36.27,36.47,13.83,34.82,37.63,-0.55,0.5,-3.14,51.81,0.01,-0.01,0.01,40.88,38.39,35.61,36.4,37.19,0.81,0.53,2.22,-20949.0,-0.35,25.76,36.07,-0.77,28.57,37.85,35.2,-188295365.95,-16.22,-564903.12,-52.83,0.51,1982400.0,3853293.0,52.37,32.15,0.14,-1.22,2026-09-23,False,0,True,0.0,30.0,969203639.0,2333468841.0,275.26,314.69,-19.53,162.8,0.29,0.57,-15.54,3862000000.0,-47192014000.0,1.07,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.6,0.22,-33967900000.0,72323670000.0,-0.47,0.66,-4,False,True,-3,,2026-09-23 13:14
BMP,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,144.9,realtime,27900.0,10900.0,17000.0,0.72,144700.0,100.0,144800.0,500.0,144600.0,200.0,144900.0,800.0,144500.0,500.0,145000.0,6000.0,12M,144.9,144.05,145.08,17.96,137.77,145.91,-0.71,0.59,-0.69,51.26,-0.57,0.44,-1.01,64.24,60.53,138.99,143.36,147.72,2.37,0.68,1.64,-842955.0,-0.22,44.51,143.41,0.85,7.14,147.6,138.0,-768720.2,-63.9,30008.1,-28.12,0.55,38900.0,70125.0,180.67,114.64,3.35,-0.41,2026-09-23,False,0,True,0.0,100.0,14457528.0,81860938.0,11.59,6.31,5.28,4.57,0.21,0.29,0.73,216000000.0,-2135920000.0,0.09,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.6,0.22,1186550000.0,5680920000.0,0.21,0.66,4,False,False,0,,2026-09-23 13:14
BSI,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,26.9,realtime,49200.0,44800.0,4400.0,0.52,26850.0,6700.0,26900.0,1400.0,26800.0,7500.0,26950.0,1600.0,26750.0,1400.0,27000.0,5700.0,12M,26.9,27.61,28.82,23.25,28.77,32.42,-4.2,-2.57,-17.03,39.82,-0.62,-0.04,-0.58,23.48,25.8,25.75,27.95,30.14,0.78,0.26,2.9,-7120098.0,-0.36,32.6,26.36,-4.09,-50.0,30.0,26.0,-21966064.54,-10.86,-11522.62,-74.65,0.29,96300.0,335900.0,43.55,25.5,-4.95,-8.35,2026-09-23,False,0,True,0.0,100.0,174303650.0,269901549.0,2.57,4.52,-1.95,-4.06,-0.01,0.43,-0.1,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.6,0.22,-161155000.0,2777045000.0,-0.06,0.66,-2,False,False,0,,2026-09-23 13:14
BSR,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,31.55,realtime,96900.0,135600.0,-38700.0,0.42,31350.0,46400.0,31500.0,14000.0,31300.0,29300.0,31550.0,49500.0,31250.0,21200.0,31600.0,27700.0,12M,31.35,28.91,27.41,35.48,27.91,24.24,5.47,8.44,29.33,72.29,1.38,0.34,1.05,91.8,86.57,24.57,28.39,32.2,1.17,0.89,3.73,632631463.0,-0.21,68.28,31.17,8.98,85.71,31.85,26.2,-326731392.13,-18.95,5323542.04,-10.43,0.51,6355100.0,12360270.0,39.16,13.35,14.63,16.76,2026-09-23,False,0,True,0.0,49.0,2378175231.0,2453576846.0,636.77,390.9,245.87,629.26,3.96,0.71,4.23,-1229465000.0,18085000.0,0.09,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,2.6,0.22,-6770255000.0,201526610000.0,-0.03,0.66,-2,False,False,0,,2026-09-23 13:14
BVH,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,69.0,realtime,52800.0,51200.0,1600.0,0.51,69300.0,1700.0,69400.0,300.0,69200.0,9200.0,69500.0,3700.0,69100.0,2100.0,69600.0,300.0,12M,69.3,67.11,65.58,28.36,63.85,64.92,2.33,3.26,6.75,59.09,1.57,0.38,1.2,79.03,76.65,60.29,66.13,71.97,2.13,0.77,3.07,13294510.0,-0.01,62.81,70.03,6.37,35.71,71.7,62.5,4721127.11,-2.55,443200.76,-26.97,0.42,279300.0,672220.0,88.5,46.21,9.13,5.16,2026-09-23,False,0,True,0.0,49.0,160636270.0,363738154.0,83.81,88.03,-23.61,25.63,-0.52,0.5,-6.55,225280000.0,270010000.0,-0.0,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.6,0.22,-5749450000.0,20831060000.0,-0.28,0.66,-4,False,False,0,,2026-09-23 13:14
BWE,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,41.6,realtime,1800.0,2900.0,-1100.0,0.38,41000.0,2100.0,41500.0,3300.0,40950.0,100.0,41550.0,100.0,40900.0,600.0,41600.0,800.0,12M,41.6,42.02,42.64,57.19,43.23,43.33,-1.45,-1.0,-3.99,41.87,-0.42,0.01,-0.43,34.93,39.3,41.14,41.92,42.71,0.68,0.29,1.63,-3844463.0,0.07,33.96,41.48,-0.11,-100.0,42.7,40.8,-678802.09,3.86,-8211.33,-44.83,0.23,4700.0,20405.0,48.03,39.94,-1.07,-2.46,2026-09-23,False,0,True,0.0,49.0,102962788.0,107765035.0,0.14,2.71,-2.56,-4.37,-0.03,0.0,-0.2,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.6,0.22,-70610000.0,194100000.0,-0.36,0.66,-4,False,False,0,Mua,2026-09-23 13:14
