symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-06 12:35,2026-08-06,12:35,22.3,realtime,90700.0,116300.0,-25600.0,0.44,22250.0,80400.0,22300.0,23200.0,22200.0,233500.0,22350.0,56700.0,22150.0,190400.0,22400.0,118500.0,12M,22.3,22.49,22.22,24.01,23.85,21.72,1.22,-0.84,2.67,47.26,-0.03,-0.06,0.03,35.95,34.46,21.77,22.62,23.47,0.52,0.31,2.33,-141279061.0,0.04,28.02,22.23,-1.53,-28.57,23.85,21.65,-256353167.53,4.58,-266631.06,-64.86,0.15,2573700.0,17699685.0,25.42,18.7,-0.89,-2.19,2026-08-06,False,0,True,0.0,30.0,337063545.0,1741326587.0,101.97,255.92,-153.95,-407.02,-3.08,0.22,-8.18,-86695164000.0,-43109704000.0,-0.45,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.73,1.57,,2026-08-06 12:39
ANV,LOSER,HSX,2026-08-06 12:35,2026-08-06,12:35,17.3,realtime,50200.0,68300.0,-18100.0,0.42,17250.0,7000.0,17300.0,400.0,17200.0,14700.0,17350.0,20000.0,17150.0,13900.0,17400.0,7000.0,12M,17.3,17.86,19.44,44.83,18.78,23.77,-8.13,-3.14,-27.22,39.06,-0.78,0.15,-0.94,60.07,54.99,15.98,17.6,19.22,0.65,0.41,3.76,2882386.0,-0.2,40.28,16.69,2.99,-50.0,20.2,15.7,-66134978.65,-3.62,-888.49,-40.74,0.25,146300.0,594480.0,33.4,15.7,1.17,-13.5,2026-08-06,False,0,True,0.0,49.0,123368695.0,130667075.0,3.78,7.92,-4.15,-4.76,-0.03,0.22,-0.57,797795000.0,-576760000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.73,1.57,,2026-08-06 12:39
BAF,LOSER,HSX,2026-08-06 12:35,2026-08-06,12:35,31.2,realtime,111200.0,94700.0,16500.0,0.54,31200.0,4100.0,31250.0,20800.0,31150.0,20800.0,31300.0,5200.0,31100.0,29200.0,31350.0,12000.0,12M,31.2,30.03,29.74,29.22,29.53,29.44,0.98,3.9,5.98,70.41,0.37,0.25,0.12,85.77,89.68,28.2,29.79,31.39,0.59,0.94,1.89,64093244.0,0.43,56.98,30.4,4.7,50.0,32.0,28.45,183858339.71,7.88,617400.33,-22.54,0.78,1214500.0,1550780.0,32.83,25.37,7.59,3.65,2026-08-06,False,0,True,0.0,50.0,171896528.0,182412453.0,44.89,11.42,33.47,3.22,0.91,0.39,6.52,14023655000.0,-1618890000.0,0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.73,1.57,,2026-08-06 12:39
BCM,LOSER,HSX,2026-08-06 12:35,2026-08-06,12:35,36.4,realtime,4800.0,61100.0,-56300.0,0.07,36300.0,1000.0,36450.0,400.0,36250.0,800.0,36550.0,200.0,36150.0,4300.0,36600.0,5000.0,12M,36.4,39.8,45.37,58.42,40.69,56.32,-12.28,-8.54,-35.37,27.37,-3.58,0.2,-3.78,26.04,24.03,31.03,39.7,48.38,1.56,0.31,4.29,-11437336.0,-0.37,31.15,33.39,-1.43,-50.0,50.6,33.9,-14648615.08,-38.65,-114859.32,-73.96,0.37,200000.0,546760.0,82.28,33.9,-5.21,-27.78,2026-08-06,False,0,True,0.0,34.0,344943414.0,351900000.0,12.52,49.54,-37.02,-63.84,-0.63,0.33,-3.86,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.73,1.57,,2026-08-06 12:39
BID,LOSER,HSX,2026-08-06 12:35,2026-08-06,12:35,37.95,realtime,39800.0,34300.0,5500.0,0.54,37900.0,155100.0,37950.0,500.0,37850.0,32500.0,38000.0,19500.0,37800.0,241400.0,38050.0,31400.0,12M,37.95,37.91,39.29,29.49,38.46,40.59,-3.51,0.11,-6.5,47.2,-0.73,0.32,-1.05,71.95,70.72,34.33,37.54,40.76,1.07,0.56,2.82,19999279.0,-0.37,48.07,36.42,4.67,21.43,41.27,34.35,-179473183.62,-20.22,791841.09,-28.71,0.31,1283300.0,4172994.0,55.95,34.35,5.42,-6.94,2026-08-06,False,0,True,0.0,30.0,909261044.0,2184019563.0,101.84,92.43,9.41,-135.68,1.28,0.28,9.42,-10887804000.0,-46613536000.0,-0.25,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.73,1.57,,2026-08-06 12:39
BMP,LOSER,HSX,2026-08-06 12:35,2026-08-06,12:35,147.3,realtime,4200.0,18200.0,-14000.0,0.19,147300.0,300.0,147400.0,300.0,147200.0,1100.0,147500.0,900.0,147100.0,200.0,147600.0,1600.0,12M,147.3,149.65,147.38,15.55,144.42,145.04,1.54,-1.57,1.56,45.52,0.38,-0.52,0.91,29.08,42.92,145.8,150.3,154.8,3.32,0.17,2.25,-229994.0,0.15,37.02,149.6,-0.27,-21.43,156.0,144.0,-924532.62,32.02,48884.3,-85.29,0.51,78700.0,155840.0,180.67,114.64,-2.64,1.24,2026-08-06,False,0,True,0.0,100.0,14249871.0,81860938.0,12.9,12.38,0.52,131.09,-1.34,0.78,-7.18,-3459510000.0,-11755455000.0,0.29,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.73,1.57,,2026-08-06 12:39
BSI,LOSER,HSX,2026-08-06 12:35,2026-08-06,12:35,28.05,realtime,17400.0,24800.0,-7400.0,0.41,28050.0,5700.0,28100.0,4800.0,28000.0,12400.0,28150.0,200.0,27950.0,10400.0,28200.0,3800.0,12M,28.05,29.47,31.17,38.27,31.52,34.99,-5.45,-4.82,-19.83,37.78,-1.45,0.01,-1.47,39.28,37.14,24.91,29.52,34.12,1.29,0.34,4.6,4552641.0,-0.36,37.02,26.36,1.17,-50.0,36.4,25.5,-17079233.48,-31.02,-85993.89,-60.77,0.14,83700.0,593890.0,53.0,25.5,-3.94,-21.87,2026-08-06,False,0,True,0.0,100.0,174131970.0,269901549.0,0.81,3.48,-2.67,-6.2,-0.06,0.44,-0.19,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.73,1.57,,2026-08-06 12:39
BSR,GAINER,HSX,2026-08-06 12:35,2026-08-06,12:35,25.3,realtime,63000.0,21500.0,41500.0,0.75,25250.0,27800.0,25300.0,14500.0,25200.0,25500.0,25350.0,11400.0,25150.0,44600.0,25400.0,41900.0,12M,25.3,24.99,25.61,13.65,26.86,22.94,-2.42,1.24,10.29,51.28,-0.13,0.19,-0.32,65.71,63.23,22.77,24.92,27.07,1.04,0.59,4.11,553472585.0,-0.15,46.17,24.58,1.1,50.0,27.45,22.6,-265077031.47,-10.5,356105.32,-29.87,0.28,2696800.0,9587950.0,39.6,13.5,8.35,-3.98,2026-08-06,False,0,True,0.0,49.0,2396235624.0,2453576846.0,127.27,81.49,45.78,15.86,0.85,0.44,8.28,5553290000.0,-28592480000.0,0.98,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.73,1.57,,2026-08-06 12:39
BVH,LOSER,HSX,2026-08-06 12:35,2026-08-06,12:35,62.7,realtime,13300.0,34900.0,-21600.0,0.28,62600.0,3200.0,63000.0,700.0,62500.0,10500.0,63200.0,3700.0,62400.0,2000.0,63500.0,1200.0,12M,62.7,60.87,62.91,36.1,56.8,63.34,-3.24,3.01,-1.01,54.82,0.03,0.92,-0.89,82.47,84.27,54.88,59.52,64.17,2.18,0.84,3.48,17492415.0,0.09,62.04,61.8,7.17,57.14,64.9,55.2,6449670.83,12.14,421929.54,-22.68,0.13,50300.0,393095.0,88.5,46.21,9.62,4.33,2026-08-06,False,0,True,0.0,49.0,160600344.0,363738154.0,64.24,29.46,34.78,74.54,0.07,0.72,2.81,-17000000.0,-669710000.0,-0.01,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.73,1.57,,2026-08-06 12:39
BVS,GAINER,HNX,2026-08-06 12:35,2026-08-06,12:35,26.7,realtime,13400.0,43900.0,-30500.0,0.23,26600.0,7300.0,26700.0,7200.0,26500.0,7300.0,26800.0,1700.0,26400.0,19100.0,26900.0,2500.0,12M,26.7,27.74,28.1,30.8,31.2,30.22,-1.28,-3.75,-11.65,44.46,-0.92,-0.24,-0.67,45.58,39.75,21.83,28.78,35.73,1.79,0.35,6.7,-3278902.0,-0.12,35.31,23.93,-4.69,-50.0,36.6,22.0,-3745834.42,-870.99,-210965.28,-48.35,0.15,210200.0,1407910.0,43.94,22.0,-4.98,-25.83,2026-08-06,False,0,True,0.0,100.0,71299229.0,72233937.0,2.12,8.45,-6.32,-12.59,0.08,0.44,-0.57,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.73,1.57,,2026-08-06 12:39
