symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-14 09:50,2026-07-14,09:50,22.45,realtime,46300.0,206900.0,-160600.0,0.18,22450.0,189100.0,22500.0,61400.0,22400.0,287900.0,22550.0,96000.0,22350.0,276000.0,22600.0,173900.0,12M,22.45,22.44,21.88,29.92,21.4,21.46,2.56,0.04,4.61,52.67,0.2,-0.08,0.28,39.86,51.73,22.01,22.48,22.96,0.45,0.46,2.0,-23563966.0,-0.06,49.39,22.68,0.84,21.43,23.2,21.9,-297480868.0,-4.82,215268.77,-65.22,0.14,1755400.0,12256257.0,25.42,18.7,-0.88,0.67,2026-07-14,False,0,True,0.0,30.0,317991970.0,1741326587.0,126.44,108.78,17.66,-29.6,-0.44,0.47,5.27,60820147000.0,-6334678000.0,2.13,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.07,-3.23,,2026-07-14 09:54
ANV,LOSER,HSX,2026-07-14 09:50,2026-07-14,09:50,18.8,realtime,10300.0,29500.0,-19200.0,0.26,18750.0,11500.0,18800.0,400.0,18700.0,2100.0,18850.0,2900.0,18650.0,7700.0,18900.0,3100.0,12M,18.8,20.5,21.52,28.77,20.91,24.59,-4.74,-8.29,-23.55,28.52,-0.66,-0.23,-0.43,5.02,5.95,18.86,20.9,22.95,0.65,0.0,3.46,10957818.0,-0.32,22.52,19.46,-8.65,-92.86,23.2,18.6,-39949711.17,-12.01,-182085.77,-95.65,0.07,49200.0,677520.0,33.4,18.6,-11.53,-9.62,2026-07-14,False,0,True,0.0,49.0,123001795.0,130667075.0,1.47,18.97,-17.5,-35.83,-0.18,0.06,-1.39,-1158975000.0,-525475000.0,-0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.07,-3.23,,2026-07-14 09:54
BAF,LOSER,HSX,2026-07-14 09:50,2026-07-14,09:50,29.7,realtime,382400.0,69600.0,312800.0,0.85,29650.0,4100.0,29700.0,8500.0,29600.0,36300.0,29750.0,11200.0,29550.0,26200.0,29800.0,18100.0,12M,29.7,29.74,29.59,26.52,28.88,29.32,0.51,-0.13,1.3,50.91,0.15,-0.02,0.17,59.24,63.12,29.4,29.81,30.21,0.36,0.37,1.21,82786543.0,0.44,36.8,29.96,-0.35,50.0,30.45,29.0,188575176.09,6.68,-9809.89,-50.0,0.33,464500.0,1415692.0,32.83,25.37,0.17,1.54,2026-07-14,False,0,True,0.0,50.0,171950453.0,182412453.0,16.92,4.11,12.82,-31.94,0.71,0.29,4.44,-15929350000.0,-14479545000.0,0.49,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.07,-3.23,,2026-07-14 09:54
BCM,LOSER,HSX,2026-07-14 09:50,2026-07-14,09:50,45.8,realtime,12100.0,23300.0,-11200.0,0.34,45850.0,500.0,45950.0,700.0,45800.0,900.0,46000.0,300.0,45700.0,1100.0,46100.0,200.0,12M,45.8,50.71,52.6,20.39,49.45,59.5,-3.59,-9.68,-23.03,20.01,-1.59,-0.62,-0.96,0.0,5.21,46.85,51.48,56.1,1.12,0.0,2.45,-5860549.0,-0.4,13.38,48.08,-6.56,-92.86,54.7,46.0,-8604774.67,-38.42,-347109.3,-100.0,0.12,38100.0,304880.0,82.28,45.8,-12.6,-14.07,2026-07-14,False,0,True,0.0,34.0,343708924.0,351900000.0,1.2,0.3,0.89,-17.28,0.01,0.65,1.2,1374897000.0,-5629043000.0,1.19,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.07,-3.23,,2026-07-14 09:54
BID,GAINER,HSX,2026-07-14 09:50,2026-07-14,09:50,39.95,realtime,45500.0,105900.0,-60400.0,0.3,39950.0,12900.0,40000.0,29000.0,39900.0,69300.0,40050.0,4400.0,39850.0,17100.0,40100.0,18500.0,12M,39.95,41.56,41.88,15.16,42.31,41.62,-0.76,-3.87,-4.01,35.47,-0.41,-0.25,-0.16,3.81,5.29,40.2,41.9,43.59,0.8,0.0,2.0,72271901.0,-0.29,30.98,40.85,-3.43,-57.14,43.5,39.75,-200270187.5,-13.27,-1092749.21,-94.29,0.13,551200.0,4121195.0,56.6,36.2,-5.78,-4.65,2026-07-14,False,0,True,0.0,30.0,906002144.0,2184019563.0,41.64,83.33,-41.69,-94.96,-2.27,0.24,-2.75,12975855000.0,11757325000.0,0.4,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.07,-3.23,,2026-07-14 09:54
BMP,GAINER,HSX,2026-07-14 09:50,2026-07-14,09:50,150.7,realtime,26400.0,8700.0,17700.0,0.75,150700.0,500.0,150800.0,5000.0,150600.0,900.0,150900.0,5600.0,150500.0,600.0,151000.0,7800.0,12M,150.7,147.9,144.47,27.55,144.42,143.21,2.37,1.89,5.23,57.49,1.84,-0.64,2.47,40.61,28.34,143.7,149.7,155.7,3.55,0.58,2.36,-1119352.0,0.21,70.93,149.96,-3.92,-28.57,155.0,137.9,-1946204.58,24.99,62795.29,-39.09,0.22,35500.0,161700.0,180.67,114.64,-1.44,6.13,2026-07-14,False,0,True,0.0,100.0,15055372.0,81860938.0,27.62,20.96,6.65,120.23,-0.69,0.88,-5.74,102590000.0,2309380000.0,-0.14,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.07,-3.23,,2026-07-14 09:54
BSI,GAINER,HSX,2026-07-14 09:50,2026-07-14,09:50,32.9,realtime,29900.0,29300.0,600.0,0.51,32700.0,1500.0,32950.0,1000.0,32600.0,1900.0,33000.0,400.0,32550.0,8400.0,33050.0,500.0,12M,32.9,34.48,33.66,26.82,37.2,36.12,2.44,-4.58,-8.91,42.93,0.41,-0.4,0.81,18.4,35.6,32.74,35.03,37.31,1.33,0.03,4.04,10496451.0,-0.2,59.61,35.1,-5.29,-42.86,37.4,31.5,-16249193.19,-29.16,-461165.25,-84.11,0.08,78500.0,960591.0,53.0,28.95,-7.84,-2.81,2026-07-14,False,0,True,0.0,100.0,173859836.0,269901549.0,10.14,11.83,-1.68,0.55,0.0,0.47,-0.37,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.07,-3.23,,2026-07-14 09:54
BSR,GAINER,HSX,2026-07-14 09:50,2026-07-14,09:50,26.4,realtime,208600.0,93200.0,115400.0,0.69,26350.0,2200.0,26400.0,123200.0,26300.0,71100.0,26450.0,127800.0,26250.0,66200.0,26500.0,235700.0,12M,26.4,25.66,26.43,19.08,26.81,22.64,-2.91,2.88,16.61,52.79,-0.42,0.28,-0.7,76.77,72.75,23.5,25.26,27.01,1.09,0.83,4.13,657707120.0,-0.33,47.99,25.02,5.75,35.71,27.1,23.35,-244405094.24,-33.17,2607334.13,-7.58,0.43,3980100.0,9302145.0,39.6,11.42,9.32,-1.49,2026-07-14,False,0,True,0.0,49.0,2397765970.0,2453576846.0,168.22,74.81,93.41,-274.51,4.25,0.29,34.83,-9600700000.0,20230130000.0,-0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.07,-3.23,,2026-07-14 09:54
BVH,GAINER,HSX,2026-07-14 09:50,2026-07-14,09:50,57.5,realtime,33400.0,35300.0,-1900.0,0.49,57800.0,3700.0,58200.0,400.0,57500.0,3100.0,58400.0,2900.0,57400.0,100.0,58500.0,6600.0,12M,57.5,62.09,65.65,51.16,62.99,63.62,-5.42,-7.39,-9.62,25.61,-2.46,-0.44,-2.01,0.0,5.16,56.79,62.8,68.81,1.72,0.06,2.99,14889154.0,-0.21,22.74,58.07,-5.85,-78.57,67.3,57.5,2553599.93,-37.73,-240431.81,-100.0,0.18,69100.0,374470.0,88.5,46.21,-10.99,-12.21,2026-07-14,False,0,True,0.0,49.0,161688745.0,363738154.0,31.37,15.4,15.97,23.75,-0.28,0.59,1.8,1198000000.0,1198000000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.07,-3.23,,2026-07-14 09:54
BVS,GAINER,HNX,2026-07-14 09:51,2026-07-14,09:50,33.2,realtime,90300.0,104900.0,-14600.0,0.46,33200.0,36800.0,33300.0,8400.0,33100.0,12000.0,33400.0,13600.0,33000.0,4500.0,33500.0,13700.0,12M,33.2,31.02,28.75,40.33,32.43,30.73,7.9,7.03,8.04,66.18,2.32,0.51,1.81,71.15,78.24,22.23,29.95,37.67,1.41,0.71,4.25,12980185.0,0.29,66.23,35.45,14.19,50.0,37.8,25.8,2787390.17,185.25,372256.32,-38.66,0.18,197000.0,1080255.0,43.94,23.8,22.96,22.96,2026-07-14,False,0,True,0.0,100.0,70820729.0,72233937.0,11.79,8.57,3.22,11.58,0.0,0.29,-0.04,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.07,-3.23,,2026-07-14 09:54
