symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,22.25,realtime,43900.0,177200.0,-133300.0,0.2,22200.0,281100.0,22250.0,31900.0,22150.0,156600.0,22300.0,95600.0,22100.0,272800.0,22350.0,84000.0,12M,22.25,22.31,22.26,17.0,23.06,21.61,0.22,-0.27,2.96,48.55,-0.03,0.01,-0.03,59.72,57.15,21.66,22.29,22.92,0.37,0.47,1.66,-201410829.0,-0.16,45.04,22.26,-0.06,28.57,22.8,21.55,-251769287.85,-10.51,-71212.73,-41.67,0.08,690900.0,8137555.0,23.85,18.7,-2.2,-0.67,2026-09-09,False,0,True,0.0,30.0,369065921.0,1741326587.0,106.33,219.41,-113.09,-409.65,2.65,0.36,6.64,65730020000.0,-49755935000.0,1.89,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.04,0.41,-835295000.0,15395290000.0,-0.05,0.33,0,False,False,0,2026-09-09 10:29
ANV,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,16.55,realtime,73800.0,71100.0,2700.0,0.51,16500.0,16000.0,16550.0,4000.0,16450.0,31600.0,16600.0,13100.0,16400.0,11200.0,16650.0,2600.0,12M,16.55,17.1,18.1,23.79,17.68,22.83,-5.52,-3.22,-27.51,38.08,-0.35,-0.01,-0.34,10.49,17.53,16.3,17.14,17.97,0.45,0.15,2.72,-8069923.0,-0.13,36.44,16.71,-2.5,-57.14,18.3,16.3,-41058072.81,-3.28,-20182.78,-83.33,0.3,148600.0,501725.0,33.4,15.7,-3.5,-4.61,2026-09-09,False,0,True,0.0,49.0,123922675.0,130667075.0,2.42,2.2,0.22,-3.46,0.02,0.29,0.29,109610000.0,691860000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.04,0.41,-327165000.0,2529715000.0,-0.13,0.33,0,False,False,0,2026-09-09 10:29
BAF,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,32.05,realtime,111600.0,135800.0,-24200.0,0.45,32000.0,10400.0,32050.0,23200.0,31950.0,28900.0,32100.0,28500.0,31900.0,79900.0,32150.0,82800.0,12M,32.05,31.91,31.06,40.26,31.03,29.91,2.74,0.44,7.15,57.93,0.48,-0.1,0.58,45.8,57.69,30.92,32.01,33.1,0.51,0.52,1.59,91635798.0,0.22,63.95,32.69,0.13,57.14,33.0,30.4,163119771.57,6.11,60292.22,-61.29,0.13,281700.0,2245470.0,33.0,25.37,-1.38,3.05,2026-09-09,False,0,True,0.0,50.0,167361768.0,182412453.0,100.76,36.66,64.1,145.86,0.58,0.71,2.4,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.04,0.41,442355000.0,9164720000.0,0.05,0.33,0,False,False,0,2026-09-09 10:29
BCM,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,42.45,realtime,60700.0,63700.0,-3000.0,0.49,42400.0,8500.0,42450.0,22900.0,42350.0,6900.0,42500.0,600.0,42300.0,7200.0,42550.0,700.0,12M,42.4,42.16,43.7,18.86,39.36,53.84,-3.52,0.57,-21.25,50.62,0.15,0.14,0.01,44.14,40.62,40.26,42.55,44.84,1.68,0.47,3.96,-10341827.0,-0.23,63.15,42.58,-4.08,28.57,47.0,36.2,-19787402.26,-31.84,89314.36,-55.86,0.12,127400.0,1106920.0,82.28,33.9,-0.59,9.84,2026-09-09,False,0,True,0.0,34.0,348748849.0,351900000.0,3.24,6.18,-2.93,-53.93,1.15,0.29,3.27,42460000.0,42460000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.04,0.41,-42400000.0,5652265000.0,-0.01,0.33,0,False,False,0,2026-09-09 10:29
BID,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,36.25,realtime,81200.0,79000.0,2200.0,0.51,36300.0,1000.0,36350.0,34600.0,36250.0,64200.0,36400.0,45100.0,36200.0,79000.0,36450.0,19500.0,12M,36.35,36.32,36.58,13.59,34.82,37.71,-0.71,0.08,-3.61,50.44,0.07,-0.01,0.09,30.37,33.09,35.58,36.43,37.28,0.69,0.45,1.9,-17809976.0,-0.33,41.98,36.45,-0.98,21.43,37.75,35.47,-172126945.84,-13.9,-16990.16,-62.22,0.12,435600.0,3579195.0,52.37,32.15,-1.49,-0.55,2026-09-09,False,0,True,0.0,30.0,912010594.0,2184019563.0,34.87,35.06,-0.19,-197.37,2.01,0.14,14.06,980971000.0,4892001000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.04,0.41,2119671200.0,15904760000.0,0.13,0.33,0,False,False,0,2026-09-09 10:29
BMP,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,140.8,realtime,6500.0,13500.0,-7000.0,0.33,140600.0,10900.0,140900.0,100.0,140500.0,5500.0,141000.0,5100.0,140400.0,2300.0,141200.0,800.0,12M,140.6,144.58,145.83,18.49,146.18,145.97,-0.86,-2.75,-3.68,32.09,-1.8,-0.4,-1.4,3.42,4.16,140.08,145.03,149.97,2.01,0.05,1.43,-946865.0,-0.36,28.13,141.27,-1.45,-92.86,150.9,140.5,-1001728.18,-93.17,-30904.56,-98.44,0.32,22200.0,69285.0,180.67,114.64,-3.37,-5.51,2026-09-09,False,0,True,0.0,100.0,14493300.0,81860938.0,4.08,4.41,-0.33,-12.41,0.17,0.29,0.82,-1562640000.0,-1231160000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.04,0.41,-1266480000.0,3167090000.0,-0.4,0.33,0,False,False,0,2026-09-09 10:29
BSI,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,28.65,realtime,12700.0,11500.0,1200.0,0.52,28600.0,2900.0,28650.0,6900.0,28550.0,1700.0,28700.0,5800.0,28500.0,2100.0,28800.0,2800.0,12M,28.65,28.86,29.78,16.99,30.34,33.24,-3.09,-0.73,-13.81,45.9,-0.19,0.13,-0.32,46.67,54.89,27.5,28.71,29.91,0.82,0.48,2.86,-9129016.0,-0.22,44.4,28.94,0.24,14.29,30.2,27.5,-24799553.39,-6.26,15633.99,-54.0,0.07,24200.0,357205.0,45.91,25.5,-2.39,1.78,2026-09-09,False,0,True,0.0,100.0,174251610.0,269901549.0,1.32,5.23,-3.91,-5.96,-0.04,0.21,-0.36,-574790000.0,-574790000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.04,0.41,-88915000.0,756550000.0,-0.12,0.33,0,False,False,0,2026-09-09 10:29
BSR,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,27.85,realtime,119800.0,136900.0,-17100.0,0.47,27800.0,41800.0,27850.0,29200.0,27750.0,21500.0,27900.0,154600.0,27700.0,114300.0,27950.0,96300.0,12M,27.85,26.55,26.11,21.31,25.02,23.53,1.69,4.9,18.36,61.47,0.44,0.02,0.42,66.39,61.39,25.64,26.68,27.72,0.92,1.0,3.3,538930074.0,-0.21,65.36,27.09,-0.45,100.0,27.9,24.82,-309377826.25,-14.59,2019108.81,-17.5,0.92,9050900.0,9831961.0,39.16,13.35,3.72,7.49,2026-09-09,False,0,True,0.0,49.0,2398777122.0,2453576846.0,94.4,73.82,20.59,-149.81,1.05,0.29,14.82,10070145000.0,-25665000.0,0.26,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,4.04,0.41,31139895000.0,254648435000.0,0.12,0.33,0,False,False,0,2026-09-09 10:29
BVH,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,63.2,realtime,11000.0,30300.0,-19300.0,0.27,63300.0,100.0,63400.0,1200.0,63200.0,5000.0,63500.0,200.0,63100.0,1000.0,63600.0,100.0,12M,63.3,64.17,64.12,17.3,60.3,64.08,0.08,-1.36,-1.22,47.21,0.14,-0.36,0.5,14.87,23.93,62.02,65.25,68.47,1.89,0.2,2.99,10075791.0,-0.24,26.16,63.26,-2.88,-35.71,69.0,62.4,1830506.22,-53.01,-55740.98,-87.69,0.09,46300.0,491485.0,88.5,46.21,-3.95,-5.38,2026-09-09,False,0,True,0.0,49.0,161757792.0,363738154.0,7.1,18.72,-11.62,-80.56,0.4,0.21,3.43,-612590000.0,-612590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.04,0.41,-208560000.0,2931860000.0,-0.07,0.33,0,False,False,0,2026-09-09 10:29
BWE,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,41.95,realtime,1600.0,300.0,1300.0,0.84,41750.0,100.0,42000.0,800.0,41700.0,1000.0,42050.0,100.0,41500.0,400.0,42150.0,1000.0,12M,41.95,42.6,43.09,51.34,43.84,43.61,-1.14,-1.53,-3.81,36.68,-0.51,-0.09,-0.42,22.86,20.82,41.0,42.87,44.74,0.69,0.25,1.64,-4186851.0,0.44,17.89,41.43,-2.19,-71.43,44.9,41.05,-308442.14,52.1,-1632.21,-72.31,0.03,1900.0,67135.0,48.12,39.94,-1.64,-4.22,2026-09-09,False,0,True,0.0,49.0,102923376.0,107765035.0,0.21,1.31,-1.1,-4.59,0.01,0.14,0.11,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Đỗ Ngọc Bảo,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.04,0.41,-20975000.0,79565000.0,-0.26,0.33,0,False,False,0,2026-09-09 10:29
