symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:12,21.45,realtime,54600.0,22600.0,32000.0,0.71,21450.0,41400.0,21500.0,187800.0,21400.0,196700.0,21550.0,117800.0,21350.0,258700.0,21600.0,165900.0,12M,21.5,22.17,22.22,13.21,22.95,21.58,-0.23,-3.02,-0.37,40.17,-0.12,-0.07,-0.05,9.32,17.65,21.63,22.24,22.84,0.44,0.0,2.05,-142822092.0,-0.17,43.75,22.01,-1.99,-28.57,22.85,21.75,-219423993.25,-12.73,-856214.87,-87.1,0.76,5576800.0,7377205.0,23.85,18.7,-4.02,-4.44,2026-09-24,False,0,True,0.0,30.0,362512742.0,1741326587.0,303.23,399.14,-95.91,-127.58,0.82,0.53,-10.68,-34688410000.0,-157927880000.0,1.65,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.63,-2.48,-61186765000.0,120552590000.0,-0.51,0.67,-4,False,True,-3,,2026-09-24 13:15
ANV,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:12,16.15,realtime,34700.0,76300.0,-41600.0,0.31,16150.0,13500.0,16200.0,18700.0,16100.0,30600.0,16250.0,800.0,16050.0,11400.0,16300.0,13200.0,12M,16.15,16.35,17.33,23.06,16.75,22.26,-5.65,-1.22,-27.45,42.37,-0.36,0.06,-0.43,48.29,43.32,15.16,16.41,17.67,0.44,0.4,2.72,4570747.0,-0.23,49.19,15.6,-1.37,-50.0,17.8,15.25,-39083528.2,-5.0,12322.87,-50.0,0.27,113200.0,422880.0,33.4,15.25,-0.31,-6.1,2026-09-24,False,0,True,0.0,49.0,123847175.0,130667075.0,4.48,4.07,0.41,0.78,-0.03,0.53,0.03,334500000.0,169030000.0,0.02,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.63,-2.48,-95870000.0,1838795000.0,-0.05,0.67,-2,False,False,0,Mua,2026-09-24 13:15
BAF,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:12,31.35,realtime,158700.0,264300.0,-105600.0,0.38,31350.0,43500.0,31400.0,9100.0,31300.0,122200.0,31450.0,19500.0,31250.0,25000.0,31500.0,26400.0,12M,31.35,31.86,31.35,26.1,31.03,30.12,1.63,-1.6,4.08,39.62,0.06,-0.16,0.22,12.5,18.38,31.46,32.11,32.76,0.45,0.0,1.44,81325932.0,0.16,27.24,31.65,-1.47,-92.86,33.0,31.3,156741548.36,3.51,-96550.34,-96.43,0.33,603000.0,1802025.0,33.0,25.37,-2.64,-4.13,2026-09-24,False,0,True,0.0,50.0,168073768.0,182412453.0,8.6,25.05,-16.45,32.08,-1.58,0.33,-5.43,-8638592000.0,-8638592000.0,0.75,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.63,-2.48,3894265000.0,20449290000.0,0.19,0.67,4,False,False,0,,2026-09-24 13:15
BCM,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:12,41.25,realtime,24700.0,107400.0,-82700.0,0.19,41250.0,2800.0,41300.0,48500.0,41200.0,23800.0,41350.0,10600.0,41150.0,9800.0,41400.0,12800.0,12M,41.25,40.85,42.42,11.24,44.1,52.57,-3.7,0.98,-21.53,50.88,-0.42,0.04,-0.45,36.9,29.94,38.32,41.25,44.17,1.47,0.5,3.56,-10433623.0,-0.36,48.05,39.53,-1.83,-35.71,45.5,38.6,-23201336.92,-22.26,48317.44,-52.68,1.28,789100.0,616235.0,82.28,33.9,1.35,-2.25,2026-09-24,False,0,True,0.0,34.0,348693749.0,351900000.0,4.94,1.69,3.25,1.19,0.14,0.53,0.57,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.63,-2.48,2127745000.0,32971170000.0,0.06,0.67,2,False,False,0,,2026-09-24 13:15
BID,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:12,35.95,realtime,56700.0,111100.0,-54400.0,0.34,35900.0,20900.0,35950.0,26500.0,35850.0,118500.0,36000.0,75600.0,35800.0,136000.0,36050.0,18400.0,12M,35.95,36.23,36.44,13.57,34.82,37.62,-0.58,-0.77,-4.44,46.97,-0.03,-0.03,0.0,36.48,36.06,35.57,36.35,37.13,0.79,0.24,2.2,-823049.0,-0.33,27.34,36.02,-0.97,28.57,37.85,35.2,-189630893.22,-14.57,-588906.76,-71.7,0.45,1694300.0,3769578.0,52.37,32.15,-1.1,-2.57,2026-09-24,False,0,True,0.0,30.0,969572850.0,2333468841.0,272.49,341.15,-48.76,125.52,-0.99,0.53,-18.12,3862000000.0,-48177500000.0,0.81,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.63,-2.48,-14432385000.0,61250015000.0,-0.24,0.67,-4,False,True,-3,,2026-09-24 13:15
BMP,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,145.8,realtime,30000.0,13000.0,17000.0,0.7,145700.0,4300.0,145800.0,100.0,145600.0,100.0,145900.0,300.0,145500.0,100.0,146000.0,4300.0,12M,145.7,144.24,145.12,18.84,138.73,145.91,-0.61,1.01,-0.14,53.16,-0.35,0.52,-0.87,73.26,66.09,138.95,143.42,147.9,2.36,0.75,1.62,-732155.0,-0.17,53.95,144.05,1.15,7.14,147.6,138.0,-763759.48,-47.28,40028.17,-19.79,0.61,43200.0,71040.0,180.67,114.64,2.61,0.69,2026-09-24,False,0,True,0.0,100.0,14441538.0,81860938.0,4.58,3.77,0.81,7.61,0.24,0.33,-0.35,216000000.0,-2426960000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.63,-2.48,203810000.0,6372530000.0,0.03,0.67,2,False,False,0,,2026-09-24 13:15
BSI,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,26.35,realtime,30200.0,64400.0,-34200.0,0.32,26300.0,1600.0,26350.0,600.0,26250.0,1300.0,26400.0,12200.0,26200.0,8800.0,26450.0,9900.0,12M,26.35,27.46,28.71,24.19,28.75,32.35,-4.35,-4.04,-18.55,35.79,-0.67,-0.07,-0.6,15.94,20.74,25.53,27.78,30.02,0.78,0.18,2.96,-7535298.0,-0.36,26.74,26.13,-3.98,-42.86,30.0,26.0,-22220473.11,-10.72,-21645.41,-89.55,0.38,116100.0,307135.0,43.55,25.5,-5.89,-10.07,2026-09-24,False,0,True,0.0,100.0,174385600.0,269901549.0,2.45,5.36,-2.92,-4.99,-0.02,0.4,-0.25,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.63,-2.48,-637320000.0,3089245000.0,-0.21,0.67,-4,False,False,0,,2026-09-24 13:15
BSR,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,31.3,realtime,119700.0,206500.0,-86800.0,0.37,31350.0,32200.0,31400.0,54800.0,31300.0,22400.0,31450.0,41800.0,31250.0,24900.0,31500.0,123500.0,12M,31.4,29.14,27.56,36.75,28.02,24.31,5.73,7.76,29.16,72.2,1.4,0.29,1.12,89.33,88.87,24.58,28.58,32.58,1.16,0.85,3.69,628206263.0,-0.23,71.6,31.62,8.68,92.86,31.95,26.2,-330195213.0,-20.51,4584619.71,-11.86,0.48,5962900.0,12436300.0,39.16,13.35,15.87,14.6,2026-09-24,False,0,True,0.0,49.0,2378175231.0,2453576846.0,466.14,348.94,117.2,613.21,1.69,0.67,-17.44,-1229465000.0,5351068000.0,-0.06,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,-0.63,-2.48,-9316670000.0,189822900000.0,-0.05,0.67,-2,False,False,0,,2026-09-24 13:15
BVH,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,69.5,realtime,20300.0,110600.0,-90300.0,0.16,69300.0,4400.0,69500.0,6200.0,69200.0,2100.0,69600.0,3500.0,69100.0,3200.0,69700.0,600.0,12M,69.5,67.34,65.74,29.45,63.85,64.97,2.43,3.21,6.97,59.61,1.56,0.3,1.27,75.28,76.78,60.41,66.38,72.35,2.08,0.76,2.99,13240710.0,0.07,59.83,70.49,5.45,35.71,71.7,62.5,4781755.68,23.56,369010.45,-24.72,0.6,403800.0,675845.0,88.5,46.21,10.32,7.75,2026-09-24,False,0,True,0.0,49.0,160636270.0,363738154.0,64.78,99.42,-54.03,20.1,-0.61,0.47,-12.15,225280000.0,2092880000.0,-0.12,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.63,-2.48,-12777960000.0,28402030000.0,-0.45,0.67,-4,False,True,-3,,2026-09-24 13:15
BWE,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,40.95,realtime,15800.0,6800.0,9000.0,0.7,40950.0,2000.0,41000.0,200.0,40900.0,1600.0,41250.0,100.0,40850.0,100.0,41400.0,1300.0,12M,40.95,41.9,42.56,58.38,43.08,43.31,-1.55,-2.27,-5.45,35.29,-0.47,-0.03,-0.44,41.27,38.54,40.98,41.83,42.68,0.71,0.0,1.73,-3920863.0,0.11,18.56,41.33,-0.71,-14.29,42.7,40.5,-652256.64,7.06,-9149.91,-74.29,1.02,22600.0,22085.0,48.03,39.94,-1.92,-3.87,2026-09-24,False,0,True,0.0,49.0,103014388.0,107765035.0,0.13,3.76,-3.62,-5.48,-0.05,0.0,-0.36,,,,20.0,20.0,0.0,Nguyễn Văn Thiền,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.63,-2.48,-49210000.0,928340000.0,-0.05,0.67,-2,False,False,0,Mua,2026-09-24 13:15
