symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,22.15,realtime,133000.0,151300.0,-18300.0,0.47,22100.0,228800.0,22150.0,10300.0,22050.0,229200.0,22200.0,638400.0,22000.0,454000.0,22250.0,122300.0,12M,22.15,22.32,22.27,15.01,23.06,21.62,0.22,-0.76,2.45,46.53,-0.02,0.0,-0.02,59.3,64.53,21.67,22.26,22.85,0.37,0.4,1.67,-203883029.0,-0.2,50.8,22.36,0.43,21.43,22.8,21.55,-255143558.57,-13.51,-194071.08,-66.67,0.88,6677100.0,7617835.0,23.85,18.7,-0.23,-2.21,2026-09-11,False,0,True,0.0,30.0,368544592.0,1741326587.0,115.77,167.2,-51.43,-413.22,2.94,0.38,15.54,65730020000.0,-64596590000.0,1.39,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.78,-2.6,-28319694250.0,152733845000.0,-0.19,0.94,-4,False,True,-3,,2026-09-11 14:17
ANV,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,15.75,realtime,26500.0,102000.0,-75500.0,0.21,15700.0,18900.0,15750.0,1200.0,15650.0,38500.0,15800.0,22400.0,15600.0,12600.0,15850.0,2700.0,12M,15.75,16.87,17.93,26.14,17.14,22.7,-5.91,-6.64,-30.62,27.53,-0.45,-0.07,-0.37,3.89,4.67,15.9,16.96,18.03,0.45,0.0,2.86,-5207421.0,-0.19,32.68,16.35,-4.2,-71.43,18.3,16.15,-44345693.76,-4.43,-50465.76,-97.62,0.91,443900.0,486355.0,33.4,15.7,-10.26,-10.51,2026-09-11,False,0,True,0.0,49.0,123960775.0,130667075.0,1.84,2.48,-0.64,-4.23,0.01,0.31,0.14,109610000.0,526360000.0,-0.0,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.78,-2.6,-84970000.0,7126340000.0,-0.01,0.94,0,False,False,0,Mua,2026-09-11 14:17
BAF,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,32.05,realtime,382400.0,209800.0,172600.0,0.65,32000.0,16400.0,32050.0,9200.0,31950.0,18600.0,32100.0,38900.0,31900.0,40100.0,32150.0,23000.0,12M,32.05,31.95,31.15,38.4,31.03,29.95,2.57,0.31,7.01,57.0,0.4,-0.12,0.52,38.11,43.02,31.36,32.14,32.91,0.49,0.44,1.53,93518354.0,0.25,65.76,32.49,-0.87,57.14,33.0,30.4,164122402.54,7.06,38814.02,-76.0,0.44,968200.0,2201320.0,33.0,25.37,-1.69,3.22,2026-09-11,False,0,True,0.0,50.0,167350268.0,182412453.0,60.03,27.69,32.34,147.94,-0.01,0.69,-2.78,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.78,-2.6,-3490605000.0,32656345000.0,-0.11,0.94,-4,False,False,0,,2026-09-11 14:17
BCM,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,39.5,realtime,51600.0,110500.0,-58900.0,0.32,39200.0,1400.0,39250.0,200.0,39150.0,2800.0,39300.0,900.0,39100.0,3000.0,39400.0,7200.0,12M,39.25,41.67,43.37,16.99,45.23,53.56,-3.92,-5.81,-26.72,39.57,-0.28,-0.2,-0.07,13.89,26.25,39.62,42.37,45.12,1.77,0.0,4.51,-13090796.0,-0.24,52.18,41.19,-6.11,-57.14,47.0,39.95,-21498736.65,-28.61,-236211.77,-96.15,0.74,783900.0,1065195.0,82.28,33.9,-5.54,-4.62,2026-09-11,False,0,True,0.0,34.0,348737549.0,351900000.0,4.34,3.51,0.82,-55.29,0.89,0.31,3.62,42460000.0,42460000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.78,-2.6,-395590000.0,31330755000.0,-0.01,0.94,0,False,False,0,,2026-09-11 14:17
BID,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,35.85,realtime,18200.0,166100.0,-147900.0,0.1,35700.0,25600.0,35750.0,11800.0,35650.0,94100.0,35800.0,142900.0,35600.0,78600.0,35850.0,112100.0,12M,35.75,36.27,36.54,12.58,34.82,37.67,-0.74,-1.43,-5.1,43.59,0.01,-0.06,0.07,28.96,32.12,35.51,36.36,37.21,0.69,0.14,1.93,-14629255.0,-0.3,37.51,36.4,-0.94,21.43,37.75,35.5,-182464216.29,-11.7,-308154.7,-90.91,1.17,3801100.0,3237252.0,52.37,32.15,-2.59,-2.32,2026-09-11,False,0,True,0.0,30.0,911608504.0,2184019563.0,44.67,19.13,25.53,-179.32,2.29,0.25,16.31,980971000.0,-1704749000.0,0.1,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.78,-2.6,-19880095000.0,141911890000.0,-0.14,0.94,-4,False,True,-3,,2026-09-11 14:17
BMP,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,140.7,realtime,5300.0,24600.0,-19300.0,0.18,140500.0,400.0,140700.0,400.0,140400.0,700.0,140800.0,900.0,140300.0,400.0,140900.0,300.0,12M,140.5,143.94,145.46,18.04,146.08,145.89,-1.04,-2.39,-3.69,35.57,-1.88,-0.31,-1.56,11.76,9.29,139.48,144.24,149.0,2.09,0.11,1.49,-1092983.0,-0.39,33.76,140.67,-1.6,-64.29,150.9,140.1,-1132502.45,-92.79,-24293.99,-94.12,0.49,34700.0,70500.0,180.67,114.64,-2.77,-5.7,2026-09-11,False,0,True,0.0,100.0,14497252.0,81860938.0,2.63,9.85,-7.22,-18.57,0.03,0.25,-0.28,-1562640000.0,-1345000000.0,-0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.78,-2.6,-2143320000.0,4950180000.0,-0.43,0.94,-4,False,False,0,,2026-09-11 14:17
BSI,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,27.05,realtime,28300.0,83000.0,-54700.0,0.25,27100.0,300.0,27200.0,8700.0,27050.0,4500.0,27250.0,3200.0,27000.0,18800.0,27300.0,300.0,12M,27.1,28.59,29.59,18.0,29.84,33.09,-3.38,-5.21,-18.1,34.3,-0.37,-0.04,-0.32,18.44,31.26,27.17,28.52,29.87,0.84,0.0,3.1,-8898042.0,-0.32,40.83,28.57,-1.78,-78.57,30.2,27.5,-24907812.02,-8.98,-53744.39,-96.67,1.12,376300.0,336010.0,45.91,25.5,-6.39,-7.82,2026-09-11,False,0,True,0.0,100.0,174313880.0,269901549.0,0.45,2.37,-1.92,-5.95,-0.01,0.25,-0.01,-602790000.0,-602790000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.78,-2.6,-274435000.0,10363535000.0,-0.03,0.94,-1,False,False,0,,2026-09-11 14:17
BSR,GAINER,HSX,2026-09-11 14:15,2026-09-11,14:15,27.7,realtime,115600.0,431500.0,-315900.0,0.21,27500.0,157500.0,27550.0,84800.0,27450.0,87400.0,27600.0,28400.0,27400.0,169600.0,27650.0,79600.0,12M,27.5,26.65,26.18,22.97,25.13,23.61,1.8,3.19,16.48,58.99,0.43,0.01,0.41,55.83,57.13,25.78,26.75,27.73,0.93,0.88,3.38,561299599.0,-0.34,64.97,27.17,-0.01,28.57,28.2,24.9,-349574326.31,-23.07,1825742.74,-35.0,1.55,14609200.0,9433247.0,39.16,13.35,3.0,5.57,2026-09-11,False,0,True,0.0,49.0,2397902694.0,2453576846.0,84.31,71.25,13.07,-102.49,2.08,0.38,9.02,10070145000.0,2541685000.0,0.12,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.78,-2.6,101467045000.0,416836135000.0,0.24,0.94,4,True,False,3,,2026-09-11 14:17
BVH,GAINER,HSX,2026-09-11 14:15,2026-09-11,14:15,64.0,realtime,27400.0,68200.0,-40800.0,0.29,63800.0,5400.0,63900.0,4200.0,63700.0,3400.0,64000.0,7900.0,63600.0,1300.0,64100.0,3300.0,12M,63.8,64.05,64.07,16.47,60.3,64.11,-0.03,-0.39,-0.48,49.39,0.02,-0.31,0.33,17.13,14.68,61.74,64.92,68.1,1.95,0.32,3.06,11088309.0,-0.3,33.14,62.97,-2.54,-21.43,69.0,62.5,994129.29,-72.46,36057.59,-74.0,1.63,691600.0,424605.0,88.5,46.21,0.31,-3.33,2026-09-11,False,0,True,0.0,49.0,161786992.0,363738154.0,10.19,13.35,-3.15,-80.26,0.51,0.25,4.39,-675590000.0,-675590000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.78,-2.6,5404719000.0,45361830000.0,0.12,0.94,4,False,False,0,,2026-09-11 14:17
BWE,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,41.7,realtime,30300.0,2100.0,28200.0,0.94,41700.0,100.0,41850.0,300.0,41650.0,2200.0,41900.0,700.0,41600.0,2100.0,42000.0,100.0,12M,41.7,42.45,42.99,53.1,43.82,43.56,-1.26,-1.77,-4.27,34.72,-0.51,-0.06,-0.45,32.93,28.33,40.87,42.63,44.39,0.67,0.23,1.61,-3868472.0,0.37,18.24,41.31,-1.4,-57.14,44.9,41.05,-438165.55,37.94,-2223.68,-61.76,0.91,33300.0,36560.0,48.12,39.94,-2.11,-6.08,2026-09-11,False,0,True,0.0,49.0,102931776.0,107765035.0,0.0,0.84,-0.84,-4.89,0.01,0.12,0.14,-266600000.0,-266600000.0,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.78,-2.6,-374395000.0,1395795000.0,-0.27,0.94,-4,False,False,0,Mua,2026-09-11 14:17
