symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-18 14:10,2026-08-18,14:10,21.55,realtime,1200.0,71200.0,-70000.0,0.02,21550.0,294400.0,21600.0,168200.0,21500.0,359600.0,21650.0,205500.0,21450.0,76400.0,21700.0,49500.0,12M,21.55,22.32,22.23,24.85,23.18,21.66,0.4,-3.45,-0.51,37.09,-0.13,-0.09,-0.04,13.33,32.22,21.75,22.33,22.9,0.47,0.0,2.18,-217828213.0,-0.16,52.82,22.15,-0.11,-21.43,23.15,21.65,-346471622.85,-13.71,-962274.3,-100.0,0.42,5616000.0,13527820.0,24.64,18.7,-4.01,-5.69,2026-08-18,False,0,True,0.0,30.0,349265193.0,1741326587.0,91.14,431.26,-340.12,-671.53,-1.9,0.18,-28.52,-14212944000.0,61783474000.0,-1.06,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.34,-2.75,-16083629250.0,125994850000.0,-0.13,0.93,-4,False,True,-3,,2026-08-18 14:14
ANV,LOSER,HSX,2026-08-18 14:10,2026-08-18,14:10,16.85,realtime,8900.0,73900.0,-65000.0,0.11,16850.0,31100.0,16900.0,1900.0,16800.0,36700.0,16950.0,7100.0,16750.0,3300.0,17000.0,20600.0,12M,16.85,17.57,18.87,33.21,18.67,23.46,-6.89,-4.1,-28.18,37.06,-0.49,0.1,-0.59,23.03,47.83,16.44,17.22,18.01,0.59,0.26,3.5,12612228.0,-0.15,55.72,17.47,1.83,71.43,18.3,15.7,-59871686.85,-2.87,-32782.58,-100.0,0.48,286200.0,600450.0,33.4,15.7,-3.16,-3.99,2026-08-18,False,0,True,0.0,49.0,123765775.0,130667075.0,3.15,8.87,-5.72,-8.77,-0.04,0.29,-0.63,-427500000.0,-1395965000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.34,-2.75,-732720000.0,4896185000.0,-0.15,0.93,-4,False,False,0,,2026-08-18 14:14
BAF,LOSER,HSX,2026-08-18 14:10,2026-08-18,14:10,31.55,realtime,123300.0,338000.0,-214700.0,0.27,31500.0,159200.0,31550.0,10200.0,31450.0,171000.0,31600.0,118000.0,31400.0,186900.0,31650.0,10300.0,12M,31.55,30.77,30.18,34.98,30.05,29.56,1.95,2.53,6.73,66.23,0.53,0.1,0.43,82.4,83.81,28.28,30.44,32.6,0.58,0.76,1.84,84272127.0,0.24,73.92,32.05,3.29,92.86,32.3,28.45,166138840.73,6.08,360996.35,-23.44,0.52,1047900.0,2022940.0,32.83,25.37,0.0,7.31,2026-08-18,False,0,True,0.0,50.0,171654668.0,182412453.0,47.4,18.87,28.53,42.75,0.27,0.71,3.19,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.34,-2.75,-6979385000.0,33324020000.0,-0.21,0.93,-4,False,False,0,,2026-08-18 14:14
BCM,GAINER,HSX,2026-08-18 14:10,2026-08-18,14:10,42.5,realtime,13900.0,35800.0,-21900.0,0.28,42500.0,6800.0,42600.0,1300.0,42450.0,600.0,42650.0,700.0,42400.0,2600.0,42700.0,4100.0,12M,42.5,41.26,44.54,36.63,39.36,55.28,-7.36,3.01,-23.12,51.92,-0.51,1.13,-1.64,64.22,74.38,32.47,38.82,45.16,2.09,0.79,4.92,-7056663.0,-0.14,72.65,42.81,17.85,78.57,47.0,33.9,-15735238.39,-22.66,336731.98,-37.19,1.17,1143100.0,981135.0,82.28,33.9,14.86,7.19,2026-08-18,False,0,True,0.0,34.0,347170769.0,351900000.0,18.51,76.88,-58.36,-158.27,-0.5,0.12,-2.36,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.34,-2.75,-12353535000.0,49597460000.0,-0.25,0.93,-4,False,True,-3,,2026-08-18 14:14
BID,GAINER,HSX,2026-08-18 14:10,2026-08-18,14:10,36.0,realtime,43900.0,49500.0,-5600.0,0.47,35950.0,53000.0,36000.0,43500.0,35900.0,126400.0,36050.0,11100.0,35850.0,31500.0,36100.0,19800.0,12M,36.0,35.92,36.66,19.49,34.01,37.89,-2.02,0.22,-4.99,49.47,-0.09,0.2,-0.29,68.28,73.65,32.43,35.16,37.89,0.88,0.65,2.44,1571755.0,-0.27,57.9,37.0,3.76,64.29,37.35,32.15,-196387208.93,-14.0,235410.2,-32.77,0.49,2198200.0,4491600.0,52.37,32.15,1.21,4.53,2026-08-18,False,0,True,0.0,30.0,906709318.0,2184019563.0,112.77,86.03,26.74,71.11,0.54,0.59,1.16,-2102190000.0,-8315302000.0,-0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.34,-2.75,-16012735000.0,80393595000.0,-0.2,0.93,-4,False,True,-3,,2026-08-18 14:14
BMP,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:10,146.2,realtime,9100.0,13800.0,-4700.0,0.4,145300.0,1300.0,146000.0,900.0,145200.0,800.0,146100.0,500.0,145100.0,2200.0,146200.0,1600.0,12M,146.2,148.58,147.52,11.81,144.42,146.11,0.72,-1.6,0.06,43.12,-0.51,-0.54,0.03,7.83,17.93,145.43,149.01,152.58,2.76,0.11,1.89,576345.0,0.01,46.99,147.32,-0.62,-78.57,155.9,145.5,-170650.7,6.73,-17567.64,-89.02,0.43,49700.0,114325.0,180.67,114.64,-2.4,-4.26,2026-08-18,False,0,True,0.0,100.0,14389478.0,81860938.0,4.34,8.63,-4.29,-18.81,-0.16,0.47,0.25,13853010000.0,-17978035000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.34,-2.75,-2491800000.0,7260710000.0,-0.34,0.93,-4,False,False,0,,2026-08-18 14:14
BSI,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:10,27.6,realtime,12400.0,41900.0,-29500.0,0.23,27550.0,3100.0,27600.0,800.0,27500.0,10400.0,27650.0,1600.0,27450.0,1100.0,27700.0,500.0,12M,27.6,28.84,30.41,31.65,30.71,34.32,-5.16,-4.3,-19.58,37.66,-0.91,0.15,-1.06,33.57,48.34,26.54,28.12,29.7,1.04,0.33,3.77,-9835621.0,-0.29,61.08,28.33,3.45,64.29,30.4,25.5,-24884490.24,-10.82,-43213.29,-82.54,0.44,187200.0,428670.0,51.82,25.5,-3.16,-4.33,2026-08-18,False,0,True,0.0,100.0,174111070.0,269901549.0,1.78,3.49,-1.71,-8.82,0.12,0.29,0.18,-197915000.0,-197915000.0,0.01,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.34,-2.75,-99780000.0,5300335000.0,-0.02,0.93,0,False,False,0,,2026-08-18 14:14
BSR,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:10,27.2,realtime,31200.0,61500.0,-30300.0,0.34,27150.0,68300.0,27200.0,8200.0,27100.0,72400.0,27250.0,87000.0,27050.0,67200.0,27300.0,137600.0,12M,27.2,25.57,25.58,16.34,23.52,22.94,-0.04,6.37,18.57,60.67,0.39,0.22,0.18,67.37,68.52,22.66,25.08,27.5,1.16,0.94,4.26,509651262.0,0.0,60.91,26.88,5.57,100.0,27.24,22.35,-338935666.78,0.07,4185595.69,-12.61,2.07,18729000.0,9059725.0,39.16,13.35,10.03,19.35,2026-08-18,False,0,True,0.0,49.0,2393311243.0,2453576846.0,132.79,83.53,49.26,169.28,0.03,0.59,-0.11,-7719380000.0,-81686525000.0,-0.13,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.34,-2.75,-10028260000.0,511746200000.0,-0.02,0.93,0,False,False,0,,2026-08-18 14:14
BVH,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:10,67.0,realtime,11700.0,35100.0,-23400.0,0.25,67000.0,800.0,67200.0,1300.0,66900.0,5900.0,67300.0,3000.0,66800.0,11600.0,67400.0,100.0,12M,67.0,64.07,63.94,30.48,60.1,63.71,0.2,4.57,5.16,59.03,1.57,0.63,0.95,84.83,83.46,54.65,62.64,70.63,2.39,0.77,3.57,12007834.0,0.26,65.4,68.74,5.52,100.0,68.7,55.2,3949956.75,138.71,534425.6,-18.87,0.62,277500.0,445525.0,88.5,46.21,6.35,14.92,2026-08-18,False,0,True,0.0,49.0,160502042.0,363738154.0,29.71,18.97,10.75,50.02,-0.12,0.65,-0.79,-873600000.0,-586000000.0,-0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.34,-2.75,-4740230000.0,18876500000.0,-0.25,0.93,-4,False,False,0,,2026-08-18 14:14
BVS,GAINER,HNX,2026-08-18 14:11,2026-08-18,14:10,26.1,realtime,7200.0,61300.0,-54100.0,0.11,26000.0,21400.0,26100.0,1400.0,25900.0,12500.0,26200.0,6600.0,25800.0,12300.0,26300.0,8000.0,12M,26.1,27.2,27.74,24.73,30.25,29.84,-1.95,-4.04,-12.53,42.4,-0.63,0.02,-0.65,48.47,63.09,24.59,26.55,28.51,1.5,0.39,5.75,-4323303.0,-0.19,65.63,26.69,6.4,57.14,29.7,22.0,-5216986.74,-196.31,-121197.46,-67.65,0.36,336700.0,934320.0,43.94,22.0,-4.04,-9.69,2026-08-18,False,0,True,0.0,100.0,71340029.0,72233937.0,0.15,1.64,-1.49,-3.92,-0.01,0.47,-0.07,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.34,-2.75,76270000.0,9046170000.0,0.01,0.93,0,False,False,0,,2026-08-18 14:14
