symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-08-05 12:33,2026-08-05,12:33,22.4,realtime,4100.0,120800.0,-116700.0,0.03,22300.0,320900.0,22400.0,90100.0,22250.0,336600.0,22450.0,129600.0,22200.0,223100.0,22500.0,384600.0,12M,22.4,22.5,22.22,24.05,23.93,21.71,1.26,-0.44,3.18,48.81,-0.02,-0.07,0.04,37.12,31.57,21.8,22.65,23.49,0.54,0.35,2.41,-143707761.0,0.02,32.66,22.27,-1.66,-28.57,23.85,21.65,-260580274.2,2.55,-282458.5,-65.91,0.28,5002400.0,17602010.0,25.42,18.7,0.0,-1.32,2026-08-05,False,0,True,0.0,30.0,335836919.0,1741326587.0,68.48,273.33,-204.85,-412.05,-4.27,0.18,-16.73,-86695164000.0,-33678964000.0,-0.69,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.64,4.79,2026-08-05 12:36
ANV,GAINER,HSX,2026-08-05 12:33,2026-08-05,12:33,17.6,realtime,20900.0,40100.0,-19200.0,0.34,17600.0,20600.0,17650.0,15700.0,17550.0,13400.0,17700.0,4000.0,17500.0,34900.0,17750.0,11900.0,12M,17.6,17.93,19.53,45.77,18.78,23.83,-8.19,-1.84,-26.14,41.93,-0.82,0.15,-0.98,57.93,50.53,15.83,17.74,19.66,0.67,0.46,3.81,2739686.0,-0.18,37.19,16.57,2.99,-57.14,20.55,15.7,-65975591.98,-3.23,4551.52,-32.14,0.54,338800.0,632025.0,33.4,15.7,2.62,-10.89,2026-08-05,False,0,True,0.0,49.0,123362095.0,130667075.0,4.71,6.34,-1.63,-2.55,0.01,0.24,-0.18,797795000.0,-222260000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.64,4.79,2026-08-05 12:36
BAF,GAINER,HSX,2026-08-05 12:33,2026-08-05,12:33,31.7,realtime,221700.0,67400.0,154300.0,0.77,31650.0,35000.0,31750.0,10900.0,31600.0,103200.0,31800.0,117600.0,31550.0,60900.0,31850.0,100.0,12M,31.7,29.92,29.69,27.65,29.53,29.42,0.77,5.95,7.75,79.34,0.32,0.26,0.06,94.39,90.13,28.23,29.75,31.26,0.59,1.0,1.86,68831744.0,0.5,60.05,30.13,3.94,50.0,31.75,28.45,184363876.63,8.92,827588.25,-8.45,1.01,1497400.0,1489005.0,32.83,25.37,9.31,5.84,2026-08-05,False,0,True,0.0,50.0,172248328.0,182412453.0,34.25,10.2,24.05,-7.81,0.84,0.35,5.27,14023655000.0,-3808890000.0,0.83,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.64,4.79,2026-08-05 12:36
BCM,GAINER,HSX,2026-08-05 12:33,2026-08-05,12:33,37.25,realtime,10900.0,24800.0,-13900.0,0.31,37150.0,10800.0,37250.0,3500.0,37100.0,7300.0,37300.0,700.0,37050.0,5600.0,37350.0,500.0,12M,37.25,40.22,45.76,58.08,40.69,56.52,-12.11,-7.38,-34.09,30.13,-3.69,0.14,-3.82,26.95,21.86,30.79,40.44,50.08,1.58,0.33,4.24,-10335236.0,-0.32,32.12,33.26,-3.54,-57.14,50.9,33.9,-14043528.66,-32.1,-81573.02,-68.84,0.52,270000.0,521110.0,82.28,33.9,-1.72,-26.53,2026-08-05,False,0,True,0.0,34.0,344850014.0,351900000.0,13.44,43.82,-30.38,-54.77,-0.62,0.35,-2.85,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.64,4.79,2026-08-05 12:36
BID,GAINER,HSX,2026-08-05 12:33,2026-08-05,12:33,38.25,realtime,104200.0,78700.0,25500.0,0.57,38200.0,15100.0,38250.0,37400.0,38150.0,42600.0,38300.0,31200.0,38100.0,50700.0,38350.0,32500.0,12M,38.25,37.93,39.36,31.24,38.46,40.61,-3.63,0.84,-5.81,49.26,-0.81,0.32,-1.12,73.09,67.39,34.18,37.7,41.21,1.12,0.58,2.93,22974879.0,-0.36,49.36,36.1,4.08,21.43,41.52,34.35,-176306743.24,-20.0,994948.05,-22.77,0.41,1692300.0,4142513.0,55.95,34.35,6.69,-7.43,2026-08-05,False,0,True,0.0,30.0,909261044.0,2184019563.0,103.57,98.19,5.39,-129.26,1.49,0.29,8.68,-10887804000.0,-42704569000.0,-0.32,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.64,4.79,2026-08-05 12:36
BMP,GAINER,HSX,2026-08-05 12:33,2026-08-05,12:33,149.9,realtime,13600.0,3400.0,10200.0,0.8,149400.0,600.0,149900.0,1400.0,149300.0,300.0,150000.0,8500.0,149200.0,500.0,150100.0,100.0,12M,149.9,149.97,147.41,16.51,144.42,145.02,1.74,-0.05,3.37,51.08,0.71,-0.33,1.05,45.42,51.23,145.46,150.25,155.03,3.42,0.46,2.28,-18894.0,0.19,37.47,150.74,0.5,-21.43,156.0,144.0,-790195.12,42.21,89880.5,-59.8,0.3,47900.0,158785.0,180.67,114.64,-0.73,1.97,2026-08-05,False,0,True,0.0,100.0,14229771.0,81860938.0,13.34,9.15,4.18,134.9,-1.35,0.82,-7.1,-3459510000.0,-11439725000.0,0.36,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.64,4.79,2026-08-05 12:36
BSI,GAINER,HSX,2026-08-05 12:33,2026-08-05,12:33,28.6,realtime,25500.0,43100.0,-17600.0,0.37,28600.0,4000.0,28650.0,18800.0,28550.0,2300.0,28700.0,2700.0,28500.0,37600.0,28750.0,500.0,12M,28.6,29.66,31.31,38.5,31.52,35.07,-5.27,-3.57,-18.45,40.32,-1.48,-0.02,-1.46,39.73,34.74,24.63,29.93,35.23,1.31,0.37,4.58,5125641.0,-0.34,43.46,26.18,-0.46,-50.0,37.3,25.5,-16818254.65,-31.44,-81738.0,-57.24,0.25,156600.0,616185.0,53.0,25.5,-1.38,-21.21,2026-08-05,False,0,True,0.0,100.0,174131970.0,269901549.0,0.81,3.02,-2.21,-5.74,-0.07,0.47,-0.11,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.64,4.79,2026-08-05 12:36
BSR,LOSER,HSX,2026-08-05 12:33,2026-08-05,12:33,24.45,realtime,22500.0,53200.0,-30700.0,0.3,24450.0,5800.0,24500.0,55100.0,24400.0,111100.0,24550.0,131800.0,24350.0,267200.0,24600.0,18500.0,12M,24.45,24.89,25.6,14.23,26.86,22.91,-2.77,-1.77,6.72,46.06,-0.23,0.14,-0.38,57.52,59.79,22.69,24.94,27.19,1.06,0.39,4.34,534252785.0,-0.14,43.69,24.25,0.53,-28.57,27.45,22.6,-277617674.95,-10.31,-344508.08,-51.95,0.61,5923400.0,9693855.0,39.6,13.5,6.3,-2.59,2026-08-05,False,0,True,0.0,49.0,2396235624.0,2453576846.0,153.42,62.71,90.71,34.3,1.43,0.47,16.13,5553290000.0,-8301260000.0,0.76,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.64,4.79,2026-08-05 12:36
BVH,LOSER,HSX,2026-08-05 12:33,2026-08-05,12:33,62.0,realtime,2800.0,74500.0,-71700.0,0.04,62000.0,2300.0,62100.0,1300.0,61900.0,18700.0,62400.0,200.0,61800.0,18300.0,62500.0,2400.0,12M,62.0,60.49,62.84,38.9,56.8,63.33,-3.74,2.5,-2.1,53.4,-0.28,0.87,-1.15,83.51,83.01,55.2,59.3,63.4,2.2,0.83,3.55,16742415.0,-0.01,70.59,60.76,6.87,57.14,64.9,55.2,5699670.83,-1.39,396731.12,-29.9,0.5,187900.0,378285.0,88.5,46.21,8.58,2.65,2026-08-05,False,0,True,0.0,49.0,160670844.0,363738154.0,50.64,21.8,28.84,67.45,0.02,0.71,1.8,-17000000.0,-963650000.0,0.0,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.64,4.79,2026-08-05 12:36
BVS,GAINER,HNX,2026-08-05 12:33,2026-08-05,12:33,27.6,realtime,41400.0,42100.0,-700.0,0.5,27600.0,200.0,27700.0,4700.0,27500.0,25000.0,27800.0,15800.0,27400.0,33700.0,27900.0,11100.0,12M,27.6,27.93,28.18,31.68,31.2,30.27,-0.89,-1.18,-8.82,47.75,-0.89,-0.29,-0.6,42.03,35.14,21.78,29.28,36.79,1.84,0.39,6.67,-1756602.0,-0.08,31.29,23.88,-8.43,-57.14,37.8,22.0,-2873776.85,-303.76,-167645.69,-51.72,0.32,467600.0,1473600.0,43.94,22.0,-3.16,-23.33,2026-08-05,False,0,True,0.0,100.0,71309529.0,72233937.0,1.7,7.73,-6.04,-12.88,0.08,0.41,-0.45,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.64,4.79,2026-08-05 12:36
