symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-11 14:25,2026-08-11,14:25,22.65,realtime,234100.0,228300.0,5800.0,0.51,22600.0,397000.0,22650.0,120000.0,22550.0,501800.0,22700.0,491300.0,22500.0,590400.0,22750.0,547000.0,12M,22.65,22.5,22.26,22.79,23.81,21.72,1.08,0.67,4.28,52.9,-0.0,-0.01,0.0,68.64,51.7,21.75,22.61,23.47,0.5,0.52,2.21,-222585758.0,0.06,50.09,22.18,-0.61,-7.14,23.85,21.65,-265581634.52,6.53,270767.08,-13.04,0.54,9157300.0,17110755.0,25.42,18.7,0.67,-0.88,2026-08-11,False,0,True,0.0,30.0,339942088.0,1741326587.0,124.91,188.17,-63.26,-658.39,3.67,0.18,26.08,20024100000.0,34996449000.0,-0.44,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.77,-0.15,-54144256050.0,210395280000.0,-0.26,1.0,-4,False,True,-3,,2026-08-11 14:29
ANV,GAINER,HSX,2026-08-11 14:25,2026-08-11,14:25,17.65,realtime,62400.0,39200.0,23200.0,0.61,17600.0,24100.0,17650.0,19300.0,17550.0,8900.0,17700.0,6800.0,17500.0,75500.0,17750.0,15100.0,12M,17.65,17.78,19.22,40.41,18.78,23.68,-7.49,-0.73,-25.46,43.87,-0.6,0.2,-0.8,79.37,71.08,16.36,17.37,18.38,0.61,0.64,3.46,5679073.0,-0.15,48.24,17.17,4.56,71.43,19.2,15.7,-64432669.73,-2.62,13930.53,-13.33,0.52,291700.0,556685.0,33.4,15.7,4.75,-6.12,2026-08-11,False,0,True,0.0,49.0,123443575.0,130667075.0,4.11,5.53,-1.42,-2.13,-0.01,0.29,-0.16,-590555000.0,-2089700000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.77,-0.15,-525570000.0,5197245000.0,-0.1,1.0,-4,False,False,0,,2026-08-11 14:29
BAF,GAINER,HSX,2026-08-11 14:25,2026-08-11,14:25,31.05,realtime,236000.0,95700.0,140300.0,0.71,31000.0,190600.0,31050.0,4400.0,30950.0,42500.0,31100.0,28600.0,30900.0,29100.0,31150.0,31100.0,12M,31.05,30.27,29.88,31.27,29.53,29.48,1.31,2.58,5.33,64.22,0.41,0.15,0.26,70.42,73.87,28.15,29.95,31.75,0.59,0.8,1.9,64276628.0,0.35,62.83,31.03,4.4,50.0,32.0,28.45,175242240.41,7.32,393019.84,-26.76,1.46,2413800.0,1653565.0,32.83,25.37,7.07,4.19,2026-08-11,False,0,True,0.0,50.0,171791228.0,182412453.0,47.37,36.02,11.35,5.48,0.06,0.47,1.95,-19006060000.0,-1113235000.0,-0.46,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.77,-0.15,1371660000.0,74673865000.0,0.02,1.0,0,False,False,0,,2026-08-11 14:29
BCM,GAINER,HSX,2026-08-11 14:25,2026-08-11,14:25,41.35,realtime,25100.0,55100.0,-30000.0,0.31,41350.0,6000.0,41400.0,5000.0,41300.0,19300.0,41450.0,1300.0,41250.0,3200.0,41500.0,6200.0,12M,41.35,39.96,44.81,50.44,36.89,55.86,-10.82,3.48,-25.98,50.31,-2.29,0.96,-3.25,79.31,59.36,32.53,38.66,44.8,1.78,0.72,4.3,-5717383.0,-0.21,61.57,36.36,10.15,71.43,47.1,33.9,-14143736.08,-26.81,564440.31,-24.75,2.85,1799800.0,632300.0,82.28,33.9,16.32,-12.11,2026-08-11,False,0,True,0.0,34.0,345548409.0,351900000.0,7.29,65.87,-58.58,-105.99,-0.78,0.18,-5.48,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.77,-0.15,-13249780000.0,77025465000.0,-0.17,1.0,-4,False,True,-3,,2026-08-11 14:29
BID,LOSER,HSX,2026-08-11 14:25,2026-08-11,14:25,39.3,realtime,13400.0,76300.0,-62900.0,0.15,39250.0,67900.0,39300.0,53500.0,39200.0,63900.0,39350.0,22900.0,39150.0,7400.0,39400.0,29000.0,12M,39.3,38.26,39.29,25.86,36.46,40.56,-2.62,2.72,-3.11,55.99,-0.24,0.47,-0.72,92.54,85.78,34.52,37.44,40.37,1.04,0.82,2.65,29491888.0,-0.29,64.89,38.14,6.88,71.43,40.03,34.35,-187995506.09,-15.67,1577501.43,-10.81,0.91,3949500.0,4329108.0,55.95,34.35,11.97,-1.23,2026-08-11,False,0,True,0.0,30.0,908166976.0,2184019563.0,90.16,46.88,43.28,4.93,1.42,0.41,8.37,-32468194000.0,-45965186000.0,-0.37,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.77,-0.15,16391648500.0,170189475000.0,0.1,1.0,4,True,False,3,,2026-08-11 14:29
BMP,GAINER,HSX,2026-08-11 14:26,2026-08-11,14:25,148.8,realtime,7700.0,12400.0,-4700.0,0.38,148800.0,600.0,148900.0,3900.0,148700.0,7500.0,149000.0,1300.0,148500.0,500.0,149100.0,500.0,12M,148.8,149.45,147.55,13.23,144.42,145.58,1.29,-0.43,2.21,48.97,0.14,-0.42,0.57,35.88,30.51,146.22,150.35,154.49,3.11,0.31,2.09,756701.0,0.15,40.75,148.2,-1.91,50.0,156.0,145.8,-104086.54,80.1,29637.26,-61.04,0.36,53800.0,148285.0,180.67,114.64,0.47,-1.39,2026-08-11,False,0,True,0.0,100.0,14382678.0,81860938.0,5.04,27.13,-22.09,47.29,-1.17,0.65,-7.2,3557760000.0,-8689825000.0,0.33,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.77,-0.15,1118180000.0,8992830000.0,0.12,1.0,4,False,False,0,,2026-08-11 14:29
BSI,GAINER,HSX,2026-08-11 14:26,2026-08-11,14:25,29.4,realtime,14000.0,38600.0,-24600.0,0.27,29400.0,6500.0,29500.0,9600.0,29350.0,24900.0,29550.0,200.0,29300.0,7300.0,29600.0,6600.0,12M,29.4,29.32,30.91,35.34,31.52,34.76,-5.14,0.27,-15.42,47.2,-1.08,0.27,-1.34,72.06,57.34,25.59,28.84,32.08,1.22,0.59,4.15,-6701925.0,-0.26,63.38,27.38,5.74,71.43,33.5,25.5,-20459271.42,-13.53,32053.78,-17.02,1.27,594900.0,468395.0,53.0,25.5,9.29,-10.91,2026-08-11,False,0,True,0.0,100.0,174084050.0,269901549.0,2.79,1.44,1.36,-5.32,0.05,0.41,0.58,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.77,-0.15,-56982200.0,18013895000.0,-0.0,1.0,0,False,False,0,,2026-08-11 14:29
BSR,LOSER,HSX,2026-08-11 14:26,2026-08-11,14:25,26.2,realtime,94200.0,31800.0,62400.0,0.75,26200.0,5400.0,26250.0,31800.0,26150.0,35500.0,26300.0,58900.0,26100.0,53000.0,26350.0,5200.0,12M,26.2,25.09,25.42,15.57,23.27,22.79,-1.3,4.42,14.96,57.44,0.18,0.3,-0.12,83.99,78.71,22.48,24.69,26.89,1.11,0.84,4.24,506652805.0,-0.13,69.1,25.49,5.91,92.86,27.24,22.35,-312911976.75,-8.22,3084524.43,-22.86,0.83,7956000.0,9572432.0,39.16,13.35,9.26,-2.6,2026-08-11,False,0,True,0.0,49.0,2395865868.0,2453576846.0,138.95,127.28,11.67,26.91,2.44,0.47,0.75,15870645000.0,-69992270000.0,1.21,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.77,-0.15,-2322842500.0,214516645000.0,-0.01,1.0,0,False,False,0,,2026-08-11 14:29
BVH,LOSER,HSX,2026-08-11 14:26,2026-08-11,14:25,66.0,realtime,21600.0,13700.0,7900.0,0.61,65800.0,2800.0,66100.0,2600.0,65700.0,10900.0,66200.0,800.0,65600.0,9900.0,66300.0,300.0,12M,66.0,62.41,63.35,33.41,59.36,63.5,-1.48,5.75,3.94,60.38,1.08,1.11,-0.03,93.18,91.05,54.0,60.8,67.59,2.39,0.88,3.62,10561826.0,0.28,77.58,65.15,8.35,92.86,67.9,55.2,2165547.0,931.2,774517.0,-15.62,0.76,330100.0,436095.0,88.5,46.21,16.61,12.63,2026-08-11,False,0,True,0.0,49.0,160514704.0,363738154.0,45.8,42.58,3.22,40.31,0.18,0.59,-1.73,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.77,-0.15,-2283750000.0,22203440000.0,-0.1,1.0,-4,False,False,0,,2026-08-11 14:29
BVS,GAINER,HNX,2026-08-11 14:26,2026-08-11,14:25,27.4,realtime,19800.0,54300.0,-34500.0,0.27,27300.0,6200.0,27500.0,1200.0,27200.0,22800.0,27600.0,7400.0,27100.0,4500.0,27700.0,15400.0,12M,27.4,27.61,28.0,27.59,31.2,30.07,-1.39,-0.76,-8.88,47.97,-0.68,0.04,-0.72,70.21,60.87,22.67,27.69,32.71,1.74,0.47,6.35,-5533821.0,-0.19,50.11,25.12,6.27,-28.57,34.9,22.0,-5501407.0,-508.74,-84885.28,-27.03,0.9,1080600.0,1207040.0,43.94,22.0,6.2,-18.21,2026-08-11,False,0,True,0.0,100.0,71257629.0,72233937.0,3.1,1.84,1.26,-6.04,0.04,0.47,0.61,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.77,-0.15,-1639770000.0,31475290000.0,-0.05,1.0,-2,False,False,0,,2026-08-11 14:29
