symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-20 13:12,2026-08-20,13:12,22.0,realtime,122700.0,55500.0,67200.0,0.69,21950.0,118900.0,22000.0,99800.0,21900.0,84600.0,22050.0,158100.0,21850.0,55600.0,22100.0,124300.0,12M,21.95,22.25,22.2,26.51,23.06,21.67,0.23,-1.35,1.29,44.04,-0.16,-0.08,-0.08,20.0,15.67,21.67,22.28,22.88,0.45,0.23,2.05,-209586913.0,-0.11,52.69,22.03,-1.18,-21.43,22.8,21.55,-344168844.06,-7.35,-489810.45,-68.0,0.31,3696000.0,11848160.0,24.64,18.7,-0.9,-2.44,2026-08-20,False,0,True,0.0,30.0,355183946.0,1741326587.0,51.19,351.1,-299.91,-701.99,-1.72,0.17,-20.98,6005936000.0,99111570000.0,-0.72,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.84,-1.98,-4688456100.0,85461770000.0,-0.05,0.66,-2,False,False,0,,2026-08-20 13:14
ANV,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,16.6,realtime,18100.0,56800.0,-38700.0,0.24,16550.0,11300.0,16650.0,15100.0,16500.0,31400.0,16700.0,47300.0,16450.0,30800.0,16750.0,1900.0,12M,16.55,17.41,18.7,32.87,18.33,23.33,-6.9,-4.94,-29.06,34.29,-0.51,0.04,-0.56,3.81,11.7,16.32,17.18,18.03,0.56,0.14,3.38,12066428.0,-0.17,51.59,17.25,-1.63,-42.86,18.3,15.7,-60126986.85,-3.0,-33679.44,-100.0,0.28,157300.0,552120.0,33.4,15.7,-4.34,-3.22,2026-08-20,False,0,True,0.0,49.0,123765775.0,130667075.0,2.39,5.52,-3.13,-8.22,-0.06,0.28,-0.17,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.84,-1.98,-176470000.0,2633075000.0,-0.07,0.66,-2,False,False,0,,2026-08-20 13:14
BAF,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,31.8,realtime,70300.0,259700.0,-189400.0,0.21,31800.0,6700.0,31850.0,22500.0,31750.0,92600.0,31900.0,21600.0,31700.0,50300.0,31950.0,17600.0,12M,31.8,30.99,30.32,37.18,30.25,29.61,2.21,2.61,7.4,68.17,0.57,0.09,0.48,84.53,84.94,28.63,30.74,32.84,0.57,0.75,1.79,86150327.0,0.31,72.1,32.3,2.57,100.0,32.3,28.45,168039211.44,7.87,313785.08,-18.87,0.28,563100.0,1988200.0,32.83,25.37,1.92,9.66,2026-08-20,False,0,True,0.0,50.0,171570568.0,182412453.0,41.14,22.09,19.05,38.3,0.03,0.67,1.68,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.84,-1.98,2500680000.0,22934525000.0,0.11,0.66,4,False,False,0,,2026-08-20 13:14
BCM,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,40.6,realtime,9200.0,26800.0,-17600.0,0.26,40500.0,2900.0,40600.0,3100.0,40450.0,2800.0,40650.0,1000.0,40400.0,8900.0,40750.0,7600.0,12M,40.6,41.21,44.27,32.58,39.36,55.0,-6.91,-1.48,-26.18,46.23,-0.48,0.74,-1.22,52.79,58.49,32.64,39.11,45.58,2.02,0.62,4.98,-8287463.0,-0.16,64.76,43.45,9.19,57.14,47.0,33.9,-16627503.37,-24.08,79691.48,-56.14,0.49,501200.0,1028010.0,82.28,33.9,12.47,5.73,2026-08-20,False,0,True,0.0,34.0,347868559.0,351900000.0,21.62,80.01,-58.4,-184.96,-0.46,0.11,-1.4,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.84,-1.98,-2892805000.0,20750935000.0,-0.14,0.66,-4,False,False,0,,2026-08-20 13:14
BID,GAINER,HSX,2026-08-20 13:12,2026-08-20,13:12,35.8,realtime,12100.0,55600.0,-43500.0,0.18,35750.0,20400.0,35800.0,19100.0,35700.0,96800.0,35850.0,19700.0,35650.0,35900.0,35900.0,67700.0,12M,35.8,35.89,36.59,17.77,34.01,37.84,-1.91,-0.25,-5.39,47.86,-0.1,0.12,-0.22,41.18,55.56,32.83,35.37,37.92,0.82,0.58,2.29,433233.0,-0.26,43.68,36.89,1.04,50.0,37.35,32.15,-197370484.53,-11.79,106722.69,-80.73,0.17,731800.0,4250534.0,52.37,32.15,0.93,6.23,2026-08-20,False,0,True,0.0,30.0,907546081.0,2184019563.0,83.28,120.09,-36.81,29.57,-0.19,0.5,-9.01,11022140000.0,-7827781000.0,0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.84,-1.98,-8175551000.0,27231935000.0,-0.3,0.66,-4,False,False,0,,2026-08-20 13:14
BMP,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,143.1,realtime,7600.0,10100.0,-2500.0,0.43,143400.0,300.0,143500.0,1700.0,143100.0,600.0,143600.0,700.0,143000.0,7400.0,144000.0,7000.0,12M,143.4,147.69,147.22,13.48,151.33,146.06,0.32,-2.9,-1.82,36.94,-1.07,-0.74,-0.32,5.21,5.66,143.77,148.25,152.74,2.67,0.0,1.86,463345.0,-0.2,31.33,145.86,-1.58,-92.86,153.5,143.8,-266154.21,-479.69,-37394.36,-96.19,0.36,33400.0,93760.0,180.67,114.64,-2.85,-5.22,2026-08-20,False,0,True,0.0,100.0,14427706.0,81860938.0,3.02,11.23,-8.21,-22.14,-0.17,0.44,-0.41,-11612545000.0,-18067375000.0,0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.84,-1.98,-670370000.0,4885340000.0,-0.14,0.66,-4,False,False,0,,2026-08-20 13:14
BSI,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,27.5,realtime,2600.0,35900.0,-33300.0,0.07,27500.0,2800.0,27600.0,3300.0,27450.0,1300.0,27650.0,1900.0,27400.0,3000.0,27700.0,200.0,12M,27.5,28.62,30.19,31.24,30.34,34.19,-5.2,-3.91,-19.57,37.02,-0.89,0.11,-1.0,8.14,20.07,26.52,27.98,29.43,0.96,0.34,3.49,-10104721.0,-0.37,49.41,28.35,1.16,-50.0,30.2,25.5,-25008972.06,-12.57,-32296.15,-100.0,0.15,58600.0,400425.0,51.82,25.5,-1.61,-5.82,2026-08-20,False,0,True,0.0,100.0,174144160.0,269901549.0,1.04,4.07,-3.02,-6.22,0.04,0.28,-0.26,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.84,-1.98,-512315000.0,1649815000.0,-0.31,0.66,-4,False,False,0,,2026-08-20 13:14
BSR,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,26.4,realtime,20300.0,82800.0,-62500.0,0.2,26350.0,217900.0,26400.0,71300.0,26300.0,121700.0,26450.0,153300.0,26250.0,87000.0,26500.0,61500.0,12M,26.4,25.75,25.65,16.93,23.57,23.02,0.39,2.52,14.68,55.06,0.43,0.16,0.27,75.26,72.29,23.37,25.45,27.52,1.1,0.73,4.17,501395517.0,-0.03,51.42,26.93,2.15,64.29,27.65,22.69,-345454599.65,-1.46,2744135.51,-35.01,0.3,2826000.0,9343306.0,39.16,13.35,6.58,14.34,2026-08-20,False,0,True,0.0,49.0,2393888262.0,2453576846.0,174.52,146.01,28.51,191.43,-1.01,0.61,-4.93,-23880380000.0,-82710150000.0,-0.38,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.84,-1.98,-19363545000.0,78163625000.0,-0.25,0.66,-4,False,True,-3,,2026-08-20 13:14
BVH,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,66.6,realtime,5900.0,26400.0,-20500.0,0.18,66400.0,3800.0,66600.0,600.0,66300.0,4400.0,66700.0,300.0,66200.0,8300.0,66800.0,1200.0,12M,66.6,64.58,64.17,30.57,60.3,63.77,0.64,3.13,4.44,57.64,1.58,0.39,1.19,77.17,83.35,56.18,63.62,71.06,2.22,0.7,3.33,11667234.0,0.28,60.38,69.09,3.41,85.71,69.0,55.2,3948729.48,154.85,384376.83,-29.63,0.27,118600.0,437310.0,88.5,46.21,6.05,16.43,2026-08-20,False,0,True,0.0,49.0,160502042.0,363738154.0,15.26,18.5,-3.24,36.58,-0.32,0.56,-2.68,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.84,-1.98,-4341080000.0,7933270000.0,-0.55,0.66,-4,False,False,0,,2026-08-20 13:14
BVS,GAINER,HNX,2026-08-20 13:12,2026-08-20,13:12,25.7,realtime,2100.0,36400.0,-34300.0,0.05,25700.0,10900.0,25900.0,2500.0,25600.0,8700.0,26000.0,3800.0,25500.0,20500.0,26100.0,6800.0,12M,25.7,26.95,27.6,24.75,29.76,29.76,-2.36,-4.64,-13.64,40.49,-0.68,-0.02,-0.66,24.15,35.72,24.7,26.3,27.91,1.37,0.31,5.33,-4738803.0,-0.21,66.87,26.81,2.48,50.0,29.4,22.0,-5367026.74,-162.19,-98671.2,-87.1,0.2,171000.0,864085.0,43.94,22.0,-2.28,-8.54,2026-08-20,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.0,0.08,-2.96,-0.01,0.44,0.18,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.84,-1.98,-749330000.0,4702010000.0,-0.16,0.66,-4,False,False,0,,2026-08-20 13:14
