symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-29 11:20,2026-07-29,11:20,22.25,realtime,23800.0,53000.0,-29200.0,0.31,22250.0,197300.0,22300.0,13700.0,22200.0,258400.0,22350.0,33100.0,22150.0,51800.0,22400.0,52600.0,12M,22.25,22.6,22.19,24.65,22.04,21.68,1.85,-1.55,2.63,45.5,0.04,-0.12,0.16,31.82,34.34,21.93,22.7,23.47,0.55,0.21,2.47,-50538099.0,0.04,47.27,22.64,-1.58,-28.57,23.85,21.65,-280949503.31,4.94,-299006.25,-72.73,0.32,5646400.0,17427770.0,25.42,18.7,-3.68,-1.77,2026-07-29,False,0,True,0.0,30.0,326218909.0,1741326587.0,189.25,483.77,-294.52,-171.28,-4.64,0.35,-48.83,-99896223000.0,-137571471000.0,-1.79,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-10.04,0.67,2026-07-29 11:24
ANV,GAINER,HSX,2026-07-29 11:20,2026-07-29,11:20,17.0,realtime,57900.0,51300.0,6600.0,0.53,16950.0,2600.0,17050.0,15700.0,16900.0,17100.0,17100.0,6400.0,16850.0,34500.0,17150.0,5300.0,12M,17.0,18.28,20.0,48.99,18.78,24.07,-8.6,-7.0,-29.37,31.81,-1.16,-0.11,-1.06,18.15,12.88,15.48,18.54,21.59,0.75,0.25,4.41,-3881396.0,-0.39,14.08,16.09,-6.06,-85.71,21.9,15.7,-41206221.93,-14.08,-70732.64,-71.11,0.35,230100.0,659500.0,33.4,15.7,-7.36,-20.37,2026-07-29,False,0,True,0.0,49.0,123225995.0,130667075.0,8.24,9.17,-0.93,-19.25,0.28,0.18,0.95,899500000.0,937740000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-10.04,0.67,2026-07-29 11:24
BAF,LOSER,HSX,2026-07-29 11:20,2026-07-29,11:20,28.8,realtime,114400.0,77100.0,37300.0,0.6,28800.0,23600.0,28850.0,16000.0,28750.0,12700.0,28900.0,6100.0,28700.0,27500.0,28950.0,8900.0,12M,28.8,29.34,29.45,25.91,29.84,29.34,-0.37,-1.84,-1.84,32.71,-0.18,-0.11,-0.07,26.48,23.47,28.67,29.54,30.42,0.39,0.08,1.35,82818525.0,0.43,11.78,28.88,-2.33,-85.71,30.1,28.45,186561516.69,5.15,-79888.58,-78.12,0.18,194400.0,1083322.0,32.83,25.37,-2.7,-3.36,2026-07-29,False,0,True,0.0,50.0,172883962.0,182412453.0,10.19,19.42,-9.23,-15.18,-0.21,0.47,-0.95,950595000.0,-18363205000.0,0.53,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-10.04,0.67,2026-07-29 11:24
BCM,LOSER,HSX,2026-07-29 11:20,2026-07-29,11:20,34.7,realtime,4300.0,49300.0,-45000.0,0.08,34700.0,1800.0,34800.0,53600.0,34650.0,7200.0,34900.0,100.0,34600.0,2100.0,35000.0,51900.0,12M,34.7,42.48,47.77,54.06,40.69,57.51,-11.07,-18.31,-39.66,14.64,-4.4,-0.91,-3.49,4.9,5.57,32.18,44.03,55.87,1.71,0.11,4.93,-10218461.0,-0.47,0.0,34.42,-16.02,-92.86,53.2,33.9,-12835517.32,-52.03,-528789.18,-95.18,0.76,346700.0,458165.0,82.28,33.9,-23.06,-34.28,2026-07-29,False,0,True,0.0,34.0,343870814.0,351900000.0,15.93,43.6,-27.67,-23.37,-0.46,0.59,-4.16,-26504895000.0,-26504895000.0,-0.96,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-10.04,0.67,2026-07-29 11:24
BID,GAINER,HSX,2026-07-29 11:20,2026-07-29,11:20,35.2,realtime,4000.0,48700.0,-44700.0,0.08,35200.0,53000.0,35250.0,500.0,35150.0,30700.0,35300.0,11700.0,35100.0,69300.0,35350.0,7700.0,12M,35.2,37.86,39.66,39.92,38.46,40.71,-4.54,-7.03,-13.53,24.52,-1.66,-0.38,-1.28,7.86,10.0,33.7,38.56,43.41,1.06,0.15,3.01,45779316.0,-0.47,11.17,34.64,-7.37,-92.86,42.75,34.35,-182243137.31,-22.81,-1447160.67,-87.26,0.24,924700.0,3815728.0,55.95,34.35,-9.86,-17.27,2026-07-29,False,0,True,0.0,30.0,908974151.0,2184019563.0,71.61,110.37,-38.76,-199.27,0.95,0.18,3.97,-14190705000.0,-57290169000.0,-0.08,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-10.04,0.67,2026-07-29 11:24
BMP,GAINER,HSX,2026-07-29 11:20,2026-07-29,11:20,149.0,realtime,7000.0,4900.0,2100.0,0.59,148500.0,1300.0,149000.0,100.0,148400.0,300.0,149100.0,100.0,148200.0,300.0,149200.0,800.0,12M,149.0,149.69,146.76,19.62,144.42,144.41,2.0,-0.46,3.18,49.95,0.9,-0.69,1.59,36.01,42.0,145.11,150.34,155.57,3.65,0.37,2.45,-200053.0,0.1,51.66,150.16,-0.37,50.0,156.0,144.0,-965876.25,23.26,14032.85,-63.64,0.08,12500.0,154685.0,180.67,114.64,-2.93,-2.55,2026-07-29,False,0,True,0.0,100.0,14275588.0,81860938.0,38.38,22.21,16.17,129.47,0.19,0.88,-4.38,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-10.04,0.67,2026-07-29 11:24
BSI,GAINER,HSX,2026-07-29 11:20,2026-07-29,11:20,26.95,realtime,14400.0,35800.0,-21400.0,0.29,26950.0,500.0,27000.0,3300.0,26900.0,6200.0,27050.0,2100.0,26850.0,1200.0,27100.0,7300.0,12M,26.95,30.59,32.0,38.27,31.52,35.43,-4.41,-11.9,-23.93,28.42,-1.82,-0.7,-1.12,8.93,6.81,24.9,31.97,39.03,1.5,0.14,5.57,4654578.0,-0.24,14.04,26.29,-14.19,-92.86,37.4,25.5,-14442461.93,-34.84,-345523.35,-86.06,0.11,83900.0,792850.0,53.0,25.5,-15.78,-25.14,2026-07-29,False,0,True,0.0,100.0,173947926.0,269901549.0,6.4,9.75,-3.35,-1.33,-0.16,0.53,-0.59,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-10.04,0.67,2026-07-29 11:24
BSR,GAINER,HSX,2026-07-29 11:20,2026-07-29,11:20,24.8,realtime,77700.0,27000.0,50700.0,0.74,24800.0,123500.0,24850.0,15300.0,24750.0,220000.0,24900.0,142800.0,24700.0,37500.0,24950.0,102700.0,12M,24.8,24.73,25.69,18.16,26.86,22.78,-3.74,0.28,8.87,48.72,-0.57,0.03,-0.6,34.02,28.29,22.49,24.76,27.04,1.15,0.51,4.64,566394390.0,-0.17,42.79,24.13,-3.52,-42.86,27.45,22.6,-243610185.52,-15.46,177136.37,-54.64,0.3,2971600.0,9822085.0,39.6,12.32,-5.7,-2.55,2026-07-29,False,0,True,0.0,49.0,2400218631.0,2453576846.0,83.64,70.2,13.44,-3.33,-0.84,0.41,2.88,-11226235000.0,22760400000.0,-0.58,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-10.04,0.67,2026-07-29 11:24
BVH,GAINER,HSX,2026-07-29 11:20,2026-07-29,11:20,57.6,realtime,22400.0,13200.0,9200.0,0.63,57600.0,200.0,57700.0,4600.0,57500.0,1600.0,57800.0,9400.0,57400.0,12200.0,57900.0,6500.0,12M,57.6,59.26,62.94,54.54,62.35,63.23,-5.85,-2.8,-8.9,37.99,-1.97,0.09,-2.06,33.33,31.48,55.47,58.98,62.49,1.89,0.3,3.28,18106675.0,-0.24,53.41,56.6,-1.08,-28.57,64.8,55.2,4979361.81,-25.35,-37842.82,-60.66,0.23,82500.0,357290.0,88.5,46.21,-2.37,-10.0,2026-07-29,False,0,True,0.0,49.0,161140644.0,363738154.0,19.53,9.81,9.73,42.07,-0.01,0.65,-0.53,1198000000.0,264370000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-10.04,0.67,2026-07-29 11:24
BVS,GAINER,HNX,2026-07-29 11:21,2026-07-29,11:20,25.2,realtime,24200.0,139800.0,-115600.0,0.15,25200.0,7700.0,25500.0,4300.0,25100.0,28200.0,25600.0,2100.0,25000.0,9500.0,25700.0,8100.0,12M,25.2,28.79,28.55,33.46,31.2,30.51,0.84,-12.47,-17.4,35.91,-0.86,-1.05,0.2,16.33,10.66,23.41,30.98,38.54,2.04,0.12,8.1,-1250771.0,0.11,16.11,26.07,-21.55,-92.86,37.8,22.0,-702551.61,85.09,-732887.94,-77.78,0.22,391900.0,1762305.0,43.94,22.0,-26.1,-8.36,2026-07-29,False,0,True,0.0,100.0,71078129.0,72233937.0,4.32,1.13,3.19,-0.59,-0.04,0.47,0.67,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-10.04,0.67,2026-07-29 11:24
