symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-31 09:25,2026-07-31,09:25,22.3,realtime,15000.0,104200.0,-89200.0,0.13,22350.0,1100.0,22400.0,14200.0,22300.0,77800.0,22450.0,69600.0,22250.0,48300.0,22500.0,58400.0,12M,22.35,22.56,22.21,23.41,22.04,21.69,1.58,-0.93,3.04,47.04,0.01,-0.1,0.11,31.06,32.32,21.88,22.67,23.47,0.53,0.3,2.37,-86893839.0,0.04,52.64,22.51,-1.5,-28.57,23.85,21.65,-288069752.31,4.51,-243230.6,-68.18,0.03,467700.0,17572910.0,25.42,18.7,-5.1,-1.32,2026-07-31,False,0,True,0.0,30.0,328304174.0,1741326587.0,143.09,339.53,-196.44,-280.32,-4.66,0.32,-24.53,-99896223000.0,-138717766000.0,-1.51,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-5.97,3.84,,2026-07-31 09:29
ANV,LOSER,HSX,2026-07-31 09:25,2026-07-31,09:25,17.35,realtime,1600.0,22900.0,-21300.0,0.07,17300.0,1400.0,17350.0,700.0,17250.0,500.0,17500.0,33200.0,17200.0,33700.0,17600.0,200.0,12M,17.35,18.13,19.81,48.21,18.78,23.96,-8.48,-4.3,-27.59,37.45,-1.01,0.04,-1.05,41.21,31.0,15.64,18.16,20.68,0.73,0.34,4.21,4716095.0,-0.31,26.03,16.28,-2.3,-78.57,21.55,15.7,-51733928.93,-7.89,-5790.84,-52.86,0.04,28000.0,652160.0,33.4,15.7,-4.14,-17.18,2026-07-31,False,0,True,0.0,49.0,123266495.0,130667075.0,6.62,6.59,0.03,-19.08,0.24,0.21,1.01,899500000.0,679240000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-5.97,3.84,,2026-07-31 09:29
BAF,LOSER,HSX,2026-07-31 09:25,2026-07-31,09:25,29.6,realtime,5000.0,18800.0,-13800.0,0.21,29550.0,36700.0,29600.0,26400.0,29500.0,8600.0,29650.0,16900.0,29450.0,13000.0,29700.0,23000.0,12M,29.6,29.43,29.48,22.6,29.84,29.35,-0.17,0.58,0.85,53.88,-0.07,-0.0,-0.07,69.29,54.3,28.76,29.54,30.31,0.43,0.54,1.45,69946368.0,0.42,29.38,29.09,-0.68,21.43,30.1,28.45,188509143.13,5.36,61596.13,-25.81,0.06,66500.0,1177640.0,32.83,25.37,-0.5,-1.33,2026-07-31,False,0,True,0.0,50.0,172974062.0,182412453.0,12.57,12.59,-0.02,-14.85,-0.12,0.47,0.78,950595000.0,-2530810000.0,-0.3,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-5.97,3.84,,2026-07-31 09:29
BCM,GAINER,HSX,2026-07-31 09:25,2026-07-31,09:25,36.25,realtime,10000.0,38300.0,-28300.0,0.21,36250.0,400.0,36300.0,1600.0,36200.0,1900.0,36350.0,4900.0,36150.0,1000.0,36400.0,10100.0,12M,36.25,41.38,46.9,57.39,40.69,57.1,-11.77,-12.4,-36.51,22.48,-4.23,-0.46,-3.77,13.55,9.99,31.1,42.49,53.89,1.64,0.23,4.52,-8934299.0,-0.28,11.31,33.37,-12.99,-78.57,52.5,33.9,-12999596.82,-25.31,-268557.08,-82.2,0.1,52500.0,506365.0,82.28,33.9,-17.61,-29.06,2026-07-31,False,0,True,0.0,34.0,344385614.0,351900000.0,15.12,45.16,-30.05,-32.24,-0.42,0.53,-4.31,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-5.97,3.84,,2026-07-31 09:29
BID,LOSER,HSX,2026-07-31 09:25,2026-07-31,09:25,37.2,realtime,23100.0,87400.0,-64300.0,0.21,37150.0,6200.0,37200.0,7800.0,37100.0,12200.0,37250.0,72300.0,37050.0,30900.0,37300.0,56700.0,12M,37.2,37.76,39.48,39.1,38.46,40.65,-4.36,-1.48,-8.49,42.26,-1.35,-0.02,-1.32,37.86,23.91,33.78,38.1,42.42,1.06,0.4,2.85,24563323.0,-0.31,27.64,34.93,-3.43,-78.57,42.26,34.35,-178610387.05,-14.54,460544.86,-49.82,0.15,568600.0,3824178.0,55.95,34.35,-4.12,-10.92,2026-07-31,False,0,True,0.0,30.0,908807945.0,2184019563.0,75.58,68.56,7.02,-183.72,1.3,0.21,11.07,-14190705000.0,-56358889000.0,-0.17,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-5.97,3.84,,2026-07-31 09:29
BMP,GAINER,HSX,2026-07-31 09:25,2026-07-31,09:25,148.5,realtime,2400.0,300.0,2100.0,0.89,148600.0,1900.0,148800.0,200.0,148100.0,1900.0,148900.0,300.0,148000.0,300.0,149000.0,3800.0,12M,148.5,149.37,146.84,17.1,144.42,144.54,1.72,-0.58,2.74,48.98,0.49,-0.72,1.21,26.47,29.6,144.97,149.72,154.47,3.39,0.37,2.28,-44453.0,0.07,45.95,150.09,-0.38,35.71,156.0,144.0,-958934.2,18.19,9289.09,-73.53,0.02,2800.0,146990.0,180.67,114.64,-2.04,-3.32,2026-07-31,False,0,True,0.0,100.0,14275398.0,81860938.0,7.28,6.8,0.49,129.7,-0.08,0.84,-6.73,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-5.97,3.84,,2026-07-31 09:29
BSI,LOSER,HSX,2026-07-31 09:25,2026-07-31,09:25,27.8,realtime,5100.0,23100.0,-18000.0,0.18,27700.0,2300.0,27950.0,2600.0,27650.0,2600.0,28000.0,2600.0,27600.0,200.0,28050.0,1000.0,12M,27.8,30.1,31.69,38.99,31.52,35.28,-5.02,-7.64,-21.2,34.62,-1.76,-0.41,-1.35,24.19,17.39,24.43,31.09,37.75,1.43,0.25,5.14,9318706.0,-0.27,29.43,25.86,-10.57,-78.57,37.4,25.5,-15497030.14,-31.1,-173783.22,-71.25,0.04,29300.0,739155.0,53.0,25.5,-13.26,-23.84,2026-07-31,False,0,True,0.0,100.0,174061970.0,269901549.0,2.38,9.43,-7.05,-1.88,-0.12,0.47,-1.31,364425000.0,165145000.0,0.09,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-5.97,3.84,,2026-07-31 09:29
BSR,GAINER,HSX,2026-07-31 09:25,2026-07-31,09:25,26.1,realtime,46000.0,39500.0,6500.0,0.54,26100.0,16100.0,26150.0,42300.0,26050.0,26000.0,26200.0,10300.0,26000.0,155000.0,26250.0,49100.0,12M,26.1,24.94,25.71,16.57,26.86,22.85,-2.99,4.65,14.22,55.75,-0.27,0.23,-0.51,60.48,47.42,22.49,24.87,27.25,1.12,0.76,4.29,608028376.0,-0.09,47.91,24.54,0.28,-42.86,27.45,22.6,-229506355.33,-8.41,1296412.61,-27.84,0.22,2167800.0,9693065.0,39.6,12.32,4.82,5.67,2026-07-31,False,0,True,0.0,49.0,2398372374.0,2453576846.0,126.91,73.14,53.77,43.24,0.09,0.47,8.48,-11226235000.0,6614040000.0,-0.13,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-5.97,3.84,,2026-07-31 09:29
BVH,GAINER,HSX,2026-07-31 09:25,2026-07-31,09:25,61.2,realtime,8100.0,5900.0,2200.0,0.58,61100.0,5100.0,61200.0,2700.0,61000.0,5300.0,61300.0,1400.0,60900.0,100.0,61400.0,500.0,12M,61.2,59.71,62.86,48.18,62.35,63.23,-5.01,2.5,-3.21,52.99,-1.19,0.59,-1.78,82.34,61.15,56.08,58.89,61.69,1.96,0.91,3.2,20021582.0,-0.1,69.84,58.42,3.35,42.86,63.1,55.2,6246287.83,-9.79,184584.2,-10.45,0.05,17500.0,366960.0,88.5,46.21,2.0,-1.77,2026-07-31,False,0,True,0.0,49.0,161116114.0,363738154.0,16.11,8.43,7.68,44.32,-0.04,0.68,-0.8,1198000000.0,-63230000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-5.97,3.84,,2026-07-31 09:29
BVS,GAINER,HNX,2026-07-31 09:26,2026-07-31,09:25,26.0,realtime,25100.0,61600.0,-36500.0,0.29,25900.0,9000.0,26000.0,4800.0,25800.0,13000.0,26100.0,400.0,25700.0,6400.0,26200.0,1500.0,12M,26.0,28.3,28.36,33.46,31.2,30.41,-0.21,-8.13,-14.5,39.86,-1.01,-0.78,-0.23,27.82,23.43,22.39,30.48,38.57,1.96,0.22,7.54,-745471.0,0.01,27.06,24.33,-20.65,-78.57,37.8,22.0,-1760616.46,9.45,-439042.34,-68.99,0.06,96400.0,1695980.0,43.94,22.0,-16.4,-18.5,2026-07-31,False,0,True,0.0,100.0,71055229.0,72233937.0,4.96,1.88,3.08,-0.52,-0.03,0.47,0.64,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-5.97,3.84,,2026-07-31 09:29
