symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,23.15,realtime,268500.0,265200.0,3300.0,0.5,23100.0,192100.0,23150.0,77600.0,23050.0,348200.0,23200.0,143000.0,23000.0,609800.0,23250.0,179500.0,12M,23.15,22.78,22.12,33.33,22.04,21.58,2.98,1.62,7.28,57.84,0.35,0.03,0.31,81.48,85.04,22.0,22.75,23.5,0.51,0.76,2.2,-14638919.0,0.18,69.8,23.17,2.03,64.29,23.85,21.9,-246558825.76,17.15,3608308.55,-38.89,0.55,7951200.0,14413086.0,25.42,18.7,4.28,5.23,2026-07-20,False,0,True,0.0,30.0,309527963.0,1741326587.0,379.53,213.96,165.56,182.13,2.06,0.53,22.4,101608769000.0,-118213973000.0,3.49,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-5.57,-2.56,,2026-07-20 12:59
ANV,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,17.75,realtime,11500.0,135200.0,-123700.0,0.08,17700.0,1000.0,17750.0,1000.0,17650.0,12200.0,17800.0,5700.0,17600.0,7700.0,17850.0,5000.0,12M,17.75,19.71,21.01,35.11,20.06,24.43,-6.19,-9.94,-27.34,22.7,-0.93,-0.25,-0.68,6.87,6.27,17.39,20.2,23.0,0.66,0.06,3.72,-2707646.0,-0.45,8.45,18.0,-9.46,-85.71,23.2,17.8,-38779358.5,-17.48,-139992.92,-98.81,0.36,236100.0,650325.0,33.4,17.7,-12.99,-17.44,2026-07-20,False,0,True,0.0,49.0,123280995.0,130667075.0,4.1,6.4,-2.31,-35.61,0.09,0.0,1.63,-1382525000.0,97770000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-5.57,-2.56,,2026-07-20 12:59
BAF,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,29.35,realtime,28800.0,351900.0,-323100.0,0.08,29350.0,4600.0,29400.0,1000.0,29300.0,32300.0,29450.0,10400.0,29250.0,117100.0,29500.0,18300.0,12M,29.35,29.69,29.59,21.73,28.88,29.34,0.34,-1.15,0.03,41.24,0.05,-0.07,0.12,33.33,42.36,29.42,29.81,30.19,0.35,0.0,1.19,77641005.0,0.42,40.35,29.72,-1.03,50.0,30.45,29.3,186877768.82,4.43,-46580.14,-100.0,0.75,759100.0,1008857.0,32.83,25.37,-1.68,-1.84,2026-07-20,False,0,True,0.0,50.0,172265153.0,182412453.0,6.33,26.25,-19.91,-24.56,0.17,0.35,-2.54,1174360000.0,1169065000.0,-0.77,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-5.57,-2.56,,2026-07-20 12:59
BCM,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,41.5,realtime,9300.0,77700.0,-68400.0,0.11,41500.0,2700.0,42100.0,11200.0,41450.0,100.0,42150.0,1000.0,41400.0,100.0,42250.0,7100.0,12M,41.5,48.42,51.31,33.22,47.3,58.95,-5.63,-14.29,-29.6,17.32,-2.55,-0.86,-1.69,9.28,8.99,42.53,49.5,56.48,1.48,0.0,3.57,-8229216.0,-0.46,8.08,44.22,-9.87,-85.71,53.7,41.8,-9034619.56,-47.63,-335502.87,-100.0,0.53,166700.0,315825.0,82.28,41.5,-17.5,-22.43,2026-07-20,False,0,True,0.0,34.0,343648824.0,351900000.0,3.68,1.63,2.06,-11.44,0.1,0.76,1.08,-20630478000.0,-26474493000.0,1.43,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-5.57,-2.56,,2026-07-20 12:59
BID,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,37.7,realtime,25300.0,110300.0,-85000.0,0.19,37650.0,34500.0,37700.0,14500.0,37600.0,77600.0,37750.0,17600.0,37550.0,19400.0,37800.0,66700.0,12M,37.7,40.26,40.99,21.46,40.86,41.05,-1.78,-6.36,-8.16,27.68,-0.81,-0.35,-0.46,10.27,11.66,38.11,40.75,43.38,0.86,0.0,2.28,48466037.0,-0.41,21.72,38.85,-4.71,-92.86,43.0,38.11,-190821840.07,-18.29,-1199646.85,-100.0,0.67,2495200.0,3712267.0,55.95,35.78,-7.76,-10.15,2026-07-20,False,0,True,0.0,30.0,906998269.0,2184019563.0,28.22,118.44,-90.22,-247.47,-0.04,0.12,-3.49,8421025000.0,-5544944000.0,0.44,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-5.57,-2.56,,2026-07-20 12:59
BMP,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,150.6,realtime,8700.0,23600.0,-14900.0,0.27,150600.0,700.0,151100.0,2500.0,150500.0,200.0,151200.0,500.0,150100.0,200.0,151500.0,300.0,12M,150.6,149.16,145.55,26.83,144.42,143.61,2.48,0.97,4.87,55.19,1.94,-0.27,2.21,65.45,70.61,144.98,150.51,156.04,3.55,0.51,2.36,-653519.0,0.13,59.34,150.28,-0.09,-28.57,155.0,144.0,-1699464.27,18.9,131917.68,-40.0,0.25,42100.0,168155.0,180.67,114.64,1.07,-0.59,2026-07-20,False,0,True,0.0,100.0,14681162.0,81860938.0,87.47,16.87,70.6,152.54,-0.3,0.94,5.15,-3841800000.0,-1016100000.0,-0.06,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-5.57,-2.56,,2026-07-20 12:59
BSI,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,30.15,realtime,39600.0,86800.0,-47200.0,0.31,30100.0,8200.0,30150.0,3000.0,30050.0,20100.0,30200.0,300.0,30000.0,29000.0,30500.0,200.0,12M,30.15,33.52,33.36,28.41,35.25,35.97,0.48,-10.05,-16.18,32.96,-0.42,-0.66,0.24,15.18,14.38,30.78,34.43,38.08,1.37,0.0,4.54,2635722.0,-0.2,46.11,32.66,-8.31,-78.57,37.4,30.75,-13432143.11,-32.56,-395674.1,-97.32,0.54,457900.0,848645.0,53.0,28.95,-14.35,-11.58,2026-07-20,False,0,True,0.0,100.0,173903736.0,269901549.0,7.61,7.43,0.18,-0.22,-0.01,0.47,0.05,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-5.57,-2.56,,2026-07-20 12:59
BSR,GAINER,HSX,2026-07-20 12:56,2026-07-20,12:56,24.95,realtime,169700.0,72100.0,97600.0,0.7,24950.0,42600.0,25000.0,98600.0,24900.0,149400.0,25050.0,2500.0,24850.0,13600.0,25100.0,6700.0,12M,24.95,25.65,26.32,16.87,23.4,22.73,-2.55,-2.73,9.77,45.0,-0.31,0.13,-0.44,47.15,60.7,23.41,25.15,26.88,1.17,0.44,4.69,612956561.0,-0.19,53.38,25.78,4.54,35.71,27.45,23.35,-252737471.74,-16.9,1278529.21,-60.98,0.4,3952900.0,10000450.0,39.6,12.04,6.17,-5.49,2026-07-20,False,0,True,0.0,49.0,2395010121.0,2453576846.0,165.35,175.61,-10.26,-176.64,3.68,0.35,8.34,26919385000.0,33885180000.0,0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-5.57,-2.56,,2026-07-20 12:59
BVH,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,59.4,realtime,8800.0,67400.0,-58600.0,0.12,59300.0,3900.0,59400.0,2100.0,59200.0,4900.0,59500.0,1400.0,59100.0,900.0,59600.0,1300.0,12M,59.4,61.38,64.81,51.39,63.31,63.55,-5.29,-3.23,-6.53,37.64,-1.96,0.09,-2.05,35.34,30.58,56.72,61.47,66.21,1.78,0.28,3.0,16905177.0,-0.19,36.6,58.1,-1.36,-78.57,66.6,57.2,3322603.83,-30.59,-9304.13,-71.05,0.26,103700.0,403000.0,88.5,46.21,-1.0,-10.0,2026-07-20,False,0,True,0.0,49.0,161271445.0,363738154.0,44.29,14.95,29.33,21.44,0.48,0.53,4.61,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-5.57,-2.56,,2026-07-20 12:59
BVS,GAINER,HNX,2026-07-20 12:56,2026-07-20,12:56,28.4,realtime,57500.0,158000.0,-100500.0,0.27,28400.0,9800.0,28500.0,6000.0,28300.0,13900.0,28600.0,1000.0,28200.0,28600.0,28700.0,900.0,12M,28.4,31.2,29.19,35.1,35.49,30.8,6.89,-8.97,-7.79,41.43,1.38,-0.44,1.83,38.44,53.51,23.54,30.95,38.35,1.74,0.33,6.13,5007680.0,0.23,54.73,35.04,-0.02,35.71,37.8,25.9,3124269.35,200.84,-762187.53,-86.24,1.03,1353000.0,1318505.0,43.94,23.8,-12.62,6.77,2026-07-20,False,0,True,0.0,100.0,71039029.0,72233937.0,1.96,8.2,-6.24,8.58,-0.16,0.35,-1.75,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-5.57,-2.56,,2026-07-20 12:59
