symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-10 14:50,2026-07-10,14:50,22.55,realtime,66600.0,333600.0,-267000.0,0.17,22550.0,343400.0,22600.0,45800.0,22500.0,578100.0,22650.0,30900.0,22450.0,25900.0,22700.0,65700.0,12M,22.55,22.44,21.83,31.48,21.4,21.4,2.79,0.49,5.37,54.49,0.26,-0.06,0.32,63.99,62.35,22.0,22.49,22.99,0.47,0.56,2.08,26878281.0,-0.11,64.65,22.69,0.47,85.71,23.35,21.9,-303229468.23,-9.88,549781.39,-50.0,0.49,7372900.0,14978334.0,25.42,18.7,-0.22,-1.23,2026-07-10,False,0,True,0.0,30.0,318010870.0,1741326587.0,144.39,129.82,14.57,-5.55,0.89,0.53,3.21,-34851339000.0,-26559096000.0,1.2,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.05,-1.81,2026-07-10 14:54
ANV,LOSER,HSX,2026-07-10 14:50,2026-07-10,14:50,19.6,realtime,74400.0,93200.0,-18800.0,0.44,19550.0,2800.0,19600.0,28600.0,19500.0,2700.0,19700.0,10100.0,19450.0,31900.0,19750.0,3900.0,12M,19.6,20.87,21.74,26.31,21.73,24.61,-4.0,-6.09,-20.36,33.59,-0.48,-0.15,-0.32,5.98,4.47,19.58,21.1,22.62,0.63,0.01,3.21,25460075.0,-0.27,27.53,20.34,-6.74,-78.57,23.2,19.65,-46368120.37,-8.16,-149935.63,-94.74,1.32,832400.0,632710.0,33.4,19.4,-10.71,-3.92,2026-07-10,False,0,True,0.0,49.0,122430096.0,130667075.0,1.3,15.9,-14.6,-37.14,-0.15,0.11,-0.97,-641750000.0,-1870725000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.05,-1.81,2026-07-10 14:54
BAF,LOSER,HSX,2026-07-10 14:50,2026-07-10,14:50,30.05,realtime,375400.0,316700.0,58700.0,0.54,30000.0,19000.0,30050.0,21000.0,29900.0,33600.0,30100.0,38300.0,29800.0,66900.0,30150.0,6500.0,12M,30.05,29.74,29.57,27.53,28.88,29.3,0.57,1.04,2.56,63.5,0.2,0.02,0.18,64.37,61.34,29.22,29.76,30.29,0.37,0.78,1.23,85920142.0,0.41,47.84,30.07,0.01,-35.71,30.45,28.75,196528524.12,6.52,32408.76,-34.78,0.71,1131800.0,1584099.0,32.83,25.37,1.69,2.88,2026-07-10,False,0,True,0.0,50.0,172187553.0,182412453.0,11.65,3.24,8.41,-31.98,0.24,0.32,3.37,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.05,-1.81,2026-07-10 14:54
BCM,LOSER,HSX,2026-07-10 14:50,2026-07-10,14:50,48.7,realtime,29700.0,41500.0,-11800.0,0.42,48700.0,2900.0,49850.0,1000.0,48600.0,11900.0,49900.0,100.0,48550.0,1500.0,50000.0,1000.0,12M,48.7,51.77,53.16,14.25,52.61,59.66,-2.61,-5.93,-18.37,27.58,-0.99,-0.31,-0.68,10.86,14.36,49.37,52.23,55.08,1.04,0.0,2.14,-4255276.0,-0.28,13.73,50.08,-4.24,-92.86,54.7,49.85,-8792357.87,-21.78,-161732.65,-100.0,0.82,233000.0,283055.0,82.28,48.7,-6.88,-7.41,2026-07-10,False,0,True,0.0,34.0,343721024.0,351900000.0,0.79,10.97,-10.18,-10.03,-0.19,0.63,-1.51,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.05,-1.81,2026-07-10 14:54
BID,LOSER,HSX,2026-07-10 14:50,2026-07-10,14:50,41.0,realtime,28700.0,84800.0,-56100.0,0.25,41000.0,988700.0,41050.0,1100.0,40950.0,105300.0,41100.0,123900.0,40900.0,80900.0,41150.0,2900.0,12M,41.0,41.91,42.04,14.11,40.5,41.61,-0.31,-2.17,-1.47,41.83,-0.17,-0.13,-0.04,9.42,14.25,40.96,42.08,43.19,0.8,0.02,1.95,82597691.0,-0.26,44.41,41.69,-2.38,-92.86,43.5,41.05,-198506852.34,-11.4,-428428.09,-100.0,0.57,2282200.0,4019755.0,56.6,36.2,-1.68,-0.12,2026-07-10,False,0,True,0.0,30.0,905766733.0,2184019563.0,35.69,142.1,-106.41,-36.4,-2.13,0.37,-19.37,4151545000.0,13697265000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.05,-1.81,2026-07-10 14:54
BMP,GAINER,HSX,2026-07-10 14:50,2026-07-10,14:50,146.1,realtime,17000.0,20200.0,-3200.0,0.46,146100.0,5900.0,146900.0,2300.0,146000.0,1500.0,147100.0,400.0,145900.0,1300.0,147200.0,4000.0,12M,146.1,147.5,144.03,28.45,144.42,142.96,2.41,-0.95,2.2,49.31,1.93,-0.91,2.84,19.55,31.48,140.28,148.73,157.18,3.33,0.34,2.28,-1318095.0,0.26,60.71,151.52,-3.79,-28.57,155.0,135.0,-2394030.58,25.57,-3441.13,-80.91,0.27,43900.0,160360.0,180.67,114.64,-4.51,8.22,2026-07-10,False,0,True,0.0,100.0,15075362.0,81860938.0,24.63,18.2,6.43,107.15,-0.06,0.79,-4.35,-593610000.0,-2933920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.05,-1.81,2026-07-10 14:54
BSI,LOSER,HSX,2026-07-10 14:50,2026-07-10,14:50,34.45,realtime,22100.0,93400.0,-71300.0,0.19,34400.0,10500.0,34450.0,400.0,34350.0,34500.0,34500.0,32800.0,34300.0,23900.0,34700.0,3100.0,12M,34.45,34.85,33.73,27.86,33.17,36.15,3.32,-1.15,-4.7,50.05,0.9,-0.07,0.98,54.32,65.57,32.62,35.02,37.42,1.28,0.38,3.72,11411071.0,-0.1,66.55,36.39,-1.48,50.0,37.4,30.0,-20169089.55,-10.11,-187737.42,-72.84,1.56,1316800.0,843765.0,53.0,28.95,0.58,13.81,2026-07-10,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,9.84,2.38,3.1,0.01,0.47,0.31,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.05,-1.81,2026-07-10 14:54
BSR,LOSER,HSX,2026-07-10 14:50,2026-07-10,14:50,25.5,realtime,95500.0,90000.0,5500.0,0.51,25450.0,79600.0,25500.0,1100.0,25400.0,35800.0,25550.0,20700.0,25350.0,8900.0,25600.0,30100.0,12M,25.5,25.56,26.46,21.33,26.81,22.56,-3.4,-0.23,13.03,47.91,-0.64,0.18,-0.82,66.96,48.43,23.44,25.31,27.19,1.1,0.55,4.31,658129203.0,-0.32,33.25,24.46,2.01,-78.57,28.6,23.35,-238516265.6,-35.39,2691201.87,-34.85,0.82,7831100.0,9550050.0,39.6,11.39,5.15,-9.25,2026-07-10,False,0,True,0.0,49.0,2397770370.0,2453576846.0,159.0,103.39,55.61,-480.12,4.58,0.26,36.39,17989565000.0,37099850000.0,0.15,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.05,-1.81,2026-07-10 14:54
BVH,LOSER,HSX,2026-07-10 14:50,2026-07-10,14:50,59.0,realtime,11400.0,69500.0,-58100.0,0.14,58900.0,1200.0,59000.0,8600.0,58800.0,2200.0,59100.0,700.0,58700.0,1100.0,59200.0,100.0,12M,59.0,63.11,66.33,47.79,64.85,63.66,-4.85,-6.51,-7.32,28.83,-2.16,-0.37,-1.79,10.66,10.83,58.59,63.59,68.58,1.76,0.04,2.98,14011661.0,-0.21,20.82,59.86,-5.42,-92.86,67.5,59.0,2031473.53,-43.63,-229604.41,-100.0,0.64,239000.0,371325.0,88.5,46.21,-6.94,-10.06,2026-07-10,False,0,True,0.0,49.0,161796805.0,363738154.0,29.89,25.39,4.49,29.9,-0.33,0.68,-0.68,652130000.0,652130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.05,-1.81,2026-07-10 14:54
BVS,GAINER,HNX,2026-07-10 14:51,2026-07-10,14:50,35.9,realtime,112100.0,68300.0,43800.0,0.62,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,35.9,30.45,28.34,41.19,32.43,30.63,7.45,17.9,17.21,88.38,2.48,0.99,1.49,84.59,89.04,21.67,29.24,36.8,1.29,0.94,3.59,15287146.0,0.37,83.18,34.5,20.15,50.0,37.8,25.1,793300.54,113.21,1706649.99,-15.97,1.12,970700.0,864210.0,43.94,23.8,38.08,43.03,2026-07-10,False,0,True,0.0,100.0,70820729.0,72233937.0,10.53,2.08,8.44,17.02,0.17,0.26,0.79,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.05,-1.81,2026-07-10 14:54
