symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-04 11:25,2026-08-04,11:25,22.45,realtime,21200.0,111600.0,-90400.0,0.16,22450.0,83900.0,22500.0,101100.0,22400.0,231500.0,22550.0,186000.0,22350.0,234800.0,22600.0,314500.0,12M,22.45,22.51,22.21,24.23,23.93,21.71,1.35,-0.27,3.41,49.53,-0.02,-0.08,0.06,29.55,27.27,21.82,22.66,23.5,0.55,0.37,2.45,-132765761.0,0.01,44.25,22.31,-1.83,-28.57,23.85,21.65,-262314774.2,1.9,-202996.83,-63.64,0.26,4558300.0,17633370.0,25.42,18.7,-1.75,-0.66,2026-08-04,False,0,True,0.0,30.0,333182264.0,1741326587.0,75.09,252.21,-177.12,-410.63,-4.3,0.18,-11.27,-64348014000.0,-28388769000.0,-1.54,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.2,5.35,,2026-08-04 11:29
ANV,LOSER,HSX,2026-08-04 11:25,2026-08-04,11:25,17.3,realtime,16800.0,54000.0,-37200.0,0.24,17250.0,8200.0,17300.0,4000.0,17200.0,14400.0,17350.0,11600.0,17150.0,15300.0,17400.0,11300.0,12M,17.3,17.96,19.6,47.18,18.78,23.9,-8.37,-3.67,-27.62,38.58,-0.91,0.1,-1.01,47.05,43.64,15.74,17.84,19.95,0.69,0.37,3.99,1615286.0,-0.25,27.43,16.4,1.51,-64.29,20.55,15.7,-65899931.98,-4.87,-11594.65,-46.67,0.34,212700.0,622740.0,33.4,15.7,-1.42,-14.57,2026-08-04,False,0,True,0.0,49.0,123273295.0,130667075.0,7.6,6.41,1.19,-7.16,0.1,0.24,0.66,995795000.0,-24260000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.2,5.35,,2026-08-04 11:29
BAF,GAINER,HSX,2026-08-04 11:25,2026-08-04,11:25,31.0,realtime,514500.0,127300.0,387200.0,0.8,30950.0,31400.0,31000.0,36000.0,30900.0,172500.0,31050.0,22300.0,30850.0,45000.0,31100.0,51000.0,12M,31.0,29.69,29.58,24.76,29.0,29.39,0.37,4.41,5.48,74.42,0.14,0.15,-0.01,92.13,82.94,28.56,29.63,30.71,0.51,1.0,1.65,65381444.0,0.51,51.49,29.62,2.1,42.86,30.6,28.45,182570223.3,8.37,517413.19,-1.92,1.25,1676000.0,1335525.0,32.83,25.37,5.44,3.68,2026-08-04,False,0,True,0.0,50.0,172875728.0,182412453.0,18.69,11.61,7.08,-21.57,0.23,0.35,2.68,318700000.0,-1036440000.0,-0.41,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.2,5.35,,2026-08-04 11:29
BCM,GAINER,HSX,2026-08-04 11:25,2026-08-04,11:25,37.75,realtime,26600.0,56200.0,-29600.0,0.32,37700.0,9900.0,37750.0,100.0,37650.0,3500.0,37800.0,5300.0,37600.0,1900.0,37850.0,1100.0,12M,37.75,40.6,46.14,58.04,40.69,56.72,-12.01,-7.02,-33.44,32.51,-3.84,0.0,-3.84,23.28,17.66,30.7,41.15,51.59,1.66,0.34,4.4,-11003936.0,-0.27,27.58,33.15,-6.7,-64.29,50.9,33.9,-13333466.42,-24.96,-86849.95,-66.52,0.47,235800.0,502655.0,82.28,33.9,-4.79,-25.54,2026-08-04,False,0,True,0.0,34.0,344633314.0,351900000.0,19.17,46.85,-27.68,-44.01,-0.54,0.41,-2.95,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.2,5.35,,2026-08-04 11:29
BID,LOSER,HSX,2026-08-04 11:25,2026-08-04,11:25,38.15,realtime,20100.0,38400.0,-18300.0,0.34,38150.0,39000.0,38200.0,4200.0,38100.0,55800.0,38250.0,37700.0,38050.0,43000.0,38300.0,55800.0,12M,38.15,37.91,39.41,32.96,38.46,40.64,-3.81,0.63,-6.13,48.46,-0.94,0.26,-1.2,69.76,57.55,34.01,37.86,41.71,1.13,0.54,2.96,23947379.0,-0.32,46.3,35.71,2.12,-64.29,41.52,34.35,-174243412.47,-17.51,1213569.52,-24.75,0.32,1313100.0,4052119.0,55.95,34.35,3.67,-7.34,2026-08-04,False,0,True,0.0,30.0,908921245.0,2184019563.0,105.9,93.07,12.83,-125.69,1.28,0.29,9.96,-7014260000.0,-41305339000.0,-0.22,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.2,5.35,,2026-08-04 11:29
BMP,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:25,149.9,realtime,3300.0,28400.0,-25100.0,0.1,149800.0,1600.0,149900.0,800.0,149700.0,100.0,150100.0,700.0,149600.0,3200.0,150300.0,1600.0,12M,149.9,149.99,147.32,17.63,144.42,144.97,1.81,-0.06,3.4,51.07,0.81,-0.32,1.13,56.86,50.25,145.12,150.11,155.09,3.53,0.48,2.35,4006.0,0.15,38.05,151.11,0.6,-21.43,156.0,144.0,-770475.71,37.05,123155.1,-59.8,0.4,62100.0,155140.0,180.67,114.64,-1.83,0.2,2026-08-04,False,0,True,0.0,100.0,14229771.0,81860938.0,13.73,5.61,8.12,138.05,-0.95,0.88,-6.5,1413320000.0,18824090000.0,-0.2,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.2,5.35,,2026-08-04 11:29
BSI,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:25,28.05,realtime,10700.0,50800.0,-40100.0,0.17,28000.0,9700.0,28100.0,4800.0,27950.0,1500.0,28300.0,10600.0,27900.0,3400.0,28400.0,100.0,12M,28.05,29.73,31.41,39.3,31.52,35.13,-5.35,-5.65,-20.15,37.21,-1.63,-0.16,-1.46,32.16,28.59,24.32,30.29,36.26,1.34,0.31,4.78,4407041.0,-0.39,35.43,25.81,-4.2,-64.29,37.3,25.5,-16907156.88,-38.36,-118311.0,-64.83,0.27,174800.0,646720.0,53.0,25.5,-2.77,-23.88,2026-08-04,False,0,True,0.0,100.0,174078570.0,269901549.0,2.43,4.13,-1.7,-7.46,-0.04,0.47,0.1,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.2,5.35,,2026-08-04 11:29
BSR,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:25,25.0,realtime,25300.0,79900.0,-54600.0,0.24,25000.0,218800.0,25050.0,54100.0,24950.0,81500.0,25100.0,51800.0,24900.0,196600.0,25150.0,46200.0,12M,25.0,24.94,25.65,15.19,26.86,22.89,-2.77,0.24,9.22,49.32,-0.22,0.2,-0.41,60.4,59.06,22.74,24.97,27.21,1.08,0.51,4.32,543439285.0,-0.13,43.44,24.34,1.16,-35.71,27.45,22.6,-271802379.05,-9.85,374130.81,-39.24,0.26,2559700.0,9751720.0,39.6,13.5,8.46,3.09,2026-08-04,False,0,True,0.0,49.0,2396235624.0,2453576846.0,183.48,50.4,133.09,41.72,1.81,0.47,24.16,12553500000.0,-509230000.0,0.72,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.2,5.35,,2026-08-04 11:29
BVH,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:25,63.9,realtime,10700.0,19500.0,-8800.0,0.35,63600.0,100.0,63900.0,1100.0,63500.0,13100.0,64000.0,2700.0,63400.0,6000.0,64100.0,2500.0,12M,63.9,60.42,62.91,41.78,57.28,63.35,-3.96,5.76,0.87,59.73,-0.38,0.97,-1.35,83.39,80.42,55.13,59.27,63.4,2.21,1.0,3.46,17102915.0,0.07,75.86,60.29,6.82,57.14,64.3,55.2,6082180.83,9.03,536933.93,-10.31,0.21,83300.0,391925.0,88.5,46.21,9.61,7.39,2026-08-04,False,0,True,0.0,49.0,160670844.0,363738154.0,48.14,18.29,29.85,67.92,0.25,0.71,1.97,-590000000.0,-364650000.0,0.03,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.2,5.35,,2026-08-04 11:29
BVS,GAINER,HNX,2026-08-04 11:26,2026-08-04,11:25,26.8,realtime,31700.0,89700.0,-58000.0,0.26,26800.0,700.0,26900.0,4400.0,26700.0,16000.0,27000.0,8500.0,26600.0,25600.0,27100.0,9200.0,12M,26.8,27.92,28.19,32.89,31.2,30.29,-0.96,-4.01,-11.52,44.61,-1.03,-0.5,-0.53,32.83,29.26,21.65,29.68,37.72,1.89,0.32,7.05,-2673502.0,-0.16,23.27,23.56,-14.4,-64.29,37.8,22.0,-3680682.04,-543.51,-304782.83,-59.66,0.3,466800.0,1574260.0,43.94,22.0,-7.27,-24.93,2026-08-04,False,0,True,0.0,100.0,71073729.0,72233937.0,4.12,7.61,-3.48,-16.2,0.08,0.35,0.26,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.2,5.35,,2026-08-04 11:29
