symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
ACB,GAINER,HSX,2026-09-10 09:26,2026-09-10,09:26,22.5,realtime,41800.0,16800.0,25000.0,0.71,22450.0,20300.0,22500.0,28800.0,22400.0,59600.0,22550.0,75400.0,22350.0,187300.0,22600.0,201400.0,12M,22.5,22.35,22.28,14.94,23.06,21.62,0.31,0.67,4.07,52.92,0.0,0.03,-0.02,71.92,64.94,21.68,22.29,22.91,0.37,0.67,1.64,-193208129.0,-0.18,53.29,22.37,0.44,28.57,22.8,21.55,-249837187.85,-11.66,80351.95,-21.74,0.01,72200.0,8033225.0,23.85,18.7,0.0,-0.66,2026-09-10,False,0,True,0.0,30.0,369092361.0,1741326587.0,120.46,266.39,-145.93,-425.5,2.49,0.33,-0.82,65730020000.0,-67275775000.0,1.88,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.6,-0.26,1424010000.0,2344120000.0,0.61,0.06,0,False,False,0,,,2026-09-10 09:28
ANV,LOSER,HSX,2026-09-10 09:26,2026-09-10,09:26,16.2,realtime,5000.0,12200.0,-7200.0,0.29,16250.0,5000.0,16300.0,10000.0,16200.0,7500.0,16350.0,6200.0,16150.0,22000.0,16400.0,500.0,12M,16.2,16.99,18.02,24.72,17.37,22.76,-5.72,-4.65,-28.82,31.99,-0.39,-0.04,-0.35,3.09,8.29,16.11,17.05,18.0,0.44,0.05,2.72,-8237823.0,-0.18,34.75,16.53,-3.4,-64.29,18.3,16.2,-41355972.81,-4.35,-22124.22,-96.97,0.04,19300.0,496005.0,33.4,15.7,-5.81,-7.69,2026-09-10,False,0,True,0.0,49.0,123961975.0,130667075.0,2.33,2.59,-0.26,-4.34,0.0,0.27,0.24,109610000.0,526360000.0,-0.0,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.6,-0.26,66430000.0,312650000.0,0.21,0.06,0,False,False,0,Mua,,2026-09-10 09:28
BAF,LOSER,HSX,2026-09-10 09:26,2026-09-10,09:26,32.05,realtime,78400.0,28000.0,50400.0,0.74,32050.0,8000.0,32100.0,50400.0,32000.0,21300.0,32150.0,35100.0,31950.0,47000.0,32200.0,57500.0,12M,32.1,31.93,31.1,39.29,31.03,29.93,2.67,0.53,7.25,59.06,0.44,-0.11,0.55,41.94,48.98,31.18,32.08,32.99,0.49,0.51,1.53,91917498.0,0.27,67.85,32.58,-0.27,57.14,33.0,30.4,163953671.57,7.57,53403.74,-58.06,0.07,154000.0,2227770.0,33.0,25.37,-1.83,4.56,2026-09-10,False,0,True,0.0,50.0,167315568.0,182412453.0,93.72,33.91,59.81,151.07,0.34,0.73,1.89,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.6,-0.26,0.0,5740215000.0,0.0,0.06,0,False,False,0,,,2026-09-10 09:28
BCM,LOSER,HSX,2026-09-10 09:26,2026-09-10,09:26,40.9,realtime,7100.0,25200.0,-18100.0,0.22,40850.0,2600.0,40900.0,4700.0,40800.0,2700.0,41000.0,6200.0,40750.0,2700.0,41100.0,2000.0,12M,40.9,41.95,43.54,16.95,39.36,53.7,-3.65,-2.5,-23.84,45.01,-0.05,-0.03,-0.02,28.53,35.54,40.08,42.47,44.87,1.72,0.17,4.21,-11139127.0,-0.28,54.56,41.96,-5.01,28.57,47.0,39.95,-20220207.5,-40.36,-27997.9,-82.88,0.03,36600.0,1060230.0,82.28,33.9,-3.08,-0.97,2026-09-10,False,0,True,0.0,34.0,348737549.0,351900000.0,3.78,4.32,-0.54,-53.47,1.04,0.33,3.46,42460000.0,42460000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.6,-0.26,-356995000.0,1872400000.0,-0.19,0.06,0,False,False,0,,,2026-09-10 09:28
BID,LOSER,HSX,2026-09-10 09:26,2026-09-10,09:26,36.35,realtime,37200.0,75900.0,-38700.0,0.33,36300.0,14900.0,36350.0,22000.0,36250.0,30900.0,36400.0,67800.0,36200.0,50000.0,36450.0,4200.0,12M,36.35,36.33,36.58,13.45,34.82,37.69,-0.68,0.06,-3.56,50.39,0.07,-0.01,0.08,36.3,33.33,35.59,36.4,37.21,0.66,0.47,1.82,-15905076.0,-0.34,41.18,36.5,-0.78,21.43,37.75,35.5,-172456167.05,-14.07,36811.9,-62.22,0.04,118600.0,3269184.0,52.37,32.15,-1.49,-1.68,2026-09-10,False,0,True,0.0,30.0,911757304.0,2184019563.0,49.24,32.11,17.13,-184.73,2.3,0.2,15.74,980971000.0,3338476000.0,-0.02,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.6,-0.26,152630000.0,4721365000.0,0.03,0.06,0,False,False,0,,,2026-09-10 09:28
BMP,GAINER,HSX,2026-09-10 09:26,2026-09-10,09:26,140.4,realtime,1000.0,1000.0,0.0,0.5,140300.0,100.0,140500.0,1100.0,140200.0,100.0,140900.0,1000.0,140100.0,400.0,141000.0,1700.0,12M,140.4,144.15,145.6,19.91,145.38,145.91,-1.0,-2.6,-3.78,32.22,-1.93,-0.42,-1.51,4.86,3.99,139.5,144.59,149.67,1.92,0.09,1.37,-1011665.0,-0.38,27.69,140.72,-1.79,-64.29,150.9,140.1,-1052755.45,-96.98,-34922.28,-95.59,0.04,2500.0,70430.0,180.67,114.64,-2.97,-5.65,2026-09-10,False,0,True,0.0,100.0,14493300.0,81860938.0,3.11,9.79,-6.68,-17.93,0.02,0.27,-0.14,-1562640000.0,-1231160000.0,-0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.6,-0.26,84200000.0,350920000.0,0.24,0.06,0,False,False,0,,,2026-09-10 09:28
BSI,GAINER,HSX,2026-09-10 09:26,2026-09-10,09:26,28.45,realtime,100.0,4900.0,-4800.0,0.02,28250.0,2200.0,28450.0,4400.0,28200.0,600.0,28500.0,21300.0,28100.0,1000.0,28550.0,7800.0,12M,28.45,28.79,29.71,16.9,30.34,33.18,-3.1,-1.18,-14.26,44.59,-0.23,0.08,-0.31,39.33,45.56,27.45,28.66,29.86,0.82,0.41,2.88,-9264616.0,-0.33,45.12,28.87,-0.34,14.29,30.2,27.5,-24959353.39,-9.18,5528.93,-62.0,0.02,7000.0,346375.0,45.91,25.5,-2.9,-2.23,2026-09-10,False,0,True,0.0,100.0,174296580.0,269901549.0,0.93,3.19,-2.26,-6.09,-0.02,0.2,-0.05,-574790000.0,-574790000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.6,-0.26,2805000.0,225625000.0,0.01,0.06,0,False,False,0,,,2026-09-10 09:28
BSR,GAINER,HSX,2026-09-10 09:26,2026-09-10,09:26,27.75,realtime,210100.0,34800.0,175300.0,0.86,27800.0,41700.0,27850.0,74500.0,27750.0,71500.0,27900.0,238000.0,27700.0,43100.0,27950.0,103500.0,12M,27.85,26.63,26.16,22.18,25.16,23.57,1.8,4.58,18.16,61.68,0.46,0.04,0.42,70.0,62.5,25.64,26.72,27.79,0.89,1.0,3.2,546335274.0,-0.29,61.49,27.22,-0.1,14.29,28.2,24.9,-321346569.11,-19.81,1515693.67,-17.5,0.08,763000.0,9661006.0,39.16,13.35,1.64,4.7,2026-09-10,False,0,True,0.0,49.0,2397925022.0,2453576846.0,110.61,78.32,32.29,-112.8,2.05,0.33,13.98,10070145000.0,149175000.0,0.21,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.6,-0.26,-2274565000.0,24993725000.0,-0.09,0.06,0,False,False,0,,,2026-09-10 09:28
BVH,GAINER,HSX,2026-09-10 09:26,2026-09-10,09:26,63.9,realtime,600.0,400.0,200.0,0.6,63700.0,100.0,63900.0,3600.0,63600.0,1000.0,64000.0,900.0,63500.0,100.0,64100.0,2100.0,12M,63.9,64.16,64.11,16.2,60.3,64.08,0.08,-0.41,-0.28,49.48,0.12,-0.31,0.43,17.03,19.52,62.0,65.07,68.15,1.84,0.31,2.88,10250191.0,-0.29,25.15,63.27,-2.39,-35.71,69.0,62.5,1817816.47,-57.04,-35971.86,-72.0,0.0,1300.0,438635.0,88.5,46.21,-0.93,-5.33,2026-09-10,False,0,True,0.0,49.0,161756292.0,363738154.0,8.85,17.03,-8.18,-78.39,0.53,0.27,3.59,-612590000.0,-612590000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.6,-0.26,-6370000.0,82810000.0,-0.08,0.06,0,False,False,0,,,2026-09-10 09:28
BWE,LOSER,HSX,2026-09-10 09:26,2026-09-10,09:26,41.9,realtime,1100.0,0.0,1100.0,1.0,41700.0,2500.0,41900.0,100.0,41500.0,1100.0,42100.0,200.0,41400.0,200.0,42150.0,200.0,12M,41.9,42.54,43.05,52.51,43.73,43.59,-1.18,-1.5,-3.88,36.79,-0.49,-0.06,-0.43,30.31,25.21,40.93,42.77,44.62,0.66,0.26,1.58,-4183551.0,0.48,19.08,41.38,-1.68,-64.29,44.9,41.05,-304642.14,53.01,-1369.65,-63.83,0.03,1200.0,37845.0,48.12,39.94,-1.64,-4.56,2026-09-10,False,0,True,0.0,49.0,102928276.0,107765035.0,0.21,1.19,-0.99,-4.64,0.01,0.13,0.11,-266600000.0,-266600000.0,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.6,-0.26,-41885000.0,54455000.0,-0.77,0.06,0,False,False,0,Mua,,2026-09-10 09:28
