symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,22.65,realtime,282700.0,19400.0,263300.0,0.94,22600.0,174300.0,22650.0,41000.0,22550.0,188000.0,22700.0,150600.0,22500.0,228600.0,22750.0,282500.0,12M,22.65,22.5,22.26,22.79,23.81,21.72,1.08,0.67,4.28,52.9,-0.0,-0.01,0.0,68.64,51.7,21.75,22.61,23.47,0.49,0.52,2.16,-222585758.0,0.05,48.38,22.18,-0.61,-7.14,23.85,21.65,-267413094.52,5.89,270767.08,-13.04,0.18,3099300.0,17110755.0,25.42,18.7,0.67,-0.88,2026-08-11,False,0,True,0.0,30.0,339942088.0,1741326587.0,124.91,188.17,-63.26,-658.39,3.67,0.18,26.08,20024100000.0,34996449000.0,-0.44,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.5,0.13,-20674952850.0,70597220000.0,-0.29,0.39,-4,False,True,-3,,2026-08-11 10:42
ANV,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,17.7,realtime,17600.0,59700.0,-42100.0,0.23,17700.0,5800.0,17750.0,17200.0,17650.0,18900.0,17800.0,900.0,17600.0,51400.0,17850.0,16900.0,12M,17.7,17.78,19.22,40.41,18.78,23.68,-7.49,-0.45,-25.25,44.54,-0.6,0.2,-0.8,80.11,71.32,16.36,17.37,18.38,0.61,0.66,3.45,5514273.0,-0.14,47.0,17.18,4.62,71.43,19.2,15.7,-64308912.59,-2.42,12482.67,-11.11,0.23,126900.0,556685.0,33.4,15.7,5.04,-5.85,2026-08-11,False,0,True,0.0,49.0,123443575.0,130667075.0,4.11,5.53,-1.42,-2.13,-0.01,0.29,-0.16,-590555000.0,-2089700000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.5,0.13,-214645000.0,2491845000.0,-0.09,0.39,-4,False,False,0,,2026-08-11 10:42
BAF,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,30.8,realtime,250800.0,200100.0,50700.0,0.56,30750.0,5000.0,30800.0,11100.0,30700.0,59100.0,30850.0,133800.0,30650.0,26600.0,30900.0,14600.0,12M,30.8,30.24,29.87,31.27,29.53,29.48,1.24,1.85,4.48,61.49,0.39,0.14,0.26,68.08,73.08,28.17,29.94,31.71,0.57,0.74,1.85,62723028.0,0.34,57.1,30.98,4.24,50.0,32.0,28.45,174332320.41,6.76,284618.41,-33.8,0.52,860200.0,1653565.0,32.83,25.37,6.21,3.36,2026-08-11,False,0,True,0.0,50.0,171791228.0,182412453.0,47.37,36.02,11.35,5.48,0.06,0.47,1.95,-19006060000.0,-1113235000.0,-0.46,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.5,0.13,948065000.0,28973195000.0,0.03,0.39,2,False,False,0,,2026-08-11 10:42
BCM,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,41.8,realtime,29600.0,40700.0,-11100.0,0.42,41650.0,1500.0,41850.0,2200.0,41600.0,28800.0,41900.0,400.0,41550.0,8800.0,41950.0,600.0,12M,41.8,40.0,44.82,50.44,37.06,55.86,-10.75,4.5,-25.17,51.79,-2.26,0.99,-3.25,80.82,59.86,32.51,38.69,44.87,1.77,0.75,4.23,-6508983.0,-0.16,58.36,36.45,10.4,71.43,47.1,33.9,-13287737.34,-19.13,623598.89,-20.2,1.59,1008200.0,632300.0,82.28,33.9,17.58,-11.16,2026-08-11,False,0,True,0.0,34.0,345548409.0,351900000.0,7.29,65.87,-58.58,-105.99,-0.78,0.18,-5.48,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.5,0.13,-8508890000.0,43196685000.0,-0.2,0.39,-4,False,False,0,,2026-08-11 10:42
BID,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,39.65,realtime,32300.0,96100.0,-63800.0,0.25,39650.0,28900.0,39700.0,42400.0,39600.0,24500.0,39750.0,33800.0,39550.0,9500.0,39800.0,164600.0,12M,39.65,38.3,39.31,25.86,36.5,40.56,-2.57,3.52,-2.24,58.49,-0.22,0.49,-0.71,94.65,86.48,34.49,37.46,40.43,1.04,0.87,2.62,34916788.0,-0.26,70.2,38.2,7.07,71.43,40.03,34.35,-184407721.48,-13.47,1721960.0,-4.5,0.34,1475400.0,4329108.0,55.95,34.35,12.96,-0.35,2026-08-11,False,0,True,0.0,30.0,908166976.0,2184019563.0,90.16,46.88,43.28,4.93,1.42,0.41,8.37,-32468194000.0,-45965186000.0,-0.37,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.5,0.13,5687447500.0,59234255000.0,0.1,0.39,4,False,False,0,,2026-08-11 10:42
BMP,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,149.0,realtime,9300.0,9900.0,-600.0,0.48,148900.0,200.0,149300.0,300.0,148800.0,700.0,149400.0,800.0,148700.0,4000.0,149500.0,1400.0,12M,149.0,149.47,147.56,13.23,144.42,145.58,1.29,-0.31,2.35,49.48,0.16,-0.41,0.57,36.74,30.8,146.24,150.36,154.49,3.08,0.33,2.07,776101.0,0.16,41.75,148.23,-1.89,50.0,156.0,145.8,-80862.3,84.54,30191.55,-58.44,0.13,19400.0,148285.0,180.67,114.64,0.61,-1.26,2026-08-11,False,0,True,0.0,100.0,14382678.0,81860938.0,5.04,27.13,-22.09,47.29,-1.17,0.65,-7.2,3557760000.0,-8689825000.0,0.33,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.5,0.13,639790000.0,2886150000.0,0.22,0.39,4,False,False,0,,2026-08-11 10:42
BSI,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,29.8,realtime,26400.0,31900.0,-5500.0,0.45,29700.0,5900.0,29850.0,12000.0,29650.0,5500.0,29900.0,100.0,29600.0,4100.0,29950.0,6400.0,12M,29.8,29.36,30.93,35.34,31.52,34.77,-5.08,1.5,-14.29,49.54,-1.04,0.29,-1.33,74.9,58.29,25.6,28.86,32.11,1.22,0.64,4.09,-6941425.0,-0.21,61.84,27.46,6.03,71.43,33.5,25.5,-19957082.53,-10.74,42098.06,-8.51,0.76,355400.0,468395.0,53.0,25.5,10.78,-9.7,2026-08-11,False,0,True,0.0,100.0,174084050.0,269901549.0,2.79,1.44,1.36,-5.32,0.05,0.41,0.58,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.5,0.13,365350000.0,10796325000.0,0.03,0.39,2,False,False,0,,2026-08-11 10:42
BSR,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,26.75,realtime,21400.0,78700.0,-57300.0,0.21,26750.0,14000.0,26800.0,55900.0,26700.0,11600.0,26850.0,31400.0,26650.0,77600.0,26900.0,59000.0,12M,26.75,25.14,25.44,15.57,23.71,22.8,-1.18,6.4,17.32,61.27,0.23,0.33,-0.11,88.01,80.05,22.42,24.71,27.01,1.07,0.94,4.0,516442005.0,-0.11,74.56,25.59,6.33,92.86,27.24,22.35,-307959067.66,-6.51,3578435.86,-10.77,0.19,1833200.0,9572432.0,39.16,13.35,11.55,-0.56,2026-08-11,False,0,True,0.0,49.0,2395865868.0,2453576846.0,138.95,127.28,11.67,26.91,2.44,0.47,0.75,15870645000.0,-69992270000.0,1.21,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.5,0.13,-3896020000.0,50048400000.0,-0.08,0.39,-2,False,False,0,,2026-08-11 10:42
BVH,LOSER,HSX,2026-08-11 10:39,2026-08-11,10:39,66.3,realtime,9800.0,33300.0,-23500.0,0.23,66300.0,5200.0,66400.0,400.0,66200.0,14000.0,66600.0,100.0,66100.0,12000.0,66700.0,2800.0,12M,66.3,62.43,63.36,33.41,59.76,63.5,-1.47,6.2,4.41,61.33,1.1,1.13,-0.03,93.96,91.31,53.97,60.81,67.65,2.35,0.9,3.54,10809726.0,0.31,80.91,65.21,8.45,92.86,67.9,55.2,2336467.29,996.81,831161.29,-13.28,0.19,82200.0,436095.0,88.5,46.21,17.14,13.14,2026-08-11,False,0,True,0.0,49.0,160514704.0,363738154.0,45.8,42.58,3.22,40.31,0.18,0.59,-1.73,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.5,0.13,-1766280000.0,5512940000.0,-0.32,0.39,-4,False,False,0,,2026-08-11 10:42
BVS,GAINER,HNX,2026-08-11 10:39,2026-08-11,10:39,28.0,realtime,39400.0,68900.0,-29500.0,0.36,27900.0,13100.0,28000.0,24700.0,27800.0,22300.0,28200.0,4100.0,27700.0,119400.0,28300.0,8300.0,12M,28.0,27.67,28.02,27.59,31.2,30.08,-1.25,1.19,-6.91,50.46,-0.64,0.07,-0.71,72.91,61.77,22.7,27.72,32.74,1.71,0.53,6.11,-3999221.0,-0.16,47.71,25.23,6.74,-28.57,34.9,22.0,-4768613.06,-427.66,-19116.71,-18.92,0.38,454000.0,1207040.0,43.94,22.0,8.53,-16.42,2026-08-11,False,0,True,0.0,100.0,71257629.0,72233937.0,3.1,1.84,1.26,-6.04,0.04,0.47,0.61,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.5,0.13,-1639770000.0,13320950000.0,-0.12,0.39,-4,False,False,0,,2026-08-11 10:42
