symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:26,22.6,realtime,179000.0,40300.0,138700.0,0.82,22600.0,14500.0,22650.0,35800.0,22550.0,7000.0,22700.0,178800.0,22500.0,16400.0,22750.0,711000.0,12M,22.6,22.34,22.25,21.55,23.06,21.65,0.4,1.16,4.39,53.79,-0.04,0.04,-0.07,85.33,67.56,21.65,22.3,22.95,0.45,0.73,1.99,-228235300.0,-0.06,58.83,22.26,0.41,-21.43,22.8,21.55,-301380865.41,-3.68,575177.42,-16.0,0.03,311700.0,10179135.0,24.17,18.7,-0.22,0.44,2026-08-25,False,0,True,0.0,30.0,359233368.0,1741326587.0,67.11,158.93,-91.83,-566.92,0.05,0.24,14.98,-5142546000.0,92886718000.0,0.12,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.42,1.33,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,7.13,3.95,-1101635000.0,7692405000.0,-0.14,0.06,0,False,False,0,,2026-08-25 09:29
ANV,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:26,17.25,realtime,10500.0,3900.0,6600.0,0.73,17200.0,33000.0,17250.0,8500.0,17150.0,2300.0,17350.0,2200.0,17100.0,2400.0,17400.0,15200.0,12M,17.2,17.36,18.53,29.51,18.33,23.22,-6.31,-0.92,-25.93,43.75,-0.39,0.1,-0.49,39.64,29.3,16.61,17.27,17.92,0.52,0.45,3.02,3404182.0,-0.11,52.73,17.09,-2.2,-50.0,18.3,15.7,-62134726.65,-1.79,11922.0,-59.46,0.03,15300.0,525715.0,33.4,15.7,-2.27,2.08,2026-08-25,False,0,True,0.0,49.0,123820875.0,130667075.0,2.6,4.02,-1.41,-10.22,0.04,0.24,0.32,-282395000.0,-1061715000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.28,1.18,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.44,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,7.13,3.95,-201555000.0,273945000.0,-0.74,0.06,0,False,False,0,,2026-08-25 09:29
BAF,LOSER,HSX,2026-08-25 09:27,2026-08-25,09:26,32.6,realtime,1500.0,6100.0,-4600.0,0.2,32600.0,18300.0,32650.0,4900.0,32550.0,19500.0,32700.0,11200.0,32500.0,87000.0,32750.0,4500.0,12M,32.65,31.44,30.59,41.62,31.1,29.71,2.78,3.85,9.9,77.16,0.71,0.12,0.58,94.0,95.12,29.46,31.31,33.17,0.53,0.86,1.62,91416855.0,0.37,70.83,32.69,1.89,64.29,32.9,28.5,164601044.94,10.3,422920.86,-10.0,0.01,32000.0,2143605.0,32.9,25.37,5.15,12.59,2026-08-25,False,0,True,0.0,50.0,170584368.0,182412453.0,44.49,24.27,34.91,77.68,0.44,0.76,2.41,2041845000.0,2668720000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,125.35,2.73,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,19.04,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,7.13,3.95,-22890000.0,1411180000.0,-0.02,0.06,0,False,False,0,,2026-08-25 09:29
BCM,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:26,42.55,realtime,19900.0,2500.0,17400.0,0.89,42500.0,2300.0,42550.0,1300.0,42400.0,1000.0,42600.0,11200.0,42350.0,2500.0,42650.0,20800.0,12M,42.55,41.54,44.06,26.56,39.36,54.68,-5.72,2.43,-22.18,52.16,-0.14,0.59,-0.73,59.16,54.94,33.82,40.06,46.3,1.9,0.7,4.47,-9027130.0,-0.1,67.91,44.18,3.17,35.71,47.0,33.9,-16999720.76,-14.48,231553.48,-40.09,0.03,30700.0,1108065.0,82.28,33.9,3.4,19.69,2026-08-25,False,0,True,0.0,34.0,348595859.0,351900000.0,12.14,48.18,-36.04,-164.27,0.18,0.12,2.45,17500000.0,17500000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.64,2.02,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,50.17,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,7.13,3.95,263185000.0,1678245000.0,0.16,0.06,0,False,False,0,,2026-08-25 09:29
BID,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:26,37.15,realtime,76100.0,23200.0,52900.0,0.77,37100.0,9700.0,37150.0,17400.0,37050.0,19500.0,37200.0,31700.0,37000.0,29400.0,37250.0,8200.0,12M,37.15,36.18,36.63,17.67,34.81,37.81,-1.23,2.68,-1.75,59.12,0.13,0.21,-0.08,70.99,56.62,34.21,35.97,37.73,0.81,0.83,2.18,-35403952.0,-0.19,49.33,36.93,-0.21,78.57,37.75,32.15,-183815795.13,-9.22,598388.81,-26.32,0.05,206500.0,4168631.0,52.37,32.15,1.5,13.09,2026-08-25,False,0,True,0.0,30.0,909062322.0,2184019563.0,37.55,126.11,-88.55,-24.46,-1.59,0.41,-16.27,-4652642000.0,-3716301000.0,-0.11,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,7.13,3.95,-873460000.0,8448250000.0,-0.1,0.06,0,False,False,0,,2026-08-25 09:29
BMP,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,144.7,realtime,0.0,0.0,0.0,,144700.0,200.0,144800.0,500.0,144600.0,200.0,144900.0,100.0,144500.0,300.0,145000.0,200.0,12M,144.7,146.99,146.97,13.54,151.31,146.23,0.01,-1.56,-1.05,41.72,-1.2,-0.48,-0.73,22.85,17.18,142.75,147.68,152.61,2.45,0.2,1.69,-509386.0,-0.14,40.89,144.42,-1.95,-42.86,153.5,143.0,-659890.01,-54.71,-11473.56,-78.48,0.02,1800.0,87320.0,180.67,114.64,-2.89,-2.3,2026-08-25,False,0,True,0.0,100.0,14457651.0,81860938.0,1.44,7.54,-6.11,-25.4,-0.0,0.35,0.27,-14169655000.0,-22891215000.0,-0.09,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.28,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.31,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,7.13,3.95,-72350000.0,260460000.0,-0.28,0.06,0,False,False,0,,2026-08-25 09:29
BSI,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,29.3,realtime,1000.0,9400.0,-8400.0,0.1,29300.0,1800.0,29400.0,1700.0,29200.0,1500.0,29450.0,500.0,29150.0,300.0,29500.0,13700.0,12M,29.3,28.81,30.1,25.84,30.34,33.89,-4.29,1.7,-13.54,51.34,-0.47,0.31,-0.79,67.28,47.13,26.94,28.32,29.69,0.94,0.86,3.21,-11396740.0,-0.2,56.48,28.8,1.59,-50.0,30.2,25.5,-25041105.46,-5.87,113628.93,-33.33,0.03,10800.0,376065.0,51.82,25.5,-0.34,8.92,2026-08-25,False,0,True,0.0,100.0,174164050.0,269901549.0,2.09,2.62,-0.53,-2.3,0.01,0.29,0.03,-289070000.0,-289070000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,15.16,1.39,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.72,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,7.13,3.95,-8790000.0,685580000.0,-0.01,0.06,0,False,False,0,,2026-08-25 09:29
BSR,LOSER,HSX,2026-08-25 09:27,2026-08-25,09:27,27.15,realtime,42700.0,27300.0,15400.0,0.61,27050.0,98000.0,27100.0,20000.0,27000.0,189200.0,27150.0,9300.0,26950.0,58400.0,27200.0,17000.0,12M,27.1,26.15,25.84,18.77,24.26,23.17,1.2,3.63,16.96,58.15,0.56,0.16,0.41,80.04,79.91,24.17,25.99,27.81,1.01,0.81,3.73,518763882.0,0.02,65.05,27.28,1.51,92.86,27.9,23.24,-299184205.41,1.32,2819360.83,-24.39,0.05,489400.0,9682918.0,39.16,13.35,4.03,13.01,2026-08-25,False,0,True,0.0,49.0,2395045287.0,2453576846.0,146.67,257.14,-114.16,1.36,-2.81,0.47,-22.91,-63559225000.0,-67003005000.0,-1.12,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,7.13,3.95,-3473620000.0,14568325000.0,-0.24,0.06,0,False,False,0,,2026-08-25 09:29
BVH,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,64.9,realtime,10100.0,200.0,9900.0,0.98,65100.0,500.0,65200.0,1100.0,65000.0,2900.0,65400.0,1400.0,64900.0,200.0,65500.0,200.0,12M,65.0,64.72,64.28,26.98,60.3,63.88,0.68,0.43,1.75,52.32,1.13,-0.09,1.23,45.09,56.08,59.84,64.84,69.83,2.07,0.52,3.18,10391120.0,0.18,42.77,67.61,-1.79,64.29,69.0,56.0,2222976.07,340.07,26185.21,-60.61,0.03,15200.0,495820.0,88.5,46.21,-1.52,14.84,2026-08-25,False,0,True,0.0,49.0,160722042.0,363738154.0,9.49,82.52,-73.03,-30.69,-1.79,0.41,-12.8,265150000.0,265150000.0,0.15,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,14.74,1.86,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.48,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,7.13,3.95,-71350000.0,1407540000.0,-0.05,0.06,0,False,False,0,,2026-08-25 09:29
BVS,GAINER,HNX,2026-08-25 09:27,2026-08-25,09:27,26.9,realtime,1600.0,3900.0,-2300.0,0.29,26900.0,1100.0,27000.0,1100.0,26800.0,20600.0,27100.0,3800.0,26700.0,6100.0,27200.0,5300.0,12M,26.9,26.99,27.54,20.72,29.72,29.61,-2.0,-0.33,-9.15,48.05,-0.44,0.13,-0.57,55.91,46.24,25.23,26.57,27.9,1.35,0.63,5.02,-6608114.0,-0.13,63.62,26.92,0.8,28.57,28.5,22.0,-5237180.53,-51.99,87504.19,-50.0,0.01,5500.0,771190.0,43.94,22.0,-1.1,4.26,2026-08-25,False,0,True,0.0,100.0,71368829.0,72233937.0,0.27,1.34,-1.07,-8.07,0.1,0.29,0.26,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.27,0.73,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.58,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,7.13,3.95,-205230000.0,215390000.0,-0.95,0.06,0,False,False,0,,2026-08-25 09:29
