symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:25,22.7,realtime,49600.0,3000.0,46600.0,0.94,22650.0,162000.0,22700.0,143500.0,22600.0,96600.0,22750.0,188700.0,22550.0,63800.0,22800.0,312100.0,12M,22.7,22.52,22.28,22.07,23.81,21.73,1.08,0.8,4.46,53.68,0.01,0.01,0.01,81.97,66.43,21.76,22.59,23.42,0.46,0.57,2.03,-222472658.0,0.04,58.9,22.24,-0.16,85.71,23.85,21.65,-265348634.52,4.48,232893.93,-10.0,0.01,113100.0,16684070.0,25.42,18.7,1.79,-1.73,2026-08-12,False,0,True,0.0,30.0,339948288.0,1741326587.0,136.76,232.62,-95.85,-673.47,3.25,0.18,20.44,45152889000.0,87292084000.0,0.37,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.39,-0.07,-236585000.0,4456575000.0,-0.05,0.06,0,False,False,0,,2026-08-12 09:29
ANV,LOSER,HSX,2026-08-12 09:26,2026-08-12,09:25,17.55,realtime,6900.0,40000.0,-33100.0,0.15,17500.0,21300.0,17550.0,700.0,17450.0,13100.0,17600.0,6100.0,17400.0,19400.0,17650.0,5400.0,12M,17.55,17.75,19.15,39.01,18.78,23.61,-7.31,-1.13,-25.67,42.63,-0.55,0.2,-0.75,83.59,77.48,16.42,17.33,18.23,0.58,0.62,3.3,5660573.0,-0.12,54.58,17.29,4.52,71.43,19.05,15.7,-64533379.26,-1.99,9986.37,-17.78,0.1,53800.0,556200.0,33.4,15.7,3.54,-4.36,2026-08-12,False,0,True,0.0,49.0,123449175.0,130667075.0,3.49,5.32,-1.83,-2.08,-0.03,0.29,-0.24,-590555000.0,-2179200000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.39,-0.07,-82380000.0,1611410000.0,-0.05,0.06,0,False,False,0,,2026-08-12 09:29
BAF,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:25,31.1,realtime,44200.0,12700.0,31500.0,0.78,31100.0,18300.0,31150.0,11900.0,31050.0,93800.0,31200.0,23000.0,31000.0,20400.0,31250.0,33000.0,12M,31.1,30.35,29.92,31.33,29.53,29.5,1.44,2.47,5.42,64.75,0.43,0.13,0.29,70.42,70.89,28.17,30.03,31.89,0.56,0.79,1.8,64468328.0,0.36,65.66,31.21,3.71,50.0,32.0,28.45,175303620.41,7.52,341232.72,-25.35,0.06,108000.0,1723625.0,32.83,25.37,5.96,5.07,2026-08-12,False,0,True,0.0,50.0,171888228.0,182412453.0,29.16,37.29,-8.12,3.99,0.14,0.47,-1.86,-19006060000.0,-946300000.0,-0.37,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.39,-0.07,-234180000.0,4180520000.0,-0.06,0.06,0,False,False,0,,2026-08-12 09:29
BCM,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:25,41.2,realtime,6300.0,4600.0,1700.0,0.58,41200.0,1700.0,41350.0,300.0,41150.0,2000.0,41400.0,100.0,41100.0,4300.0,41450.0,200.0,12M,41.2,40.06,44.66,47.42,36.89,55.71,-10.3,2.85,-26.05,49.81,-1.94,1.05,-2.99,82.32,74.27,32.96,38.46,43.96,1.68,0.75,4.08,-9400283.0,-0.22,65.35,37.45,13.0,71.43,47.1,33.9,-14527504.01,-26.42,438037.62,-26.26,0.02,14400.0,711450.0,82.28,33.9,17.71,-8.65,2026-08-12,False,0,True,0.0,34.0,346491209.0,351900000.0,8.56,70.69,-62.13,-118.96,-0.81,0.18,-5.43,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.39,-0.07,-351885000.0,744005000.0,-0.47,0.06,0,False,False,0,,2026-08-12 09:29
BID,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:25,39.1,realtime,18300.0,42800.0,-24500.0,0.3,39050.0,13600.0,39100.0,5800.0,39000.0,39000.0,39150.0,30000.0,38950.0,39700.0,39200.0,18300.0,12M,39.1,38.32,39.28,24.75,36.34,40.54,-2.44,2.04,-3.55,54.47,-0.17,0.44,-0.61,88.85,88.81,34.53,37.43,40.34,0.99,0.79,2.53,28609488.0,-0.28,69.71,38.57,6.98,71.43,39.94,34.35,-189625121.48,-14.77,1212202.04,-14.41,0.03,139600.0,4433531.0,55.95,34.35,10.3,0.13,2026-08-12,False,0,True,0.0,30.0,907822346.0,2184019563.0,97.12,35.91,61.21,22.17,1.6,0.47,10.94,-32355370000.0,-37750517000.0,-0.51,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.39,-0.07,802120000.0,7384100000.0,0.11,0.06,0,False,False,0,,2026-08-12 09:29
BMP,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,149.2,realtime,500.0,900.0,-400.0,0.36,149200.0,500.0,149500.0,100.0,149100.0,1300.0,149600.0,500.0,149000.0,2200.0,149700.0,600.0,12M,149.2,149.45,147.62,12.42,144.42,145.61,1.24,-0.17,2.47,50.03,0.13,-0.35,0.48,39.99,35.17,146.26,150.15,154.04,2.95,0.38,1.98,821801.0,0.11,53.05,148.33,-1.51,50.0,156.0,145.8,-92359.88,74.97,27005.82,-60.56,0.01,2000.0,141450.0,180.67,114.64,0.74,-2.8,2026-08-12,False,0,True,0.0,100.0,14391478.0,81860938.0,5.03,22.88,-17.85,46.45,-1.22,0.65,-6.3,3632330000.0,-8973245000.0,0.31,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.39,-0.07,-89890000.0,388710000.0,-0.23,0.06,0,False,False,0,,2026-08-12 09:29
BSI,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,29.4,realtime,0.0,2800.0,-2800.0,0.0,29350.0,100.0,29400.0,1300.0,29300.0,100.0,29450.0,13800.0,29250.0,100.0,29500.0,3700.0,12M,29.4,29.33,30.85,33.54,31.52,34.71,-4.93,0.24,-15.3,47.2,-0.94,0.32,-1.26,81.69,70.24,25.79,28.7,31.62,1.14,0.62,3.88,-6666725.0,-0.22,59.98,27.8,6.52,71.43,33.2,25.5,-20490049.2,-10.55,28767.73,-17.02,0.01,3400.0,479190.0,53.0,25.5,8.89,-8.13,2026-08-12,False,0,True,0.0,100.0,174084050.0,269901549.0,3.01,1.46,1.55,-4.37,0.04,0.41,0.57,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.39,-0.07,-56982200.0,161770000.0,-0.35,0.06,0,False,False,0,,2026-08-12 09:29
BSR,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,26.05,realtime,10400.0,100100.0,-89700.0,0.09,26000.0,37900.0,26050.0,13500.0,25950.0,6100.0,26100.0,64700.0,25900.0,11600.0,26150.0,46300.0,12M,26.05,25.17,25.44,16.33,23.27,22.82,-1.06,3.5,14.15,56.37,0.22,0.27,-0.05,77.47,79.95,22.49,24.68,26.87,1.04,0.81,3.99,506117069.0,-0.13,67.24,25.85,7.2,85.71,27.24,22.35,-315888130.94,-7.39,2461667.29,-28.33,0.03,270600.0,9064764.0,39.16,13.35,6.24,0.15,2026-08-12,False,0,True,0.0,49.0,2395867468.0,2453576846.0,144.44,124.18,20.26,64.82,1.46,0.47,0.24,20755405000.0,-64908490000.0,1.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.39,-0.07,1293160000.0,13727465000.0,0.09,0.06,0,False,False,0,,2026-08-12 09:29
BVH,LOSER,HSX,2026-08-12 09:26,2026-08-12,09:26,65.4,realtime,2800.0,18300.0,-15500.0,0.13,65300.0,3100.0,65400.0,700.0,65200.0,1200.0,65500.0,400.0,65100.0,2800.0,65600.0,7200.0,12M,65.4,62.69,63.43,32.56,59.36,63.52,-1.17,4.32,2.96,58.42,1.16,0.95,0.21,86.52,90.29,54.09,61.12,68.14,2.26,0.8,3.46,10504426.0,0.31,79.51,65.83,7.71,92.86,68.0,55.2,2117590.48,551.24,655405.6,-21.67,0.05,21200.0,438030.0,88.5,46.21,10.85,10.85,2026-08-12,False,0,True,0.0,49.0,160514704.0,363738154.0,44.33,41.91,2.41,40.53,-0.03,0.59,-1.9,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.39,-0.07,-216010000.0,1611240000.0,-0.13,0.06,0,False,False,0,,2026-08-12 09:29
BVS,GAINER,HNX,2026-08-12 09:26,2026-08-12,09:26,27.3,realtime,20100.0,35300.0,-15200.0,0.36,27300.0,2000.0,27400.0,15000.0,27200.0,26700.0,27500.0,18500.0,27100.0,16100.0,27600.0,6700.0,12M,27.3,27.56,27.96,26.35,31.2,30.04,-1.43,-0.94,-9.12,47.65,-0.63,0.07,-0.71,75.7,68.88,23.27,27.34,31.41,1.65,0.5,6.04,-5564621.0,-0.21,56.81,25.65,8.12,-21.43,34.9,22.0,-5623038.7,-522.2,-103708.61,-17.19,0.05,55400.0,1213105.0,43.94,22.0,8.33,-19.94,2026-08-12,False,0,True,0.0,100.0,71257629.0,72233937.0,2.23,3.28,-1.05,-7.68,0.02,0.47,0.24,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.39,-0.07,-1639770000.0,1791840000.0,-0.92,0.06,0,False,False,0,,2026-08-12 09:29
