symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,22.6,realtime,38600.0,153000.0,-114400.0,0.2,22600.0,132400.0,22650.0,87400.0,22550.0,107300.0,22700.0,95600.0,22500.0,189800.0,22750.0,115600.0,12M,22.65,22.38,22.3,14.12,23.05,21.62,0.36,1.21,4.76,55.41,0.04,0.05,-0.01,88.15,65.88,21.79,22.34,22.88,0.37,0.79,1.63,-126018442.0,0.01,55.41,22.46,0.53,28.57,22.8,21.55,-199572793.06,0.35,440386.31,-22.22,0.38,2703900.0,7146630.0,23.85,18.7,2.03,4.62,2026-09-18,False,0,True,0.0,30.0,361425882.0,1741326587.0,333.67,164.03,169.64,-55.24,5.94,0.56,37.38,-98317385000.0,-132324525000.0,-1.74,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.49,1.78,-5966195000.0,62253090000.0,-0.1,0.93,-4,False,False,0,,2026-09-18 14:15
ANV,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,16.0,realtime,118900.0,109900.0,9000.0,0.52,16000.0,11800.0,16050.0,5000.0,15950.0,7300.0,16100.0,17800.0,15900.0,4600.0,16150.0,12000.0,12M,16.05,16.47,17.54,27.49,16.75,22.44,-6.1,-2.55,-28.48,39.79,-0.48,-0.02,-0.46,29.68,24.33,15.29,16.58,17.87,0.48,0.29,2.99,5323778.0,-0.11,27.86,15.74,-3.61,-78.57,17.8,15.25,-36605200.71,-2.56,3470.37,-64.44,0.73,313200.0,427185.0,33.4,15.25,-5.31,-4.75,2026-09-18,False,0,True,0.0,49.0,123832975.0,130667075.0,5.29,2.63,2.67,-0.66,0.09,0.44,0.57,82250000.0,662780000.0,-0.0,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.49,1.78,-109270000.0,5036635000.0,-0.02,0.93,-1,False,False,0,Mua,2026-09-18 14:15
BAF,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,31.9,realtime,440700.0,388200.0,52500.0,0.53,32000.0,2200.0,32050.0,9800.0,31900.0,1000.0,32100.0,20700.0,31850.0,27500.0,32150.0,15100.0,12M,32.0,31.98,31.3,32.13,31.03,30.06,2.17,0.06,6.45,54.5,0.24,-0.12,0.36,29.63,29.63,31.77,32.25,32.73,0.46,0.24,1.44,90554898.0,0.31,44.93,32.02,-1.44,-50.0,33.0,31.45,163617438.79,7.77,9648.33,-74.07,0.75,1435900.0,1914035.0,33.0,25.37,-1.69,0.79,2026-09-18,False,0,True,0.0,50.0,167661968.0,182412453.0,6.75,16.64,-9.89,125.36,-1.91,0.5,-9.81,-424155000.0,-890075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.49,1.78,-2704785000.0,46031265000.0,-0.06,0.93,-2,False,False,0,,2026-09-18 14:15
BCM,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,40.35,realtime,24100.0,73500.0,-49400.0,0.25,40300.0,1700.0,40350.0,800.0,40250.0,15100.0,40400.0,5300.0,40200.0,2500.0,40450.0,100.0,12M,40.35,41.03,42.76,13.41,44.1,52.96,-4.05,-1.66,-23.81,45.36,-0.53,-0.15,-0.38,26.09,22.62,38.64,41.5,44.37,1.56,0.3,3.87,-11106826.0,-0.31,43.75,40.13,-2.4,-64.29,45.5,38.6,-22484472.77,-24.3,-77380.7,-74.64,0.34,259000.0,765465.0,82.28,33.9,-4.61,-5.28,2026-09-18,False,0,True,0.0,34.0,348771349.0,351900000.0,2.47,2.05,0.43,-4.25,0.04,0.5,0.35,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.49,1.78,-1091295000.0,10882055000.0,-0.1,0.93,-4,False,False,0,,2026-09-18 14:15
BID,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,37.35,realtime,44700.0,77200.0,-32500.0,0.37,37250.0,23000.0,37300.0,5000.0,37200.0,14400.0,37350.0,68600.0,37150.0,12100.0,37400.0,28300.0,12M,37.25,36.4,36.55,12.7,35.08,37.65,-0.41,2.34,-1.06,58.74,0.12,0.06,0.05,65.94,57.51,35.52,36.45,37.39,0.76,0.93,2.04,11382548.0,-0.12,45.22,36.49,0.32,28.57,37.75,35.2,-169670875.25,-4.88,909862.35,-22.64,2.06,6599400.0,3211185.0,52.37,32.15,2.05,3.47,2026-09-18,False,0,True,0.0,30.0,969178464.0,2333468841.0,231.88,78.36,153.52,62.37,4.47,0.44,26.81,-1504495000.0,-10058830000.0,0.21,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.49,1.78,56265734750.0,249967400000.0,0.23,0.93,4,True,False,3,,2026-09-18 14:15
BMP,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,144.0,realtime,7000.0,17300.0,-10300.0,0.29,143700.0,1100.0,144000.0,1100.0,143600.0,1600.0,144100.0,100.0,143500.0,6600.0,144200.0,600.0,12M,143.7,144.01,145.2,18.06,136.52,145.89,-0.82,-0.22,-1.5,48.19,-0.89,0.42,-1.31,70.49,73.17,138.98,143.4,147.81,2.66,0.53,1.85,-1343834.0,-0.17,43.11,142.71,1.47,7.14,147.6,138.0,-881992.06,-40.03,38248.55,-40.63,0.36,26200.0,73755.0,180.67,114.64,0.49,-1.64,2026-09-18,False,0,True,0.0,100.0,14446865.0,81860938.0,23.06,10.57,12.49,0.52,0.32,0.31,2.47,-1810110000.0,-3141830000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.49,1.78,-630030000.0,3813990000.0,-0.17,0.93,-4,False,False,0,,2026-09-18 14:15
BSI,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,27.35,realtime,51000.0,62000.0,-11000.0,0.45,27300.0,4700.0,27400.0,1000.0,27250.0,500.0,27450.0,1400.0,27200.0,8500.0,27500.0,8700.0,12M,27.3,27.87,29.07,22.76,28.77,32.65,-4.13,-2.05,-16.39,42.26,-0.64,-0.11,-0.53,21.79,16.82,26.05,28.15,30.24,0.84,0.3,3.08,-6389199.0,-0.19,40.08,27.0,-5.31,-57.14,30.0,26.0,-22420830.45,-5.87,-698.13,-66.67,0.69,226800.0,328615.0,43.55,25.5,-6.83,-1.44,2026-09-18,False,0,True,0.0,100.0,174313310.0,269901549.0,3.44,3.44,0.0,-4.51,0.02,0.31,0.28,-62710000.0,-62710000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.49,1.78,85000.0,6233545000.0,0.0,0.93,0,False,False,0,,2026-09-18 14:15
BSR,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,30.05,realtime,133200.0,144600.0,-11400.0,0.48,29850.0,91700.0,29900.0,61000.0,29800.0,200500.0,29950.0,35200.0,29750.0,122600.0,30000.0,101800.0,12M,29.9,28.0,26.89,31.54,27.91,23.98,4.13,6.79,24.69,66.37,1.1,0.33,0.76,75.0,83.08,24.8,27.69,30.57,1.11,0.88,3.71,638219669.0,-0.28,65.59,29.5,8.53,50.0,31.8,26.2,-334417165.41,-23.98,5716684.97,-33.93,0.83,10066700.0,12067665.0,39.16,13.35,11.78,9.93,2026-09-18,False,0,True,0.0,49.0,2378790519.0,2453576846.0,793.76,228.35,565.41,551.73,10.56,0.56,78.6,-8691505000.0,1774345000.0,-0.35,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,5.49,1.78,-26305545000.0,310796245000.0,-0.08,0.93,-4,False,True,-3,,2026-09-18 14:15
BVH,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,68.9,realtime,35300.0,34500.0,800.0,0.51,68900.0,3300.0,69000.0,2500.0,68800.0,3500.0,69200.0,11500.0,68700.0,2900.0,69300.0,200.0,12M,69.0,66.22,65.06,24.69,63.85,64.58,1.78,4.2,6.84,60.63,1.39,0.54,0.85,81.27,90.89,60.6,65.64,70.69,2.16,0.83,3.13,13638899.0,-0.01,69.12,67.68,7.42,35.71,71.7,62.5,4615379.57,-2.74,561836.63,-30.34,0.67,392600.0,587270.0,88.5,46.21,5.5,2.22,2026-09-18,False,0,True,0.0,49.0,160586502.0,363738154.0,120.74,44.03,76.71,25.6,2.12,0.44,13.74,-81080000.0,-67280000.0,-0.05,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.49,1.78,3411760000.0,27416380000.0,0.12,0.93,4,False,False,0,,2026-09-18 14:15
BWE,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,42.1,realtime,11400.0,5900.0,5500.0,0.66,41950.0,800.0,42150.0,2200.0,41900.0,400.0,42200.0,3100.0,41800.0,700.0,42300.0,600.0,12M,42.1,42.26,42.8,54.74,43.52,43.44,-1.26,-0.38,-3.08,43.67,-0.38,0.05,-0.43,60.5,56.87,41.42,42.13,42.84,0.61,0.48,1.45,-3555914.0,0.34,37.23,41.69,0.95,-21.43,44.3,41.05,-86774.04,64.27,-395.76,-27.59,0.76,17300.0,22680.0,48.12,39.94,0.36,-2.09,2026-09-18,False,0,True,0.0,49.0,102952676.0,107765035.0,0.29,1.22,-0.93,-4.23,0.02,0.12,0.08,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.49,1.78,-64041000.0,725550000.0,-0.09,0.93,-4,False,False,0,Mua,2026-09-18 14:15
