symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,22.1,realtime,656900.0,169700.0,487200.0,0.79,22050.0,384200.0,22100.0,22400.0,22000.0,359300.0,22150.0,206600.0,21950.0,89400.0,22200.0,90700.0,12M,22.1,22.29,22.26,15.06,23.06,21.59,0.13,-0.85,2.36,45.93,-0.04,-0.01,-0.03,38.44,54.35,21.67,22.23,22.78,0.36,0.39,1.63,-155041178.0,-0.28,44.56,22.36,0.41,14.29,22.8,21.55,-232486735.32,-20.96,-315456.34,-76.47,0.32,2427100.0,7562650.0,23.85,18.7,-0.67,-2.86,2026-09-14,False,0,True,0.0,30.0,369211292.0,1741326587.0,94.83,114.33,-19.51,-262.21,0.77,0.43,14.83,-16310035000.0,-109292960000.0,0.28,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.07,-1.49,12291880500.0,54341325000.0,0.23,0.66,4,True,False,3,,2026-09-14 13:14
ANV,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,15.6,realtime,42700.0,57500.0,-14800.0,0.43,15600.0,1300.0,15650.0,11200.0,15550.0,8700.0,15700.0,12900.0,15500.0,20200.0,15750.0,12200.0,12M,15.65,16.75,17.83,27.79,16.79,22.67,-6.06,-6.57,-30.97,26.7,-0.5,-0.1,-0.4,3.18,3.12,15.73,16.84,17.95,0.43,0.0,2.75,2400594.0,-0.29,33.04,16.19,-4.58,-78.57,18.3,15.65,-41222929.1,-6.81,-61083.71,-93.48,0.23,113000.0,501400.0,33.4,15.5,-10.57,-13.3,2026-09-14,False,0,True,0.0,49.0,124007975.0,130667075.0,1.4,2.83,-1.43,-2.89,0.01,0.36,-0.08,-523500000.0,499780000.0,-0.02,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.07,-1.49,229735000.0,1792090000.0,0.13,0.66,4,False,False,0,Mua,2026-09-14 13:14
BAF,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,32.05,realtime,359900.0,283400.0,76500.0,0.56,32000.0,10300.0,32050.0,38300.0,31950.0,42900.0,32100.0,16500.0,31900.0,28500.0,32150.0,33800.0,12M,32.05,31.96,31.18,37.32,31.03,29.98,2.5,0.28,6.9,57.0,0.36,-0.13,0.49,31.07,37.76,31.46,32.17,32.88,0.48,0.42,1.5,96694260.0,0.23,61.88,32.41,-1.19,50.0,33.0,31.0,163296450.52,6.23,27404.47,-79.17,0.32,691400.0,2140820.0,33.0,25.37,-0.77,1.91,2026-09-14,False,0,True,0.0,50.0,167350268.0,182412453.0,23.37,29.85,-6.47,137.66,-1.14,0.64,-11.13,-48325000.0,-500075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.07,-1.49,-1670635000.0,22528145000.0,-0.07,0.66,-2,False,False,0,,2026-09-14 13:14
BCM,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,39.35,realtime,47500.0,33300.0,14200.0,0.59,39250.0,100.0,39300.0,1000.0,39200.0,3900.0,39350.0,1500.0,39150.0,6100.0,39400.0,2900.0,12M,39.25,41.41,43.19,16.95,44.14,53.44,-4.12,-5.22,-26.55,40.28,-0.47,-0.31,-0.16,6.99,15.73,39.07,42.11,45.16,1.71,0.03,4.36,-12986975.0,-0.37,55.0,40.71,-6.37,-64.29,47.0,38.8,-22430897.19,-44.38,-263517.64,-93.28,0.18,184300.0,1016840.0,82.28,33.9,-11.7,-10.8,2026-09-14,False,0,True,0.0,34.0,348737549.0,351900000.0,4.75,3.17,1.58,-9.84,0.11,0.36,1.02,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.07,-1.49,-409950000.0,7245210000.0,-0.06,0.66,-2,False,False,0,,2026-09-14 13:14
BID,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,35.7,realtime,56700.0,126000.0,-69300.0,0.31,35700.0,41700.0,35750.0,45800.0,35650.0,37800.0,35800.0,35500.0,35600.0,32400.0,35850.0,13500.0,12M,35.7,36.2,36.51,12.77,34.82,37.66,-0.85,-1.38,-5.2,43.49,-0.04,-0.09,0.04,19.89,27.62,35.4,36.3,37.2,0.69,0.17,1.93,804177.0,-0.31,31.89,36.29,-0.82,-85.71,37.75,35.5,-171146625.27,-13.33,-412072.19,-80.39,0.63,2042500.0,3243714.0,52.37,32.15,-3.25,-2.83,2026-09-14,False,0,True,0.0,30.0,911605104.0,2184019563.0,48.03,41.26,6.77,-130.88,2.09,0.29,10.7,4971560000.0,6295505000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.07,-1.49,26105701200.0,73405635000.0,0.36,0.66,4,True,False,3,,2026-09-14 13:14
BMP,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,140.0,realtime,7000.0,14400.0,-7400.0,0.33,139900.0,200.0,140300.0,900.0,139800.0,600.0,140500.0,1000.0,139700.0,200.0,140600.0,1700.0,12M,140.0,143.55,145.24,18.15,145.52,145.89,-1.16,-2.47,-4.04,34.42,-1.97,-0.32,-1.64,12.55,12.01,139.09,143.81,148.52,2.02,0.1,1.44,-1038767.0,-0.37,34.74,140.28,-1.57,-85.71,150.9,140.1,-951393.73,-112.54,-24251.99,-93.24,0.31,21800.0,69475.0,180.67,114.64,-2.91,-5.72,2026-09-14,False,0,True,0.0,100.0,14536552.0,81860938.0,2.52,11.11,-8.59,-15.03,-0.09,0.29,-0.65,-1753260000.0,-1649310000.0,-0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.07,-1.49,-1019717500.0,3080050000.0,-0.33,0.66,-4,False,False,0,,2026-09-14 13:14
BSI,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,26.85,realtime,57300.0,56500.0,800.0,0.5,26750.0,4100.0,26850.0,300.0,26700.0,9300.0,26900.0,3800.0,26650.0,13700.0,26950.0,3500.0,12M,26.85,28.4,29.47,19.51,29.0,32.93,-3.63,-5.46,-18.46,33.21,-0.48,-0.12,-0.36,10.83,20.5,26.83,28.4,29.97,0.83,0.01,3.09,-7979880.0,-0.29,39.72,28.26,-2.73,-85.71,30.0,26.8,-22731911.87,-8.89,-71378.76,-87.5,0.53,175100.0,327655.0,43.68,25.5,-7.89,-7.41,2026-09-14,False,0,True,0.0,100.0,174318310.0,269901549.0,0.72,2.89,-2.17,-4.25,-0.04,0.29,-0.13,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.07,-1.49,510950000.0,4691210000.0,0.11,0.66,4,False,False,0,,2026-09-14 13:14
BSR,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,28.45,realtime,102800.0,54800.0,48000.0,0.65,28450.0,1400.0,28500.0,162600.0,28400.0,209800.0,28550.0,183100.0,28350.0,7500.0,28600.0,226300.0,12M,28.45,26.82,26.27,24.35,25.44,23.69,2.09,6.08,20.09,64.74,0.52,0.09,0.44,65.28,59.81,25.63,26.85,28.07,0.96,1.0,3.37,594223580.0,-0.33,72.17,27.47,1.73,35.71,28.2,24.9,-330205939.49,-24.88,3075137.65,-16.67,1.01,9929000.0,9869955.0,39.16,13.35,5.96,7.36,2026-09-14,False,0,True,0.0,49.0,2393945594.0,2453576846.0,210.43,75.79,134.64,7.63,7.12,0.36,26.38,7324745000.0,-865820000.0,0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.07,-1.49,40976150000.0,288607210000.0,0.14,0.66,4,True,False,3,,2026-09-14 13:14
BVH,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,66.3,realtime,24500.0,45300.0,-20800.0,0.35,66100.0,1500.0,66200.0,11700.0,66000.0,33800.0,66300.0,6700.0,65900.0,1300.0,66400.0,12600.0,12M,66.1,64.26,64.15,17.14,60.3,64.24,0.17,2.86,2.9,57.2,0.2,-0.11,0.31,41.9,23.8,61.8,64.9,67.99,2.03,0.69,3.07,11597626.0,-0.27,41.06,63.41,-1.25,-21.43,69.0,62.5,1852504.55,-56.79,253812.63,-14.29,1.47,654400.0,444810.0,88.5,46.21,4.92,-1.05,2026-09-14,False,0,True,0.0,49.0,161706802.0,363738154.0,16.7,15.32,1.38,-71.94,1.54,0.29,5.42,-322860000.0,-322860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.07,-1.49,11795210000.0,44104160000.0,0.27,0.66,4,True,False,3,,2026-09-14 13:14
BWE,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,41.4,realtime,1200.0,3900.0,-2700.0,0.24,41350.0,2700.0,41850.0,600.0,41300.0,400.0,41900.0,500.0,41200.0,1300.0,42000.0,200.0,12M,41.4,42.34,42.93,54.21,43.52,43.52,-1.37,-2.22,-4.87,31.72,-0.53,-0.06,-0.47,28.76,29.63,40.84,42.48,44.12,0.66,0.17,1.59,-4059382.0,0.15,23.66,41.25,-1.07,-50.0,44.9,41.05,-191094.72,31.1,-2304.28,-78.79,0.14,5100.0,36540.0,48.12,39.94,-2.36,-6.76,2026-09-14,False,0,True,0.0,49.0,102932976.0,107765035.0,0.14,1.17,-1.03,-4.26,0.01,0.14,0.1,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.07,-1.49,-124270000.0,211290000.0,-0.59,0.66,-4,False,False,0,Mua,2026-09-14 13:14
