symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-03 13:55,2026-07-03,13:55,22.6,realtime,346600.0,236600.0,110000.0,0.59,22600.0,5100.0,22650.0,141100.0,22550.0,181300.0,22700.0,157400.0,22500.0,308200.0,22750.0,138600.0,12M,22.6,22.34,21.67,34.77,21.37,21.29,3.09,1.16,6.15,57.97,0.35,-0.06,0.4,59.29,57.36,21.87,22.5,23.13,0.46,0.58,2.04,29987665.0,-0.14,47.73,22.57,0.24,-42.86,23.35,21.67,-280027008.18,-24.5,1075861.17,-36.36,0.44,8942500.0,20128009.0,25.42,18.7,1.8,0.31,2026-07-03,False,0,True,0.0,30.0,315976051.0,1741326587.0,122.06,97.78,24.28,37.5,-0.51,0.53,2.88,-91726691000.0,-58060189000.0,-0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.37,-0.42,,2026-07-03 13:59
ANV,LOSER,HSX,2026-07-03 13:55,2026-07-03,13:55,21.15,realtime,25400.0,82800.0,-57400.0,0.23,21150.0,13000.0,21200.0,3200.0,21100.0,41900.0,21250.0,10900.0,21050.0,13300.0,21300.0,9300.0,12M,21.15,21.48,22.14,27.13,20.29,24.74,-2.98,-1.54,-14.51,44.72,-0.14,0.06,-0.2,30.31,33.52,20.05,21.22,22.4,0.6,0.47,2.84,14739151.0,-0.09,55.9,21.84,0.83,57.14,23.2,20.15,-46441692.1,-2.15,35119.39,-78.85,0.6,326000.0,546210.0,33.4,20.15,-1.4,0.71,2026-07-03,False,0,True,0.0,49.0,122041096.0,130667075.0,1.14,12.83,-11.7,-22.04,-0.17,0.26,-1.18,307000000.0,-2265225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.37,-0.42,,2026-07-03 13:59
BAF,LOSER,HSX,2026-07-03 13:55,2026-07-03,13:55,29.8,realtime,198800.0,172100.0,26700.0,0.54,29800.0,3500.0,29850.0,11300.0,29750.0,9700.0,29900.0,30500.0,29700.0,20200.0,29950.0,7100.0,12M,29.8,29.56,29.48,27.2,28.83,29.26,0.27,0.81,1.85,59.44,0.17,0.03,0.14,59.67,58.28,28.68,29.48,30.28,0.38,0.7,1.28,84607800.0,0.42,76.34,30.03,0.38,28.57,30.45,28.46,195986813.6,8.03,31561.57,-44.83,0.22,388000.0,1797090.0,32.83,25.37,0.0,3.51,2026-07-03,False,0,True,0.0,50.0,143940529.0,152010821.0,1.04,17.86,-16.82,-7.72,-0.66,0.37,-2.96,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.37,-0.42,,2026-07-03 13:59
BCM,LOSER,HSX,2026-07-03 13:55,2026-07-03,13:55,51.4,realtime,71700.0,54200.0,17500.0,0.57,51400.0,1400.0,51600.0,1700.0,51300.0,200.0,51700.0,500.0,51200.0,1100.0,51800.0,6200.0,12M,51.4,52.9,53.84,7.52,50.59,60.04,-1.75,-2.84,-14.39,37.85,-0.48,-0.11,-0.37,11.94,10.0,51.59,52.92,54.25,1.01,0.0,1.96,-2933876.0,-0.32,30.48,52.36,-0.84,-85.71,55.3,52.3,-6344300.97,-39.68,-110652.57,-89.19,2.67,696200.0,261220.0,82.28,49.75,-3.56,-4.99,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.37,-0.42,,2026-07-03 13:59
BID,LOSER,HSX,2026-07-03 13:55,2026-07-03,13:55,42.4,realtime,68200.0,54000.0,14200.0,0.56,42350.0,17100.0,42400.0,2500.0,42300.0,18600.0,42450.0,17500.0,42250.0,61100.0,42500.0,17800.0,12M,42.4,42.27,42.18,19.42,40.5,41.56,0.21,0.31,2.02,51.49,0.12,0.05,0.06,58.43,62.07,40.83,42.04,43.26,0.84,0.65,1.98,119543142.0,-0.27,68.02,42.73,1.36,42.86,43.5,40.8,-187326760.16,-12.48,395231.82,-61.11,0.76,2934900.0,3885975.0,56.6,36.2,1.44,0.95,2026-07-03,False,0,True,0.0,30.0,903301412.0,2184019563.0,110.04,134.56,-24.53,43.4,-0.14,0.42,-7.19,16683400000.0,42947060000.0,0.07,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.37,-0.42,,2026-07-03 13:59
BMP,LOSER,HSX,2026-07-03 13:55,2026-07-03,13:55,154.4,realtime,40800.0,26500.0,14300.0,0.61,154200.0,100.0,154400.0,200.0,153600.0,200.0,154500.0,400.0,153300.0,300.0,154800.0,600.0,12M,154.4,147.74,143.33,36.39,144.42,142.53,3.08,4.51,8.33,67.14,4.16,0.89,3.27,95.01,94.18,129.75,145.4,161.05,3.3,0.79,2.14,-1230440.0,0.38,84.75,157.64,4.5,100.0,155.0,131.6,-1839289.34,37.24,246195.61,-3.51,0.47,69300.0,148735.0,180.67,114.64,6.34,15.57,2026-07-03,False,0,True,0.0,100.0,15175245.0,81860938.0,68.29,15.38,52.92,91.8,0.91,0.58,5.75,7578360000.0,3155220000.0,0.13,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.37,-0.42,,2026-07-03 13:59
BSI,GAINER,HSX,2026-07-03 13:55,2026-07-03,13:55,37.05,realtime,99400.0,31700.0,67700.0,0.76,37050.0,4800.0,37100.0,6600.0,37000.0,10300.0,37150.0,5500.0,36950.0,23300.0,37200.0,12400.0,12M,37.05,34.36,33.32,33.15,33.11,36.12,3.12,7.83,2.57,74.51,1.19,0.34,0.85,92.36,87.54,29.25,33.7,38.15,1.15,0.88,3.1,23049156.0,0.06,82.03,37.04,6.27,92.86,37.25,29.95,-18039611.71,4.01,430262.52,-3.48,1.09,679000.0,625170.0,53.0,28.95,6.77,19.17,2026-07-03,False,0,True,0.0,100.0,173956810.0,269901549.0,6.52,7.16,-0.64,3.44,-0.03,0.58,-0.31,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.37,-0.42,,2026-07-03 13:59
BSR,LOSER,HSX,2026-07-03 13:55,2026-07-03,13:55,24.8,realtime,11400.0,183200.0,-171800.0,0.06,24800.0,210600.0,24850.0,33400.0,24750.0,54500.0,24900.0,41600.0,24700.0,59800.0,24950.0,46900.0,12M,24.8,25.9,26.79,23.12,27.32,22.39,-3.32,-4.25,10.76,40.21,-0.92,-0.08,-0.84,24.98,18.25,23.32,26.12,28.93,1.04,0.26,4.19,640147125.0,-0.47,15.93,24.0,-3.8,-78.57,29.4,24.1,-229984211.13,-48.27,-406691.7,-76.67,0.4,3266200.0,8105020.0,39.6,11.11,-4.8,-12.98,2026-07-03,False,0,True,0.0,49.0,2399226875.0,2453576846.0,57.8,162.78,-104.98,-542.46,-1.05,0.21,7.55,24008120000.0,65839650000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.37,-0.42,,2026-07-03 13:59
BVH,LOSER,HSX,2026-07-03 13:55,2026-07-03,13:55,62.7,realtime,18800.0,28300.0,-9500.0,0.4,62700.0,3100.0,62900.0,1200.0,62600.0,2600.0,63000.0,1600.0,62500.0,4500.0,63100.0,3500.0,12M,62.7,65.31,67.8,38.8,67.52,63.84,-3.67,-4.0,-1.79,35.25,-1.44,-0.11,-1.34,28.69,38.4,62.45,65.33,68.2,1.75,0.04,2.79,15415135.0,-0.04,36.85,63.37,-1.05,-50.0,70.1,61.7,2151143.13,-11.49,-44931.29,-82.14,0.64,216100.0,335295.0,88.5,46.21,-6.14,-10.04,2026-07-03,False,0,True,0.0,49.0,161679558.0,363738154.0,21.16,36.09,-14.93,24.43,-0.15,0.58,-4.27,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.37,-0.42,,2026-07-03 13:59
BVS,GAINER,HNX,2026-07-03 13:56,2026-07-03,13:55,32.1,realtime,114400.0,77500.0,36900.0,0.6,32000.0,100.0,32100.0,2300.0,31800.0,3100.0,32200.0,10000.0,31700.0,7700.0,32300.0,14300.0,12M,32.1,27.29,26.82,26.77,28.27,30.31,1.75,17.63,5.91,83.5,0.87,0.54,0.33,96.68,89.88,23.39,26.74,30.08,0.96,1.0,2.99,11579293.0,0.44,89.73,28.75,8.26,100.0,30.2,24.8,-2226927.84,64.48,1555815.6,-5.97,5.55,2044200.0,368455.0,43.94,23.8,20.68,25.39,2026-07-03,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.0,9.03,8.64,0.14,0.21,1.35,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.37,-0.42,,2026-07-03 13:59
