symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-23 13:50,2026-07-23,13:50,22.4,realtime,71800.0,68300.0,3500.0,0.51,22400.0,54600.0,22450.0,18000.0,22350.0,79600.0,22500.0,24700.0,22300.0,90000.0,22550.0,47800.0,12M,22.4,22.69,22.15,28.22,22.04,21.61,2.44,-1.28,3.66,47.37,0.18,-0.09,0.27,32.66,42.06,22.04,22.76,23.48,0.59,0.25,2.63,-76675877.0,0.09,51.94,22.9,-0.55,-28.57,23.85,22.05,-279077554.02,9.79,-543065.83,-65.91,1.53,24106600.0,15718035.0,25.42,18.7,-1.75,0.0,2026-07-23,False,0,True,0.0,30.0,312368653.0,1741326587.0,344.04,437.89,-93.85,-155.45,-2.42,0.39,-10.13,-38855456000.0,-150096053000.0,-1.07,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.09,-6.13,2026-07-23 13:54
ANV,LOSER,HSX,2026-07-23 13:50,2026-07-23,13:50,17.0,realtime,97400.0,28700.0,68700.0,0.77,16950.0,10600.0,17000.0,300.0,16900.0,5600.0,17050.0,3100.0,16850.0,12400.0,17200.0,8000.0,12M,17.0,19.02,20.57,41.49,19.31,24.24,-7.54,-10.62,-29.87,23.48,-1.12,-0.24,-0.88,8.78,7.28,16.29,19.5,22.7,0.76,0.11,4.47,-8919317.0,-0.49,9.68,16.89,-9.93,-100.0,23.2,17.0,-46210717.63,-16.45,-135169.56,-88.17,1.04,732100.0,703325.0,33.4,16.45,-15.0,-24.28,2026-07-23,False,0,True,0.0,49.0,123240395.0,130667075.0,9.16,10.58,-1.42,-31.67,0.17,0.06,1.47,-334000000.0,604740000.0,0.0,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.09,-6.13,2026-07-23 13:54
BAF,GAINER,HSX,2026-07-23 13:50,2026-07-23,13:50,29.05,realtime,352700.0,158900.0,193800.0,0.69,29000.0,90900.0,29050.0,28300.0,28950.0,71500.0,29100.0,10800.0,28900.0,135000.0,29150.0,100.0,12M,29.05,29.56,29.55,21.42,28.88,29.34,0.03,-1.73,-0.99,35.35,-0.06,-0.12,0.05,19.74,26.05,29.12,29.69,30.27,0.4,0.0,1.38,68105421.0,0.45,18.32,29.46,-1.22,-71.43,30.1,28.85,181585512.94,5.0,-133745.0,-75.0,0.73,745100.0,1022039.0,32.83,25.37,-3.49,-2.68,2026-07-23,False,0,True,0.0,50.0,172696507.0,182412453.0,7.01,16.63,-9.62,-20.42,-0.24,0.33,-0.79,1120360000.0,15144015000.0,0.66,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.09,-6.13,2026-07-23 13:54
BCM,GAINER,HSX,2026-07-23 13:50,2026-07-23,13:50,38.9,realtime,23800.0,18500.0,5300.0,0.56,38800.0,600.0,38950.0,700.0,38700.0,11400.0,39000.0,6900.0,38550.0,700.0,39050.0,300.0,12M,38.9,45.88,49.88,42.9,43.35,58.36,-8.02,-15.21,-33.34,19.2,-3.54,-1.05,-2.49,5.43,4.24,37.63,47.39,57.14,1.65,0.06,4.24,-7836345.0,-0.45,2.44,39.74,-14.39,-100.0,53.3,37.85,-10093345.43,-50.55,-444704.64,-85.14,1.48,534700.0,362490.0,82.28,36.7,-22.82,-26.05,2026-07-23,False,0,True,0.0,34.0,343637514.0,351900000.0,10.02,14.28,-4.26,-16.04,0.06,0.72,0.04,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.09,-6.13,2026-07-23 13:54
BID,GAINER,HSX,2026-07-23 13:50,2026-07-23,13:50,36.1,realtime,20800.0,93100.0,-72300.0,0.18,36100.0,12300.0,36150.0,9400.0,36050.0,10900.0,36200.0,10400.0,36000.0,58800.0,36250.0,4400.0,12M,36.1,39.17,40.43,29.8,38.89,40.91,-3.12,-7.84,-11.76,24.06,-1.32,-0.5,-0.83,6.26,3.74,35.82,39.89,43.96,1.01,0.03,2.8,29434284.0,-0.4,9.11,36.77,-7.5,-100.0,42.75,35.85,-198827984.93,-17.76,-2014715.67,-81.23,1.25,4564700.0,3651719.0,55.95,34.7,-11.48,-12.84,2026-07-23,False,0,True,0.0,30.0,908430232.0,2184019563.0,38.01,78.55,-40.54,-220.72,0.11,0.17,4.15,854055000.0,-52525269000.0,0.37,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.09,-6.13,2026-07-23 13:54
BMP,LOSER,HSX,2026-07-23 13:50,2026-07-23,13:50,150.5,realtime,16400.0,9000.0,7400.0,0.65,150500.0,900.0,150600.0,1000.0,150400.0,2700.0,150900.0,200.0,150100.0,600.0,151000.0,2100.0,12M,150.5,150.02,146.36,25.14,144.42,143.93,2.5,0.32,4.56,53.03,1.87,-0.29,2.16,61.67,71.01,145.76,151.16,156.56,3.95,0.44,2.62,-759878.0,0.13,44.73,150.56,0.09,50.0,156.0,144.0,-1401811.45,24.36,40698.83,-45.83,0.61,110300.0,180530.0,180.67,114.64,3.44,-0.33,2026-07-23,False,0,True,0.0,100.0,14338658.0,81860938.0,83.63,30.83,52.79,151.57,0.77,0.94,2.14,-59610000.0,6039550000.0,-0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.09,-6.13,2026-07-23 13:54
BSI,GAINER,HSX,2026-07-23 13:50,2026-07-23,13:50,29.8,realtime,35200.0,43600.0,-8400.0,0.45,29500.0,3900.0,29800.0,2900.0,29400.0,4100.0,29850.0,1000.0,29350.0,600.0,29900.0,4400.0,12M,29.8,32.39,32.88,32.69,33.44,35.77,-1.49,-8.0,-16.69,35.47,-1.06,-0.72,-0.34,14.07,10.37,28.37,33.62,38.88,1.52,0.14,5.1,-730312.0,-0.17,27.04,29.96,-12.02,-100.0,37.4,27.9,-14879821.1,-24.11,-341436.07,-79.37,0.56,466900.0,830246.0,53.0,27.85,-16.99,-14.12,2026-07-23,False,0,True,0.0,100.0,173814746.0,269901549.0,9.41,6.79,2.61,4.25,-0.01,0.56,0.29,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.09,-6.13,2026-07-23 13:54
BSR,GAINER,HSX,2026-07-23 13:50,2026-07-23,13:50,23.4,realtime,43200.0,113200.0,-70000.0,0.28,23400.0,16600.0,23450.0,13600.0,23350.0,22900.0,23500.0,45600.0,23300.0,20300.0,23550.0,101200.0,12M,23.4,24.98,25.95,19.73,26.86,22.73,-3.74,-6.33,2.95,39.5,-0.69,-0.16,-0.53,8.99,15.65,22.61,24.84,27.07,1.19,0.18,5.09,582924161.0,-0.2,45.64,24.7,-3.9,-42.86,27.45,22.6,-263848334.94,-17.3,-1651165.9,-83.51,0.43,4230600.0,9749475.0,39.6,12.04,-11.2,-4.88,2026-07-23,False,0,True,0.0,49.0,2398232258.0,2453576846.0,88.8,169.77,-80.97,-99.9,0.55,0.39,-10.64,34858435000.0,48241265000.0,-0.06,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.09,-6.13,2026-07-23 13:54
BVH,GAINER,HSX,2026-07-23 13:50,2026-07-23,13:50,57.1,realtime,32200.0,18200.0,14000.0,0.64,57000.0,1100.0,57100.0,1000.0,56800.0,1100.0,57200.0,1200.0,56700.0,100.0,57300.0,4700.0,12M,57.1,60.27,63.94,54.27,62.35,63.37,-5.74,-5.26,-9.89,32.04,-2.13,-0.05,-2.09,23.43,22.57,55.48,60.39,65.29,1.97,0.16,3.45,16080172.0,-0.16,36.79,56.83,-2.1,-100.0,65.4,56.0,3667729.75,-24.77,-81186.27,-73.61,0.5,197200.0,392945.0,88.5,46.21,-4.99,-10.22,2026-07-23,False,0,True,0.0,49.0,161279975.0,363738154.0,33.17,15.9,17.26,19.42,0.41,0.5,2.37,1198000000.0,1181000000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.09,-6.13,2026-07-23 13:54
BVS,GAINER,HNX,2026-07-23 13:51,2026-07-23,13:50,28.5,realtime,23900.0,76600.0,-52700.0,0.24,28500.0,1700.0,28600.0,1200.0,28400.0,2100.0,28700.0,800.0,28300.0,4300.0,28800.0,2000.0,12M,28.5,30.52,29.12,31.99,34.13,30.74,4.81,-6.62,-7.29,42.42,0.46,-0.82,1.27,22.32,22.39,24.62,31.3,37.97,1.93,0.29,6.77,1206584.0,0.19,41.26,32.23,-11.06,-64.29,37.8,25.9,1438618.02,130.51,-847367.57,-78.81,0.89,1366700.0,1528470.0,43.94,23.8,-20.83,9.2,2026-07-23,False,0,True,0.0,100.0,71205129.0,72233937.0,2.1,5.53,-3.43,4.97,-0.22,0.44,-0.96,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.09,-6.13,2026-07-23 13:54
