symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-27 13:11,2026-08-27,13:11,22.55,realtime,41100.0,80100.0,-39000.0,0.34,22500.0,61500.0,22550.0,258500.0,22450.0,163100.0,22600.0,398200.0,22400.0,97300.0,22650.0,224300.0,12M,22.55,22.32,22.25,20.36,23.06,21.66,0.31,1.03,4.11,53.25,-0.03,0.03,-0.07,62.67,66.22,21.64,22.29,22.94,0.45,0.7,2.0,-225857300.0,-0.1,52.96,22.24,0.94,-21.43,22.8,21.55,-309539762.55,-6.01,349713.18,-20.0,0.32,3029100.0,9572430.0,24.17,18.7,1.58,0.89,2026-08-27,False,0,True,0.0,30.0,359225268.0,1741326587.0,65.08,194.93,-129.85,-622.35,-1.3,0.22,8.61,19921314000.0,76795599000.0,0.49,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.31,4.94,18961126250.0,69825095000.0,0.27,0.66,4,True,False,3,2026-08-27 13:13
ANV,LOSER,HSX,2026-08-27 13:11,2026-08-27,13:11,17.35,realtime,19100.0,83200.0,-64100.0,0.19,17300.0,40600.0,17350.0,12300.0,17250.0,15000.0,17400.0,1800.0,17200.0,22000.0,17450.0,9100.0,12M,17.3,17.39,18.46,24.77,18.33,23.11,-5.8,-0.52,-25.14,45.5,-0.29,0.13,-0.42,54.05,50.75,16.66,17.29,17.93,0.51,0.5,2.95,3808982.0,-0.14,54.25,17.19,-0.5,-50.0,18.3,16.45,-61994706.65,-2.4,35858.4,-54.05,0.27,147700.0,541215.0,33.4,15.7,-1.7,-1.7,2026-08-27,False,0,True,0.0,49.0,123848875.0,130667075.0,4.2,5.63,-1.42,-9.95,0.01,0.22,0.27,-1155395000.0,-1495965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.31,4.94,-971695000.0,2855050000.0,-0.34,0.66,-4,False,False,0,2026-08-27 13:13
BAF,LOSER,HSX,2026-08-27 13:11,2026-08-27,13:11,32.05,realtime,352200.0,403900.0,-51700.0,0.47,32050.0,9500.0,32100.0,12200.0,32000.0,194000.0,32150.0,13200.0,31950.0,72800.0,32200.0,124200.0,12M,32.05,31.57,30.71,41.42,31.03,29.75,2.8,1.52,7.73,63.1,0.64,0.03,0.61,73.72,83.05,30.12,31.58,33.03,0.56,0.66,1.75,84990055.0,0.26,75.09,32.6,0.72,71.43,33.0,29.1,162183124.64,7.74,164625.43,-36.54,0.68,1560700.0,2282200.0,33.0,25.37,2.07,8.09,2026-08-27,False,0,True,0.0,50.0,169812068.0,182412453.0,74.43,29.56,59.56,99.17,0.41,0.78,6.4,-96855000.0,582605000.0,-0.34,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.31,4.94,14620920000.0,51381345000.0,0.28,0.66,4,True,False,3,2026-08-27 13:13
BCM,LOSER,HSX,2026-08-27 13:11,2026-08-27,13:11,44.1,realtime,17000.0,23000.0,-6000.0,0.42,44050.0,700.0,44100.0,400.0,44000.0,2400.0,44150.0,600.0,43950.0,19800.0,44200.0,800.0,12M,44.05,41.95,44.04,24.49,39.36,54.46,-4.75,5.01,-19.11,55.93,0.19,0.63,-0.44,61.82,59.77,34.99,40.87,46.75,2.01,0.77,4.56,-9451630.0,-0.1,67.52,44.57,2.56,28.57,47.0,34.9,-16821004.09,-15.94,444578.18,-41.84,0.62,695900.0,1117725.0,82.28,33.9,-3.19,21.35,2026-08-27,False,0,True,0.0,34.0,348574349.0,351900000.0,14.08,14.71,-0.63,-150.17,0.62,0.22,8.22,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.31,4.94,-4778285000.0,31155345000.0,-0.15,0.66,-4,False,False,0,2026-08-27 13:13
BID,LOSER,HSX,2026-08-27 13:11,2026-08-27,13:11,36.8,realtime,5500.0,128600.0,-123100.0,0.04,36800.0,56900.0,36850.0,24600.0,36750.0,52000.0,36900.0,48200.0,36700.0,76800.0,36950.0,92700.0,12M,36.8,36.27,36.63,17.37,34.82,37.78,-0.98,1.46,-2.59,55.66,0.16,0.16,-0.0,58.15,60.78,35.16,36.23,37.31,0.8,0.76,2.17,-37865555.0,-0.3,37.39,36.74,-0.42,78.57,37.75,33.23,-186539144.13,-15.15,413427.93,-42.22,0.46,1988700.0,4309071.0,52.37,32.15,1.21,5.53,2026-08-27,False,0,True,0.0,30.0,909970895.0,2184019563.0,56.57,161.22,-104.65,-61.94,-2.38,0.39,-17.49,-22398492000.0,-13878361000.0,-0.3,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.31,4.94,-21745100000.0,73900865000.0,-0.29,0.66,-4,False,True,-3,2026-08-27 13:13
BMP,GAINER,HSX,2026-08-27 13:11,2026-08-27,13:11,144.4,realtime,4800.0,12000.0,-7200.0,0.29,144300.0,900.0,144400.0,200.0,144200.0,8700.0,144900.0,400.0,144000.0,4000.0,145000.0,1600.0,12M,144.4,146.49,146.76,14.28,150.67,146.19,-0.18,-1.43,-1.22,41.26,-1.29,-0.36,-0.93,18.67,19.98,141.95,147.29,152.63,2.39,0.23,1.66,-674086.0,-0.15,37.1,143.28,-1.8,-64.29,153.5,142.8,-702480.91,-62.72,-13581.39,-80.25,0.2,18200.0,90495.0,180.67,114.64,-3.35,-2.5,2026-08-27,False,0,True,0.0,100.0,14466451.0,81860938.0,3.19,10.87,-7.68,-36.53,0.08,0.28,0.49,-28555255000.0,-37071605000.0,-0.48,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.31,4.94,550640000.0,2664790000.0,0.21,0.66,4,False,False,0,2026-08-27 13:13
BSI,LOSER,HSX,2026-08-27 13:11,2026-08-27,13:11,28.85,realtime,7700.0,33100.0,-25400.0,0.19,28850.0,5700.0,28900.0,8700.0,28800.0,16200.0,29000.0,1500.0,28750.0,200.0,29100.0,14300.0,12M,28.85,28.82,30.0,22.65,30.34,33.79,-3.93,0.1,-14.62,47.97,-0.37,0.28,-0.65,54.94,59.47,27.21,28.45,29.68,0.93,0.66,3.22,-11584840.0,-0.26,46.84,28.8,1.45,-50.0,30.2,27.05,-25187945.46,-7.46,72919.42,-50.0,0.18,66300.0,369030.0,51.82,25.5,1.76,3.04,2026-08-27,False,0,True,0.0,100.0,174122700.0,269901549.0,3.83,3.14,0.69,-0.57,-0.01,0.33,0.17,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.31,4.94,-228162000.0,1931960000.0,-0.12,0.66,-4,False,False,0,2026-08-27 13:13
BSR,LOSER,HSX,2026-08-27 13:11,2026-08-27,13:11,26.5,realtime,18000.0,91900.0,-73900.0,0.16,26500.0,331100.0,26550.0,40600.0,26450.0,198900.0,26600.0,51300.0,26400.0,272500.0,26650.0,44300.0,12M,26.5,26.21,25.89,18.99,24.25,23.23,1.24,1.11,14.08,53.44,0.48,0.04,0.44,60.89,69.65,24.47,26.14,27.81,0.98,0.61,3.7,512490882.0,-0.09,54.56,27.24,0.72,78.57,27.9,24.08,-312205963.5,-6.25,1261364.99,-46.67,0.38,3712000.0,9871687.0,39.16,13.35,0.0,4.29,2026-08-27,False,0,True,0.0,49.0,2398195447.0,2453576846.0,70.25,218.51,-146.61,-71.94,-2.17,0.39,-25.32,-64547555000.0,-51505025000.0,-0.86,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,4.31,4.94,-20337805000.0,100269355000.0,-0.2,0.66,-4,False,True,-3,2026-08-27 13:13
BVH,GAINER,HSX,2026-08-27 13:11,2026-08-27,13:11,64.1,realtime,24300.0,15500.0,8800.0,0.61,64000.0,21100.0,64100.0,3800.0,63900.0,6000.0,64200.0,12300.0,63800.0,8200.0,64300.0,6800.0,12M,64.1,64.4,64.17,23.52,60.3,63.86,0.36,-0.47,0.38,50.0,0.64,-0.38,1.02,17.3,25.73,61.1,65.12,69.13,2.18,0.37,3.4,9145220.0,0.02,24.68,65.9,-4.63,50.0,69.0,58.4,1472897.52,16.66,-75689.44,-75.38,0.24,129100.0,539700.0,88.5,46.21,-2.14,4.91,2026-08-27,False,0,True,0.0,49.0,161613042.0,363738154.0,17.62,86.18,-68.56,-44.52,-1.3,0.33,-11.24,-324990000.0,-324990000.0,0.15,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.31,4.94,1713640000.0,9646850000.0,0.18,0.66,4,False,False,0,2026-08-27 13:13
BWE,LOSER,HSX,2026-08-27 13:11,2026-08-27,13:11,42.3,realtime,3200.0,4700.0,-1500.0,0.41,42250.0,500.0,42350.0,100.0,42200.0,2500.0,42400.0,5200.0,42150.0,200.0,42500.0,700.0,12M,42.3,43.19,43.42,39.2,44.42,43.75,-0.53,-2.06,-3.31,32.4,-0.37,-0.15,-0.21,14.94,18.2,42.01,43.41,44.81,0.7,0.1,1.65,-3622981.0,0.31,63.12,42.6,-2.32,-35.71,44.9,42.0,-830720.77,51.14,-2549.57,-89.66,0.05,7900.0,154394.0,48.12,39.94,-4.41,-1.63,2026-08-27,False,0,True,0.0,49.0,102859576.0,107765035.0,0.36,2.11,-1.74,-8.92,0.05,0.22,0.15,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thanh Phong,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.31,4.94,-101780000.0,335230000.0,-0.3,0.66,-4,False,False,0,2026-08-27 13:13
