symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-07 13:25,2026-08-07,13:25,22.3,realtime,227500.0,14000.0,213500.0,0.94,22250.0,198300.0,22300.0,8300.0,22200.0,174700.0,22350.0,74800.0,22150.0,220000.0,22400.0,108200.0,12M,22.3,22.45,22.22,24.41,23.81,21.72,1.04,-0.67,2.67,47.66,-0.05,-0.06,0.01,35.57,35.57,21.73,22.6,23.48,0.52,0.33,2.33,-125823421.0,0.04,32.59,22.14,-1.28,-21.43,23.85,21.65,-257937862.42,4.71,-344111.63,-56.67,0.37,6406900.0,17161750.0,25.42,18.7,-0.89,-1.11,2026-08-07,False,0,True,0.0,30.0,338144645.0,1741326587.0,98.64,230.0,-131.36,-447.6,-2.9,0.21,-2.71,-86695164000.0,-43964089000.0,-0.41,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.06,2.11,,2026-08-07 13:30
ANV,GAINER,HSX,2026-08-07 13:25,2026-08-07,13:25,17.5,realtime,21400.0,98400.0,-77000.0,0.18,17450.0,17900.0,17550.0,9300.0,17400.0,13000.0,17600.0,11000.0,17350.0,18600.0,17650.0,11500.0,12M,17.5,17.83,19.36,43.59,18.78,23.72,-7.9,-1.85,-26.22,41.68,-0.72,0.17,-0.89,65.67,60.83,16.16,17.5,18.83,0.64,0.5,3.66,-1454755.0,-0.16,44.94,16.87,3.97,-42.86,20.2,15.7,-61976012.25,-3.02,4691.91,-26.53,0.6,356300.0,589160.0,33.4,15.7,3.55,-10.71,2026-08-07,False,0,True,0.0,49.0,123377375.0,130667075.0,3.2,7.39,-4.18,-4.93,-0.02,0.21,-0.58,797795000.0,-502655000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.06,2.11,,2026-08-07 13:30
BAF,GAINER,HSX,2026-08-07 13:25,2026-08-07,13:25,31.15,realtime,135000.0,229800.0,-94800.0,0.37,31150.0,9200.0,31200.0,38100.0,31100.0,9900.0,31250.0,12500.0,31050.0,42300.0,31300.0,24700.0,12M,31.15,30.14,29.79,30.53,29.53,29.45,1.17,3.35,5.77,69.31,0.41,0.23,0.18,79.81,86.03,28.15,29.85,31.54,0.59,0.88,1.89,54206317.0,0.4,57.01,30.68,5.4,50.0,32.0,28.45,178567207.36,7.69,498469.26,-23.94,0.62,981600.0,1585795.0,32.83,25.37,7.79,3.66,2026-08-07,False,0,True,0.0,50.0,171791228.0,182412453.0,50.1,12.16,37.94,6.43,0.82,0.42,7.25,14023655000.0,15116885000.0,0.06,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.06,2.11,,2026-08-07 13:30
BCM,GAINER,HSX,2026-08-07 13:25,2026-08-07,13:25,38.6,realtime,0.0,181900.0,-181900.0,0.0,38600.0,776700.0,,0.0,38550.0,11100.0,0.0,0.0,38500.0,30100.0,0.0,0.0,12M,38.6,39.66,45.1,57.03,40.69,56.14,-12.06,-2.67,-31.24,39.79,-3.26,0.42,-3.68,36.9,28.94,31.53,39.19,46.84,1.63,0.46,4.22,-10771281.0,-0.19,42.92,34.03,2.31,-42.86,50.5,33.9,-12915639.19,-23.68,466595.07,-37.33,2.94,1659100.0,563415.0,82.28,33.9,2.39,-20.74,2026-08-07,False,0,True,0.0,34.0,345217809.0,351900000.0,9.24,44.74,-35.5,-68.76,-0.56,0.32,-3.48,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.06,2.11,,2026-08-07 13:30
BID,GAINER,HSX,2026-08-07 13:25,2026-08-07,13:25,39.25,realtime,52700.0,42000.0,10700.0,0.56,39200.0,37700.0,39250.0,3100.0,39150.0,35200.0,39300.0,177300.0,39100.0,47200.0,39350.0,59100.0,12M,39.25,38.03,39.29,27.94,35.27,40.58,-3.21,3.21,-3.28,56.05,-0.54,0.41,-0.95,79.87,74.31,34.46,37.48,40.49,1.1,0.79,2.8,10380747.0,-0.27,57.16,37.02,5.56,57.14,41.02,34.35,-177491684.64,-15.33,2037139.61,-2.97,1.72,7175300.0,4163466.0,55.95,34.35,9.03,-3.16,2026-08-07,False,0,True,0.0,30.0,909370474.0,2184019563.0,59.9,78.45,-18.55,-137.66,1.17,0.26,3.53,-10887804000.0,-46820826000.0,-0.25,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.06,2.11,,2026-08-07 13:30
BMP,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:25,149.3,realtime,16100.0,6700.0,9400.0,0.71,149200.0,1400.0,149500.0,500.0,149100.0,700.0,149600.0,1100.0,149000.0,3100.0,149700.0,500.0,12M,149.3,149.65,147.47,14.95,144.42,145.16,1.48,-0.23,2.85,50.07,0.34,-0.46,0.8,28.54,33.92,146.41,150.48,154.54,3.32,0.36,2.22,-56498.0,0.17,27.27,149.04,-1.28,-21.43,156.0,145.0,-756899.15,40.66,40749.61,-65.35,0.32,48700.0,153170.0,180.67,114.64,-0.47,2.19,2026-08-07,False,0,True,0.0,100.0,14270653.0,81860938.0,12.44,25.82,-13.38,117.56,-1.47,0.74,-8.86,-3459510000.0,-10927345000.0,0.21,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.06,2.11,,2026-08-07 13:30
BSI,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:25,28.3,realtime,40500.0,30900.0,9600.0,0.57,28300.0,1000.0,28350.0,800.0,28250.0,1300.0,28400.0,1000.0,28200.0,9900.0,28450.0,8300.0,12M,28.3,29.35,31.05,38.08,31.52,34.92,-5.48,-3.58,-18.96,39.86,-1.37,0.08,-1.45,44.03,40.23,25.16,29.2,33.24,1.25,0.39,4.42,1214321.0,-0.27,45.11,26.61,3.05,-42.86,35.9,25.5,-19352202.56,-17.02,-65558.03,-42.86,0.43,245600.0,567070.0,53.0,25.5,0.35,-17.85,2026-08-07,False,0,True,0.0,100.0,174140820.0,269901549.0,0.37,2.7,-2.33,-6.41,-0.05,0.42,-0.13,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.06,2.11,,2026-08-07 13:30
BSR,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:25,26.45,realtime,52400.0,46500.0,5900.0,0.53,26400.0,170100.0,26450.0,73300.0,26350.0,91400.0,26500.0,251600.0,26300.0,261300.0,26550.0,109100.0,12M,26.45,25.11,25.64,13.92,26.86,22.98,-2.07,5.34,15.1,58.08,-0.02,0.24,-0.26,74.59,67.24,22.72,24.96,27.19,1.1,0.83,4.16,543386950.0,-0.05,57.49,24.88,1.95,85.71,27.45,22.6,-246667917.21,-3.65,3314426.6,-6.1,1.78,15587400.0,8767185.0,39.6,13.5,10.21,3.73,2026-08-07,False,0,True,0.0,49.0,2396651624.0,2453576846.0,108.22,83.99,24.23,14.39,0.68,0.42,4.09,5553290000.0,-45718950000.0,1.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.06,2.11,,2026-08-07 13:30
BVH,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:25,66.5,realtime,28600.0,13000.0,15600.0,0.69,66400.0,500.0,66500.0,5000.0,66300.0,2000.0,66600.0,11500.0,66200.0,2000.0,66800.0,10400.0,12M,66.5,61.41,63.05,34.92,57.25,63.39,-2.6,8.29,4.91,63.62,0.46,1.08,-0.62,87.67,86.84,54.36,59.91,65.45,2.37,1.0,3.56,19326056.0,0.2,70.91,63.06,8.32,78.57,64.9,55.2,6605128.7,33.48,872072.87,-5.04,2.57,978100.0,379855.0,88.5,46.21,16.67,12.71,2026-08-07,False,0,True,0.0,49.0,160628344.0,363738154.0,60.84,30.87,29.96,70.83,-0.07,0.68,2.26,-17000000.0,-669710000.0,-0.01,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.06,2.11,,2026-08-07 13:30
BVS,GAINER,HNX,2026-08-07 13:26,2026-08-07,13:25,27.2,realtime,25100.0,64400.0,-39300.0,0.28,27100.0,3100.0,27200.0,700.0,27000.0,13100.0,27300.0,2600.0,26900.0,11000.0,27400.0,10900.0,12M,27.2,27.65,28.05,29.89,31.2,30.18,-1.43,-1.63,-9.87,47.02,-0.86,-0.15,-0.72,52.05,45.3,22.14,28.32,34.51,1.8,0.41,6.62,-2205746.0,-0.14,44.48,24.28,0.47,-42.86,36.4,22.0,-4331645.49,-617.17,-141963.3,-32.47,0.39,529400.0,1368665.0,43.94,22.0,4.21,-24.23,2026-08-07,False,0,True,0.0,100.0,71299229.0,72233937.0,1.92,7.73,-5.81,-12.59,0.08,0.42,-0.5,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.06,2.11,,2026-08-07 13:30
