symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-15 14:50,2026-07-15,14:50,23.1,realtime,469100.0,211900.0,257200.0,0.69,23100.0,598700.0,23150.0,383400.0,23050.0,142300.0,23200.0,487700.0,23000.0,296000.0,23250.0,529900.0,12M,23.1,22.54,21.94,31.15,21.56,21.48,2.73,2.48,7.54,61.83,0.26,-0.02,0.28,62.78,55.19,22.05,22.56,23.07,0.49,1.0,2.12,18021234.0,0.04,64.6,22.82,1.14,50.0,23.2,21.9,-284018059.08,3.48,1912330.89,-16.0,1.86,23294700.0,12502618.0,25.42,18.7,1.99,5.0,2026-07-15,False,0,True,0.0,30.0,317804878.0,1741326587.0,122.77,91.43,31.34,21.23,-0.38,0.53,5.02,127328607000.0,-24902133000.0,2.82,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.33,-3.86,2026-07-15 14:53
ANV,LOSER,HSX,2026-07-15 14:50,2026-07-15,14:50,18.35,realtime,9000.0,167900.0,-158900.0,0.05,18350.0,7800.0,18450.0,5700.0,18300.0,21900.0,18500.0,1700.0,18250.0,2200.0,18550.0,11000.0,12M,18.35,20.3,21.39,30.1,20.72,24.53,-5.1,-9.61,-25.19,25.97,-0.75,-0.25,-0.49,3.26,5.04,18.45,20.73,23.0,0.66,0.0,3.6,10184018.0,-0.45,7.73,19.08,-9.01,-100.0,23.2,18.6,-40531844.5,-16.73,-189095.86,-100.0,0.72,486300.0,679785.0,33.4,18.35,-14.05,-16.21,2026-07-15,False,0,True,0.0,49.0,123244695.0,130667075.0,1.9,18.75,-16.85,-35.6,-0.11,0.06,-1.28,-1596475000.0,-740975000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.33,-3.86,2026-07-15 14:53
BAF,LOSER,HSX,2026-07-15 14:50,2026-07-15,14:50,29.6,realtime,212000.0,325700.0,-113700.0,0.39,29600.0,32000.0,29650.0,25100.0,29550.0,21100.0,29700.0,7800.0,29500.0,36000.0,29750.0,8900.0,12M,29.6,29.74,29.59,25.5,28.88,29.32,0.51,-0.47,0.95,47.63,0.13,-0.03,0.16,54.17,61.11,29.45,29.82,30.19,0.36,0.2,1.22,82529743.0,0.4,38.89,29.9,-0.53,50.0,30.45,29.0,189224772.76,5.66,-23329.29,-62.5,0.52,721300.0,1375441.0,32.83,25.37,-0.67,0.61,2026-07-15,False,0,True,0.0,50.0,171950453.0,182412453.0,17.75,11.89,5.86,-36.9,0.62,0.29,3.34,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.33,-3.86,2026-07-15 14:53
BCM,LOSER,HSX,2026-07-15 14:50,2026-07-15,14:50,45.1,realtime,24600.0,65900.0,-41300.0,0.27,45100.0,33300.0,45950.0,100.0,45000.0,7700.0,46000.0,1100.0,44600.0,2000.0,46050.0,100.0,12M,45.1,50.28,52.35,23.4,49.89,59.36,-3.95,-10.3,-24.02,23.6,-1.75,-0.65,-1.1,5.56,5.29,46.12,51.07,56.01,1.23,0.0,2.73,-5845249.0,-0.47,12.33,47.41,-7.21,-100.0,54.7,45.8,-8589474.67,-48.12,-350115.62,-100.0,1.08,337300.0,311315.0,82.28,45.1,-14.58,-17.25,2026-07-15,False,0,True,0.0,34.0,343674024.0,351900000.0,2.87,0.5,2.37,-14.96,0.07,0.71,1.35,-5898043000.0,-9404683000.0,1.31,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.33,-3.86,2026-07-15 14:53
BID,LOSER,HSX,2026-07-15 14:50,2026-07-15,14:50,39.5,realtime,66800.0,100600.0,-33800.0,0.4,39500.0,70700.0,39550.0,33300.0,39450.0,28100.0,39600.0,29900.0,39400.0,37300.0,39650.0,43100.0,12M,39.5,41.39,41.79,16.29,42.45,41.6,-0.96,-4.57,-5.05,34.24,-0.5,-0.28,-0.22,10.13,7.34,39.87,41.74,43.6,0.86,0.0,2.18,72320401.0,-0.39,29.73,40.57,-3.9,-64.29,43.5,39.4,-201098448.11,-17.15,-1124174.01,-97.4,0.65,2688800.0,4105535.0,56.6,36.2,-8.25,-8.03,2026-07-15,False,0,True,0.0,30.0,906016324.0,2184019563.0,38.67,88.42,-49.75,-99.11,-2.58,0.24,-4.12,23465910000.0,5038765000.0,0.39,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.33,-3.86,2026-07-15 14:53
BMP,GAINER,HSX,2026-07-15 14:50,2026-07-15,14:50,153.5,realtime,20300.0,65900.0,-45600.0,0.24,153200.0,10900.0,153500.0,1700.0,153000.0,2200.0,153600.0,16700.0,152900.0,700.0,153700.0,200.0,12M,153.5,148.45,144.83,27.74,144.42,143.32,2.5,3.4,7.1,61.68,2.08,-0.31,2.4,63.64,43.23,143.89,150.02,156.14,3.63,0.78,2.36,-564052.0,0.19,73.96,150.47,-2.85,-28.57,155.0,140.3,-1740261.78,26.72,246194.74,-13.64,2.41,391000.0,162065.0,180.67,114.64,0.39,4.14,2026-07-15,False,0,True,0.0,100.0,14944502.0,81860938.0,46.69,26.28,20.4,134.89,-0.61,0.88,-3.85,-4042400000.0,2628040000.0,-0.14,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.33,-3.86,2026-07-15 14:53
BSI,LOSER,HSX,2026-07-15 14:50,2026-07-15,14:50,32.0,realtime,27800.0,92400.0,-64600.0,0.23,32000.0,23100.0,32250.0,500.0,31900.0,2000.0,32350.0,100.0,31800.0,8800.0,32400.0,1200.0,12M,32.0,34.25,33.6,26.64,36.74,36.08,1.93,-6.57,-11.31,39.32,0.17,-0.51,0.68,9.97,21.03,32.25,34.87,37.49,1.32,0.0,4.12,10319151.0,-0.26,56.99,34.57,-6.74,-57.14,37.4,32.05,-16746493.19,-37.74,-455277.15,-100.0,0.56,513000.0,923657.0,53.0,28.95,-11.11,-9.09,2026-07-15,False,0,True,0.0,100.0,173915436.0,269901549.0,6.7,12.84,-6.14,-0.82,-0.01,0.41,-1.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.33,-3.86,2026-07-15 14:53
BSR,LOSER,HSX,2026-07-15 14:50,2026-07-15,14:50,26.3,realtime,66400.0,232900.0,-166500.0,0.22,26250.0,400.0,26300.0,49500.0,26200.0,36400.0,26350.0,11400.0,26150.0,89000.0,26400.0,52700.0,12M,26.3,25.79,26.46,19.38,23.4,22.69,-2.53,1.98,15.91,51.59,-0.27,0.33,-0.6,79.53,77.11,23.41,25.3,27.18,1.15,0.77,4.37,663064920.0,-0.24,53.45,25.46,7.06,35.71,27.45,23.35,-237854550.0,-24.71,4030010.07,-28.05,0.94,9268800.0,9892715.0,39.6,11.42,3.34,-0.19,2026-07-15,False,0,True,0.0,49.0,2395135270.0,2453576846.0,236.38,92.35,144.03,-139.82,5.01,0.35,37.03,-1657425000.0,14627945000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.33,-3.86,2026-07-15 14:53
BVH,GAINER,HSX,2026-07-15 14:50,2026-07-15,14:50,59.0,realtime,37000.0,18100.0,18900.0,0.67,58900.0,11200.0,59000.0,800.0,58800.0,600.0,59100.0,600.0,58700.0,6000.0,59300.0,4500.0,12M,59.0,61.89,65.43,51.23,63.31,63.59,-5.41,-4.67,-7.22,33.75,-2.33,-0.27,-2.06,10.97,6.81,56.71,62.46,68.21,1.74,0.2,2.95,15634254.0,-0.23,34.3,57.96,-5.08,-78.57,67.3,57.5,2566829.93,-41.02,-138101.55,-81.01,1.11,417500.0,375340.0,88.5,46.21,-7.81,-11.81,2026-07-15,False,0,True,0.0,49.0,161589545.0,363738154.0,28.85,12.98,15.87,27.16,-0.12,0.59,1.58,1198000000.0,1198000000.0,,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.33,-3.86,2026-07-15 14:53
BVS,GAINER,HNX,2026-07-15 14:50,2026-07-15,14:50,34.1,realtime,86300.0,125500.0,-39200.0,0.41,,0.0,34100.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,34.1,31.34,28.97,40.39,32.43,30.77,8.18,8.81,10.82,70.14,2.29,0.38,1.91,66.95,72.64,22.44,30.3,38.16,1.47,0.74,4.31,13947885.0,0.28,66.81,36.01,11.3,50.0,37.8,25.9,3595626.43,220.94,430038.88,-31.09,1.65,1816200.0,1098235.0,43.94,23.8,24.0,24.45,2026-07-15,False,0,True,0.0,100.0,70894429.0,72233937.0,3.24,9.04,-5.8,9.77,-0.07,0.29,-1.74,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.33,-3.86,2026-07-15 14:53
