symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-26 14:49,2026-08-26,14:49,22.25,realtime,122600.0,31100.0,91500.0,0.8,22250.0,124600.0,22300.0,5000.0,22200.0,727100.0,22350.0,3600.0,22150.0,395900.0,22400.0,7000.0,12M,22.25,22.3,22.23,21.49,23.06,21.65,0.31,-0.22,2.77,48.9,-0.06,0.01,-0.07,61.33,68.0,21.64,22.28,22.92,0.45,0.48,2.02,-228886400.0,-0.1,55.4,22.18,0.47,-21.43,22.8,21.55,-311703405.41,-6.75,256543.71,-44.0,0.76,7440600.0,9785445.0,24.17,18.7,-2.2,-0.22,2026-08-26,False,0,True,0.0,30.0,359225268.0,1741326587.0,64.12,169.0,-104.88,-544.44,-0.58,0.24,11.05,19921314000.0,62243839000.0,0.81,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.42,1.33,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,6.84,5.48,-77909856650.0,165913665000.0,-0.47,1.0,-4,False,True,-3,2026-08-26 14:52
ANV,LOSER,HSX,2026-08-26 14:49,2026-08-26,14:49,17.5,realtime,33000.0,34600.0,-1600.0,0.49,17500.0,5700.0,17550.0,11600.0,17450.0,11200.0,17600.0,43000.0,17400.0,16600.0,17650.0,2800.0,12M,17.5,17.4,18.51,26.56,18.33,23.17,-6.0,0.57,-24.47,48.24,-0.32,0.14,-0.45,52.25,42.39,16.66,17.31,17.96,0.53,0.65,3.03,3956682.0,-0.08,58.3,17.16,-1.25,-50.0,18.3,16.45,-61847006.65,-1.45,46758.14,-43.24,0.66,360100.0,543055.0,33.4,15.7,-3.05,3.24,2026-08-26,False,0,True,0.0,49.0,123820875.0,130667075.0,3.59,4.98,-1.39,-9.33,0.02,0.24,0.27,-1155395000.0,-1495965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.28,1.18,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.44,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,6.84,5.48,-615000000.0,6292595000.0,-0.1,1.0,-4,False,False,0,2026-08-26 14:52
BAF,LOSER,HSX,2026-08-26 14:49,2026-08-26,14:49,32.3,realtime,361100.0,213400.0,147700.0,0.63,32300.0,94800.0,32350.0,1900.0,32250.0,36400.0,32400.0,1800.0,32200.0,3000.0,32450.0,17900.0,12M,32.3,31.52,30.66,41.55,31.03,29.73,2.8,2.47,8.64,68.56,0.69,0.08,0.6,83.23,90.5,29.8,31.46,33.12,0.57,0.75,1.76,86550755.0,0.28,74.85,32.67,1.37,71.43,33.0,28.65,162963474.64,8.64,257092.17,-26.92,0.66,1490600.0,2246375.0,33.0,25.37,2.7,10.05,2026-08-26,False,0,True,0.0,50.0,169811768.0,182412453.0,76.12,23.44,67.37,104.31,0.72,0.82,7.34,-96855000.0,511435000.0,-0.45,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,125.35,2.73,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,19.04,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,6.84,5.48,-5141655000.0,48082455000.0,-0.11,1.0,-4,False,False,0,2026-08-26 14:52
BCM,GAINER,HSX,2026-08-26 14:49,2026-08-26,14:49,44.45,realtime,0.0,107900.0,-107900.0,0.0,44450.0,620700.0,,0.0,44400.0,3100.0,0.0,0.0,44350.0,30600.0,0.0,0.0,12M,44.45,41.73,44.04,25.44,39.36,54.56,-5.25,6.52,-18.53,57.27,0.02,0.62,-0.59,61.35,57.1,34.47,40.48,46.49,2.03,0.83,4.57,-8755730.0,-0.06,68.89,44.32,2.56,35.71,47.0,34.5,-16395731.87,-8.29,565067.88,-23.61,0.93,1027400.0,1105040.0,82.28,33.9,1.02,27.0,2026-08-26,False,0,True,0.0,34.0,348665449.0,351900000.0,9.74,32.18,-22.44,-155.91,0.43,0.18,4.68,25875000.0,25875000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.64,2.02,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,50.17,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,6.84,5.48,5741600000.0,44823375000.0,0.13,1.0,4,False,False,0,2026-08-26 14:52
BID,GAINER,HSX,2026-08-26 14:49,2026-08-26,14:49,36.9,realtime,37800.0,66700.0,-28900.0,0.36,36900.0,54900.0,36950.0,122100.0,36850.0,80200.0,37000.0,137000.0,36800.0,131000.0,37050.0,7000.0,12M,36.9,36.21,36.63,17.13,34.81,37.79,-1.15,1.91,-2.36,56.8,0.14,0.18,-0.04,59.8,59.31,34.94,36.14,37.33,0.82,0.82,2.22,-35882080.0,-0.19,44.85,36.74,-0.55,78.57,37.75,32.9,-184554508.02,-9.66,515328.29,-37.28,0.89,3772300.0,4231806.0,52.37,32.15,0.44,11.21,2026-08-26,False,0,True,0.0,30.0,909156022.0,2184019563.0,54.39,134.59,-80.19,-20.68,-1.99,0.41,-14.82,-22398492000.0,-15862096000.0,-0.3,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,6.84,5.48,-41263064200.0,138540210000.0,-0.3,1.0,-4,False,True,-3,2026-08-26 14:52
BMP,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:49,144.2,realtime,13400.0,8200.0,5200.0,0.62,144200.0,300.0,144500.0,1800.0,144000.0,300.0,144600.0,400.0,143900.0,1100.0,144700.0,700.0,12M,144.2,146.71,146.85,14.09,150.67,146.21,-0.1,-1.71,-1.37,40.48,-1.28,-0.44,-0.84,19.26,19.62,142.3,147.48,152.65,2.48,0.18,1.72,-692286.0,-0.14,40.19,143.79,-1.9,-64.29,153.5,143.0,-687590.01,-58.04,-16451.63,-82.72,1.34,116400.0,86665.0,180.67,114.64,-2.9,-2.63,2026-08-26,False,0,True,0.0,100.0,14457651.0,81860938.0,1.32,9.4,-8.08,-35.13,0.09,0.29,0.45,-28555255000.0,-37130245000.0,-0.52,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.28,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.31,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,6.84,5.48,-1401258100.0,16707020000.0,-0.08,1.0,-4,False,False,0,2026-08-26 14:52
BSI,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:49,29.15,realtime,36800.0,38900.0,-2100.0,0.49,29100.0,5000.0,29150.0,3600.0,29050.0,1100.0,29200.0,3500.0,29000.0,5500.0,29250.0,9700.0,12M,29.15,28.81,30.05,24.07,30.34,33.84,-4.13,1.18,-13.86,50.29,-0.42,0.3,-0.72,60.49,57.0,27.17,28.41,29.64,0.96,0.8,3.29,-11518540.0,-0.19,51.35,28.76,1.47,-50.0,30.2,26.8,-25121645.46,-5.98,88387.65,-38.89,0.73,265200.0,363670.0,51.82,25.5,0.52,7.96,2026-08-26,False,0,True,0.0,100.0,174122400.0,269901549.0,3.69,2.92,0.77,0.4,0.01,0.35,0.13,-580410000.0,-580410000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,15.16,1.39,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.72,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,6.84,5.48,-968905000.0,7680610000.0,-0.13,1.0,-4,False,False,0,2026-08-26 14:52
BSR,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:49,26.85,realtime,67800.0,70300.0,-2500.0,0.49,26850.0,6200.0,26900.0,12300.0,26800.0,233100.0,26950.0,41000.0,26750.0,189700.0,27000.0,69900.0,12M,26.85,26.18,25.87,18.91,24.25,23.2,1.2,2.56,15.73,56.11,0.52,0.1,0.42,72.08,76.72,24.4,26.08,27.77,1.02,0.73,3.8,516202882.0,-0.04,61.41,27.23,1.06,85.71,27.9,23.98,-309978763.5,-2.94,1688125.82,-34.09,0.77,7544200.0,9851568.0,39.16,13.35,1.32,9.5,2026-08-26,False,0,True,0.0,49.0,2397341987.0,2453576846.0,83.42,219.01,-133.93,-62.34,-2.46,0.41,-23.12,-64547555000.0,-54523145000.0,-0.89,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,6.84,5.48,-9592355000.0,203489565000.0,-0.05,1.0,-2,False,False,0,2026-08-26 14:52
BVH,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:49,63.0,realtime,5900.0,32500.0,-26600.0,0.15,63000.0,21300.0,63600.0,2800.0,62900.0,6200.0,63900.0,3900.0,62800.0,13200.0,64000.0,35900.0,12M,63.0,64.44,64.17,24.98,60.3,63.86,0.42,-2.23,-1.35,46.39,0.77,-0.35,1.12,21.88,38.44,60.6,64.97,69.33,2.26,0.28,3.59,9016120.0,0.05,36.0,66.44,-3.77,50.0,69.0,56.6,1372486.41,65.17,-111972.68,-90.91,1.28,668400.0,522570.0,88.5,46.21,-5.69,6.78,2026-08-26,False,0,True,0.0,49.0,161033142.0,363738154.0,11.04,83.81,-72.77,-44.48,-1.6,0.35,-11.94,-324990000.0,-324990000.0,0.15,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,14.74,1.86,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.48,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,6.84,5.48,-42060000.0,42675960000.0,-0.0,1.0,0,False,False,0,2026-08-26 14:52
BVS,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:49,26.8,realtime,46400.0,37300.0,9100.0,0.55,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.8,26.93,27.49,19.75,29.72,29.58,-2.04,-0.48,-9.4,47.88,-0.43,0.12,-0.55,43.75,46.72,25.44,26.62,27.8,1.31,0.58,4.89,-6938514.0,-0.12,63.81,26.74,-0.14,28.57,28.5,25.0,-5723500.53,-44.24,53184.0,-53.12,0.53,389800.0,735960.0,43.94,22.0,-0.74,6.35,2026-08-26,False,0,True,0.0,100.0,71373129.0,72233937.0,0.27,1.34,-1.07,-1.33,-0.03,0.29,-0.14,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.27,0.73,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.58,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,6.84,5.48,-205230000.0,10391200000.0,-0.02,1.0,0,False,False,0,2026-08-26 14:52
