symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,22.4,realtime,8600.0,60100.0,-51500.0,0.13,22400.0,26200.0,22450.0,3500.0,22350.0,273000.0,22500.0,111300.0,22300.0,128300.0,22550.0,111400.0,12M,22.4,22.58,22.2,24.08,22.04,21.68,1.71,-0.8,3.32,47.87,0.03,-0.11,0.13,34.09,34.09,21.91,22.69,23.47,0.55,0.31,2.46,-49646299.0,0.08,48.81,22.58,-1.45,-28.57,23.85,21.65,-274866628.31,8.74,-270761.89,-65.91,0.4,6946300.0,17479225.0,25.42,18.7,-5.68,-1.1,2026-07-30,False,0,True,0.0,30.0,328304174.0,1741326587.0,183.24,332.14,-148.9,-217.15,-4.53,0.33,-17.72,-99896223000.0,-138490501000.0,-1.64,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-6.85,2.3,2026-07-30 13:24
ANV,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,17.5,realtime,56200.0,25100.0,31100.0,0.69,17450.0,11400.0,17500.0,1500.0,17400.0,12500.0,17550.0,6300.0,17350.0,17100.0,17600.0,4900.0,12M,17.5,18.2,19.9,49.03,18.78,24.0,-8.54,-3.85,-27.08,38.16,-1.09,-0.02,-1.06,33.16,21.04,15.57,18.34,21.1,0.74,0.35,4.23,-3343496.0,-0.36,21.18,16.19,-4.24,-85.71,21.9,15.7,-40961274.66,-12.7,-30836.45,-53.85,0.56,371100.0,656855.0,33.4,15.7,-4.63,-18.6,2026-07-30,False,0,True,0.0,49.0,123266495.0,130667075.0,7.5,5.83,1.67,-18.95,0.26,0.22,1.39,899500000.0,937740000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-6.85,2.3,2026-07-30 13:24
BAF,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,29.85,realtime,356700.0,235400.0,121300.0,0.6,29800.0,57000.0,29850.0,24300.0,29750.0,33700.0,29950.0,400.0,29700.0,36300.0,30000.0,258500.0,12M,29.85,29.43,29.48,23.43,28.12,29.35,-0.17,1.43,1.7,59.08,-0.08,-0.02,-0.07,59.97,40.62,28.76,29.57,30.38,0.45,0.67,1.51,85744425.0,0.47,25.95,29.07,-1.28,-78.57,30.1,28.45,188543350.02,6.16,109274.89,-9.68,1.81,1957400.0,1083130.0,32.83,25.37,0.67,-0.17,2026-07-30,False,0,True,0.0,50.0,172974062.0,182412453.0,11.37,10.21,1.16,-13.58,-0.14,0.5,0.99,950595000.0,-18658810000.0,0.36,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-6.85,2.3,2026-07-30 13:24
BCM,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,36.35,realtime,9700.0,14200.0,-4500.0,0.41,36350.0,4500.0,36400.0,600.0,36300.0,7300.0,36500.0,17000.0,36200.0,6200.0,36550.0,1700.0,12M,36.35,41.92,47.33,56.02,40.69,57.31,-11.43,-13.29,-36.57,22.82,-4.32,-0.66,-3.66,11.02,7.39,31.64,43.24,54.83,1.72,0.2,4.73,-10066461.0,-0.35,6.81,33.89,-14.53,-85.71,53.2,33.9,-12308517.32,-39.35,-357604.8,-83.45,1.2,579000.0,483780.0,82.28,33.9,-17.57,-30.63,2026-07-30,False,0,True,0.0,34.0,344177014.0,351900000.0,12.83,37.27,-24.44,-25.8,-0.41,0.56,-3.45,-26504895000.0,-38477070000.0,0.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-6.85,2.3,2026-07-30 13:24
BID,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,36.75,realtime,43300.0,23500.0,19800.0,0.65,36750.0,77300.0,36800.0,140200.0,36700.0,27100.0,36850.0,75200.0,36650.0,63200.0,36900.0,29500.0,12M,36.75,37.78,39.55,40.22,38.46,40.68,-4.48,-2.73,-9.66,38.94,-1.52,-0.2,-1.32,22.05,13.71,33.7,38.3,42.91,1.08,0.33,2.94,50554745.0,-0.37,19.34,34.7,-5.59,-85.71,42.7,34.35,-178518416.94,-17.93,-512040.76,-61.17,0.95,3467900.0,3643273.0,55.95,34.35,-5.41,-12.62,2026-07-30,False,0,True,0.0,30.0,909512045.0,2184019563.0,56.63,95.98,-39.35,-209.7,0.83,0.17,3.78,-14190705000.0,-60123464000.0,-0.07,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-6.85,2.3,2026-07-30 13:24
BMP,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,148.7,realtime,10300.0,9600.0,700.0,0.52,148500.0,300.0,148700.0,400.0,148400.0,600.0,148800.0,1000.0,148300.0,600.0,148900.0,1200.0,12M,148.7,149.52,146.8,18.33,144.42,144.44,1.85,-0.55,2.95,49.39,0.67,-0.73,1.4,30.94,34.93,145.04,150.0,154.97,3.57,0.37,2.4,-187353.0,0.07,50.75,150.11,-0.4,42.86,156.0,144.0,-949204.82,16.69,12810.6,-69.52,0.16,25200.0,153080.0,180.67,114.64,-1.78,-3.75,2026-07-30,False,0,True,0.0,100.0,14277888.0,81860938.0,24.03,14.63,9.41,129.33,0.03,0.83,-5.3,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-6.85,2.3,2026-07-30 13:24
BSI,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,28.35,realtime,42000.0,28800.0,13200.0,0.59,28300.0,500.0,28350.0,14900.0,28250.0,1000.0,28400.0,12200.0,28200.0,2000.0,28450.0,1300.0,12M,28.35,30.38,31.86,38.65,31.52,35.36,-4.65,-6.68,-19.82,37.32,-1.76,-0.51,-1.24,20.27,11.62,24.7,31.54,38.39,1.5,0.27,5.29,5195778.0,-0.29,21.84,26.12,-12.51,-85.71,37.4,25.5,-13995508.6,-42.41,-204658.28,-66.47,0.59,467100.0,785145.0,53.0,25.5,-12.23,-23.17,2026-07-30,False,0,True,0.0,100.0,174061970.0,269901549.0,3.31,9.38,-6.08,-1.33,-0.13,0.5,-1.14,364425000.0,165145000.0,0.09,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-6.85,2.3,2026-07-30 13:24
BSR,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,25.45,realtime,24200.0,92300.0,-68100.0,0.21,25450.0,62300.0,25500.0,20200.0,25400.0,99300.0,25550.0,59300.0,25350.0,27300.0,25600.0,76600.0,12M,25.45,24.8,25.68,16.78,26.86,22.81,-3.43,2.62,11.57,52.41,-0.44,0.12,-0.57,46.05,36.2,22.49,24.79,27.09,1.15,0.64,4.52,574983390.0,-0.13,49.41,24.27,-1.71,-42.86,27.45,22.6,-240704729.41,-11.3,843212.81,-41.24,0.46,4427200.0,9592740.0,39.6,12.32,-2.12,2.21,2026-07-30,False,0,True,0.0,49.0,2399158631.0,2453576846.0,104.83,74.4,30.43,23.16,-0.24,0.44,4.8,-11226235000.0,18938875000.0,-0.4,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-6.85,2.3,2026-07-30 13:24
BVH,GAINER,HSX,2026-07-30 13:20,2026-07-30,13:20,60.7,realtime,15000.0,3900.0,11100.0,0.79,60700.0,900.0,60800.0,2300.0,60600.0,21100.0,60900.0,6600.0,60500.0,4600.0,61000.0,4500.0,12M,60.7,59.52,62.91,51.08,62.35,63.21,-5.39,1.98,-3.97,51.29,-1.53,0.41,-1.94,58.47,43.07,55.96,58.92,61.88,2.03,0.8,3.34,18653975.0,-0.16,62.05,57.59,1.3,-28.57,64.1,55.2,5464087.73,-16.92,127035.14,-9.84,0.84,304000.0,360275.0,88.5,46.21,0.33,-4.11,2026-07-30,False,0,True,0.0,49.0,161120814.0,363738154.0,17.11,8.5,8.61,43.21,-0.03,0.67,-0.68,1198000000.0,-63230000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-6.85,2.3,2026-07-30 13:24
BVS,GAINER,HNX,2026-07-30 13:21,2026-07-30,13:20,26.6,realtime,63400.0,42100.0,21300.0,0.6,26600.0,18000.0,26700.0,2500.0,26500.0,10000.0,26800.0,12900.0,26400.0,7100.0,26900.0,10700.0,12M,26.6,28.58,28.47,33.46,31.2,30.47,0.39,-6.93,-12.7,42.11,-0.91,-0.88,-0.03,27.11,17.55,22.99,30.8,38.6,2.06,0.23,7.74,-957871.0,0.04,21.09,25.18,-21.69,-85.71,37.8,22.0,-428855.42,76.56,-509014.16,-66.91,0.43,771800.0,1786155.0,43.94,22.0,-20.36,-11.92,2026-07-30,False,0,True,0.0,100.0,71055229.0,72233937.0,4.72,1.13,3.59,-0.01,-0.02,0.5,0.72,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-6.85,2.3,2026-07-30 13:24
