symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-08 10:50,2026-07-08,10:50,22.8,realtime,168500.0,172100.0,-3600.0,0.49,22750.0,86600.0,22800.0,101400.0,22700.0,105800.0,22850.0,460900.0,22650.0,175500.0,22900.0,597900.0,12M,22.8,22.4,21.77,31.42,21.37,21.36,2.89,1.79,6.74,59.13,0.29,-0.06,0.35,57.58,54.42,21.98,22.51,23.04,0.46,0.77,2.02,-1821252.0,-0.2,55.02,22.58,0.31,50.0,23.35,21.9,-286493017.55,-26.82,797040.8,-18.18,0.29,4838500.0,16651498.0,25.42,18.7,1.33,-0.13,2026-07-08,False,0,True,0.0,30.0,320045936.0,1741326587.0,82.46,178.04,-95.58,-54.48,0.1,0.47,-15.91,-34851339000.0,12672869000.0,0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.85,-0.65,,2026-07-08 10:54
ANV,GAINER,HSX,2026-07-08 10:50,2026-07-08,10:50,20.5,realtime,31700.0,53600.0,-21900.0,0.37,20500.0,10600.0,20550.0,1600.0,20400.0,1300.0,20600.0,4500.0,20350.0,14100.0,20650.0,4800.0,12M,20.5,21.19,21.93,24.97,22.09,24.69,-3.37,-3.26,-16.97,40.26,-0.31,-0.07,-0.24,5.04,9.61,20.01,21.2,22.4,0.58,0.21,2.83,23807425.0,-0.18,34.98,21.11,-3.26,-64.29,23.2,20.2,-47386833.14,-4.57,-52304.09,-90.0,0.35,199500.0,569360.0,33.4,20.15,-5.53,-0.73,2026-07-08,False,0,True,0.0,49.0,122324496.0,130667075.0,1.22,9.46,-8.24,-25.72,-0.05,0.12,-0.14,-641750000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.85,-0.65,,2026-07-08 10:54
BAF,LOSER,HSX,2026-07-08 10:50,2026-07-08,10:50,29.85,realtime,121100.0,61500.0,59600.0,0.66,29850.0,24200.0,29900.0,22600.0,29800.0,29100.0,29950.0,45600.0,29750.0,9500.0,30000.0,93300.0,12M,29.85,29.65,29.53,27.54,28.89,29.29,0.41,0.67,1.91,58.96,0.18,0.02,0.16,55.22,59.99,29.01,29.65,30.28,0.35,0.66,1.17,82542029.0,0.37,58.6,30.04,0.16,21.43,30.45,28.58,194074389.42,6.46,19135.89,-50.0,0.11,186400.0,1664498.0,32.83,25.37,-0.67,3.39,2026-07-08,False,0,True,0.0,50.0,172461153.0,182412453.0,2.49,3.25,-0.76,-40.13,0.07,0.24,2.21,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.85,-0.65,,2026-07-08 10:54
BCM,LOSER,HSX,2026-07-08 10:50,2026-07-08,10:50,50.6,realtime,13200.0,18400.0,-5200.0,0.42,50600.0,3200.0,50700.0,1400.0,50500.0,1900.0,50800.0,2500.0,50400.0,3600.0,50900.0,1300.0,12M,50.6,52.26,53.46,11.11,53.23,59.85,-2.24,-3.18,-15.46,35.71,-0.78,-0.23,-0.55,14.56,10.01,50.35,52.56,54.76,1.01,0.06,2.0,-4284706.0,-0.29,11.87,51.08,-2.79,-78.57,54.7,49.85,-7996778.87,-26.04,-133784.53,-83.87,0.11,32400.0,295235.0,82.28,49.75,-4.17,-3.98,2026-07-08,False,0,True,0.0,34.0,343724225.0,351900000.0,0.95,16.24,-15.29,-10.1,-0.3,0.65,-2.46,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.85,-0.65,,2026-07-08 10:54
BID,GAINER,HSX,2026-07-08 10:50,2026-07-08,10:50,41.85,realtime,80300.0,61400.0,18900.0,0.57,41850.0,2300.0,41900.0,17700.0,41800.0,10400.0,41950.0,16100.0,41750.0,19400.0,42000.0,33900.0,12M,41.85,42.09,42.11,16.03,40.5,41.61,-0.05,-0.57,0.58,47.96,-0.04,-0.06,0.02,18.12,22.54,41.0,42.09,43.17,0.85,0.39,2.03,80510098.0,-0.25,48.52,42.22,-0.66,-78.57,43.5,41.05,-197307786.37,-10.87,-228838.43,-71.74,0.32,1289100.0,3997870.0,56.6,36.2,-0.59,0.48,2026-07-08,False,0,True,0.0,30.0,904479612.0,2184019563.0,76.39,168.66,-92.27,-26.53,-2.83,0.41,-16.89,4151545000.0,12507630000.0,0.29,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.85,-0.65,,2026-07-08 10:54
BMP,GAINER,HSX,2026-07-08 10:50,2026-07-08,10:50,149.8,realtime,4800.0,17200.0,-12400.0,0.22,149800.0,500.0,150400.0,3000.0,149700.0,1600.0,150500.0,2000.0,149600.0,700.0,150600.0,2700.0,12M,149.8,148.14,143.99,33.58,144.42,142.9,2.88,1.12,4.83,56.29,3.1,-0.2,3.3,53.68,67.81,136.03,147.8,159.57,3.24,0.58,2.16,-1084274.0,0.3,74.33,155.39,-0.14,71.43,155.0,132.9,-2274806.56,27.58,97369.57,-48.15,0.15,22300.0,149125.0,180.67,114.64,1.15,10.8,2026-07-08,False,0,True,0.0,100.0,15080762.0,81860938.0,33.79,5.8,27.99,115.06,0.36,0.82,-1.17,-593610000.0,-4605750000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.85,-0.65,,2026-07-08 10:54
BSI,LOSER,HSX,2026-07-08 10:50,2026-07-08,10:50,36.65,realtime,54400.0,89400.0,-35000.0,0.38,36650.0,9700.0,36750.0,2200.0,36600.0,25800.0,36800.0,100.0,36550.0,3400.0,36850.0,2500.0,12M,36.65,34.82,33.63,30.83,33.17,36.17,3.54,5.26,1.33,64.44,1.15,0.17,0.98,71.19,72.86,30.87,34.56,38.24,1.27,0.78,3.47,11110847.0,-0.01,76.37,37.13,2.91,50.0,37.4,30.0,-17712624.57,-0.58,212702.96,-18.52,0.55,430700.0,778169.0,53.0,28.95,5.92,19.97,2026-07-08,False,0,True,0.0,100.0,173778036.0,269901549.0,11.31,3.73,7.58,7.15,0.11,0.53,1.1,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.85,-0.65,,2026-07-08 10:54
BSR,GAINER,HSX,2026-07-08 10:50,2026-07-08,10:50,25.1,realtime,47900.0,153700.0,-105800.0,0.24,25100.0,43500.0,25150.0,4200.0,25050.0,259300.0,25200.0,172100.0,25000.0,224800.0,25250.0,106100.0,12M,25.15,25.49,26.51,24.28,26.81,22.49,-3.85,-1.33,11.83,45.71,-0.9,0.0,-0.9,25.36,18.04,23.05,25.53,28.02,1.08,0.42,4.29,634163516.0,-0.42,21.76,23.79,-1.35,-92.86,28.7,23.35,-239733855.68,-42.3,-91821.16,-48.57,0.86,7113700.0,8299920.0,39.6,11.27,-1.57,-10.02,2026-07-08,False,0,True,0.0,49.0,2398926775.0,2453576846.0,68.38,91.74,-23.36,-559.95,3.28,0.18,28.27,17989565000.0,31051125000.0,0.25,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.85,-0.65,,2026-07-08 10:54
BVH,GAINER,HSX,2026-07-08 10:50,2026-07-08,10:50,60.0,realtime,6100.0,48800.0,-42700.0,0.11,60000.0,2300.0,60400.0,6700.0,59900.0,3600.0,60500.0,2500.0,59800.0,6500.0,60600.0,3000.0,12M,60.0,63.86,66.88,44.75,65.31,63.73,-4.52,-6.04,-5.85,30.2,-2.03,-0.41,-1.62,7.49,9.6,59.69,64.27,68.84,1.81,0.03,3.02,13735614.0,-0.22,17.55,60.99,-4.14,-92.86,67.9,59.0,2043501.05,-42.85,-277498.39,-87.5,0.23,85800.0,369330.0,88.5,46.21,-6.69,-9.37,2026-07-08,False,0,True,0.0,49.0,161758898.0,363738154.0,22.1,33.84,-11.74,26.05,-0.47,0.65,-3.88,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.85,-0.65,,2026-07-08 10:54
BVS,GAINER,HNX,2026-07-08 10:51,2026-07-08,10:50,36.3,realtime,43600.0,106200.0,-62600.0,0.29,36300.0,5700.0,36400.0,6700.0,36100.0,3200.0,36500.0,8200.0,36000.0,7200.0,36600.0,4700.0,12M,36.3,29.26,27.72,36.55,32.43,30.52,5.56,24.06,18.94,89.69,2.04,1.06,0.98,93.45,94.26,21.68,28.17,34.66,1.26,1.0,3.47,13335346.0,0.51,96.07,32.41,19.71,50.0,35.7,25.0,2364660.92,145.95,2322627.84,-12.61,1.21,855300.0,706375.0,43.94,23.8,37.5,44.05,2026-07-08,False,0,True,0.0,100.0,70873029.0,72233937.0,17.37,3.0,14.36,15.13,0.24,0.18,1.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.85,-0.65,,2026-07-08 10:54
