symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,22.35,realtime,336100.0,250600.0,85500.0,0.57,22350.0,29100.0,22400.0,88700.0,22300.0,79800.0,22450.0,72200.0,22250.0,203100.0,22500.0,160900.0,12M,22.35,22.33,21.71,32.09,21.37,21.35,2.86,0.09,4.68,53.03,0.26,-0.09,0.36,45.45,52.97,21.97,22.5,23.04,0.46,0.36,2.06,-14931152.0,-0.25,52.95,22.45,-0.17,50.0,23.35,21.84,-299131564.22,-37.77,194028.31,-59.09,0.15,2853700.0,18535938.0,25.42,18.7,0.0,-2.1,2026-07-07,False,0,True,0.0,30.0,318690414.0,1741326587.0,48.05,155.56,-107.51,-17.59,-1.3,0.47,-20.47,-70957316000.0,-43071248000.0,0.2,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.71,-0.99,,2026-07-07 09:54
ANV,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,20.4,realtime,28900.0,12500.0,16400.0,0.7,20400.0,200.0,20450.0,2800.0,20350.0,9800.0,20500.0,11800.0,20300.0,37900.0,20550.0,5200.0,12M,20.4,21.27,22.0,25.4,20.29,24.74,-3.32,-4.09,-17.54,38.08,-0.28,-0.05,-0.22,6.79,17.37,20.06,21.22,22.38,0.6,0.15,2.94,23995125.0,-0.16,39.29,21.33,-2.1,-57.14,23.2,20.15,-47328199.81,-3.88,-61036.8,-96.55,0.09,50800.0,580845.0,33.4,20.15,-2.86,0.25,2026-07-07,False,0,True,0.0,49.0,122276696.0,130667075.0,1.41,12.38,-10.96,-26.77,-0.05,0.12,-0.62,-857250000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.71,-0.99,,2026-07-07 09:54
BAF,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,29.9,realtime,21600.0,8900.0,12700.0,0.71,29850.0,17900.0,29900.0,9300.0,29800.0,18700.0,29950.0,13300.0,29700.0,13000.0,30000.0,183700.0,12M,29.9,29.63,29.51,27.68,28.88,29.28,0.41,0.91,2.12,60.87,0.18,0.03,0.16,61.54,63.01,28.88,29.6,30.31,0.35,0.71,1.17,82203029.0,0.37,70.03,30.06,0.35,28.57,30.45,28.58,193611122.75,6.75,20125.69,-42.97,0.02,33900.0,1715486.0,32.83,25.37,-0.17,3.57,2026-07-07,False,0,True,0.0,50.0,143941229.0,152010821.0,2.04,5.45,-3.4,-33.48,-0.17,0.24,1.29,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.71,-0.99,,2026-07-07 09:54
BCM,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,50.6,realtime,10400.0,3800.0,6600.0,0.73,50500.0,6000.0,50600.0,500.0,50400.0,300.0,50700.0,1200.0,50300.0,600.0,50800.0,2500.0,12M,50.6,52.43,53.57,10.21,53.27,59.94,-2.13,-3.49,-15.58,35.38,-0.73,-0.24,-0.49,9.37,8.0,50.62,52.66,54.69,1.03,0.0,2.04,-4501306.0,-0.36,11.18,51.44,-2.16,-92.86,54.7,49.85,-8251245.54,-33.06,-170004.8,-83.87,0.05,16400.0,299310.0,82.28,49.75,-4.17,-4.35,2026-07-07,False,0,True,0.0,34.0,343520175.0,351900000.0,1.46,16.24,-14.77,-15.53,-0.22,0.59,-2.04,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.71,-0.99,,2026-07-07 09:54
BID,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,41.55,realtime,134300.0,52300.0,82000.0,0.72,41500.0,37400.0,41550.0,14600.0,41450.0,98300.0,41600.0,23600.0,41400.0,38500.0,41650.0,10300.0,12M,41.55,42.11,42.12,16.95,40.5,41.61,-0.02,-1.33,-0.14,45.5,-0.03,-0.07,0.03,17.43,34.56,40.97,42.07,43.18,0.84,0.26,2.02,77420598.0,-0.29,52.78,42.29,-0.05,-64.29,43.5,40.8,-199554573.87,-12.69,-392296.74,-84.78,0.09,363200.0,3991230.0,56.6,36.2,-2.58,0.97,2026-07-07,False,0,True,0.0,30.0,903475212.0,2184019563.0,95.59,173.54,-77.95,-28.76,-2.55,0.41,-13.9,-2109810000.0,21411145000.0,-0.03,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.71,-0.99,,2026-07-07 09:54
BMP,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,150.0,realtime,7600.0,3600.0,4000.0,0.68,149700.0,500.0,150000.0,200.0,149600.0,300.0,150400.0,100.0,149500.0,200.0,150500.0,2100.0,12M,150.0,148.0,143.77,34.33,144.42,142.83,2.94,1.35,5.02,56.57,3.4,0.05,3.35,68.23,81.48,134.14,147.09,160.04,3.3,0.61,2.2,-1154674.0,0.33,77.19,156.15,1.13,85.71,155.0,131.8,-2249875.13,29.92,109411.64,-46.3,0.08,11900.0,148230.0,180.67,114.64,2.46,13.21,2026-07-07,False,0,True,0.0,100.0,15100545.0,81860938.0,33.25,6.54,26.71,110.46,0.61,0.76,-1.16,-678420000.0,-4736930000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.71,-0.99,,2026-07-07 09:54
BSI,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,35.55,realtime,31000.0,29300.0,1700.0,0.51,35550.0,1000.0,35600.0,3200.0,35500.0,6500.0,35750.0,6400.0,35450.0,5200.0,35800.0,600.0,12M,35.55,34.5,33.45,31.12,33.17,36.15,3.14,3.04,-1.66,60.24,1.03,0.11,0.92,61.58,75.04,30.38,34.19,38.0,1.25,0.68,3.52,10604947.0,-0.04,68.57,36.82,3.26,50.0,37.4,29.95,-18286176.35,-3.71,30355.83,-45.68,0.08,61300.0,735120.0,53.0,28.95,4.1,17.6,2026-07-07,False,0,True,0.0,100.0,173824410.0,269901549.0,10.73,6.46,4.27,4.68,0.04,0.53,0.58,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.71,-0.99,,2026-07-07 09:54
BSR,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,23.9,realtime,161500.0,70900.0,90600.0,0.69,23850.0,47200.0,23900.0,92700.0,23800.0,53500.0,23950.0,58900.0,23750.0,50800.0,24000.0,208100.0,12M,23.9,25.5,26.55,25.11,26.81,22.45,-3.95,-6.27,6.46,37.37,-1.02,-0.11,-0.9,10.48,16.07,22.93,25.66,28.38,1.04,0.18,4.35,621038816.0,-0.49,16.38,23.59,-2.55,-92.86,28.8,23.5,-243157105.68,-47.52,-1866670.4,-88.57,0.12,969100.0,8204905.0,39.6,11.27,-4.78,-14.8,2026-07-07,False,0,True,0.0,49.0,2399857975.0,2453576846.0,42.18,124.76,-82.58,-582.31,1.39,0.18,17.74,30223830000.0,24798610000.0,0.7,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.71,-0.99,,2026-07-07 09:54
BVH,LOSER,HSX,2026-07-07 09:50,2026-07-07,09:50,59.2,realtime,16300.0,56000.0,-39700.0,0.23,59300.0,3700.0,59500.0,10700.0,59200.0,3500.0,59700.0,200.0,59100.0,5200.0,59800.0,2400.0,12M,59.2,64.24,67.15,42.86,64.8,63.77,-4.33,-7.85,-7.17,26.79,-1.95,-0.43,-1.52,5.69,15.47,60.29,64.56,68.83,1.79,0.0,3.02,14099014.0,-0.2,22.79,61.62,-3.28,-92.86,67.9,59.7,2321095.34,-37.92,-302219.55,-97.59,0.22,79500.0,365740.0,88.5,46.21,-8.78,-12.3,2026-07-07,False,0,True,0.0,49.0,161874628.0,363738154.0,11.83,35.36,-23.54,18.87,-0.56,0.59,-5.82,258580000.0,258580000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.71,-0.99,,2026-07-07 09:54
BVS,GAINER,HNX,2026-07-07 09:50,2026-07-07,09:50,33.4,realtime,132300.0,80700.0,51600.0,0.62,33400.0,2400.0,33500.0,50600.0,33300.0,6900.0,33600.0,32300.0,33200.0,9500.0,33700.0,45800.0,12M,33.4,28.3,27.28,32.72,29.5,30.43,3.74,18.02,9.76,86.05,1.45,0.77,0.68,94.23,94.86,22.7,27.5,32.3,1.04,1.0,3.11,9938046.0,0.45,91.79,30.61,13.97,42.86,33.0,24.8,118799.88,102.34,1334889.62,-1.32,0.69,387300.0,563515.0,43.94,23.8,27.0,32.54,2026-07-07,False,0,True,0.0,100.0,71063829.0,72233937.0,8.82,1.46,7.36,8.12,0.12,0.12,0.99,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.71,-0.99,,2026-07-07 09:54
