symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
ACB,LOSER,HSX,2026-09-24 09:26,2026-09-24,09:26,21.75,realtime,8200.0,163500.0,-155300.0,0.05,21750.0,16100.0,21800.0,74400.0,21700.0,126100.0,21850.0,69500.0,21650.0,174500.0,21900.0,154000.0,12M,21.75,22.19,22.23,12.17,23.04,21.59,-0.18,-1.98,0.74,42.94,-0.1,-0.05,-0.04,5.02,16.21,21.69,22.25,22.8,0.41,0.05,1.89,-137671392.0,-0.16,46.04,22.06,-1.79,-28.57,22.85,21.75,-217991159.92,-11.99,-620252.73,-100.0,0.06,426100.0,7377205.0,23.85,18.7,-2.9,-3.33,2026-09-24,False,0,True,0.0,30.0,362512742.0,1741326587.0,303.23,399.14,-95.91,-127.58,0.82,0.53,-10.68,-34688410000.0,-157927880000.0,1.65,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.32,-1.55,-5394720000.0,9900605000.0,-0.54,0.06,0,False,False,0,,,2026-09-24 09:28
ANV,LOSER,HSX,2026-09-24 09:26,2026-09-24,09:26,16.2,realtime,1100.0,100.0,1000.0,0.92,16200.0,4100.0,16250.0,1200.0,16150.0,300.0,16300.0,400.0,16100.0,18100.0,16350.0,200.0,12M,16.2,16.36,17.34,23.19,16.75,22.26,-5.65,-0.98,-27.22,43.13,-0.36,0.07,-0.43,49.22,43.62,15.16,16.41,17.67,0.43,0.41,2.65,4682747.0,-0.22,50.28,15.61,-1.31,-50.0,17.8,15.25,-38971528.2,-4.7,13931.44,-47.22,0.0,1200.0,422880.0,33.4,15.25,0.0,-5.81,2026-09-24,False,0,True,0.0,49.0,123847175.0,130667075.0,4.48,4.07,0.41,0.78,-0.03,0.53,0.03,334500000.0,169030000.0,0.02,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.32,-1.55,-1620000.0,38995000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-24 09:28
BAF,LOSER,HSX,2026-09-24 09:26,2026-09-24,09:26,31.5,realtime,18700.0,18500.0,200.0,0.5,31450.0,12400.0,31500.0,44100.0,31400.0,38100.0,31550.0,18500.0,31350.0,68800.0,31600.0,22700.0,12M,31.45,31.87,31.36,26.1,31.03,30.13,1.63,-1.32,4.38,41.52,0.07,-0.15,0.23,14.88,19.17,31.49,32.12,32.74,0.44,0.0,1.4,81846732.0,0.17,28.01,31.66,-1.41,-85.71,33.0,31.3,157061348.36,3.72,-76776.05,-89.29,0.05,82200.0,1802025.0,33.0,25.37,-2.33,-3.82,2026-09-24,False,0,True,0.0,50.0,168073768.0,182412453.0,8.6,25.05,-16.45,32.08,-1.58,0.33,-5.43,-8638592000.0,-8638592000.0,0.75,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.32,-1.55,-75480000.0,3294085000.0,-0.02,0.06,0,False,False,0,,,2026-09-24 09:28
BCM,LOSER,HSX,2026-09-24 09:26,2026-09-24,09:26,40.45,realtime,5100.0,9700.0,-4600.0,0.34,40500.0,19900.0,40650.0,1500.0,40450.0,4500.0,40700.0,800.0,40400.0,13000.0,40750.0,200.0,12M,40.5,40.78,42.39,11.07,44.1,52.57,-3.8,-0.69,-22.96,46.93,-0.48,-0.01,-0.46,32.44,28.45,38.26,41.21,44.15,1.38,0.38,3.41,-11238123.0,-0.39,41.86,39.39,-2.18,-35.71,45.5,38.6,-23263183.58,-22.59,-30702.56,-66.07,0.02,15400.0,616235.0,82.28,33.9,-0.49,-4.03,2026-09-24,False,0,True,0.0,34.0,348693749.0,351900000.0,4.94,1.69,3.25,1.19,0.14,0.53,0.57,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.32,-1.55,85050000.0,704810000.0,0.12,0.06,0,False,False,0,,,2026-09-24 09:28
BID,LOSER,HSX,2026-09-24 09:26,2026-09-24,09:26,36.0,realtime,24200.0,80500.0,-56300.0,0.23,36050.0,8600.0,36100.0,13100.0,36000.0,62900.0,36150.0,3700.0,35950.0,20000.0,36250.0,100.0,12M,36.1,36.24,36.45,13.92,34.82,37.62,-0.58,-0.39,-4.04,48.37,-0.02,-0.02,0.01,38.36,36.69,35.59,36.36,37.12,0.78,0.33,2.16,709351.0,-0.33,28.14,36.04,-0.89,28.57,37.85,35.2,-189007139.88,-14.19,-497871.76,-66.04,0.04,161900.0,3769578.0,52.37,32.15,-0.69,-2.17,2026-09-24,False,0,True,0.0,30.0,969572850.0,2333468841.0,272.49,341.15,-48.76,125.52,-0.99,0.53,-18.12,3862000000.0,-48177500000.0,0.81,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.32,-1.55,2036370000.0,6020220000.0,0.34,0.06,0,False,False,0,,,2026-09-24 09:28
BMP,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:26,145.2,realtime,100.0,0.0,100.0,1.0,144700.0,500.0,145000.0,1000.0,144600.0,600.0,145200.0,300.0,144500.0,1000.0,145400.0,1100.0,12M,145.2,144.19,145.1,18.84,138.66,145.91,-0.63,0.7,-0.49,51.93,-0.39,0.49,-0.88,71.53,65.51,138.97,143.4,147.83,2.28,0.7,1.57,-775455.0,-0.18,51.83,143.95,1.08,7.14,147.6,138.0,-770959.48,-48.66,37558.17,-25.0,0.0,100.0,71040.0,180.67,114.64,2.25,0.35,2026-09-24,False,0,True,0.0,100.0,14441538.0,81860938.0,4.58,3.77,0.81,7.61,0.24,0.33,-0.35,216000000.0,-2426960000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.32,-1.55,-29020000.0,174020000.0,-0.17,0.06,0,False,False,0,,,2026-09-24 09:28
BSI,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:26,26.65,realtime,1400.0,600.0,800.0,0.7,26550.0,9600.0,26750.0,4100.0,26500.0,5100.0,26800.0,3000.0,26400.0,600.0,26850.0,500.0,12M,26.55,27.48,28.72,23.99,28.77,32.36,-4.32,-3.38,-17.95,37.42,-0.65,-0.06,-0.6,17.93,21.41,25.57,27.79,30.01,0.76,0.22,2.86,-7415898.0,-0.36,27.53,26.17,-3.84,-42.86,30.0,26.0,-22130893.11,-10.27,-19133.98,-83.58,0.01,3300.0,307135.0,43.55,25.5,-5.18,-9.39,2026-09-24,False,0,True,0.0,100.0,174385600.0,269901549.0,2.45,5.36,-2.92,-4.99,-0.02,0.4,-0.25,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.32,-1.55,-217990000.0,369610000.0,-0.59,0.06,0,False,False,0,,,2026-09-24 09:28
BSR,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:26,31.75,realtime,76100.0,111000.0,-34900.0,0.41,31800.0,14000.0,31850.0,53900.0,31750.0,32200.0,31900.0,84800.0,31700.0,58800.0,31950.0,91100.0,12M,31.8,29.18,27.58,36.75,28.28,24.31,5.8,8.98,30.81,73.73,1.44,0.31,1.12,91.59,89.62,24.54,28.6,32.66,1.14,0.89,3.58,623882963.0,-0.23,70.9,31.69,8.93,92.86,31.95,26.2,-327810053.0,-19.64,4616549.71,-5.08,0.13,1639600.0,12436300.0,39.16,13.35,17.34,16.06,2026-09-24,False,0,True,0.0,49.0,2378175231.0,2453576846.0,466.14,348.94,117.2,613.21,1.69,0.67,-17.44,-1229465000.0,5351068000.0,-0.06,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,0.32,-1.55,-12183605000.0,55325550000.0,-0.22,0.06,0,False,False,0,,,2026-09-24 09:28
BVH,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:26,69.2,realtime,4100.0,11200.0,-7100.0,0.27,68900.0,1500.0,69000.0,2100.0,68800.0,500.0,69300.0,4500.0,68600.0,1000.0,69400.0,3300.0,12M,69.0,67.29,65.72,29.21,63.85,64.96,2.39,2.54,6.22,57.97,1.53,0.26,1.26,73.41,76.15,60.44,66.36,72.27,2.0,0.72,2.9,12811110.0,0.08,57.95,70.4,5.31,35.71,71.7,62.5,4871327.11,25.88,356367.59,-30.34,0.04,25800.0,675845.0,88.5,46.21,9.52,6.98,2026-09-24,False,0,True,0.0,49.0,160636270.0,363738154.0,64.78,99.42,-54.03,20.1,-0.61,0.47,-12.15,225280000.0,2092880000.0,-0.12,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.32,-1.55,-531510000.0,1927850000.0,-0.28,0.06,0,False,False,0,,,2026-09-24 09:28
BWE,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:26,41.4,ta_last_close,,,,,40600.0,3500.0,41200.0,1500.0,40550.0,200.0,41250.0,1500.0,40500.0,1300.0,41300.0,1100.0,12M,41.4,42.0,42.63,57.39,43.17,43.33,-1.48,-1.43,-4.45,39.44,-0.44,-0.0,-0.44,33.68,38.88,41.11,41.91,42.72,0.7,0.18,1.69,-3898263.0,0.12,28.91,41.44,-0.2,-100.0,42.7,40.8,-652256.64,7.62,-8979.9,-48.57,2.41,49100.0,20405.0,48.03,39.94,-1.55,-2.93,2026-09-24,False,0,True,0.0,49.0,103014388.0,107765035.0,0.13,3.76,-3.62,-5.48,-0.05,0.0,-0.36,,,,20.0,20.0,0.0,Nguyễn Văn Thiền,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.32,-1.55,0.0,4065000.0,0.0,0.06,0,False,False,0,Mua,True,2026-09-24 09:28
CII,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,12.9,realtime,21700.0,85700.0,-64000.0,0.2,12800.0,181600.0,12850.0,23900.0,12750.0,81100.0,12900.0,178900.0,12700.0,202000.0,12950.0,1000.0,12M,12.8,13.45,14.26,23.08,14.09,17.94,-5.68,-4.83,-28.65,33.39,-0.46,-0.07,-0.39,13.85,13.87,12.08,13.69,15.29,0.45,0.22,3.52,-185321200.0,-0.59,33.15,12.47,-5.44,-57.14,15.2,12.55,-935114963.4,-10.68,-641714.11,-88.89,0.03,215000.0,8556315.0,31.35,12.15,-8.9,-14.67,2026-09-24,False,0,True,0.0,40.0,246006660.0,268794116.0,7.83,25.43,-17.6,-5.19,-0.28,0.27,-3.17,-10716610000.0,-4492830000.0,-0.06,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.32,-1.55,-20560000.0,3213330000.0,-0.01,0.06,0,False,False,0,,,2026-09-24 09:28
