symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-09 13:34,2026-07-09,13:34,23.0,realtime,99800.0,236600.0,-136800.0,0.3,22950.0,249400.0,23000.0,311800.0,22900.0,243900.0,23050.0,526000.0,22850.0,334500.0,23100.0,961300.0,12M,23.0,22.45,21.81,31.45,21.4,21.38,2.93,2.45,7.58,61.69,0.3,-0.04,0.34,73.66,60.41,21.97,22.52,23.06,0.48,0.94,2.09,18627048.0,-0.24,63.11,22.69,0.6,85.71,23.35,21.9,-282244457.55,-34.46,1364610.07,-15.38,1.05,16016200.0,15212829.0,25.42,18.7,2.68,0.74,2026-07-09,False,0,True,0.0,30.0,318834334.0,1741326587.0,110.96,170.08,-59.12,-23.9,0.68,0.5,-10.5,-34851339000.0,-15547501000.0,1.22,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.61,-1.11,2026-07-09 13:38
ANV,GAINER,HSX,2026-07-09 13:34,2026-07-09,13:34,20.0,realtime,56500.0,51900.0,4600.0,0.52,20000.0,42500.0,20100.0,7200.0,19950.0,11000.0,20150.0,11500.0,19900.0,14600.0,20200.0,20900.0,12M,20.0,21.01,21.83,25.82,21.83,24.64,-3.76,-4.81,-18.83,36.6,-0.42,-0.13,-0.29,4.78,4.54,19.74,21.14,22.53,0.62,0.09,3.1,22521725.0,-0.28,29.35,20.7,-5.4,-64.29,23.2,19.65,-48600155.37,-7.75,-124903.0,-90.14,0.47,292500.0,626045.0,33.4,19.65,-10.91,-2.91,2026-07-09,False,0,True,0.0,49.0,122386696.0,130667075.0,1.42,20.06,-18.64,-37.03,-0.21,0.11,-1.67,-641750000.0,-2071225000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.61,-1.11,2026-07-09 13:38
BAF,LOSER,HSX,2026-07-09 13:34,2026-07-09,13:34,29.85,realtime,122000.0,171600.0,-49600.0,0.42,29850.0,46200.0,29900.0,9100.0,29800.0,28300.0,29950.0,51100.0,29750.0,19900.0,30000.0,51300.0,12M,29.85,29.68,29.54,27.37,28.85,29.29,0.47,0.57,1.91,58.16,0.18,0.01,0.17,54.4,57.98,29.16,29.7,30.24,0.34,0.64,1.14,82914429.0,0.4,52.5,30.01,-0.04,14.29,30.45,28.71,195048642.75,6.88,13742.6,-52.17,0.37,605100.0,1614752.0,32.83,25.37,0.0,3.39,2026-07-09,False,0,True,0.0,50.0,172333253.0,182412453.0,6.3,2.34,3.97,-36.32,0.17,0.28,2.81,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.61,-1.11,2026-07-09 13:38
BCM,LOSER,HSX,2026-07-09 13:34,2026-07-09,13:34,50.2,realtime,12800.0,67400.0,-54600.0,0.16,50200.0,600.0,50300.0,1900.0,50100.0,5400.0,50400.0,100.0,50000.0,19000.0,50500.0,1400.0,12M,50.2,52.08,53.33,12.23,53.05,59.75,-2.34,-3.61,-15.98,33.73,-0.84,-0.23,-0.6,15.22,13.53,50.02,52.41,54.8,0.99,0.04,1.97,-4359306.0,-0.31,14.05,50.72,-3.5,-78.57,54.7,49.85,-7992745.54,-27.46,-121918.57,-90.91,0.37,107000.0,286845.0,82.28,49.75,-4.56,-5.64,2026-07-09,False,0,True,0.0,34.0,343724225.0,351900000.0,0.67,16.25,-15.58,-10.19,-0.24,0.61,-2.55,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.61,-1.11,2026-07-09 13:38
BID,LOSER,HSX,2026-07-09 13:34,2026-07-09,13:34,41.5,realtime,32800.0,87800.0,-55000.0,0.27,41450.0,5300.0,41500.0,28800.0,41400.0,165000.0,41550.0,10300.0,41350.0,95900.0,41600.0,16200.0,12M,41.5,42.03,42.09,15.18,40.5,41.61,-0.14,-1.26,-0.26,45.28,-0.09,-0.08,-0.0,19.57,18.61,41.02,42.09,43.16,0.82,0.23,1.98,80649898.0,-0.25,52.76,42.04,-1.47,-78.57,43.5,41.05,-197065423.87,-10.93,-234151.1,-86.96,0.34,1334400.0,3953210.0,56.6,36.2,-0.95,0.24,2026-07-09,False,0,True,0.0,30.0,905593481.0,2184019563.0,46.18,151.98,-105.8,-28.31,-2.39,0.39,-19.59,4151545000.0,12324475000.0,0.26,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.61,-1.11,2026-07-09 13:38
BMP,LOSER,HSX,2026-07-09 13:34,2026-07-09,13:34,145.1,realtime,8500.0,52700.0,-44200.0,0.14,145100.0,400.0,145500.0,100.0,145000.0,2500.0,145700.0,400.0,144500.0,1000.0,145800.0,400.0,12M,145.1,147.61,143.93,30.58,144.42,142.89,2.56,-1.7,1.55,47.47,2.3,-0.76,3.06,28.64,46.89,137.81,148.16,158.5,3.35,0.35,2.31,-1436174.0,0.22,66.8,153.15,-2.36,-28.57,155.0,135.0,-2458691.39,22.16,-13280.37,-90.0,1.23,186200.0,150930.0,180.67,114.64,-3.91,7.32,2026-07-09,False,0,True,0.0,100.0,15080762.0,81860938.0,33.29,15.97,17.31,106.36,0.03,0.78,-2.45,-593610000.0,-3225920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.61,-1.11,2026-07-09 13:38
BSI,LOSER,HSX,2026-07-09 13:34,2026-07-09,13:34,35.95,realtime,62700.0,92500.0,-29800.0,0.4,35950.0,100.0,36000.0,4800.0,35900.0,6100.0,36200.0,11700.0,35850.0,6600.0,36250.0,4000.0,12M,35.95,34.89,33.71,29.85,33.17,36.16,3.5,3.04,-0.58,59.4,1.08,0.08,0.99,74.49,71.69,31.64,34.81,37.99,1.26,0.68,3.5,10325747.0,-0.02,72.55,36.92,0.89,50.0,37.4,30.0,-17932519.4,-1.91,118568.25,-35.8,0.54,437200.0,813268.0,53.0,28.95,3.6,18.06,2026-07-09,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,5.76,6.46,5.82,0.06,0.5,0.97,984995000.0,984995000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.61,-1.11,2026-07-09 13:38
BSR,GAINER,HSX,2026-07-09 13:34,2026-07-09,13:34,26.45,realtime,239400.0,1900.0,237500.0,0.99,26400.0,113500.0,26450.0,107100.0,26350.0,62700.0,26500.0,338400.0,26300.0,93300.0,26550.0,109000.0,12M,26.45,25.58,26.51,22.75,26.81,22.52,-3.51,3.4,17.45,52.89,-0.71,0.15,-0.86,54.41,31.39,23.2,25.45,27.7,1.12,0.72,4.23,656789316.0,-0.3,36.61,24.2,0.61,-78.57,28.7,23.35,-228437935.31,-32.08,3743792.07,-11.43,1.95,17021800.0,8713095.0,39.6,11.27,7.52,-5.7,2026-07-09,False,0,True,0.0,49.0,2400644190.0,2453576846.0,70.23,104.88,-34.65,-554.5,3.43,0.22,23.88,17989565000.0,40027185000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.61,-1.11,2026-07-09 13:38
BVH,LOSER,HSX,2026-07-09 13:34,2026-07-09,13:34,60.1,realtime,18900.0,67700.0,-48800.0,0.22,60100.0,14900.0,60300.0,1100.0,60000.0,20700.0,60400.0,2200.0,59900.0,300.0,60500.0,1000.0,12M,60.1,63.54,66.63,46.26,65.23,63.7,-4.64,-5.41,-5.65,31.53,-2.05,-0.35,-1.7,12.67,9.57,59.32,63.92,68.51,1.77,0.09,2.95,13681314.0,-0.22,20.9,60.61,-4.59,-85.71,67.5,59.0,2239979.23,-41.49,-220463.72,-85.53,0.78,284700.0,365535.0,88.5,46.21,-5.5,-10.96,2026-07-09,False,0,True,0.0,49.0,161809205.0,363738154.0,27.33,33.47,-6.15,29.16,-0.37,0.67,-2.85,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.61,-1.11,2026-07-09 13:38
BVS,GAINER,HNX,2026-07-09 13:34,2026-07-09,13:34,36.0,realtime,125000.0,158100.0,-33100.0,0.44,36000.0,12800.0,36200.0,10000.0,35900.0,4000.0,36300.0,20000.0,35800.0,16300.0,36400.0,36700.0,12M,36.0,29.88,28.04,38.96,32.43,30.57,6.56,20.48,17.76,89.39,2.3,1.05,1.24,89.92,92.4,21.58,28.7,35.81,1.29,1.0,3.58,14638346.0,0.38,90.75,33.52,20.69,50.0,37.8,25.0,1429525.21,128.76,2007269.98,-15.13,1.19,959800.0,807800.0,43.94,23.8,37.93,42.86,2026-07-09,False,0,True,0.0,100.0,70840929.0,72233937.0,18.54,3.0,15.54,16.3,0.21,0.22,2.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.61,-1.11,2026-07-09 13:38
