symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,22.05,realtime,8100.0,93700.0,-85600.0,0.08,22100.0,21200.0,22150.0,37000.0,22050.0,193700.0,22200.0,32300.0,22000.0,482600.0,22250.0,89600.0,12M,22.1,22.29,22.27,12.19,23.05,21.58,0.09,-0.85,2.41,47.12,-0.02,-0.0,-0.02,24.56,45.89,21.85,22.34,22.83,0.43,0.26,1.95,-123073692.0,-0.01,44.24,22.21,-0.53,-7.14,22.85,21.85,-204515244.92,-0.96,-234242.63,-78.95,0.55,4079100.0,7452925.0,23.85,18.7,-0.9,0.68,2026-09-22,False,0,True,0.0,30.0,360370642.0,1741326587.0,419.29,290.67,128.62,29.7,4.93,0.57,23.6,-47038740000.0,-128197600000.0,0.2,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.47,0.04,-21941255000.0,91062685000.0,-0.24,0.93,-4,False,True,-3,,2026-09-22 14:14
ANV,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,16.0,realtime,83300.0,79600.0,3700.0,0.51,15950.0,20000.0,16000.0,8500.0,15900.0,33800.0,16050.0,8500.0,15850.0,12600.0,16100.0,5200.0,12M,16.0,16.38,17.42,25.41,16.75,22.38,-5.97,-2.32,-28.51,38.9,-0.44,0.02,-0.46,36.13,33.0,15.18,16.51,17.83,0.45,0.31,2.81,3851947.0,-0.15,37.19,15.56,-3.06,-64.29,17.8,15.25,-38831694.87,-3.28,906.05,-61.54,0.47,203900.0,429495.0,33.4,15.25,-1.84,-4.19,2026-09-22,False,0,True,0.0,49.0,123846975.0,130667075.0,4.72,3.05,1.67,1.61,0.03,0.5,0.22,671000000.0,751530000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.47,0.04,281340000.0,3321655000.0,0.08,0.93,4,False,False,0,Mua,2026-09-22 14:14
BAF,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,31.6,realtime,557500.0,405000.0,152500.0,0.58,31500.0,16300.0,31550.0,19600.0,31450.0,32500.0,31600.0,13800.0,31400.0,52300.0,31650.0,15600.0,12M,31.55,31.95,31.34,29.07,31.03,30.1,1.95,-1.25,4.82,43.75,0.16,-0.14,0.3,21.64,26.97,31.66,32.22,32.78,0.46,0.0,1.46,82314732.0,0.24,35.42,31.83,-1.42,-92.86,33.0,31.65,156549065.03,6.34,-91196.81,-90.62,0.82,1559500.0,1902520.0,33.0,25.37,-1.71,-2.02,2026-09-22,False,0,True,0.0,50.0,167757068.0,182412453.0,6.27,19.61,-13.34,45.18,-1.89,0.36,-5.9,-8337480000.0,-8574192000.0,0.68,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.47,0.04,-3082430000.0,49315705000.0,-0.06,0.93,-2,False,False,0,,2026-09-22 14:14
BCM,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,40.1,realtime,45000.0,99800.0,-54800.0,0.31,40100.0,700.0,40350.0,900.0,40050.0,13200.0,40400.0,7500.0,40000.0,8500.0,40450.0,2300.0,12M,40.05,40.82,42.54,12.28,44.1,52.81,-4.04,-1.89,-24.16,44.47,-0.57,-0.12,-0.45,23.74,24.47,38.38,41.39,44.4,1.51,0.28,3.77,-11609523.0,-0.29,38.88,39.45,-2.85,-35.71,45.5,38.6,-23215223.58,-19.97,-71261.3,-74.11,0.48,331400.0,689665.0,82.28,33.9,-5.54,-1.35,2026-09-22,False,0,True,0.0,34.0,348771349.0,351900000.0,2.01,2.45,-0.45,-5.24,0.08,0.43,0.28,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.47,0.04,2889675000.0,13515780000.0,0.21,0.93,4,False,False,0,,2026-09-22 14:14
BID,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,36.1,realtime,34800.0,45000.0,-10200.0,0.44,36050.0,121900.0,36100.0,44200.0,36000.0,146700.0,36150.0,24800.0,35950.0,43400.0,36200.0,16800.0,12M,36.1,36.24,36.46,13.54,34.82,37.65,-0.6,-0.39,-4.12,48.52,-0.02,-0.03,0.01,30.82,40.04,35.59,36.42,37.24,0.83,0.31,2.3,-4640149.0,-0.3,21.72,36.0,-1.1,28.57,37.85,35.2,-189463092.1,-14.02,-779322.21,-66.04,0.69,2636800.0,3803160.0,52.37,32.15,-0.28,0.7,2026-09-22,False,0,True,0.0,30.0,969205639.0,2333468841.0,391.01,296.15,114.76,167.47,1.45,0.57,10.99,1495220000.0,-45858629000.0,1.0,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.47,0.04,-12899814200.0,96869665000.0,-0.13,0.93,-4,False,True,-3,,2026-09-22 14:14
BMP,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,144.1,realtime,13300.0,14700.0,-1400.0,0.47,143800.0,300.0,144100.0,200.0,143700.0,1400.0,144200.0,800.0,143600.0,4000.0,144300.0,800.0,12M,143.8,143.93,145.08,17.77,136.56,145.92,-0.79,-0.09,-1.45,48.53,-0.75,0.37,-1.13,58.33,62.04,138.97,143.37,147.77,2.45,0.55,1.7,-883855.0,-0.17,37.12,142.86,1.15,7.14,147.6,138.0,-794984.48,-42.67,28438.5,-39.58,0.4,28300.0,71385.0,180.67,114.64,1.91,0.14,2026-09-22,False,0,True,0.0,100.0,14458148.0,81860938.0,22.95,6.97,15.98,4.78,0.19,0.29,2.85,330390000.0,-1345950000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.47,0.04,502640000.0,4069990000.0,0.12,0.93,4,False,False,0,,2026-09-22 14:14
BSI,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,26.9,realtime,70200.0,69800.0,400.0,0.5,26850.0,2100.0,26900.0,6400.0,26800.0,4800.0,27000.0,6700.0,26750.0,4300.0,27050.0,1200.0,12M,26.85,27.69,28.9,23.1,28.77,32.47,-4.19,-3.03,-17.31,39.25,-0.63,-0.07,-0.57,26.57,25.38,25.85,28.07,30.29,0.81,0.23,3.02,-7216398.0,-0.21,29.45,26.45,-5.14,-57.14,30.0,26.0,-21915433.11,-6.89,-14245.56,-76.71,0.46,154000.0,333305.0,43.55,25.5,-6.45,-3.07,2026-09-22,False,0,True,0.0,100.0,174313850.0,269901549.0,2.37,5.45,-3.08,-6.1,0.02,0.36,-0.18,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.47,0.04,270965000.0,4151175000.0,0.07,0.93,2,False,False,0,,2026-09-22 14:14
BSR,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,31.45,realtime,131500.0,239500.0,-108000.0,0.35,31500.0,24100.0,31550.0,58200.0,31450.0,600.0,31600.0,159500.0,31400.0,50200.0,31650.0,104600.0,12M,31.55,28.67,27.26,34.19,27.91,24.17,5.17,10.05,30.53,74.19,1.35,0.39,0.96,86.94,81.96,24.52,28.17,31.82,1.17,0.96,3.71,643577563.0,-0.21,68.62,30.74,9.37,71.43,31.85,26.2,-322592150.1,-18.98,6523544.76,-5.31,0.75,9142500.0,12227165.0,39.16,13.35,16.85,16.85,2026-09-22,False,0,True,0.0,49.0,2377110032.0,2453576846.0,728.64,325.99,402.65,652.99,5.95,0.71,33.89,-5485380000.0,-981780000.0,-0.13,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,4.47,0.04,-13255965000.0,290723900000.0,-0.05,0.93,-2,False,False,0,,2026-09-22 14:14
BVH,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,69.0,realtime,8600.0,124400.0,-115800.0,0.06,69000.0,17000.0,69200.0,1200.0,68900.0,13100.0,69300.0,3400.0,68800.0,9300.0,69400.0,3000.0,12M,69.0,66.81,65.41,27.46,63.85,64.87,2.14,3.28,6.37,58.22,1.52,0.43,1.09,73.41,75.91,60.35,65.92,71.5,2.19,0.78,3.17,13755510.0,-0.04,67.65,69.28,6.95,35.71,71.7,62.5,4193886.39,-10.71,506773.27,-30.34,0.77,496800.0,647150.0,88.5,46.21,9.52,3.6,2026-09-22,False,0,True,0.0,49.0,160561870.0,363738154.0,116.18,62.69,53.49,69.38,1.11,0.5,5.74,225280000.0,136670000.0,0.01,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.47,0.04,-41538127700.0,35737080000.0,,0.93,0,False,False,0,,2026-09-22 14:14
BWE,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,41.2,realtime,6500.0,1700.0,4800.0,0.79,41200.0,200.0,41400.0,100.0,41150.0,300.0,41500.0,600.0,41100.0,2500.0,41650.0,2100.0,12M,41.2,42.04,42.67,56.33,43.2,43.35,-1.48,-2.0,-4.96,35.99,-0.46,-0.02,-0.44,34.01,45.6,41.09,41.96,42.84,0.67,0.06,1.63,-3849863.0,0.07,28.26,41.43,0.02,-92.86,42.75,40.8,-693313.2,3.92,-10074.64,-73.33,0.34,8200.0,24385.0,48.03,39.94,-1.79,-3.4,2026-09-22,False,0,True,0.0,49.0,102961260.0,107765035.0,0.29,2.86,-2.57,-4.5,-0.05,0.0,-0.19,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.47,0.04,-28965000.0,338760000.0,-0.09,0.93,-4,False,False,0,Mua,2026-09-22 14:14
