symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-03 09:25,2026-08-03,09:25,22.15,realtime,97400.0,50600.0,46800.0,0.66,22100.0,25700.0,22150.0,44100.0,22050.0,22400.0,22200.0,33400.0,22000.0,157300.0,22250.0,18200.0,12M,22.15,22.48,22.19,24.41,23.68,21.69,1.31,-1.47,2.12,45.14,-0.05,-0.12,0.07,21.97,26.52,21.79,22.65,23.51,0.54,0.21,2.44,-121235299.0,0.03,46.25,22.29,-2.17,-28.57,23.85,21.65,-274869810.94,3.46,-1029566.54,-77.27,0.02,407100.0,17797025.0,25.42,18.7,-3.06,-0.23,2026-08-03,False,0,True,0.0,30.0,330356290.0,1741326587.0,118.89,328.38,-209.49,-379.56,-5.39,0.24,-19.57,-56767354000.0,-66263249000.0,-1.1,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-5.31,4.59,,2026-08-03 09:29
ANV,GAINER,HSX,2026-08-03 09:25,2026-08-03,09:25,17.15,realtime,0.0,7900.0,-7900.0,0.0,17150.0,200.0,17200.0,500.0,17100.0,5900.0,17250.0,700.0,17050.0,3500.0,17300.0,1900.0,12M,17.15,18.01,19.69,47.76,18.78,23.94,-8.53,-4.78,-28.36,36.67,-0.99,0.06,-1.04,43.52,38.63,15.63,17.98,20.33,0.71,0.32,4.14,-4160644.0,-0.3,25.45,16.27,-0.35,-71.43,21.1,15.7,-65697599.78,-5.79,-34438.88,-56.72,0.01,9000.0,637760.0,33.4,15.7,0.0,-15.93,2026-08-03,False,0,True,0.0,49.0,123266495.0,130667075.0,7.3,6.99,0.31,-7.15,0.09,0.24,0.48,1015295000.0,350240000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-5.31,4.59,,2026-08-03 09:29
BAF,GAINER,HSX,2026-08-03 09:25,2026-08-03,09:25,29.85,realtime,59200.0,5100.0,54100.0,0.92,29800.0,29000.0,29850.0,13400.0,29750.0,21500.0,29900.0,22300.0,29700.0,124400.0,29950.0,9500.0,12M,29.85,29.48,29.5,21.84,28.41,29.37,-0.07,1.26,1.63,59.56,-0.02,0.04,-0.06,82.8,69.97,28.77,29.54,30.32,0.43,0.7,1.44,68393633.0,0.44,34.96,29.19,0.24,21.43,30.1,28.45,181976482.33,5.92,60393.72,-9.68,0.06,74300.0,1197685.0,32.83,25.37,1.02,0.0,2026-08-03,False,0,True,0.0,50.0,172974062.0,182412453.0,12.43,13.74,-1.31,-21.41,-0.0,0.35,1.0,318700000.0,-1021675000.0,-0.52,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-5.31,4.59,,2026-08-03 09:29
BCM,GAINER,HSX,2026-08-03 09:25,2026-08-03,09:25,36.1,realtime,22000.0,700.0,21300.0,0.97,36050.0,400.0,36100.0,1300.0,36000.0,17700.0,36150.0,3800.0,35900.0,8100.0,36200.0,28900.0,12M,36.1,40.83,46.45,58.67,40.69,56.9,-12.1,-11.58,-36.56,23.92,-4.16,-0.31,-3.86,15.51,12.86,30.57,41.76,52.94,1.6,0.25,4.43,-10761092.0,-0.3,16.68,32.87,-10.62,-64.29,51.5,33.9,-13398709.98,-26.17,-263918.51,-83.33,0.06,28500.0,487910.0,82.28,33.9,-11.84,-28.23,2026-08-03,False,0,True,0.0,34.0,344455614.0,351900000.0,15.1,50.52,-35.42,-40.38,-0.58,0.47,-4.71,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-5.31,4.59,,2026-08-03 09:29
BID,GAINER,HSX,2026-08-03 09:25,2026-08-03,09:25,38.8,realtime,39500.0,39000.0,500.0,0.5,38800.0,500.0,38850.0,9600.0,38750.0,26200.0,38900.0,11300.0,38700.0,5900.0,38950.0,19800.0,12M,38.8,37.93,39.48,34.94,34.84,40.66,-3.93,2.29,-4.57,52.25,-1.05,0.21,-1.26,63.6,43.64,33.91,38.04,42.16,1.19,0.59,3.07,32482490.0,-0.25,41.07,35.47,-0.03,-71.43,42.16,34.35,-179090281.74,-12.23,1314099.67,-20.39,0.08,326700.0,4107056.0,55.95,34.35,4.86,-5.06,2026-08-03,False,0,True,0.0,30.0,909102845.0,2184019563.0,95.26,108.4,-13.14,-140.79,0.98,0.24,5.65,-4764275000.0,-30264704000.0,-0.31,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-5.31,4.59,,2026-08-03 09:29
BMP,LOSER,HSX,2026-08-03 09:25,2026-08-03,09:25,152.8,realtime,900.0,800.0,100.0,0.53,152800.0,200.0,152900.0,1200.0,152300.0,100.0,153000.0,100.0,152200.0,600.0,153300.0,100.0,12M,152.8,150.11,147.26,18.23,144.42,144.86,1.94,1.79,5.48,57.79,1.02,-0.22,1.23,55.64,42.28,145.06,150.15,155.24,3.5,0.76,2.29,35092.0,0.19,47.86,151.41,0.61,-21.43,156.0,144.0,-613789.56,48.8,182988.81,-31.37,0.02,2700.0,156470.0,180.67,114.64,-1.36,2.55,2026-08-03,False,0,True,0.0,100.0,14241698.0,81860938.0,11.96,5.25,6.71,137.02,-0.67,0.88,-6.72,1841130000.0,22777470000.0,-0.36,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-5.31,4.59,,2026-08-03 09:29
BSI,GAINER,HSX,2026-08-03 09:25,2026-08-03,09:25,27.85,realtime,1300.0,4300.0,-3000.0,0.23,27850.0,3100.0,27900.0,2400.0,27800.0,1000.0,27950.0,900.0,27750.0,300.0,28000.0,7900.0,12M,27.85,29.87,31.53,39.31,31.52,35.2,-5.26,-6.76,-20.88,35.61,-1.72,-0.3,-1.43,28.73,23.66,24.17,30.71,37.26,1.37,0.28,4.92,8382358.0,-0.3,27.56,25.63,-7.69,-71.43,37.3,25.5,-16578108.2,-29.1,-164322.35,-69.48,0.01,7600.0,701775.0,53.0,25.5,-6.7,-20.88,2026-08-03,False,0,True,0.0,100.0,174061970.0,269901549.0,2.38,7.34,-4.96,-10.26,-0.0,0.41,-0.39,-475135000.0,-183795000.0,-0.03,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-5.31,4.59,,2026-08-03 09:29
BSR,GAINER,HSX,2026-08-03 09:25,2026-08-03,09:25,25.4,realtime,68400.0,58500.0,9900.0,0.54,25350.0,33700.0,25400.0,10200.0,25300.0,9900.0,25450.0,60700.0,25250.0,33400.0,25500.0,33100.0,12M,25.4,24.92,25.67,15.91,26.86,22.87,-2.92,1.93,11.06,51.89,-0.25,0.21,-0.46,60.72,54.6,22.68,24.93,27.18,1.1,0.6,4.33,527026438.0,-0.09,42.65,24.38,0.63,-42.86,27.45,22.6,-262794371.25,-6.95,533351.42,-38.46,0.05,491400.0,10000585.0,39.6,13.47,3.04,8.09,2026-08-03,False,0,True,0.0,49.0,2396870574.0,2453576846.0,170.16,53.4,116.76,99.99,0.1,0.47,17.47,6445040000.0,2365470000.0,0.54,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-5.31,4.59,,2026-08-03 09:29
BVH,GAINER,HSX,2026-08-03 09:25,2026-08-03,09:25,61.4,realtime,8300.0,500.0,7800.0,0.94,61300.0,700.0,61500.0,5500.0,61200.0,200.0,61900.0,12000.0,61100.0,1400.0,62000.0,15200.0,12M,61.4,59.78,62.76,44.23,62.35,63.3,-4.75,2.71,-3.0,53.51,-0.99,0.65,-1.64,77.4,70.06,56.06,58.9,61.74,2.11,0.94,3.44,17823243.0,-0.1,72.49,58.81,4.03,42.86,63.3,55.2,5178420.83,-12.17,72060.54,-23.46,0.03,12300.0,388140.0,88.5,46.21,5.68,2.33,2026-08-03,False,0,True,0.0,49.0,160971614.0,363738154.0,28.91,16.37,12.54,49.49,-0.02,0.71,-0.4,1198000000.0,234350000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-5.31,4.59,,2026-08-03 09:29
BVS,GAINER,HNX,2026-08-03 09:26,2026-08-03,09:25,25.9,realtime,76100.0,7200.0,68900.0,0.91,25900.0,400.0,26000.0,2400.0,25800.0,1000.0,26100.0,10100.0,25700.0,11500.0,26200.0,5400.0,12M,25.9,27.99,28.23,33.46,31.2,30.33,-0.85,-7.47,-14.61,40.92,-1.12,-0.7,-0.42,28.16,26.6,21.73,30.1,38.48,1.95,0.25,7.53,-2550897.0,-0.07,27.71,23.53,-18.67,-64.29,37.8,22.0,-4920187.13,-71.42,-523002.82,-69.77,0.05,83300.0,1646860.0,43.94,22.0,-8.48,-20.31,2026-08-03,False,0,True,0.0,100.0,71055229.0,72233937.0,4.96,7.66,-2.7,-15.44,0.03,0.41,0.37,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-5.31,4.59,,2026-08-03 09:29
BWE,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:25,43.35,realtime,0.0,0.0,0.0,,43250.0,100.0,43500.0,200.0,43000.0,1500.0,43800.0,300.0,42700.0,500.0,44000.0,200.0,12M,43.35,43.7,43.56,26.25,42.46,43.89,0.32,-0.8,-1.23,45.69,-0.12,-0.13,0.01,38.26,40.64,42.98,43.91,44.84,0.77,0.2,1.78,-4134830.0,0.25,58.6,43.3,-1.27,-14.29,44.82,42.25,-3127257.68,16.22,282.51,-57.2,0.0,100.0,122283.0,48.12,39.94,-2.74,-1.99,2026-08-03,False,0,True,0.0,49.0,102653656.0,107765035.0,0.55,3.2,-2.65,-8.17,-0.07,0.06,-0.05,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-5.31,4.59,,2026-08-03 09:29
