symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-09-09 14:12,2026-09-09,14:12,22.45,realtime,167300.0,201200.0,-33900.0,0.45,22400.0,159900.0,22450.0,16700.0,22350.0,85400.0,22500.0,150200.0,22300.0,250300.0,22550.0,185500.0,12M,22.45,22.33,22.27,16.08,23.06,21.61,0.27,0.54,3.89,52.05,-0.01,0.02,-0.03,65.28,59.0,21.67,22.3,22.93,0.39,0.62,1.74,-194424829.0,-0.14,48.87,22.3,0.1,28.57,22.8,21.55,-250195512.85,-9.82,68617.27,-25.0,0.77,6295100.0,8137555.0,23.85,18.7,-1.32,0.22,2026-09-09,False,0,True,0.0,30.0,369065921.0,1741326587.0,106.33,219.41,-113.09,-409.65,2.65,0.36,6.64,65730020000.0,-49755935000.0,1.89,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.28,-0.33,-13312975000.0,144592020000.0,-0.09,0.93,-4,False,True,-3,2026-09-09 14:14
ANV,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,16.25,realtime,89600.0,143400.0,-53800.0,0.38,16250.0,600.0,16350.0,4200.0,16200.0,15600.0,16400.0,12700.0,16150.0,39100.0,16450.0,47400.0,12M,16.25,17.07,18.09,23.88,17.67,22.82,-5.64,-4.8,-28.79,32.57,-0.37,-0.03,-0.34,4.94,15.68,16.23,17.12,18.01,0.46,0.01,2.83,-8588223.0,-0.18,32.77,16.65,-2.83,-57.14,18.3,16.3,-41576372.81,-4.58,-28130.64,-100.0,0.74,369700.0,501725.0,33.4,15.7,-5.25,-6.34,2026-09-09,False,0,True,0.0,49.0,123922675.0,130667075.0,2.42,2.2,0.22,-3.46,0.02,0.29,0.29,109610000.0,691860000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.28,-0.33,-916410000.0,6260100000.0,-0.15,0.93,-4,False,False,0,2026-09-09 14:14
BAF,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,32.05,realtime,596400.0,344700.0,251700.0,0.63,32000.0,15200.0,32050.0,40100.0,31950.0,39700.0,32100.0,27700.0,31900.0,86800.0,32150.0,68300.0,12M,32.05,31.91,31.06,40.26,31.03,29.91,2.74,0.44,7.15,57.93,0.48,-0.1,0.58,45.8,57.69,30.92,32.01,33.1,0.51,0.52,1.59,90710698.0,0.21,65.03,32.69,0.13,57.14,33.0,30.4,163119771.57,6.11,53684.37,-61.29,0.54,1206800.0,2245470.0,33.0,25.37,-1.38,3.05,2026-09-09,False,0,True,0.0,50.0,167361768.0,182412453.0,100.76,36.66,64.1,145.86,0.58,0.71,2.4,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.28,-0.33,5251540000.0,38720935000.0,0.14,0.93,4,False,False,0,2026-09-09 14:14
BCM,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,41.55,realtime,43200.0,58300.0,-15100.0,0.43,41500.0,1700.0,41550.0,1300.0,41450.0,1800.0,41600.0,100.0,41400.0,9000.0,41650.0,500.0,12M,41.55,42.08,43.66,18.19,39.36,53.83,-3.62,-1.26,-22.81,47.34,0.08,0.09,-0.01,39.04,38.92,40.18,42.51,44.84,1.78,0.29,4.28,-10856527.0,-0.23,61.09,42.42,-4.44,28.57,47.0,36.2,-19883026.55,-32.47,26815.07,-71.17,0.46,514700.0,1106920.0,82.28,33.9,-2.58,7.64,2026-09-09,False,0,True,0.0,34.0,348748849.0,351900000.0,3.24,6.18,-2.93,-53.93,1.15,0.29,3.27,42460000.0,42460000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.28,-0.33,421290000.0,21704020000.0,0.02,0.93,0,False,False,0,2026-09-09 14:14
BID,GAINER,HSX,2026-09-09 14:12,2026-09-09,14:12,36.55,realtime,27800.0,77800.0,-50000.0,0.26,36500.0,64200.0,36550.0,28300.0,36450.0,40200.0,36600.0,145200.0,36400.0,39600.0,36650.0,38100.0,12M,36.5,36.33,36.59,13.96,34.82,37.71,-0.71,0.47,-3.21,52.09,0.09,-0.0,0.09,32.59,33.83,35.59,36.44,37.28,0.7,0.54,1.92,-16070676.0,-0.32,44.4,36.48,-0.9,21.43,37.75,35.47,-171678991.29,-13.61,66885.55,-55.56,0.61,2174900.0,3579195.0,52.37,32.15,-1.08,-0.14,2026-09-09,False,0,True,0.0,30.0,912010594.0,2184019563.0,34.87,35.06,-0.19,-197.37,2.01,0.14,14.06,980971000.0,4892001000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.28,-0.33,14133301200.0,82262255000.0,0.17,0.93,4,True,False,3,2026-09-09 14:14
BMP,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,140.2,realtime,1500.0,28500.0,-27000.0,0.05,140200.0,5800.0,140600.0,600.0,140100.0,9200.0,140800.0,300.0,140000.0,23900.0,140900.0,500.0,12M,140.2,144.54,145.81,18.6,146.1,145.97,-0.87,-3.0,-3.95,31.2,-1.83,-0.43,-1.4,2.9,3.99,139.98,145.0,150.03,2.04,0.02,1.46,-998165.0,-0.38,26.67,141.19,-1.5,-100.0,150.9,140.5,-1053028.18,-103.06,-38768.85,-100.0,1.06,73500.0,69285.0,180.67,114.64,-3.64,-5.78,2026-09-09,False,0,True,0.0,100.0,14493300.0,81860938.0,4.08,4.41,-0.33,-12.41,0.17,0.29,0.82,-1562640000.0,-1231160000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.28,-0.33,-5298370000.0,10386880000.0,-0.51,0.93,-4,False,False,0,2026-09-09 14:14
BSI,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,28.35,realtime,29600.0,74700.0,-45100.0,0.28,28300.0,12200.0,28350.0,300.0,28250.0,12500.0,28400.0,1500.0,28200.0,3400.0,28500.0,900.0,12M,28.35,28.84,29.77,16.99,30.34,33.23,-3.12,-1.7,-14.69,43.34,-0.22,0.11,-0.33,42.67,53.56,27.48,28.69,29.91,0.84,0.36,2.96,-9248616.0,-0.23,43.23,28.88,0.05,14.29,30.2,27.5,-24907403.39,-6.72,8616.84,-66.0,0.4,143800.0,357205.0,45.91,25.5,-3.41,0.71,2026-09-09,False,0,True,0.0,100.0,174251610.0,269901549.0,1.32,5.23,-3.91,-5.96,-0.04,0.21,-0.36,-574790000.0,-574790000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.28,-0.33,-126822450.0,4409190000.0,-0.03,0.93,-1,False,False,0,2026-09-09 14:14
BSR,GAINER,HSX,2026-09-09 14:12,2026-09-09,14:12,27.5,realtime,112900.0,150800.0,-37900.0,0.43,27450.0,144700.0,27500.0,44900.0,27400.0,220400.0,27550.0,70300.0,27350.0,25300.0,27600.0,252700.0,12M,27.45,26.51,26.09,21.31,25.02,23.53,1.61,3.55,16.66,59.14,0.41,-0.0,0.41,59.72,59.17,25.7,26.66,27.62,0.92,0.91,3.35,544089174.0,-0.25,66.69,27.02,-0.72,100.0,27.9,24.82,-318484792.92,-17.96,1833570.95,-37.5,1.45,14210000.0,9831961.0,39.16,13.35,2.23,5.94,2026-09-09,False,0,True,0.0,49.0,2398777122.0,2453576846.0,94.4,73.82,20.59,-149.81,1.05,0.29,14.82,10070145000.0,-25665000.0,0.26,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.28,-0.33,39220150000.0,397693500000.0,0.1,0.93,4,True,False,3,2026-09-09 14:14
BVH,GAINER,HSX,2026-09-09 14:12,2026-09-09,14:12,63.6,realtime,46200.0,54100.0,-7900.0,0.46,63600.0,5000.0,63700.0,300.0,63500.0,6600.0,63900.0,5100.0,63400.0,3200.0,64000.0,3000.0,12M,63.5,64.18,64.12,17.3,60.3,64.08,0.09,-1.06,-0.91,47.95,0.15,-0.35,0.5,15.9,24.27,62.05,65.25,68.46,1.94,0.23,3.06,10208191.0,-0.24,28.49,63.29,-2.83,-35.71,69.0,62.4,1813385.7,-53.45,-44960.98,-84.62,0.36,178700.0,491485.0,88.5,46.21,-3.64,-5.08,2026-09-09,False,0,True,0.0,49.0,161757792.0,363738154.0,7.1,18.72,-11.62,-80.56,0.4,0.21,3.43,-612590000.0,-612590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.28,-0.33,1918256500.0,11588400000.0,0.17,0.93,4,False,False,0,2026-09-09 14:14
BWE,GAINER,HSX,2026-09-09 14:12,2026-09-09,14:12,42.0,realtime,3100.0,1300.0,1800.0,0.7,41950.0,1200.0,42050.0,1100.0,41900.0,2000.0,42150.0,1000.0,41800.0,5100.0,42250.0,1100.0,12M,42.0,42.6,43.09,51.15,43.89,43.61,-1.14,-1.41,-3.69,37.59,-0.5,-0.08,-0.42,23.37,20.99,41.0,42.87,44.74,0.69,0.27,1.64,-4182451.0,0.44,18.46,41.44,-2.16,-71.43,44.9,41.05,-307702.14,52.21,-1600.78,-70.77,0.07,4400.0,67135.0,48.12,39.94,-1.52,-4.11,2026-09-09,False,0,True,0.0,49.0,102923376.0,107765035.0,0.21,1.31,-1.1,-4.59,0.01,0.14,0.11,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Đỗ Ngọc Bảo,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.28,-0.33,-50375000.0,184560000.0,-0.27,0.93,-4,False,False,0,2026-09-09 14:14
