symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-26 09:55,2026-06-26,09:55,22.4,realtime,182600.0,210500.0,-27900.0,0.46,22400.0,183200.0,22450.0,15800.0,22350.0,265300.0,22500.0,155800.0,22300.0,250900.0,22550.0,130500.0,12M,22.4,22.1,21.43,33.85,21.33,21.16,3.13,1.36,5.86,57.69,0.38,-0.09,0.46,43.31,42.46,21.55,22.35,23.15,0.5,0.53,2.23,81329142.0,0.01,65.73,22.48,-1.61,28.57,23.35,21.11,-289783475.9,1.69,1830120.37,-62.91,0.03,740300.0,26240001.0,25.42,18.31,-1.88,4.43,2026-06-26,False,0,True,0.0,30.0,283161151.0,1540996979.0,156.97,181.09,-24.12,-441.83,6.69,0.42,18.43,-211653391000.0,-269196889000.0,-3.23,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.12,2.26,,2026-06-26 09:59
ANV,LOSER,HSX,2026-06-26 09:55,2026-06-26,09:55,22.35,realtime,14400.0,44100.0,-29700.0,0.25,22300.0,10000.0,22350.0,1800.0,22250.0,7300.0,22400.0,1000.0,22200.0,7600.0,22450.0,800.0,12M,22.35,21.61,22.32,37.06,20.38,24.83,-3.18,3.42,-9.99,57.31,-0.09,0.25,-0.34,75.68,68.65,19.98,21.21,22.44,0.62,0.96,2.77,14560673.0,0.02,71.33,21.74,4.66,85.71,23.2,20.15,-35277890.44,0.64,199389.96,-27.87,0.13,64500.0,488260.0,33.4,20.15,9.56,3.0,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.12,2.26,,2026-06-26 09:59
BAF,LOSER,HSX,2026-06-26 09:55,2026-06-26,09:55,29.6,realtime,121800.0,92700.0,29100.0,0.57,29550.0,23300.0,29600.0,37900.0,29500.0,62100.0,29650.0,13500.0,29450.0,125200.0,29750.0,22900.0,12M,29.6,29.44,29.42,27.71,28.83,29.25,0.07,0.54,1.2,56.07,0.18,0.09,0.08,68.1,75.59,28.35,29.25,30.15,0.42,0.69,1.42,71375732.0,0.45,89.22,29.93,2.02,78.57,30.45,28.46,189105406.65,9.52,75023.83,-45.45,0.13,247100.0,1872892.0,32.83,25.37,1.34,2.35,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.12,2.26,,2026-06-26 09:59
BCM,GAINER,HSX,2026-06-26 09:55,2026-06-26,09:55,52.7,realtime,200.0,18100.0,-17900.0,0.01,52600.0,10300.0,52700.0,1300.0,52500.0,5700.0,52800.0,300.0,52400.0,3800.0,52900.0,1200.0,12M,52.7,53.37,54.21,7.1,50.59,60.32,-1.55,-1.26,-12.63,44.56,-0.33,-0.07,-0.26,8.12,10.98,52.03,53.41,54.78,1.1,0.24,2.09,-1576416.0,-0.32,35.46,52.87,-0.67,-50.0,56.4,52.5,-2286819.57,-538.51,-1835.12,-90.91,0.06,18400.0,330675.0,82.28,49.75,0.19,-4.36,2026-06-26,False,0,True,0.0,34.0,343452275.0,351900000.0,0.93,4.85,-3.92,-43.39,0.4,0.37,1.5,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.12,2.26,,2026-06-26 09:59
BID,GAINER,HSX,2026-06-26 09:55,2026-06-26,09:55,41.95,realtime,53400.0,133500.0,-80100.0,0.29,41950.0,18100.0,42000.0,5200.0,41900.0,50500.0,42050.0,14700.0,41850.0,99600.0,42100.0,25800.0,12M,41.95,42.1,42.11,19.06,40.25,41.43,-0.02,-0.36,1.26,48.88,0.01,0.0,0.0,43.83,52.7,40.84,41.92,43.0,0.9,0.51,2.15,133178642.0,-0.23,67.57,42.2,1.49,71.43,43.5,40.8,-174905992.16,-11.0,311167.83,-57.41,0.07,294600.0,4078675.0,56.6,35.75,2.19,-0.12,2026-06-26,False,0,True,0.0,30.0,901768538.0,2184019563.0,175.68,115.11,60.57,58.35,0.79,0.42,9.04,-26297770000.0,3442240000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.12,2.26,,2026-06-26 09:59
BMP,LOSER,HSX,2026-06-26 09:55,2026-06-26,09:55,150.1,realtime,6900.0,7800.0,-900.0,0.47,150100.0,1300.0,150200.0,100.0,150000.0,3700.0,150300.0,100.0,149900.0,100.0,150400.0,500.0,12M,150.1,143.53,140.9,28.25,140.28,141.69,1.87,4.58,5.94,62.86,3.05,1.33,1.73,86.73,83.08,127.22,140.65,154.08,3.44,0.85,2.29,-1399407.0,0.2,83.88,150.31,6.82,71.43,152.5,131.6,-2154658.04,17.94,346847.14,-11.59,0.12,15100.0,122655.0,180.67,114.64,11.19,9.48,2026-06-26,False,0,True,0.0,100.0,15521945.0,81860938.0,69.86,20.58,49.29,19.16,0.88,0.32,8.85,12685760000.0,19729600000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.12,2.26,,2026-06-26 09:59
BSI,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:55,34.5,realtime,22900.0,18600.0,4300.0,0.55,34400.0,1100.0,34500.0,1000.0,34300.0,1100.0,34550.0,2500.0,34200.0,400.0,34650.0,5000.0,12M,34.5,33.17,32.7,28.02,31.75,36.03,1.44,4.01,-4.25,63.58,0.78,0.29,0.49,76.86,74.47,28.86,32.53,36.19,1.07,0.77,3.1,26109408.0,-0.08,69.37,34.9,6.17,57.14,36.0,29.95,-19129333.99,-3.96,196436.69,-24.79,0.09,41500.0,438828.0,53.0,28.95,13.97,8.42,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.12,2.26,,2026-06-26 09:59
BSR,GAINER,HSX,2026-06-26 09:55,2026-06-26,09:55,24.6,realtime,51800.0,182100.0,-130300.0,0.22,24600.0,71900.0,24650.0,58600.0,24550.0,88500.0,24700.0,72500.0,24500.0,188900.0,24750.0,29500.0,12M,24.6,26.67,27.26,20.37,27.83,22.25,-2.16,-7.76,10.56,34.82,-0.9,-0.31,-0.59,12.48,11.57,24.35,27.03,29.72,1.12,0.05,4.55,649819460.0,-0.52,10.38,25.01,-6.3,-85.71,29.95,24.3,-218329303.32,-59.04,-3109060.0,-93.33,0.11,897200.0,8483110.0,39.6,10.96,-12.46,-17.31,2026-06-26,False,0,True,0.0,49.0,2390967965.0,2453576846.0,69.32,285.28,-215.96,-566.74,-1.83,0.16,-13.36,-1490425000.0,33804100000.0,0.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.12,2.26,,2026-06-26 09:59
BVH,GAINER,HSX,2026-06-26 09:55,2026-06-26,09:55,63.3,realtime,6700.0,27900.0,-21200.0,0.19,63300.0,1000.0,63600.0,3000.0,63200.0,10800.0,63700.0,600.0,63100.0,23600.0,63800.0,4900.0,12M,63.3,66.3,68.67,31.74,68.55,63.86,-3.45,-4.52,-0.88,34.82,-1.46,-0.22,-1.24,11.53,14.78,62.78,66.65,70.53,1.79,0.07,2.83,14950269.0,0.11,35.18,64.02,-3.1,-85.71,70.4,63.0,2211573.54,48.26,-97163.85,-93.88,0.1,35800.0,356310.0,88.5,46.21,-3.51,-6.5,2026-06-26,False,0,True,0.0,49.0,161641458.0,363738154.0,27.62,14.69,29.25,46.11,0.3,0.58,3.42,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.12,2.26,,2026-06-26 09:59
BVS,GAINER,HNX,2026-06-26 09:56,2026-06-26,09:55,26.2,realtime,700.0,1200.0,-500.0,0.37,26100.0,4100.0,26200.0,3100.0,26000.0,12100.0,26300.0,300.0,25900.0,4200.0,26400.0,600.0,12M,26.2,26.18,26.37,20.2,24.92,30.28,-0.72,0.08,-13.47,50.45,0.09,0.04,0.05,51.19,53.97,24.66,25.98,27.3,0.69,0.58,2.63,8132323.0,-0.1,63.97,26.59,1.87,35.71,27.6,23.8,-6463759.68,-6.54,17411.51,-50.0,0.01,1900.0,207925.0,43.94,23.8,4.38,0.0,2026-06-26,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.21,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.12,2.26,,2026-06-26 09:59
