symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-17 12:29,2026-07-17,12:29,23.5,realtime,174900.0,194400.0,-19500.0,0.47,23500.0,53900.0,23550.0,10100.0,23450.0,200600.0,23600.0,223100.0,23400.0,662300.0,23650.0,33000.0,12M,23.5,22.74,22.07,33.18,22.04,21.53,3.04,3.34,9.15,63.92,0.35,0.05,0.3,88.19,78.5,21.91,22.69,23.48,0.51,1.0,2.17,46798310.0,0.18,69.42,23.14,2.0,64.29,23.75,21.9,-238533739.5,17.34,4862960.45,-19.44,0.33,4741400.0,14273670.0,25.42,18.7,3.75,5.86,2026-07-17,False,0,True,0.0,30.0,309527963.0,1741326587.0,353.99,169.49,184.5,223.32,2.91,0.53,25.15,127328607000.0,-56055771000.0,2.45,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.53,-1.73,,2026-07-17 12:32
ANV,LOSER,HSX,2026-07-17 12:29,2026-07-17,12:29,18.2,realtime,13900.0,51200.0,-37300.0,0.21,18200.0,6200.0,18300.0,2100.0,18150.0,20800.0,18350.0,19700.0,18100.0,19300.0,18400.0,3200.0,12M,18.2,19.93,21.15,33.35,20.31,24.43,-5.77,-8.68,-25.5,25.11,-0.86,-0.24,-0.62,7.28,5.34,17.79,20.39,22.99,0.65,0.08,3.57,1577454.0,-0.41,7.83,18.4,-9.52,-92.86,23.2,17.8,-40199249.2,-15.17,-141136.86,-90.24,0.16,103100.0,657075.0,33.4,17.8,-13.13,-15.15,2026-07-17,False,0,True,0.0,49.0,123280995.0,130667075.0,4.29,10.74,-6.45,-36.61,-0.03,0.05,0.64,-1596475000.0,-233180000.0,-0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.53,-1.73,,2026-07-17 12:32
BAF,LOSER,HSX,2026-07-17 12:29,2026-07-17,12:29,29.5,realtime,227800.0,125700.0,102100.0,0.64,29500.0,53100.0,29550.0,7300.0,29450.0,21900.0,29600.0,9100.0,29400.0,169800.0,29650.0,76400.0,12M,29.5,29.71,29.59,22.66,28.88,29.33,0.41,-0.71,0.58,44.74,0.08,-0.06,0.14,35.42,45.83,29.47,29.82,30.17,0.34,0.05,1.15,85740803.0,0.47,43.03,29.76,-1.06,50.0,30.45,29.25,191495093.64,5.12,-20601.83,-75.0,0.33,357100.0,1071357.0,32.83,25.37,-1.67,-1.01,2026-07-17,False,0,True,0.0,50.0,172265153.0,182412453.0,9.52,25.22,-15.7,-50.31,0.32,0.26,-0.49,-3285725000.0,-2396360000.0,-0.45,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.53,-1.73,,2026-07-17 12:32
BCM,GAINER,HSX,2026-07-17 12:29,2026-07-17,12:29,44.15,realtime,22200.0,77500.0,-55300.0,0.22,44150.0,200.0,44300.0,1100.0,44100.0,100.0,44400.0,1600.0,44050.0,300.0,44500.0,2500.0,12M,44.15,49.16,51.72,29.76,48.17,59.09,-4.95,-10.19,-25.28,21.99,-2.21,-0.73,-1.47,5.86,6.61,44.01,50.11,56.21,1.25,0.01,2.83,-6602795.0,-0.44,13.73,45.5,-9.15,-71.43,54.5,43.25,-8427066.29,-47.91,-317650.97,-90.95,0.33,101900.0,312680.0,82.28,43.25,-13.6,-17.17,2026-07-17,False,0,True,0.0,34.0,343648824.0,351900000.0,3.93,0.53,3.4,-13.85,0.09,0.74,1.41,-5898043000.0,-24344493000.0,1.35,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.53,-1.73,,2026-07-17 12:32
BID,GAINER,HSX,2026-07-17 12:29,2026-07-17,12:29,38.95,realtime,121900.0,88400.0,33500.0,0.58,38950.0,158700.0,39000.0,101500.0,38900.0,36200.0,39050.0,22300.0,38850.0,34800.0,39100.0,39400.0,12M,38.95,40.55,41.13,19.37,41.29,41.09,-1.41,-3.95,-5.21,34.31,-0.66,-0.29,-0.37,12.23,11.99,38.71,40.97,43.22,0.83,0.05,2.13,57481714.0,-0.33,25.73,39.38,-4.43,-78.57,43.0,38.11,-194363504.96,-14.21,-919416.44,-81.9,0.16,631800.0,3835332.0,55.95,35.78,-6.73,-5.74,2026-07-17,False,0,True,0.0,30.0,906998269.0,2184019563.0,27.23,114.57,-87.34,-146.57,-2.38,0.21,-9.75,23465910000.0,2531460000.0,0.33,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.53,-1.73,,2026-07-17 12:32
BMP,LOSER,HSX,2026-07-17 12:29,2026-07-17,12:29,150.7,realtime,4900.0,4400.0,500.0,0.53,150700.0,800.0,150800.0,700.0,150600.0,1000.0,150900.0,100.0,150500.0,2100.0,151000.0,200.0,12M,150.7,148.92,145.31,27.28,144.42,143.47,2.48,1.2,5.04,55.63,1.98,-0.28,2.26,71.52,69.09,144.98,150.51,156.04,3.45,0.52,2.29,-561001.0,0.18,62.88,150.01,-1.0,-28.57,155.0,144.0,-1946001.86,23.75,157427.77,-39.09,0.06,9500.0,168415.0,180.67,114.64,-1.89,3.79,2026-07-17,False,0,True,0.0,100.0,14681162.0,81860938.0,83.53,14.86,68.67,175.25,-0.1,0.89,4.51,-4042400000.0,-926990000.0,-0.04,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.53,-1.73,,2026-07-17 12:32
BSI,GAINER,HSX,2026-07-17 12:29,2026-07-17,12:29,32.35,realtime,57400.0,71100.0,-13700.0,0.45,32300.0,200.0,32350.0,100.0,32250.0,500.0,32450.0,1400.0,32200.0,800.0,32500.0,5400.0,12M,32.35,33.9,33.5,27.32,35.87,36.01,1.19,-4.57,-10.16,41.46,-0.13,-0.54,0.41,15.79,13.15,31.61,34.64,37.68,1.31,0.12,4.05,8656224.0,-0.18,54.27,33.6,-7.66,-64.29,37.4,30.75,-13219958.15,-29.15,-307345.97,-75.94,0.15,129100.0,880972.0,53.0,28.95,-11.37,-6.77,2026-07-17,False,0,True,0.0,100.0,173903736.0,269901549.0,8.07,8.85,-0.78,0.5,0.01,0.47,-0.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.53,-1.73,,2026-07-17 12:32
BSR,LOSER,HSX,2026-07-17 12:29,2026-07-17,12:29,25.1,realtime,76500.0,59600.0,16900.0,0.56,25050.0,7800.0,25100.0,16400.0,25000.0,65600.0,25150.0,11200.0,24950.0,13600.0,25200.0,61800.0,12M,25.1,25.74,26.39,17.64,23.4,22.74,-2.46,-2.49,10.38,45.59,-0.26,0.21,-0.47,59.76,72.04,23.42,25.23,27.04,1.2,0.46,4.78,649883620.0,-0.17,53.98,25.75,5.26,35.71,27.45,23.35,-232223923.19,-16.47,2135485.15,-57.32,0.37,3714500.0,10020640.0,39.6,11.42,1.62,-3.65,2026-07-17,False,0,True,0.0,49.0,2395010121.0,2453576846.0,158.53,132.06,26.48,-177.54,3.32,0.37,14.64,-1657425000.0,31663785000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.53,-1.73,,2026-07-17 12:32
BVH,GAINER,HSX,2026-07-17 12:29,2026-07-17,12:29,60.7,realtime,42400.0,16800.0,25600.0,0.72,60500.0,700.0,60700.0,1600.0,60400.0,2200.0,60800.0,2800.0,60300.0,4800.0,60900.0,6300.0,12M,60.7,61.66,65.06,52.08,63.31,63.55,-5.23,-1.56,-4.48,41.99,-1.98,0.08,-2.06,35.09,23.48,56.83,61.83,66.83,1.8,0.39,2.97,16074326.0,-0.17,37.22,58.25,-2.7,-92.86,67.0,57.2,3591026.98,-27.46,25189.47,-53.95,0.3,118600.0,401985.0,88.5,46.21,-2.57,-9.13,2026-07-17,False,0,True,0.0,49.0,161271445.0,363738154.0,45.19,14.36,30.83,45.98,0.16,0.63,3.75,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.53,-1.73,,2026-07-17 12:32
BVS,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:29,32.4,realtime,17300.0,107200.0,-89900.0,0.14,32400.0,6000.0,32800.0,9300.0,32300.0,16000.0,32900.0,5800.0,32200.0,26800.0,33000.0,11600.0,12M,32.4,31.62,29.27,37.39,38.11,30.82,8.03,2.47,5.13,58.68,1.96,0.0,1.96,60.8,64.34,23.32,30.92,38.52,1.56,0.6,4.81,9502205.0,0.33,59.87,36.16,4.83,50.0,37.8,25.9,5167029.24,265.88,79955.51,-49.54,0.23,292700.0,1267815.0,43.94,23.8,1.57,21.8,2026-07-17,False,0,True,0.0,100.0,71039029.0,72233937.0,2.29,11.18,-8.89,8.58,-0.08,0.32,-2.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.53,-1.73,,2026-07-17 12:32
