symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,22.6,realtime,77300.0,171200.0,-93900.0,0.31,22600.0,4300.0,22650.0,38500.0,22550.0,307500.0,22700.0,224400.0,22500.0,547100.0,22750.0,297000.0,12M,22.6,22.37,21.7,34.74,21.37,21.33,3.09,1.03,5.95,57.9,0.33,-0.06,0.39,64.77,60.3,22.02,22.55,23.07,0.44,0.55,1.95,-7434152.0,-0.08,52.02,22.53,-0.01,50.0,23.35,21.67,-284042711.45,-10.94,959528.86,-36.36,0.13,2434300.0,19281989.0,25.42,18.7,2.73,3.86,2026-07-06,False,0,True,0.0,30.0,316247914.0,1741326587.0,51.51,138.7,-87.19,-12.54,-1.3,0.53,-16.7,-44512436000.0,-7649129000.0,-1.18,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.87,0.27,,2026-07-06 10:59
ANV,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,20.8,realtime,9700.0,70900.0,-61200.0,0.12,20800.0,2700.0,20850.0,500.0,20750.0,15800.0,20900.0,4900.0,20700.0,12100.0,20950.0,7300.0,12M,20.8,21.4,22.08,25.49,20.29,24.76,-3.08,-2.8,-15.99,41.42,-0.19,0.01,-0.2,17.12,26.22,20.12,21.24,22.36,0.6,0.3,2.88,22011230.0,-0.11,50.73,21.64,-0.65,50.0,23.2,20.15,-43535727.12,-2.83,-10047.46,-97.96,0.35,199000.0,567090.0,33.4,20.15,-3.26,2.46,2026-07-06,False,0,True,0.0,49.0,122083696.0,130667075.0,1.09,12.14,-11.05,-25.87,-0.08,0.12,-0.69,-755250000.0,-2470225000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.87,0.27,,2026-07-06 10:59
BAF,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,29.8,realtime,38200.0,135100.0,-96900.0,0.22,29750.0,43700.0,29800.0,100.0,29700.0,22200.0,29850.0,13600.0,29650.0,14700.0,29900.0,11200.0,12M,29.8,29.6,29.5,27.45,28.83,29.27,0.34,0.68,1.81,57.98,0.18,0.03,0.15,62.07,61.87,28.78,29.54,30.31,0.37,0.67,1.24,80494800.0,0.4,75.57,30.06,0.38,28.57,30.45,28.46,196022483.38,7.31,32896.04,-44.83,0.1,181800.0,1757841.0,32.83,25.37,-0.33,3.51,2026-07-06,False,0,True,0.0,50.0,143971429.0,152010821.0,0.0,5.68,-5.68,-34.01,-0.29,0.24,0.87,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.87,0.27,,2026-07-06 10:59
BCM,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,50.7,realtime,12500.0,77600.0,-65100.0,0.14,50600.0,20200.0,50700.0,10800.0,50500.0,14200.0,50900.0,4500.0,50400.0,1000.0,51000.0,500.0,12M,50.7,52.66,53.71,8.28,50.59,60.01,-1.95,-3.72,-15.51,34.51,-0.62,-0.19,-0.42,3.1,7.35,51.09,52.79,54.49,1.01,0.0,1.99,-3502727.0,-0.35,25.24,51.9,-1.57,-92.86,54.7,51.0,-8407686.5,-30.81,-152553.22,-97.56,0.41,120800.0,292470.0,82.28,49.75,-5.23,-4.34,2026-07-06,False,0,True,0.0,34.0,343425975.0,351900000.0,1.69,16.37,-14.68,-16.5,-0.25,0.53,-1.97,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.87,0.27,,2026-07-06 10:59
BID,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,42.2,realtime,25100.0,108700.0,-83600.0,0.19,42150.0,129900.0,42250.0,28100.0,42100.0,83300.0,42300.0,36400.0,42050.0,153800.0,42350.0,5200.0,12M,42.2,42.25,42.18,19.1,40.5,41.61,0.17,-0.12,1.42,49.9,0.09,0.02,0.06,37.7,52.39,40.98,42.09,43.21,0.82,0.55,1.94,89939542.0,-0.24,64.07,42.63,0.91,-21.43,43.5,40.8,-199196537.18,-10.17,241981.66,-72.22,0.26,1028300.0,3967835.0,56.6,36.2,-0.59,2.93,2026-07-06,False,0,True,0.0,30.0,903300812.0,2184019563.0,97.26,147.63,-50.37,11.46,-1.46,0.41,-10.75,-4201615000.0,22559055000.0,-0.27,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.87,0.27,,2026-07-06 10:59
BMP,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,152.5,realtime,4500.0,9500.0,-5000.0,0.32,152500.0,200.0,152600.0,800.0,152100.0,900.0,153300.0,600.0,152000.0,100.0,153500.0,2500.0,12M,152.5,148.12,143.66,37.25,144.42,142.76,3.1,2.96,6.82,62.39,3.96,0.57,3.4,90.68,92.58,131.84,146.39,160.94,3.19,0.71,2.09,-1170982.0,0.37,83.12,157.47,2.97,92.86,155.0,131.6,-2092264.87,33.42,200139.3,-17.01,0.1,14500.0,145790.0,180.67,114.64,0.66,15.62,2026-07-06,False,0,True,0.0,100.0,15124945.0,81860938.0,42.94,11.29,31.65,106.66,0.8,0.71,0.06,-814490000.0,-4586070000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.87,0.27,,2026-07-06 10:59
BSI,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,36.2,realtime,49800.0,95400.0,-45600.0,0.34,36200.0,28100.0,36250.0,3000.0,36150.0,100.0,36300.0,1000.0,36050.0,1000.0,36350.0,500.0,12M,36.2,34.48,33.41,34.11,33.17,36.15,3.2,4.99,0.14,66.78,1.15,0.25,0.9,83.32,86.36,29.76,33.97,38.18,1.13,0.77,3.12,14671016.0,-0.04,78.82,37.07,5.21,92.86,37.4,29.95,-17784511.32,-3.12,290509.3,-29.63,0.45,299700.0,671564.0,53.0,28.95,6.16,19.59,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.87,0.27,,2026-07-06 10:59
BSR,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,24.25,realtime,19900.0,151100.0,-131200.0,0.12,24200.0,13000.0,24250.0,13600.0,24150.0,188000.0,24300.0,14900.0,24100.0,131000.0,24350.0,19600.0,12M,24.25,25.73,26.69,23.73,27.32,22.44,-3.6,-5.75,8.07,37.5,-0.94,-0.08,-0.86,15.54,18.99,23.22,25.9,28.58,1.02,0.19,4.21,631634609.0,-0.48,16.3,23.88,-2.99,-64.29,29.1,24.1,-237907444.68,-46.34,-619838.8,-95.0,0.37,2960600.0,8047280.0,39.6,11.27,-8.14,-15.21,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.87,0.27,,2026-07-06 10:59
BVH,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,61.8,realtime,21600.0,35600.0,-14000.0,0.38,61800.0,400.0,61900.0,5100.0,61700.0,26700.0,62000.0,4300.0,61600.0,5900.0,62100.0,700.0,12M,61.8,64.94,67.55,40.33,66.65,63.83,-3.86,-4.84,-3.18,32.7,-1.57,-0.18,-1.39,13.69,26.47,61.81,65.07,68.32,1.67,0.0,2.7,15292814.0,-0.05,31.0,62.78,-1.54,-85.71,68.9,61.7,2440867.76,-11.42,-67012.33,-98.21,0.33,112300.0,337655.0,88.5,46.21,-6.36,-7.21,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.87,0.27,,2026-07-06 10:59
BVS,GAINER,HNX,2026-07-06 10:55,2026-07-06,10:55,31.6,realtime,105100.0,52000.0,53100.0,0.67,31600.0,3600.0,31700.0,4200.0,31500.0,13600.0,31800.0,11600.0,31400.0,2600.0,31900.0,16000.0,12M,31.6,27.68,27.0,29.66,28.38,30.38,2.52,14.16,4.02,79.85,1.08,0.61,0.48,92.47,93.04,23.21,27.05,30.88,0.98,1.0,3.1,8390217.0,0.41,89.38,29.46,10.22,92.86,32.5,24.8,-1316681.93,74.31,1298027.65,-13.64,0.47,221400.0,467580.0,43.94,23.8,18.8,25.4,2026-07-06,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.46,8.57,8.18,0.14,0.18,1.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,3.87,0.27,,2026-07-06 10:59
