symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-25 09:55,2026-06-25,09:55,22.55,realtime,270200.0,339300.0,-69100.0,0.44,22550.0,379500.0,22600.0,221900.0,22500.0,366400.0,22650.0,323100.0,22450.0,46900.0,22700.0,297800.0,12M,22.55,22.09,21.4,33.89,21.33,21.14,3.22,2.08,6.67,59.83,0.41,-0.08,0.49,47.42,41.54,21.42,22.31,23.2,0.52,0.63,2.31,93649142.0,0.03,62.63,22.58,-1.96,28.57,23.35,21.11,-277173564.75,4.81,2296854.01,-47.62,0.07,2000100.0,26810766.0,25.42,18.22,-1.23,6.17,2026-06-25,False,0,True,0.0,30.0,283181861.0,1540996979.0,189.12,190.71,-1.59,-442.23,7.41,0.39,24.25,-211653391000.0,-318135684000.0,-2.56,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.34,2.16,,2026-06-25 09:59
ANV,GAINER,HSX,2026-06-25 09:55,2026-06-25,09:55,22.0,realtime,91000.0,16400.0,74600.0,0.85,22000.0,12100.0,22050.0,10300.0,21950.0,2500.0,22100.0,9800.0,21900.0,2300.0,22150.0,600.0,12M,22.0,21.48,22.3,38.28,20.27,24.82,-3.68,2.42,-11.36,54.32,-0.21,0.2,-0.41,72.65,65.53,20.1,21.16,22.21,0.56,0.9,2.55,22144039.0,-0.03,59.48,21.38,3.6,50.0,22.4,20.15,-28732734.62,-0.92,85372.33,-5.13,0.25,109100.0,433300.0,33.4,19.27,6.8,-0.23,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.34,2.16,,2026-06-25 09:59
BAF,LOSER,HSX,2026-06-25 09:55,2026-06-25,09:55,29.8,realtime,16700.0,36400.0,-19700.0,0.31,29750.0,38100.0,29800.0,9300.0,29700.0,56500.0,29850.0,9600.0,29650.0,19000.0,29900.0,15200.0,12M,29.8,29.42,29.41,27.69,28.83,29.25,0.03,1.29,1.88,63.08,0.19,0.13,0.06,74.04,82.78,28.32,29.21,30.1,0.41,0.83,1.38,70057814.0,0.47,91.52,29.88,2.35,78.57,30.45,28.46,187251056.98,9.86,153205.01,-32.66,0.04,67000.0,1820579.0,32.83,25.37,3.22,3.22,2026-06-25,False,0,True,0.0,50.0,142983629.0,152010821.0,16.88,36.45,-19.57,14.57,-0.44,0.61,-4.72,218750000.0,218750000.0,0.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.34,2.16,,2026-06-25 09:59
BCM,GAINER,HSX,2026-06-25 09:55,2026-06-25,09:55,53.2,realtime,1000.0,4300.0,-3300.0,0.19,53200.0,10000.0,53300.0,400.0,53100.0,9300.0,53400.0,1700.0,53000.0,5800.0,53500.0,4600.0,12M,53.2,53.5,54.29,7.18,50.59,60.37,-1.46,-0.56,-11.88,47.41,-0.26,-0.03,-0.23,17.21,18.37,52.09,53.55,55.02,1.11,0.38,2.09,-428973.0,-0.2,34.35,52.98,-0.61,-28.57,56.4,52.5,-1506326.57,-555.48,3329.5,-68.18,0.02,5300.0,336605.0,82.28,49.75,0.0,-1.66,2026-06-25,False,0,True,0.0,34.0,343407105.0,351900000.0,1.1,5.02,-3.92,-43.39,0.42,0.33,1.63,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.34,2.16,,2026-06-25 09:59
BID,GAINER,HSX,2026-06-25 09:55,2026-06-25,09:55,42.15,realtime,61500.0,110200.0,-48700.0,0.36,42150.0,1200.0,42200.0,8500.0,42100.0,76800.0,42250.0,25500.0,42050.0,64000.0,42300.0,21400.0,12M,42.15,42.14,42.13,19.57,40.25,41.41,0.02,0.02,1.79,50.25,0.04,0.04,0.01,55.56,59.0,40.85,41.94,43.02,0.94,0.6,2.23,142807191.0,-0.22,64.76,42.24,1.63,71.43,43.5,40.8,-170543825.83,-11.27,438466.99,-50.0,0.06,236600.0,4146520.0,56.6,35.75,1.81,-0.82,2026-06-25,False,0,True,0.0,30.0,901769638.0,2184019563.0,175.51,93.86,81.65,84.0,1.49,0.44,11.66,-26297770000.0,-676425000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.34,2.16,,2026-06-25 09:59
BMP,GAINER,HSX,2026-06-25 09:55,2026-06-25,09:55,151.4,realtime,58400.0,18000.0,40400.0,0.76,151100.0,5900.0,151400.0,1900.0,151000.0,9000.0,151500.0,1000.0,150900.0,3200.0,151600.0,1200.0,12M,151.4,142.88,140.54,26.68,139.03,141.57,1.67,5.96,6.94,65.1,2.88,1.48,1.4,81.5,82.05,127.17,140.02,152.87,3.62,0.94,2.39,-1500719.0,0.14,78.35,148.79,6.84,71.43,152.5,131.6,-2170146.27,12.54,310884.28,-5.26,0.74,80400.0,109282.0,180.67,114.64,11.98,9.47,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.34,2.16,,2026-06-25 09:59
BSI,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:55,35.0,realtime,36500.0,66300.0,-29800.0,0.36,34950.0,6900.0,35000.0,1400.0,34900.0,100.0,35050.0,2100.0,34800.0,2300.0,35100.0,1800.0,12M,35.0,33.06,32.63,28.08,31.75,36.03,1.32,5.87,-2.86,67.17,0.78,0.36,0.42,76.58,73.46,28.81,32.41,36.01,1.11,0.86,3.17,25028467.0,-0.05,66.6,34.62,7.14,57.14,36.0,29.95,-19360785.08,-2.03,230007.88,-16.53,0.26,112000.0,425629.0,53.0,28.95,14.94,9.2,2026-06-25,False,0,True,0.0,100.0,158059981.0,245365943.0,9.29,9.31,-0.03,3.09,0.03,0.61,-0.18,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.34,2.16,,2026-06-25 09:59
BSR,LOSER,HSX,2026-06-25 09:55,2026-06-25,09:55,25.1,realtime,84400.0,69500.0,14900.0,0.55,25050.0,22700.0,25100.0,22400.0,25000.0,290800.0,25150.0,16100.0,24950.0,51300.0,25200.0,29000.0,12M,25.1,26.93,27.39,18.82,28.42,22.23,-1.68,-6.8,12.91,36.85,-0.79,-0.29,-0.5,13.73,10.0,24.72,27.32,29.91,1.15,0.07,4.58,655567989.0,-0.38,10.39,25.35,-5.74,-92.86,29.95,24.3,-206914667.29,-41.52,-2494928.09,-83.33,0.11,943400.0,8751170.0,39.6,10.96,-10.52,-11.93,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.34,2.16,,2026-06-25 09:59
BVH,LOSER,HSX,2026-06-25 09:55,2026-06-25,09:55,64.1,realtime,3200.0,11500.0,-8300.0,0.22,64100.0,3800.0,64200.0,2100.0,64000.0,3600.0,64300.0,2700.0,63900.0,3800.0,64400.0,1100.0,12M,64.1,66.66,68.91,30.61,69.21,63.88,-3.27,-3.84,0.34,37.0,-1.32,-0.14,-1.18,16.08,21.01,63.4,66.9,70.4,1.81,0.1,2.82,15959424.0,0.17,35.85,64.7,-1.78,-92.86,70.4,63.0,2477208.32,85.24,-78609.26,-81.36,0.05,17200.0,348805.0,88.5,46.21,-5.04,-4.33,2026-06-25,False,0,True,0.0,49.0,161702168.0,363738154.0,27.43,18.17,25.58,42.24,0.32,0.56,2.77,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.34,2.16,,2026-06-25 09:59
BVS,GAINER,HNX,2026-06-25 09:56,2026-06-25,09:55,26.5,realtime,6300.0,9800.0,-3500.0,0.39,26500.0,1300.0,26600.0,2400.0,26400.0,4100.0,26700.0,2100.0,26300.0,10900.0,26800.0,17000.0,12M,26.6,26.23,26.4,20.65,24.92,30.3,-0.64,1.41,-12.21,55.62,0.14,0.09,0.05,58.33,60.17,24.66,26.01,27.35,0.7,0.72,2.63,7853003.0,-0.08,60.31,26.62,2.46,35.71,27.6,23.8,-6864420.68,-4.96,25626.05,-35.71,0.08,16200.0,210035.0,43.94,23.8,5.56,0.76,2026-06-25,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.22,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.34,2.16,,2026-06-25 09:59
