symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-24 14:55,2026-06-24,14:55,22.5,realtime,390600.0,30500.0,360100.0,0.93,22450.0,44600.0,22500.0,121300.0,22400.0,79000.0,22550.0,268300.0,22350.0,534300.0,22600.0,293800.0,12M,22.5,22.04,21.35,33.93,21.33,21.13,3.23,2.09,6.48,59.28,0.42,-0.09,0.51,39.61,40.08,21.25,22.25,23.24,0.54,0.63,2.4,91633433.0,-0.01,57.35,22.62,-2.22,28.57,23.35,21.11,-276173514.75,-2.5,2662661.03,-50.6,0.38,10833000.0,28295472.0,25.42,18.22,-1.45,3.64,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
ANV,GAINER,HSX,2026-06-24 14:55,2026-06-24,14:55,21.7,realtime,72300.0,72900.0,-600.0,0.5,21600.0,2900.0,21700.0,2300.0,21550.0,1200.0,21750.0,4600.0,21500.0,26700.0,21800.0,20900.0,12M,21.7,21.43,22.32,40.16,20.27,24.85,-3.99,1.26,-12.68,50.95,-0.29,0.17,-0.46,64.1,65.81,20.09,21.16,22.22,0.57,0.76,2.63,22034939.0,-0.08,55.79,21.14,3.41,50.0,22.4,20.15,-28841834.62,-2.49,94146.05,-20.51,1.22,514300.0,422305.0,33.4,19.27,5.08,-1.81,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
BAF,GAINER,HSX,2026-06-24 14:55,2026-06-24,14:55,30.05,realtime,235700.0,95400.0,140300.0,0.71,30050.0,28200.0,30100.0,37600.0,29950.0,83700.0,30150.0,3800.0,29900.0,35300.0,30200.0,100.0,12M,30.05,29.38,29.39,27.18,28.83,29.24,-0.03,2.28,2.77,73.59,0.18,0.15,0.03,83.81,88.67,28.31,29.17,30.03,0.41,1.0,1.36,70124573.0,0.49,92.1,29.79,2.25,78.57,30.45,28.46,187298673.12,10.52,181527.4,-20.1,0.44,806800.0,1844810.0,32.83,25.37,4.09,4.09,2026-06-24,False,0,True,0.0,50.0,142529196.0,152010821.0,24.51,34.0,-9.49,18.91,-0.41,0.65,-3.01,221365000.0,221365000.0,,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
BCM,GAINER,HSX,2026-06-24 14:55,2026-06-24,14:55,52.8,realtime,42500.0,80800.0,-38300.0,0.34,52800.0,2400.0,53000.0,3600.0,52700.0,1200.0,53100.0,1400.0,52600.0,26900.0,53200.0,100.0,12M,52.8,53.53,54.34,7.51,50.59,60.44,-1.49,-1.36,-12.64,44.91,-0.26,-0.04,-0.22,16.7,23.26,52.13,53.6,55.07,1.17,0.23,2.22,-434273.0,-0.24,32.19,53.0,-0.37,-35.71,56.4,52.5,-1511626.57,-1980.23,3531.09,-89.29,0.57,201800.0,356865.0,82.28,49.75,0.19,-4.69,2026-06-24,False,0,True,0.0,34.0,343392005.0,351900000.0,7.45,5.03,2.42,-43.7,0.44,0.29,3.05,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
BID,LOSER,HSX,2026-06-24 14:55,2026-06-24,14:55,42.1,realtime,42300.0,126600.0,-84300.0,0.25,42100.0,18400.0,42150.0,9100.0,42050.0,48900.0,42200.0,4000.0,42000.0,106400.0,42250.0,5500.0,12M,42.1,42.14,42.12,20.04,40.25,41.4,0.05,-0.09,1.69,49.89,0.05,0.05,-0.0,61.81,61.78,40.85,41.95,43.06,1.0,0.57,2.38,142570591.0,-0.26,62.46,42.15,2.05,71.43,43.85,40.8,-170662125.83,-14.35,509573.15,-51.85,0.71,2965500.0,4190415.0,56.6,35.75,1.08,-2.77,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
BMP,GAINER,HSX,2026-06-24 14:55,2026-06-24,14:55,148.1,realtime,41500.0,14400.0,27100.0,0.74,148000.0,4300.0,148100.0,700.0,147900.0,4000.0,148200.0,3900.0,147800.0,2000.0,148300.0,3300.0,12M,148.1,141.98,140.1,24.99,138.37,141.47,1.34,4.31,4.69,61.33,2.45,1.41,1.03,81.66,85.11,127.62,139.37,151.11,3.6,0.87,2.43,-1581119.0,0.09,71.41,146.67,6.87,71.43,152.5,131.6,-2228212.93,8.13,318478.33,-21.05,0.97,103700.0,107323.0,180.67,114.64,9.54,6.55,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
BSI,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:55,34.6,realtime,40500.0,72500.0,-32000.0,0.36,34600.0,4100.0,34650.0,4100.0,34550.0,6800.0,34700.0,2200.0,34500.0,19700.0,34750.0,700.0,12M,34.6,32.86,32.54,27.41,31.75,36.04,0.98,5.3,-4.0,65.13,0.71,0.38,0.33,71.63,72.78,28.86,32.26,35.66,1.14,0.84,3.29,24915274.0,-0.06,64.83,34.14,7.36,57.14,36.0,29.95,-19361580.41,-2.75,260799.17,-23.14,1.46,592200.0,405932.0,53.0,28.95,13.26,7.96,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
BSR,GAINER,HSX,2026-06-24 14:55,2026-06-24,14:55,25.55,realtime,255500.0,76500.0,179000.0,0.77,25500.0,50600.0,25550.0,7200.0,25450.0,20900.0,25600.0,18400.0,25400.0,12200.0,25650.0,10700.0,12M,25.55,27.13,27.48,17.19,28.42,22.2,-1.27,-5.82,15.09,38.88,-0.72,-0.29,-0.43,11.98,7.46,25.05,27.48,29.92,1.2,0.1,4.7,656511389.0,-0.33,9.88,25.7,-4.85,-100.0,29.95,25.1,-206390556.18,-39.24,-2839994.44,-75.49,1.58,13355000.0,8434795.0,39.6,10.96,-8.59,-9.56,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.19,3.98,,2026-06-24 14:59
BVH,LOSER,HSX,2026-06-24 14:55,2026-06-24,14:55,64.3,realtime,34600.0,39600.0,-5000.0,0.47,64000.0,2400.0,64300.0,400.0,63900.0,2200.0,64500.0,1700.0,63800.0,2600.0,64600.0,2600.0,12M,64.3,66.93,69.1,29.4,69.25,63.87,-3.14,-3.93,0.67,37.57,-1.24,-0.1,-1.14,19.54,28.56,63.79,67.04,70.3,1.9,0.08,2.95,15976624.0,0.14,33.54,65.25,-0.66,-100.0,70.4,64.2,2488674.99,63.54,-91137.47,-81.69,1.25,448000.0,357000.0,88.5,46.21,-2.87,-5.58,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.19,3.98,,2026-06-24 14:59
BVS,GAINER,HNX,2026-06-24 14:56,2026-06-24,14:55,26.4,realtime,19900.0,38600.0,-18700.0,0.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.4,26.19,26.39,21.41,24.92,30.34,-0.76,0.8,-12.99,53.16,0.13,0.1,0.02,58.33,64.83,24.67,26.0,27.32,0.73,0.65,2.77,7836803.0,-0.11,56.99,26.47,2.48,35.71,27.6,23.8,-6880620.68,-6.91,29357.05,-42.86,0.31,67000.0,216725.0,43.94,23.8,4.76,-0.75,2026-06-24,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.25,-0.25,-0.38,-0.0,0.24,-0.03,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
