symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:26,22.0,realtime,151500.0,84800.0,66700.0,0.64,21950.0,186500.0,22000.0,182800.0,21900.0,328500.0,22050.0,222800.0,21850.0,444300.0,22100.0,370500.0,12M,21.95,22.25,22.25,11.91,23.05,21.59,0.0,-1.35,1.67,45.3,-0.06,-0.03,-0.03,24.39,32.11,21.8,22.29,22.78,0.42,0.15,1.91,-131855192.0,-0.15,44.98,22.16,-1.03,-21.43,22.85,21.9,-211179318.25,-10.91,-445568.78,-90.0,0.76,5623600.0,7435055.0,23.85,18.7,-2.23,-3.52,2026-09-23,False,0,True,0.0,30.0,362512742.0,1741326587.0,391.32,272.86,118.46,14.09,5.4,0.57,22.69,-34688410000.0,-144463985000.0,1.94,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.9,0.51,-84561035000.0,123605040000.0,-0.68,0.6,-4,False,True,-3,,2026-09-23 11:29
ANV,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:26,16.35,realtime,92400.0,101400.0,-9000.0,0.48,16350.0,4600.0,16400.0,11100.0,16300.0,10200.0,16450.0,11500.0,16250.0,13100.0,16500.0,32400.0,12M,16.35,16.38,17.39,24.26,16.75,22.32,-5.81,-0.18,-26.75,45.75,-0.38,0.06,-0.44,45.53,39.1,15.18,16.47,17.76,0.46,0.45,2.81,4490247.0,-0.22,43.86,15.61,-1.92,-50.0,17.8,15.25,-38796203.2,-4.92,17588.35,-43.59,0.9,383300.0,425070.0,33.4,15.25,0.31,-4.66,2026-09-23,False,0,True,0.0,49.0,123831475.0,130667075.0,3.7,1.78,1.92,2.52,0.02,0.57,0.2,334500000.0,580530000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.9,0.51,-1320720000.0,6311345000.0,-0.21,0.6,-4,False,False,0,Mua,2026-09-23 11:29
BAF,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:26,31.55,realtime,322400.0,359600.0,-37200.0,0.47,31550.0,9600.0,31600.0,12800.0,31500.0,18400.0,31650.0,10500.0,31450.0,11600.0,31700.0,22500.0,12M,31.6,31.92,31.35,27.53,31.03,30.11,1.82,-1.0,4.95,44.73,0.12,-0.14,0.26,19.95,23.68,31.58,32.18,32.77,0.46,0.02,1.46,81928932.0,0.16,25.57,31.75,-1.4,-100.0,33.0,31.4,156970281.7,3.87,-87517.06,-78.57,0.45,869700.0,1927980.0,33.0,25.37,-1.56,-2.77,2026-09-23,False,0,True,0.0,50.0,167926968.0,182412453.0,5.71,24.44,-18.72,31.13,-1.9,0.29,-5.97,-8638592000.0,-8638592000.0,0.75,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.9,0.51,1528515000.0,27441940000.0,0.06,0.6,2,False,False,0,,2026-09-23 11:29
BCM,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:26,40.65,realtime,54900.0,37600.0,17300.0,0.59,40600.0,5200.0,40650.0,1000.0,40550.0,2500.0,40700.0,1100.0,40500.0,14800.0,40750.0,3200.0,12M,40.65,40.82,42.47,11.65,44.1,52.69,-3.89,-0.42,-22.85,47.7,-0.51,-0.05,-0.46,28.87,25.85,38.35,41.3,44.25,1.47,0.39,3.62,-11392023.0,-0.42,43.9,39.47,-2.47,-35.71,45.5,38.6,-23178935.89,-28.3,-41569.18,-63.39,0.27,181100.0,662980.0,82.28,33.9,-1.57,-4.69,2026-09-23,False,0,True,0.0,34.0,348717749.0,351900000.0,4.24,2.08,2.16,-0.06,0.13,0.5,0.44,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.9,0.51,1341975000.0,7377185000.0,0.18,0.6,4,False,False,0,,2026-09-23 11:29
BID,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:26,36.35,realtime,65500.0,45900.0,19600.0,0.59,36350.0,5900.0,36400.0,200.0,36300.0,10600.0,36450.0,5900.0,36250.0,52400.0,36500.0,23200.0,12M,36.4,36.26,36.46,13.83,34.82,37.63,-0.55,0.39,-3.27,51.35,0.0,-0.01,0.01,40.25,38.18,35.61,36.4,37.19,0.81,0.5,2.23,-145549.0,-0.36,25.59,36.06,-0.8,28.57,37.85,35.2,-188691845.95,-16.46,-582623.12,-54.72,0.48,1857800.0,3853293.0,52.37,32.15,0.0,-1.36,2026-09-23,False,0,True,0.0,30.0,969203639.0,2333468841.0,275.26,314.69,-19.53,162.8,0.29,0.57,-15.54,3862000000.0,-47192014000.0,1.07,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.9,0.51,-33272125000.0,68226980000.0,-0.49,0.6,-4,False,True,-3,,2026-09-23 11:29
BMP,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,144.8,realtime,26400.0,9800.0,16600.0,0.73,144600.0,100.0,144800.0,300.0,144500.0,800.0,144900.0,900.0,144400.0,200.0,145000.0,3900.0,12M,144.8,144.04,145.08,17.96,137.77,145.91,-0.72,0.53,-0.76,51.02,-0.58,0.43,-1.01,63.89,60.42,139.0,143.35,147.7,2.37,0.67,1.64,-845555.0,-0.23,44.35,143.39,0.84,7.14,147.6,138.0,-774648.77,-65.17,29192.39,-29.17,0.52,36300.0,70125.0,180.67,114.64,3.28,-0.48,2026-09-23,False,0,True,0.0,100.0,14457528.0,81860938.0,11.59,6.31,5.28,4.57,0.21,0.29,0.73,216000000.0,-2135920000.0,0.09,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.9,0.51,1201030000.0,5261110000.0,0.23,0.6,4,False,False,0,,2026-09-23 11:29
BSI,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,27.0,realtime,47200.0,41600.0,5600.0,0.53,26900.0,700.0,27000.0,6600.0,26850.0,6500.0,27050.0,2300.0,26800.0,7500.0,27100.0,2100.0,12M,27.0,27.62,28.83,23.25,28.77,32.42,-4.2,-2.24,-16.72,40.93,-0.61,-0.04,-0.58,24.42,26.11,25.76,27.95,30.14,0.78,0.28,2.89,-7125298.0,-0.35,32.64,26.38,-4.02,-50.0,30.0,26.0,-21911778.83,-10.59,-10258.34,-71.83,0.27,91100.0,335900.0,43.55,25.5,-4.59,-8.01,2026-09-23,False,0,True,0.0,100.0,174303650.0,269901549.0,2.57,4.52,-1.95,-4.06,-0.01,0.43,-0.1,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.9,0.51,37590000.0,2451870000.0,0.02,0.6,0,False,False,0,,2026-09-23 11:29
BSR,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,31.65,realtime,110300.0,138400.0,-28100.0,0.44,31750.0,7300.0,31800.0,98600.0,31700.0,42000.0,31850.0,174900.0,31650.0,47300.0,31900.0,128100.0,12M,31.75,28.95,27.43,35.48,27.91,24.24,5.54,9.67,30.98,73.74,1.42,0.36,1.05,94.12,87.35,24.52,28.41,32.29,1.17,0.93,3.69,638417863.0,-0.2,68.18,31.24,9.24,85.71,31.85,26.2,-322681344.3,-17.47,5654193.47,-3.48,0.47,5786400.0,12360270.0,39.16,13.35,16.09,18.25,2026-09-23,False,0,True,0.0,49.0,2378175231.0,2453576846.0,636.77,390.9,245.87,629.26,3.96,0.71,4.23,-1229465000.0,18085000.0,0.09,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,2.9,0.51,-6580725000.0,182283780000.0,-0.04,0.6,-2,False,False,0,,2026-09-23 11:29
BVH,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,68.9,realtime,25900.0,69700.0,-43800.0,0.27,68800.0,5000.0,68900.0,1200.0,68700.0,800.0,69000.0,8100.0,68600.0,500.0,69100.0,5300.0,12M,68.9,67.07,65.57,28.36,63.85,64.92,2.29,2.73,6.13,57.71,1.54,0.35,1.19,77.53,76.15,60.31,66.11,71.91,2.13,0.74,3.09,13348710.0,-0.02,63.17,69.95,6.26,35.71,71.7,62.5,4561757.88,-5.84,433435.05,-31.46,0.33,225100.0,672220.0,88.5,46.21,8.5,4.55,2026-09-23,False,0,True,0.0,49.0,160636270.0,363738154.0,83.81,88.03,-23.61,25.63,-0.52,0.5,-6.55,225280000.0,270010000.0,-0.0,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.9,0.51,-4676110000.0,15595890000.0,-0.3,0.6,-4,False,False,0,,2026-09-23 11:29
BWE,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,41.6,realtime,1800.0,2900.0,-1100.0,0.38,41000.0,2100.0,41550.0,500.0,40950.0,100.0,41600.0,600.0,40900.0,600.0,41700.0,2000.0,12M,41.6,42.02,42.64,57.19,43.23,43.33,-1.45,-1.0,-3.99,41.87,-0.42,0.01,-0.43,34.93,39.3,41.14,41.92,42.71,0.68,0.29,1.63,-3844463.0,0.07,33.96,41.48,-0.11,-100.0,42.7,40.8,-678802.09,3.86,-8211.33,-44.83,0.23,4700.0,20405.0,48.03,39.94,-1.07,-2.46,2026-09-23,False,0,True,0.0,49.0,102962788.0,107765035.0,0.14,2.71,-2.56,-4.37,-0.03,0.0,-0.2,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.9,0.51,-70610000.0,194100000.0,-0.36,0.6,-4,False,False,0,Mua,2026-09-23 11:29
CII,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,12.9,realtime,53600.0,297900.0,-244300.0,0.15,12900.0,51600.0,12950.0,243100.0,12850.0,218100.0,13000.0,223500.0,12800.0,418400.0,13050.0,223600.0,12M,12.9,13.51,14.32,22.64,14.33,17.99,-5.66,-4.52,-28.29,34.66,-0.46,-0.08,-0.37,14.23,13.39,12.15,13.8,15.44,0.48,0.23,3.72,-185106200.0,-0.49,32.05,12.54,-6.33,-71.43,15.2,12.55,-934436063.4,-9.65,-745083.13,-84.44,0.2,1754300.0,8956945.0,31.35,12.15,-10.1,-12.24,2026-09-23,False,0,True,0.0,40.0,245647760.0,268794116.0,8.37,33.64,-25.28,-3.54,-0.3,0.29,-4.8,-10716610000.0,-3847830000.0,-0.08,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.9,0.51,-373675000.0,23029790000.0,-0.02,0.6,0,False,False,0,,2026-09-23 11:29
CMG,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,23.0,realtime,12100.0,14800.0,-2700.0,0.45,23050.0,500.0,23100.0,1900.0,23000.0,7000.0,23200.0,5400.0,22950.0,400.0,23250.0,2400.0,12M,23.0,23.38,24.33,22.83,24.62,28.78,-3.9,-1.63,-20.08,42.06,-0.44,0.02,-0.46,24.34,21.44,22.27,23.46,24.64,0.62,0.31,2.7,-2126406.0,-0.6,37.67,22.61,-1.75,-85.71,24.9,22.5,-12618372.81,-13.27,-2231.63,-67.74,0.21,27600.0,129100.0,39.0,22.2,-0.43,-6.12,2026-09-23,False,0,True,0.0,50.0,31826170.0,116477304.0,1.28,1.91,-0.63,-4.73,0.06,0.36,0.21,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.9,0.51,-344865000.0,639860000.0,-0.54,0.6,-4,False,False,0,,2026-09-23 11:29
