symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-13 09:50,2026-07-13,09:50,22.65,realtime,233200.0,95800.0,137400.0,0.71,22600.0,70800.0,22650.0,42800.0,22550.0,126500.0,22700.0,273700.0,22500.0,129100.0,22750.0,56800.0,12M,22.65,22.46,21.86,30.82,21.4,21.44,2.74,0.85,5.64,56.0,0.24,-0.06,0.3,57.13,63.22,22.0,22.49,22.97,0.46,0.67,2.03,10547390.0,-0.1,58.48,22.74,1.3,85.71,23.2,21.9,-285150284.58,-8.79,493232.62,-47.83,0.13,1539400.0,12287347.0,25.42,18.7,-1.09,-0.44,2026-07-13,False,0,True,0.0,30.0,317991970.0,1741326587.0,143.87,107.95,35.92,14.98,-0.49,0.53,6.3,-31514107000.0,-63032916000.0,1.59,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.92,-1.5,,2026-07-13 09:54
ANV,LOSER,HSX,2026-07-13 09:50,2026-07-13,09:50,19.0,realtime,49400.0,91600.0,-42200.0,0.35,19000.0,22900.0,19050.0,9900.0,18950.0,1200.0,19100.0,5100.0,18900.0,7600.0,19150.0,1000.0,12M,19.0,20.7,21.63,27.22,21.22,24.63,-4.3,-8.21,-22.86,29.65,-0.57,-0.2,-0.37,5.04,5.27,19.24,21.01,22.78,0.63,0.0,3.32,17124891.0,-0.3,28.12,19.91,-7.66,-85.71,23.2,19.4,-40714838.5,-10.43,-140799.11,-100.0,0.22,143300.0,655355.0,33.4,19.0,-12.04,-8.43,2026-07-13,False,0,True,0.0,49.0,122996296.0,130667075.0,1.53,19.87,-18.34,-37.44,-0.22,0.06,-1.46,-115450000.0,-815475000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.92,-1.5,,2026-07-13 09:54
BAF,LOSER,HSX,2026-07-13 09:50,2026-07-13,09:50,29.8,realtime,10600.0,19200.0,-8600.0,0.36,29750.0,17400.0,29800.0,7400.0,29700.0,9600.0,29850.0,18700.0,29650.0,26100.0,29900.0,15500.0,12M,29.8,29.74,29.58,27.01,28.88,29.32,0.54,0.2,1.64,54.14,0.18,0.0,0.18,65.76,63.93,29.31,29.78,30.26,0.37,0.52,1.24,80777926.0,0.44,38.29,30.03,-0.13,-35.71,30.45,29.0,191348133.77,6.67,26171.8,-37.5,0.03,45000.0,1480295.0,32.83,25.37,0.85,2.02,2026-07-13,False,0,True,0.0,50.0,171950453.0,182412453.0,18.72,2.05,16.67,-24.21,0.59,0.35,4.76,-15929350000.0,-14808990000.0,0.77,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.92,-1.5,,2026-07-13 09:54
BCM,LOSER,HSX,2026-07-13 09:50,2026-07-13,09:50,47.8,realtime,6100.0,52400.0,-46300.0,0.1,47700.0,2100.0,47800.0,7300.0,47650.0,600.0,47900.0,1700.0,47600.0,1500.0,47950.0,3000.0,12M,47.8,51.39,52.95,16.71,51.21,59.62,-2.95,-6.99,-19.83,24.69,-1.18,-0.4,-0.78,5.36,11.05,48.56,51.94,55.32,1.04,0.0,2.18,-5605994.0,-0.34,14.67,49.39,-4.7,-100.0,54.7,48.7,-8285337.21,-28.77,-150945.13,-98.21,0.34,95800.0,280620.0,82.28,47.7,-8.6,-10.65,2026-07-13,False,0,True,0.0,34.0,343711924.0,351900000.0,1.24,0.22,1.02,-17.42,-0.03,0.59,1.23,3478397000.0,2456397000.0,0.26,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.92,-1.5,,2026-07-13 09:54
BID,LOSER,HSX,2026-07-13 09:50,2026-07-13,09:50,40.5,realtime,53700.0,83400.0,-29700.0,0.39,40500.0,107700.0,40550.0,35800.0,40450.0,69900.0,40600.0,7600.0,40400.0,67700.0,40650.0,2300.0,12M,40.5,41.78,41.98,13.95,42.92,41.63,-0.48,-3.06,-2.71,38.54,-0.26,-0.18,-0.08,1.89,9.09,40.72,42.02,43.32,0.79,0.0,1.95,71285608.0,-0.27,32.77,41.35,-2.65,-100.0,43.5,41.0,-197370968.19,-11.62,-426452.65,-96.49,0.21,829200.0,3962350.0,56.6,36.2,-4.48,-2.64,2026-07-13,False,0,True,0.0,30.0,905806945.0,2184019563.0,40.66,105.28,-64.62,-75.59,-1.88,0.24,-8.48,7227105000.0,12569965000.0,0.29,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.92,-1.5,,2026-07-13 09:54
BMP,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:50,145.9,realtime,400.0,4400.0,-4000.0,0.08,145900.0,600.0,146000.0,2200.0,145500.0,400.0,146300.0,400.0,145300.0,300.0,146500.0,200.0,12M,145.9,147.35,144.11,26.48,144.42,143.1,2.25,-0.98,1.96,48.92,1.58,-1.01,2.59,16.67,22.02,142.13,149.13,156.13,3.12,0.27,2.14,-1065885.0,0.28,63.88,149.92,-4.4,-28.57,155.0,137.0,-1918214.58,30.51,-3100.97,-82.73,0.03,5300.0,158460.0,180.67,114.64,-5.26,5.8,2026-07-13,False,0,True,0.0,100.0,15133762.0,81860938.0,17.99,19.24,-1.24,108.83,-0.65,0.88,-6.65,162190000.0,2605600000.0,-0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.92,-1.5,,2026-07-13 09:54
BSI,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:50,33.4,realtime,12300.0,97800.0,-85500.0,0.11,33400.0,15200.0,33450.0,8900.0,33350.0,5800.0,33500.0,4400.0,33300.0,13000.0,33550.0,4900.0,12M,33.4,34.71,33.72,26.52,33.17,36.15,2.94,-3.77,-7.61,44.73,0.68,-0.24,0.92,30.45,52.95,33.11,35.11,37.11,1.26,0.07,3.77,8672755.0,-0.13,62.14,35.75,-3.06,50.0,37.4,30.45,-16714534.03,-15.74,-202857.79,-98.77,0.31,279600.0,897649.0,53.0,28.95,-4.3,5.53,2026-07-13,False,0,True,0.0,100.0,173813736.0,269901549.0,12.33,10.14,2.2,-0.43,-0.01,0.41,0.46,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.92,-1.5,,2026-07-13 09:54
BSR,GAINER,HSX,2026-07-13 09:51,2026-07-13,09:50,26.05,realtime,134200.0,105000.0,29200.0,0.56,26000.0,41800.0,26050.0,21900.0,25950.0,36000.0,26100.0,93000.0,25900.0,34300.0,26150.0,35100.0,12M,26.05,25.61,26.45,20.11,26.81,22.61,-3.18,1.72,15.21,50.85,-0.52,0.24,-0.76,77.56,65.99,23.46,25.29,27.13,1.1,0.71,4.22,643557517.0,-0.31,38.74,24.71,4.11,14.29,27.8,23.35,-239388098.42,-30.05,2511808.03,-18.18,0.27,2609900.0,9610130.0,39.6,11.42,6.76,-1.7,2026-07-13,False,0,True,0.0,49.0,2397765970.0,2453576846.0,162.37,109.29,53.08,-314.67,4.62,0.29,29.13,-7872970000.0,20458920000.0,-0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.92,-1.5,,2026-07-13 09:54
BVH,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:50,58.0,realtime,17100.0,64200.0,-47100.0,0.21,58100.0,100.0,58300.0,200.0,58000.0,500.0,58400.0,100.0,57900.0,2100.0,58500.0,800.0,12M,58.0,62.62,66.01,49.46,63.65,63.67,-5.14,-7.38,-8.91,26.6,-2.3,-0.41,-1.9,5.27,9.53,57.73,63.23,68.72,1.74,0.02,3.0,14770052.0,-0.19,22.25,58.99,-5.53,-100.0,67.3,59.0,2463882.37,-35.27,-209232.35,-98.67,0.24,87000.0,370210.0,88.5,46.21,-10.63,-11.04,2026-07-13,False,0,True,0.0,49.0,161796805.0,363738154.0,29.43,25.98,3.45,17.68,-0.37,0.59,-0.35,1218000000.0,1218000000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.92,-1.5,,2026-07-13 09:54
BVS,GAINER,HNX,2026-07-13 09:51,2026-07-13,09:50,34.8,realtime,65100.0,141300.0,-76200.0,0.32,34700.0,7600.0,34800.0,3100.0,34600.0,8600.0,34900.0,2600.0,34500.0,18900.0,35000.0,5700.0,12M,34.8,30.87,28.6,42.81,32.43,30.7,7.94,12.73,13.36,77.97,2.51,0.81,1.69,81.23,85.25,21.91,29.68,37.45,1.28,0.83,3.68,17558522.0,0.35,81.33,35.2,18.78,50.0,37.8,25.4,1992113.59,144.68,1418261.42,-25.21,0.31,283700.0,908435.0,43.94,23.8,29.37,34.36,2026-07-13,False,0,True,0.0,100.0,70820729.0,72233937.0,10.85,4.59,6.26,14.62,0.1,0.29,0.39,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.92,-1.5,,2026-07-13 09:54
