symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-03 09:55,2026-07-03,09:55,22.55,realtime,63700.0,359900.0,-296200.0,0.15,22550.0,4700.0,22600.0,103200.0,22500.0,492500.0,22650.0,186500.0,22450.0,297600.0,22700.0,171300.0,12M,22.55,22.34,21.66,34.94,21.37,21.29,3.14,0.94,5.92,57.02,0.34,-0.06,0.4,57.77,56.85,21.87,22.5,23.12,0.46,0.54,2.04,37193365.0,-0.16,49.88,22.56,0.2,-42.86,23.35,21.67,-285077191.51,-26.75,1114924.74,-40.91,0.09,1736800.0,20128009.0,25.42,18.7,1.58,0.09,2026-07-03,False,0,True,0.0,30.0,315976051.0,1741326587.0,122.06,97.78,24.28,37.5,-0.51,0.53,2.88,-91726691000.0,-58060189000.0,-0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.57,-0.22,,2026-07-03 09:59
ANV,GAINER,HSX,2026-07-03 09:55,2026-07-03,09:55,21.5,realtime,40700.0,30800.0,9900.0,0.57,21450.0,2400.0,21500.0,1400.0,21400.0,14100.0,21550.0,10500.0,21350.0,16300.0,21600.0,13200.0,12M,21.5,21.52,22.15,27.42,20.29,24.74,-2.84,-0.09,-13.1,48.45,-0.11,0.08,-0.19,34.8,35.01,20.06,21.24,22.42,0.58,0.61,2.7,15065151.0,-0.06,57.58,21.91,1.13,57.14,23.2,20.15,-46091292.1,-1.38,51419.39,-65.38,0.13,73200.0,546210.0,33.4,20.15,0.23,2.38,2026-07-03,False,0,True,0.0,49.0,122041096.0,130667075.0,1.14,12.83,-11.7,-22.04,-0.17,0.26,-1.18,307000000.0,-2265225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.57,-0.22,,2026-07-03 09:59
BAF,LOSER,HSX,2026-07-03 09:55,2026-07-03,09:55,29.8,realtime,60200.0,52700.0,7500.0,0.53,29800.0,15100.0,29850.0,10500.0,29750.0,14400.0,29900.0,23000.0,29700.0,22100.0,29950.0,11900.0,12M,29.8,29.56,29.48,27.2,28.83,29.26,0.27,0.81,1.85,59.44,0.17,0.03,0.14,59.67,58.28,28.68,29.48,30.28,0.38,0.7,1.28,84865800.0,0.42,77.21,30.03,0.38,28.57,30.45,28.46,195935213.6,8.0,35247.28,-44.83,0.07,130000.0,1797090.0,32.83,25.37,0.0,3.51,2026-07-03,False,0,True,0.0,50.0,143940529.0,152010821.0,1.04,17.86,-16.82,-7.72,-0.66,0.37,-2.96,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.57,-0.22,,2026-07-03 09:59
BCM,LOSER,HSX,2026-07-03 09:55,2026-07-03,09:55,52.1,realtime,23900.0,92200.0,-68300.0,0.21,52100.0,2300.0,52300.0,6600.0,52000.0,8600.0,52400.0,10800.0,51900.0,6100.0,52500.0,5800.0,12M,52.1,52.96,53.87,6.98,50.59,60.05,-1.69,-1.62,-13.24,41.73,-0.43,-0.07,-0.36,9.57,9.21,51.76,52.95,54.15,0.94,0.14,1.8,-2355776.0,-0.3,35.51,52.49,-0.59,-85.71,55.3,52.3,-6090267.63,-34.08,-16256.86,-96.3,0.45,118100.0,261220.0,82.28,49.75,-2.25,-3.7,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.57,-0.22,,2026-07-03 09:59
BID,LOSER,HSX,2026-07-03 09:55,2026-07-03,09:55,42.35,realtime,35100.0,123700.0,-88600.0,0.22,42300.0,77800.0,42400.0,6000.0,42250.0,33700.0,42450.0,9100.0,42200.0,77700.0,42500.0,34100.0,12M,42.35,42.26,42.18,19.89,40.5,41.56,0.19,0.21,1.9,51.09,0.11,0.05,0.06,57.5,61.76,40.83,42.04,43.25,0.82,0.63,1.94,121802442.0,-0.28,70.68,42.72,1.34,42.86,43.5,40.8,-188002360.16,-12.89,438819.68,-63.89,0.17,675600.0,3885975.0,56.6,36.2,1.32,0.83,2026-07-03,False,0,True,0.0,30.0,903301412.0,2184019563.0,110.04,134.56,-24.53,43.4,-0.14,0.42,-7.19,16683400000.0,42947060000.0,0.07,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.57,-0.22,,2026-07-03 09:59
BMP,LOSER,HSX,2026-07-03 09:55,2026-07-03,09:55,154.1,realtime,1300.0,1800.0,-500.0,0.42,154000.0,2700.0,154200.0,100.0,153800.0,100.0,154400.0,300.0,153700.0,2500.0,154500.0,1100.0,12M,154.1,147.71,143.32,36.39,145.06,142.53,3.06,4.33,8.12,66.38,4.14,0.87,3.26,94.43,93.98,129.77,145.38,161.0,3.24,0.78,2.1,-1164740.0,0.38,84.32,157.58,4.47,100.0,155.0,131.6,-1865269.34,36.35,246979.9,-5.26,0.02,3600.0,148735.0,180.67,114.64,6.13,15.34,2026-07-03,False,0,True,0.0,100.0,15175245.0,81860938.0,68.29,15.38,52.92,91.8,0.91,0.58,5.75,7578360000.0,3155220000.0,0.13,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.57,-0.22,,2026-07-03 09:59
BSI,LOSER,HSX,2026-07-03 09:55,2026-07-03,09:55,36.45,realtime,59100.0,62400.0,-3300.0,0.49,36450.0,3100.0,36500.0,9800.0,36400.0,4600.0,36550.0,7100.0,36350.0,1800.0,36600.0,100.0,12M,36.45,34.3,33.29,33.15,33.21,36.11,3.03,6.27,0.94,69.31,1.14,0.3,0.84,88.88,86.38,29.31,33.67,38.03,1.13,0.82,3.1,22169756.0,-0.0,81.24,36.93,5.95,92.86,37.25,29.95,-18834136.71,-0.22,402829.66,-13.91,0.32,200400.0,625170.0,53.0,28.95,5.04,17.24,2026-07-03,False,0,True,0.0,100.0,173956810.0,269901549.0,6.52,7.16,-0.64,3.44,-0.03,0.58,-0.31,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.57,-0.22,,2026-07-03 09:59
BSR,GAINER,HSX,2026-07-03 09:55,2026-07-03,09:55,25.2,realtime,242300.0,26900.0,215400.0,0.9,25150.0,26200.0,25200.0,42600.0,25100.0,34900.0,25250.0,17300.0,25050.0,13900.0,25300.0,44100.0,12M,25.2,25.94,26.81,23.12,27.32,22.4,-3.25,-2.85,12.5,42.85,-0.89,-0.05,-0.84,29.43,19.73,23.37,26.14,28.92,1.02,0.33,4.05,644372125.0,-0.45,17.07,24.07,-3.5,-78.57,29.4,24.1,-225759211.13,-45.54,-318940.27,-63.33,0.12,958800.0,8105020.0,39.6,11.11,-3.26,-11.58,2026-07-03,False,0,True,0.0,49.0,2399226875.0,2453576846.0,57.8,162.78,-104.98,-542.46,-1.05,0.21,7.55,24008120000.0,65839650000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.57,-0.22,,2026-07-03 09:59
BVH,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:55,62.7,realtime,9600.0,39000.0,-29400.0,0.2,62700.0,6800.0,62800.0,1700.0,62600.0,9900.0,62900.0,2000.0,62500.0,6600.0,63000.0,4500.0,12M,62.7,65.31,67.8,38.67,67.6,63.84,-3.67,-4.0,-1.79,35.25,-1.44,-0.11,-1.34,28.69,38.4,62.45,65.33,68.2,1.72,0.04,2.74,15578735.0,-0.05,38.13,63.37,-1.05,-50.0,70.1,61.7,2095632.02,-13.77,-30908.43,-82.14,0.16,52500.0,335295.0,88.5,46.21,-6.14,-10.04,2026-07-03,False,0,True,0.0,49.0,161679558.0,363738154.0,21.16,36.09,-14.93,24.43,-0.15,0.58,-4.27,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.57,-0.22,,2026-07-03 09:59
BVS,GAINER,HNX,2026-07-03 09:56,2026-07-03,09:55,31.4,realtime,123500.0,85600.0,37900.0,0.59,31300.0,5500.0,31400.0,3400.0,31200.0,13200.0,31500.0,9900.0,31100.0,9700.0,31600.0,31400.0,12M,31.4,27.22,26.79,26.77,28.27,30.3,1.61,15.36,3.63,81.96,0.81,0.49,0.32,93.19,88.72,23.57,26.7,29.83,0.96,1.0,3.06,10356393.0,0.34,87.72,28.62,7.77,100.0,30.2,24.8,-3531494.51,43.67,1141755.6,-16.42,2.23,821300.0,368455.0,43.94,23.8,18.05,22.66,2026-07-03,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.0,9.03,8.64,0.14,0.21,1.35,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.57,-0.22,,2026-07-03 09:59
