symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-17 09:25,2026-08-17,09:25,22.2,realtime,138300.0,83400.0,54900.0,0.62,22150.0,71400.0,22200.0,61800.0,22100.0,55000.0,22250.0,43200.0,22050.0,206200.0,22300.0,47000.0,12M,22.2,22.43,22.27,22.93,23.46,21.68,0.72,-1.03,2.4,45.79,-0.05,-0.04,-0.01,38.33,56.33,21.97,22.41,22.85,0.44,0.26,1.98,-240652373.0,-0.11,53.78,22.33,0.82,64.29,23.5,21.65,-365399923.68,-8.75,-476532.64,-60.0,0.04,567900.0,14225355.0,25.33,18.7,-1.55,-2.84,2026-08-17,False,0,True,0.0,30.0,345134924.0,1741326587.0,123.02,371.14,-248.12,-590.9,-1.12,0.18,-14.87,-27249904000.0,30724154000.0,-1.07,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.65,-2.51,-4642106500.0,12989385000.0,-0.36,0.06,0,False,False,0,,2026-08-17 09:29
ANV,LOSER,HSX,2026-08-17 09:25,2026-08-17,09:25,17.1,realtime,27700.0,21100.0,6600.0,0.57,17000.0,15000.0,17100.0,1200.0,16950.0,9100.0,17150.0,3100.0,16900.0,21000.0,17200.0,3000.0,12M,17.1,17.66,18.96,33.91,18.73,23.5,-6.86,-3.17,-27.23,39.33,-0.47,0.14,-0.61,49.62,68.44,16.49,17.26,18.03,0.61,0.39,3.57,17817912.0,-0.12,61.64,17.54,3.23,78.57,18.4,15.7,-66883242.85,-2.1,-25269.91,-80.0,0.08,50500.0,614565.0,33.4,15.7,-1.44,-0.29,2026-08-17,False,0,True,0.0,49.0,123616775.0,130667075.0,4.05,8.59,-4.54,-7.29,-0.09,0.29,-0.48,-1000000.0,-1344575000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.65,-2.51,39435000.0,1040070000.0,0.04,0.06,0,False,False,0,,2026-08-17 09:29
BAF,GAINER,HSX,2026-08-17 09:25,2026-08-17,09:25,31.8,realtime,318000.0,50700.0,267300.0,0.86,31750.0,43100.0,31800.0,6300.0,31700.0,48400.0,31850.0,26000.0,31650.0,21000.0,31900.0,264600.0,12M,31.8,30.69,30.12,33.38,29.95,29.54,1.89,3.62,7.65,70.94,0.53,0.13,0.4,87.61,84.11,28.18,30.33,32.48,0.55,0.84,1.73,75908743.0,0.33,73.88,31.93,3.58,42.86,32.0,28.45,166090444.23,7.83,326830.27,-5.97,0.21,393300.0,1904925.0,32.83,25.37,4.09,7.61,2026-08-17,False,0,True,0.0,50.0,171999768.0,182412453.0,26.97,28.77,-1.8,31.65,0.13,0.65,-2.22,-948615000.0,1294375000.0,-0.39,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.65,-2.51,5923095000.0,17136135000.0,0.35,0.06,0,False,False,0,,2026-08-17 09:29
BCM,GAINER,HSX,2026-08-17 09:25,2026-08-17,09:25,43.05,realtime,10800.0,10600.0,200.0,0.5,43000.0,3300.0,43050.0,3000.0,42900.0,1300.0,43100.0,100.0,42850.0,3000.0,43150.0,3000.0,12M,43.0,41.22,44.66,39.54,39.36,55.41,-7.7,4.32,-22.4,53.47,-0.6,1.31,-1.91,75.47,82.95,32.47,38.73,44.98,1.95,0.84,4.53,-7141231.0,-0.14,74.65,42.19,20.16,85.71,47.0,33.9,-15391281.05,-19.1,520349.22,-32.0,0.03,26800.0,926050.0,82.28,33.9,16.53,5.01,2026-08-17,False,0,True,0.0,34.0,347170769.0,351900000.0,14.68,54.53,-39.85,-142.65,-0.51,0.12,0.42,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.65,-2.51,-553620000.0,1659395000.0,-0.33,0.06,0,False,False,0,,2026-08-17 09:29
BID,GAINER,HSX,2026-08-17 09:25,2026-08-17,09:25,36.1,realtime,21200.0,39300.0,-18100.0,0.35,36050.0,2700.0,36100.0,3800.0,36000.0,19200.0,36150.0,40700.0,35950.0,31800.0,36200.0,29700.0,12M,36.1,35.94,36.69,20.89,34.01,37.91,-2.04,0.45,-4.77,50.2,-0.08,0.25,-0.34,74.35,79.7,32.36,35.09,37.83,0.89,0.68,2.47,-14222015.0,-0.3,60.41,36.94,5.04,71.43,37.35,32.15,-199018965.84,-15.21,214757.04,-28.09,0.07,323600.0,4638011.0,52.37,32.15,0.84,4.24,2026-08-17,False,0,True,0.0,30.0,906709318.0,2184019563.0,126.66,56.47,70.19,80.68,1.78,0.59,9.29,-6744140000.0,-9685082000.0,-0.03,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.65,-2.51,-1825550000.0,12320240000.0,-0.15,0.06,0,False,False,0,,2026-08-17 09:29
BMP,LOSER,HSX,2026-08-17 09:26,2026-08-17,09:25,146.5,realtime,0.0,1800.0,-1800.0,0.0,146500.0,1900.0,146900.0,500.0,146100.0,500.0,147200.0,1600.0,146000.0,2600.0,147700.0,200.0,12M,146.5,148.92,147.6,11.25,144.42,146.04,0.89,-1.63,0.31,43.23,-0.28,-0.46,0.18,18.31,27.94,145.86,149.38,152.89,2.79,0.09,1.9,837799.0,-0.05,52.58,147.73,-0.49,-21.43,156.0,145.8,78485.3,-59.54,-11404.15,-98.59,0.02,2700.0,125230.0,180.67,114.64,-3.36,-5.42,2026-08-17,False,0,True,0.0,100.0,14389478.0,81860938.0,6.0,7.76,-1.77,-7.76,-0.35,0.53,0.1,18148010000.0,-17535765000.0,0.25,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.65,-2.51,-205810000.0,558190000.0,-0.37,0.06,0,False,False,0,,2026-08-17 09:29
BSI,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:25,28.2,realtime,0.0,2400.0,-2400.0,0.0,28150.0,2000.0,28250.0,500.0,28100.0,6200.0,28550.0,1300.0,28000.0,1900.0,28600.0,1000.0,12M,28.2,29.01,30.54,31.66,30.99,34.42,-5.01,-2.79,-18.07,41.0,-0.87,0.21,-1.09,52.38,62.85,26.63,28.21,29.79,1.04,0.5,3.69,-11088004.0,-0.27,67.6,28.45,5.72,71.43,32.0,25.5,-27962179.83,-8.63,-32531.22,-58.82,0.01,3100.0,460765.0,51.82,25.5,0.0,-5.53,2026-08-17,False,0,True,0.0,100.0,174072870.0,269901549.0,2.66,1.96,0.7,-7.49,0.11,0.35,0.58,-198955000.0,-198955000.0,-0.11,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.65,-2.51,11245000.0,101370000.0,0.11,0.06,0,False,False,0,,2026-08-17 09:29
BSR,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:25,25.45,realtime,40300.0,53300.0,-13000.0,0.43,25450.0,20300.0,25500.0,12800.0,25400.0,12600.0,25550.0,28900.0,25350.0,41100.0,25600.0,28700.0,12M,25.45,25.35,25.49,16.39,23.52,22.9,-0.55,0.39,11.14,51.04,0.25,0.13,0.11,60.07,70.7,22.46,24.83,27.21,1.04,0.63,4.09,457714096.0,-0.14,60.17,26.55,6.21,64.29,27.24,22.35,-388272021.3,-6.87,475881.83,-54.91,0.04,371900.0,9105394.0,39.16,13.35,0.95,4.43,2026-08-17,False,0,True,0.0,49.0,2393387043.0,2453576846.0,159.83,104.58,55.25,164.05,0.46,0.53,1.4,5556045000.0,-83913030000.0,0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.65,-2.51,-2064230000.0,10678460000.0,-0.19,0.06,0,False,False,0,,2026-08-17 09:29
BVH,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:25,65.2,realtime,1600.0,4300.0,-2700.0,0.27,65200.0,100.0,65500.0,1200.0,65100.0,3400.0,65600.0,1900.0,65000.0,2600.0,65800.0,2200.0,12M,65.1,63.44,63.68,29.47,59.36,63.62,-0.38,2.62,2.33,56.39,1.25,0.51,0.74,76.24,80.72,54.51,62.04,69.56,2.12,0.7,3.26,12313535.0,0.24,66.1,67.61,5.16,71.43,68.0,55.2,2737305.72,251.65,361520.1,-25.44,0.02,6900.0,426295.0,88.5,46.21,1.24,12.05,2026-08-17,False,0,True,0.0,49.0,160540834.0,363738154.0,21.87,27.13,-5.26,46.04,-0.17,0.65,-3.76,-1244230000.0,-659050000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.65,-2.51,162630000.0,481550000.0,0.34,0.06,0,False,False,0,,2026-08-17 09:29
BVS,GAINER,HNX,2026-08-17 09:26,2026-08-17,09:25,26.7,realtime,11200.0,2500.0,8700.0,0.82,26600.0,4200.0,26700.0,400.0,26500.0,1500.0,26800.0,9700.0,26400.0,300.0,26900.0,17200.0,12M,26.7,27.34,27.82,24.66,30.79,29.89,-1.73,-2.34,-10.67,45.22,-0.58,0.07,-0.66,67.19,73.26,24.51,26.71,28.9,1.48,0.5,5.54,-4232059.0,-0.16,71.4,26.63,7.91,71.43,31.1,22.0,-6045273.45,-95.34,-118557.75,-50.0,0.01,13700.0,1060600.0,43.94,22.0,1.14,-5.65,2026-08-17,False,0,True,0.0,100.0,71340029.0,72233937.0,0.21,2.52,-2.31,-3.92,-0.02,0.47,-0.23,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.65,-2.51,76270000.0,376560000.0,0.2,0.06,0,False,False,0,,2026-08-17 09:29
